,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,254611805.00,235443857.20,226149785.52,158285188.81,125878199.95,501864163.31,411564313.08,313261319.33,383626024.83,631542938.03,594100723.41,817774574.41,586301161.99,350458856.87,379621995.25,875264952.47,418746480.31,726710174.61,966936469.41,907866483.07,1123602911.77,1079251901.20,1270011593.64,1267022842.82,1201623371.64,1282302684.74,1437459001.03,1489285424.94,1409056876.47,1633963850.86,1610920720.35,137381917.65,136800585.29,172347544.48,159513892.12,51952047.11,0.0
3,交易性金融资产,12906000.00,12906000.00,12906000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,656563315.52,695543220.72,969453579.75,1083677484.06,857616759.51,958559195.11,1196022014.86,1476969499.64,0,1178320312.03,0,1360512121.08,0,1157922809.31,0,0,0,805952531.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,73419507.83,72239671.65,199773552.22,186685515.72,125853689.51,180575973.59,296837378.83,301663797.76,280080041.93,318000780.99,402711143.95,416884461.50,355774277.15,366564999.38,319897005.80,350467950.11,170336394.78,188086645.63,259054977.62,296035210.31,116977449.54,142549219.04,133399412.00,109548591.58,107849869.15,117574916.83,118486771.48,102600984.96,153638902.27,104484462.00,107782911.45,211603686.12,84067966.57,95750542.42,70622700.26,53890825.00,0.0
7,应收账款,583143807.69,623303549.07,769680027.53,896991968.34,731763070.00,777983221.52,899184636.03,1175305701.88,914037084.34,860319531.04,956443435.16,943627659.58,872405246.41,791357809.93,731408702.76,752283256.32,749897358.38,617865885.96,508364425.33,646117117.56,346876858.93,345823229.99,250062285.71,273024203.17,248867069.32,248126601.77,240786888.77,188053530.26,220543026.03,237603982.96,210756274.47,134238826.02,184108619.73,188235993.15,139565775.05,97124641.86,0.0
8,应收款项融资,34215862.94,51777196.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,213652461.30,204278372.82,207032271.25,236327138.89,486004981.87,401252226.17,562786073.27,431665185.12,477214357.05,427616680.01,366302637.53,236678268.50,244529337.53,178950295.18,163055954.06,205393285.54,191195356.88,180982994.92,275851593.22,190814767.61,175758140.10,143418974.31,209003761.18,194779958.77,110025321.50,95146198.28,80850263.95,60838885.83,81473990.18,68088140.04,57140040.69,53450821.62,76795632.00,38779595.97,19720801.65,19153495.79,0.0
10,其他应收款(合计),769404437.89,770517417.32,58673742.43,58302374.23,79771108.84,292093744.60,12804298.63,10624440.35,0,11852085.74,0,9629964.22,0,11272821.71,0,0,0,1666476.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23589.04,367828.76,5912720.52,766161.64,7221281.92,585983.10,6695692.15,541045.44,7797923.06,735214.95,5517389.75,14850000.00,12475879.34,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,770517417.32,0,58302374.23,79771108.84,292093744.60,12804298.63,10624440.35,14200275.76,11852085.74,11864357.48,9629964.22,10336393.83,11272821.71,9659929.92,2262151.41,2561039.19,1642887.06,17265567.03,3563473.01,8005670.76,1704018.56,2357179.16,1509519.40,3220784.97,2031691.47,178884.59,28715.87,55513.23,157462.31,342854.16,11585131.76,546059.45,155951.53,6721558.17,372050.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1007522266.22,1059227342.99,1118861047.45,1230158038.06,1509992923.17,1270545607.99,1831959158.93,1542818197.23,1416674087.56,1276842776.90,1250678592.96,1185926601.88,1047089375.34,1029403887.08,1040808395.20,955690963.35,870136072.97,818524739.78,812939531.90,722287741.77,500373745.53,470841099.63,463728564.41,410567930.23,406715608.43,412919008.01,407033245.89,362861409.55,348792017.20,321939506.13,287190388.12,269365084.11,268968251.71,209670694.25,161756597.21,125407994.37,0.0
16,划分为持有待售的资产,0,0,0,0,560973071.98,2118331933.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
