9,预付款项,506537165.36,597571006.48,751277116.64,656797786.46,546727778.86,321044370.00,290368700.95,319457820.85,257183570.98,391481287.16,390561575.63,448294983.48,337669776.58,363864395.90,426248548.48,305756263.92,303956390.78,108299468.06,15816849.11,24847167.76,10978164.16,10441972.88,12318809.30,53266704.85,25707164.52,88816911.70,81109717.83,80424678.49,66119266.30,5804623.14,3005831.32,5148611.18,1312337.90,2755123.03,3732215.42,0,0,19120000.00,20400000.00,20620000.00,0,7403448.79,5351763.86,0,0,0,0,0,0,0,0,52513193.22,57616169.27,52003098.41,1725.17,5614844.66,5614926.72,0,0,4758352.00,183235.00,183235.00,6860557.00,183235.00,183235.00,183235.00,183235.00,183235.00,183235.00,2191184.80,1829464.80,1031234.32,1254555.55,21160127.28,5305436.54,5270374.67,6228132.77,7856825.69,7481041.67,14695514.11,27114471.48,0,17556136.56,0,3264420.23,0,0,0.0
10,其他应收款(合计),451475592.29,247470949.98,907861065.88,905795109.20,910951276.48,601674156.62,79432677.57,113537719.38,101786554.13,0,0,0,217795297.58,0,0,0,0,0,0,0,16841369.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033240.00,3338240.00,3033240.00,3402978.07,2981103.07,2559228.07,2137353.07,3175428.07,2753553.07,2331678.07,1909803.07,3027928.07,2606053.07,2184178.07,1762303.07,2875428.07,2453553.07,2031678.07,1609803.07,0,0,0,1400303.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,451475592.29,0,907861065.88,0,910951276.48,601674156.62,79432677.57,113537719.38,101786554.13,245489715.50,253714198.20,202301800.86,217795297.58,285945323.06,299876218.27,277454087.02,265435242.88,302846010.56,19446168.80,15210188.08,16841369.83,35080186.92,34554404.53,59001745.50,34846370.02,14762576.71,14447232.52,13419574.71,12733034.32,10942486.44,10626326.66,10638888.84,10560408.88,10058707.25,10081179.31,9996754.77,10027542.25,11420550.61,11254530.13,11230507.67,11430934.92,28914897.21,33365848.66,30851619.97,20440414.06,38107466.86,38773040.48,40312801.41,41824867.62,37593788.24,72594989.49,24831985.15,21361010.84,31794278.84,51725498.97,48045036.87,46166906.11,48674102.22,48543711.05,56599642.38,60560766.84,58090384.26,58376122.30,47959518.07,231939177.58,134461474.43,78848417.09,76071046.46,95543453.93,107931001.88,105198786.69,105065319.87,98956675.88,87805538.41,107680228.32,74628948.44,72756063.85,79184829.56,78579671.56,51699168.97,65619939.75,0,65764999.80,0,15690766.97,35360011.00,57223942.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,151361220.79,980323587.28,966593986.64,966057109.37,963715952.70,1021625793.58,1006337815.44,988611562.37,933581344.29,1007032871.65,997025512.50,940407482.12,976516103.87,671645260.86,681474667.93,587385017.06,575188759.42,487389915.34,44019073.38,58108266.22,40687021.93,30410324.06,29262496.93,19212443.73,13735374.73,15708156.84,10740299.58,18022601.68,15207275.47,1138840.40,333842.49,835667.84,704403.42,2705264.12,198304.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158763.38,158763.38,158763.38,158763.38,158763.38,158763.38,343842.60,345480.29,593278.40,604079.55,2117055.42,2448230.35,3120098.51,3195921.40,3341234.17,3372211.69,5182741.72,5273202.87,7962197.83,8571598.38,18701923.76,9638991.51,8649042.49,9743916.05,14570438.84,16883410.90,44177678.92,43951222.14,0,34204179.35,0,13256398.26,14887459.00,11250565.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780000.00,8780000.00,8780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35460.00,35460.00,37460.00,38960.00,18450.69,14592.00,0,0,492623.86,439393.80,616897.24,427562.53,0,-2632570.03,0,3612710.56,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12600866.73,12650660.11,12401580.49,10000627.24,10316317.01,17290077.08,20784389.88,23082860.57,24170780.42,19165744.74,19014858.71,20571748.17,20209313.34,16246925.35,20175848.09,25216816.55,26953230.04,4628269.40,5047094.07,4468926.53,5142227.92,0,0,0,0,0,0,101777777.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2046062413.92,2826753160.24,3253052161.22,3075325886.85,2976525052.25,2784644834.49,2055472147.61,2348289292.19,2181770190.86,2326027670.01,2504002787.32,2409129113.21,2311252834.80,2592630171.33,2050081297.91,1881318154.89,1963096628.32,1539147161.00,601480253.86,384945676.66,348386192.54,487789633.53,416807758.87,357163619.52,436935434.60,357485586.37,334616630.41,350871486.11,360273169.29,30484349.50,30152034.43,33789307.43,31606941.76,27156553.61,34972328.16,22333119.12,32631107.77,33448545.50,34120540.57,34763753.68,35318578.07,40122020.23,43609099.81,44485529.76,46399803.32,39917127.31,40590086.82,42165766.63,44011544.18,40576196.01,75681105.14,80698126.33,84349983.20,91902920.42,91841104.30,111643848.79,132613963.71,92352847.71,117507928.56,102949535.40,104964887.30,107520150.11,112489164.48,89409752.32,273000002.41,120959169.72,120542733.18,118971903.53,165071173.43,166028622.43,159504818.75,175156522.16,155413716.98,181695657.35,197475317.11,131283561.11,138347063.05,168064955.82,181754819.99,202968966.05,183985090.56,146222006.66,143244275.67,191890748.00,81103401.58,81601509.00,90013940.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,49775000.00,9775000.00,9775000.00,9775000.00,9775000.00,27135000.00,27135000.00,27135000.00,27135000.00,27135000.00,27135000.00,27135000.00,27135000.00,9775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10307.00,10307.00,10307.00,22343.00,22363.00,24363.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,0,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,136960311.52,1889005.67,9463890.36,13329357.05,17303590.34,27299887.39,29356252.83,35650877.78,35650877.78,0,0,0,0,0,0,0,0,4300000.00,0,0,0,0,0,0,0,12213.31,353384.28,691836.36,1205536.95,1899349.90,1927650.09,1911364.98,2094971.79,1779206.88,1953526.51,12135145.22,2321537.25,2462497.73,2585024.04,3015932.83,3379805.84,3550132.75,3835514.19,2212581.57,2424441.32,7397925.44,7494255.26,7610411.70,3473681.60,7882359.41,7942379.15,7997400.85,8259868.13,8401041.52,8582985.54,8582985.54,8582985.54,8904190.97,8904190.97,8840714.88,8840714.88,9481862.86,9481862.86,9742865.83,9742865.83,22435182.11,22435182.11,22435182.11,9935182.11,24168948.52,24168948.52,24168948.52,24168948.52,24280106.51,25027354.20,24175180.73,24175180.73,32553512.89,32553512.89,32553512.89,30703299.69,35005585.89,35005585.89,30733719.00,30727662.69,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),89541765.75,101060892.41,102616884.26,91053832.77,82309500.46,59969845.12,921757829.44,900016091.79,887314821.12,0,0,0,1037558513.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,89541765.75,0,102616884.26,0,82309500.46,59969845.12,919940327.91,898122903.52,885422060.41,1227185571.15,1191064326.75,1063959519.97,1034592932.62,1073268694.19,960730523.18,922776077.65,916645849.14,858723788.89,803425170.63,770625064.49,749603712.07,524553336.47,435579206.43,375962262.86,196778198.08,138466414.62,120668282.94,88058967.80,75476182.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029687.43,1000694.58,1639383.38,1639383.38,952400.26,846956.26,30334852.29,45942459.62,57422527.99,48957664.96,25685485.00,21996347.03,20344882.00,14083422.00,0.0
31,工程物资,0,0,0,0,0,0,1817501.53,1893188.27,1892760.71,3038087.87,3020291.46,2929185.31,2965580.72,3064427.25,3308460.17,5330622.46,3191138.72,2087371.20,2460517.45,2299645.63,2768471.82,2072249.78,981663.36,209739.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),661701532.38,671830600.45,683561555.48,695178565.24,706649067.38,685793673.41,1017497848.67,1029719653.06,1051580655.00,0,0,0,955192598.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,661701532.38,0,683561555.48,0,706649067.38,685793673.41,1017497848.67,1029719653.06,1051580655.00,938817324.16,961240260.20,898360113.62,955192598.28,875908930.71,891767345.12,958116989.11,975662158.00,924226804.64,758273277.32,671926856.67,766768142.76,505085207.87,498791802.33,498394790.28,490182931.43,317436302.60,312250719.32,311754223.61,307992183.67,468231.02,517762.18,568953.34,620225.80,642469.07,692580.51,735090.87,748022.07,796113.27,836484.12,884218.17,928226.47,1249976.73,1062466.21,1117039.03,1176396.60,699889.61,735413.85,363799.54,155631.53,162086.72,179823.20,197781.26,19700466.58,23265036.06,23939397.62,24622377.34,25294949.47,26107329.88,26792606.77,28867942.33,29451775.23,30652820.45,31546866.25,32548590.55,33592121.10,35758701.85,36815335.13,37840668.90,38889899.82,46712283.54,47722254.91,48674468.78,49697800.08,49002737.76,43102769.73,51757970.50,53072308.32,53808087.53,51163244.52,103911799.31,93015015.73,44707300.76,43095865.55,40601689.00,30018444.50,22010129.00,22382300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833355.00,2833355.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,551961313.89,551438898.18,552986518.98,552719871.69,554371663.23,573241274.11,1241176448.64,1224701901.12,1245407266.39,1385667255.05,1388334099.90,1389581797.42,1391001311.30,1392930528.03,1394117392.76,1395086160.89,1398545232.55,1341891538.29,1307170266.39,1307944050.16,1308782627.43,828574990.57,835775335.90,835342627.81,535656399.43,379433580.66,381654036.37,384129271.37,385750352.04,0,0,0,0,0,0,0,0,0,0,0,0,2955471.55,2969983.90,2984496.25,2999008.60,3013520.95,3028033.30,3042545.65,3057058.00,26367458.00,26545598.93,26723739.86,42761036.18,43025558.93,43295139.68,43564720.43,43834301.18,43012151.41,43242550.26,34075599.80,34290482.03,34505364.26,34720246.49,35078546.37,35150010.99,35795146.14,35866610.76,35975565.96,37585569.29,33899457.41,34107129.29,34217762.61,34473174.81,37726476.45,38138862.33,38794206.09,39449549.85,40104893.63,40760237.41,40947256.30,41635931.68,0,42946615.84,0,44257300.00,38894908.00,39685525.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,91659516.68,259507440.32,259507440.32,259507440.32,259507440.32,273967501.49,299124996.03,299124996.03,299124996.03,321399244.51,25157494.54,25157494.54,25157494.54,39863324.42,39863324.42,39863324.42,39863324.42,51201644.27,39863324.42,39863324.42,39863324.42,39863324.42,39863324.42,39863324.42,39863324.42,39863324.42,39863324.42,39863324.42,39863324.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432247.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21744389.56,21479306.78,23306135.11,22522622.95,25113933.22,17233785.18,35691696.00,41003009.94,47819651.28,34078746.11,38094763.37,52768325.80,47419734.78,13668245.00,12299424.49,11795757.14,10941057.51,10463903.81,9433447.97,7511725.24,8083046.65,8987892.05,7832001.00,5344068.76,5575688.51,5919713.83,5852843.56,6089263.88,6322718.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64489.10,8852.00,0,0,0,0,0,0,112079.42,224155.43,336231.44,448307.45,862986.16,975062.17,1087138.18,1199214.19,2094005.98,2206081.99,2318158.00,2541704.59,4874851.21,4932691.94,5720259.89,6341855.45,7334791.77,7703776.01,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,140130217.12,46198471.89,44475466.75,42251087.98,42751586.20,16420299.45,44715541.74,46234397.85,46328769.93,29179779.86,31029269.12,30020117.37,31190913.84,16185099.89,16221594.08,17933861.00,17922440.91,606960.63,1194811.24,1173731.93,1784519.36,1372024.82,1068957.53,1282192.90,1419692.90,1516918.26,1516918.26,920292.43,920292.43,5.59,5.59,0,69110.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,57370143.43,74478519.61,80135019.61,77006614.22,79836897.80,121951840.99,163828587.65,188000017.87,168562065.98,269813594.77,370755802.74,378238942.56,372351220.48,315987542.33,376107142.33,326467095.20,323480879.20,97981127.26,98121162.26,85569854.60,85904514.59,191191888.10,152877598.68,70897182.41,70502189.71,9283571.53,9277480.74,9277480.74,8119665.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,0,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,0,0,0,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4046921.00,1014411.00,0.0
45,非流动资产合计,1788485385.14,1805105635.31,1805827910.87,1803344392.22,1817618678.95,1785653107.14,3762924201.00,3774225945.44,3791564103.51,4236314603.48,4035831308.08,3868150496.59,3887006786.56,3758011791.82,3721550206.55,3704504887.87,3713387080.45,3301258138.99,3019941977.68,2886914253.14,2963558359.10,2101700914.08,1972769889.65,1827296188.92,1339978424.48,904432039.23,883936989.89,853284660.61,838150256.38,14867586.51,14945417.86,14980318.32,15284307.87,14921675.95,15146107.02,25370236.09,15569559.32,15758611.00,15921508.16,16400151.00,16808032.31,20255581.03,20367964.30,18814116.85,19099846.52,23611336.00,23757702.41,23516756.89,19186371.13,46911904.13,47167801.28,47418921.97,85653618.12,87256125.61,88326374.84,89270083.31,90212236.19,90523672.26,91439348.00,84284257.01,85082972.14,87252126.99,88473131.03,90206234.19,91433305.37,94852016.26,96092190.17,97338555.15,100109865.41,106874695.45,108204414.71,109379337.91,110881628.00,119747214.36,109377679.78,122097307.59,124842548.23,135553792.38,133866344.29,207771783.79,211296706.72,179426688.40,170005732.24,140622851.00,126999754.22,108120804.00,87192921.00,0.0
