11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,45653.40,0,120127.76,0,616930.92,882828.48,151388.20,708091.67,569803.82,14080052.05,14049146.11,15895459.78,15687223.65,1151245.37,1400255.33,1303787.52,2632916.13,15016869.70,19624521.25,31262060.42,31027971.25,50232354.32,31034707.05,35194139.42,28780561.76,34466423.40,31901273.77,32468622.98,29938849.07,30580308.82,31443552.46,39243595.00,36794506.15,36047789.94,35843277.77,39423262.22,34861882.80,34383977.41,33405605.02,30027954.83,32713556.33,19122239.43,19430951.24,6811766.05,6204227.83,10082051.13,10387726.27,7278972.24,9027991.70,13566817.54,8253278.39,14938826.40,4713329.94,46217092.07,4775100.09,8527667.38,2718901.19,3801729.99,2943996.82,2955183.77,2463457.18,4255890.67,3258464.25,4634876.25,4505367.51,6835579.12,8459211.18,14982301.99,6408978.07,4215773.39,4407357.37,20487286.72,19764175.83,22408129.08,23500260.77,23348084.97,24601132.53,17343275.76,28479325.38,70997118.18,39950374.29,28321316.51,88230280.11,77769760.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,163394765.21,83776424.98,190284385.53,161794841.57,95221655.91,120219107.76,59400872.35,178.64,11011914.70,50084.23,173029714.62,173135747.69,174236903.07,5081380.50,167854.44,1248915.46,2516769.30,10554997.83,9571712.01,12897433.26,13121063.92,20350585.82,55767797.78,56676179.42,52396957.83,43033929.51,53285096.44,84946329.01,54893650.52,48106073.69,72710006.19,82576589.04,69863574.49,104369728.09,104267396.74,113646414.67,76795306.34,58543525.60,71481147.41,84360407.04,79666138.22,92230801.01,102814119.66,119867090.66,168249536.54,217942988.51,192599419.16,183475336.67,143883515.31,113587614.50,105364593.76,120115585.95,95485696.29,74696291.92,62521591.11,74361887.75,87529372.08,80813506.86,74847814.98,73369055.31,69018057.84,42523857.40,44878610.97,48853601.45,56660779.72,43309425.13,36732233.22,32180931.16,42499012.39,29510016.56,40150698.25,56793736.49,46623111.51,51863369.87,40501934.29,41019723.10,27294465.62,47288483.64,51562788.70,54877162.11,51963515.16,41654667.55,60407270.64,52366401.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705701.10,1018523.91,273703.86,2268357.96,1056889.02,1822270.03,899354.46,259864.61,716111.51,1196469.99,259146.66,224690.00,658760.00,642830.00,646900.00,0,0,0,0,0,0,33374.00,3343793.83,0,0,0,112033.99,746893.38,1195029.40,1493786.76,2240680.11,2987573.47,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24033610.54,14132653.49,28652303.11,25484880.77,15173346.94,19748582.03,17100885.82,9127354.97,11153705.46,9369921.59,40239022.16,40435341.94,40549891.38,9403065.96,8704825.01,6765031.89,4593666.06,10412789.09,10462965.51,11404998.36,8054996.74,10597153.19,28432060.68,26353497.42,16644181.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,396139523.95,398704656.23,408661357.56,460903357.33,390132027.94,394043200.84,406214348.93,391426070.18,398778380.25,404906255.01,402277467.62,497060748.13,559301654.42,426687899.13,389867385.37,401823678.32,470068838.64,87150712.18,89081874.53,121304683.32,162798026.79,257525892.48,357980795.40,339554238.66,425986490.43,620140223.83,445564478.60,452902896.76,537201645.06,708106109.42,796876855.49,814497384.63,798130916.90,261122257.40,300658739.86,359147101.40,533771306.26,287990436.93,261157474.94,398689803.32,552914294.20,943690675.52,1059304991.21,892111959.65,830438200.71,762641143.55,557176268.94,566989310.62,446116881.50,439445582.06,554474146.64,344411509.40,291691681.21,388075976.51,280196252.55,250574450.19,205630714.21,219715442.24,192401518.41,223284220.81,186442018.47,268047405.21,242178226.29,290661022.57,308783729.25,224598230.97,208218838.65,271729834.54,248031716.84,226808261.90,238777605.14,378787082.17,393029008.58,380142497.16,382066436.88,367540547.05,430524411.62,261697303.29,302297401.85,265702213.92,198831325.84,182421272.57,249746206.13,205334137.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5000000.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,5041564.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,11500000.00,11500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,1742800.00,0,242800.00,242800.00,406800.00,406800.00,570800.00,570800.00,734800.00,734800.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983785.71,1989170.65,2345550.67,2486869.24,19374034.22,19431530.37,19549402.02,19719340.02,19967371.65,19923352.40,19611541.71,19566896.31,19666476.25,19696951.68,19788712.06,21138264.17,21301592.06,21306601.91,20938029.90,20683784.22,40295314.66,39839014.43,39461140.69,39223003.07,38686864.54,38365046.79,38144712.53,38224799.66,69637942.71,69143567.79,68434648.11,68071830.62,86156810.93,107457127.82,69533615.08,87454033.06,78165271.73,78165271.73,84445489.99,79362361.99,79175218.43,79175218.43,79170398.80,79170398.80,68917247.95,67070398.80,59916881.07,27070398.80,44260888.73,42420398.80,48686283.10,53455754.08,54288634.80,50998566.28,55842831.15,48498566.28,52877479.25,50891972.30,46490383.82,5920398.80,4120398.80,1420398.80,1420398.80,1420398.80,1263700.00,0,3644797.20,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,160747399.37,171268925.52,171191531.34,0,206337643.20,0,205644572.42,0,208579679.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,160747399.37,171268925.52,171191531.34,206359060.44,206337643.20,206292284.93,205644572.42,207697936.66,208579679.58,207340258.59,206638509.00,281970210.85,281150700.89,280426100.52,282258412.41,423092054.69,431094360.05,433347977.09,419399274.87,416917636.49,409566548.67,405459130.75,378421514.36,389777762.01,332326975.52,325206555.54,297723536.35,249384576.12,232218192.42,219037836.88,209975687.70,369177827.60,367560167.08,366733071.86,318475020.37,111160646.06,105305050.97,189823107.72,163901443.44,368007093.74,345192949.99,299323289.69,216357395.28,322456695.55,185292239.80,128355032.37,101337479.04,208835350.07,211812071.32,180310997.62,161089804.25,410747924.18,359571753.81,241891430.50,206709836.41,79667054.19,63899204.74,43452014.93,26900816.58,76478815.69,121812202.60,86345273.27,61563221.77,47616285.97,42451124.09,24524905.89,15986958.48,75776968.17,72090732.06,30998447.99,34330666.20,22418335.12,19162213.80,15969008.86,104843405.61,102521517.19,92762603.85,47148172.12,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321986.56,3321986.56,3321986.56,3321986.56,13436247.82,13477008.62,13477008.62,13477008.62,14504100.33,3499273.83,10454775.13,10661613.43,10882453.79,10961064.89,10985884.91,10979760.98,11189137.51,11265681.81,11225772.40,11275776.20,46033036.64,41573875.81,29956205.25,12206318.50,11321606.52,11900477.83,12640449.85,13466160.72,14788805.28,17596038.54,23477639.20,32125542.32,20109358.56,20150673.17,6071813.79,4642571.08,3740485.54,5400462.70,5727248.30,7045843.46,63500116.29,70476564.37,71225594.83,3321990.97,3994520.40,3950996.79,4590235.04,2748881.05,3575835.19,3313421.94,3487676.76,2454651.77,4067373.71,3806095.39,2730195.68,3488341.63,3206460.96,3876815.19,6864695.73,2032229.20,2171525.23,2282485.96,2551913.35,0,17769038.29,0,0,0.0
32,固定资产及清理(合计),10101.31,11106.07,12110.83,13115.59,14120.35,15125.11,31033634.75,31472587.07,31911539.39,0,43479659.27,0,44638000.28,0,67747442.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10101.31,0,12110.83,0,14120.35,15125.11,31033634.75,31472587.07,31911539.39,42890570.02,43479659.27,44069776.20,44638000.28,45532440.21,67747442.75,68671179.92,69567577.19,709697009.38,710598861.61,710796444.96,711791713.73,639050804.19,1057311223.79,1038795858.10,1051774256.88,1073309712.36,1108909395.49,1140176570.73,1177632909.69,1220011708.15,1259189056.12,1273878072.94,1328791674.98,1322799404.83,1363915899.13,1404519343.59,1445355506.86,1260993282.12,1297074533.18,1332548774.35,1369033647.86,1382285310.90,1417716429.45,1353748629.54,1389765759.10,1197488372.63,1227340314.26,1257709496.64,1287465948.24,1158848404.43,952593829.83,967825595.60,976480668.59,695838592.20,679455699.97,681015615.54,678590719.71,340392334.43,344948793.74,352982382.31,361271418.02,353905340.68,359231612.07,364275358.38,372704094.11,333217327.48,277144292.63,282480545.72,289866998.80,296582801.93,294161142.61,290141058.53,296332825.90,222782842.72,233320758.02,228961484.17,216006525.26,226451662.78,238363295.92,248532747.22,188615940.07,111839194.86,70269271.79,48196313.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,136182789.27,137014431.12,137846072.97,138677714.82,139509356.67,140340998.52,141172640.37,141956907.61,142788271.87,143619636.13,144451000.39,244846951.57,245730878.26,246583304.95,247466095.63,230796214.19,255866398.95,256835755.41,249552572.55,251133373.09,252530944.63,254105636.19,255686069.12,257338713.22,244951183.22,246061955.25,247556839.33,250774465.14,251944564.20,248928791.12,228138478.25,228788920.46,229543038.89,212820540.61,213703101.70,160965593.12,148024334.47,132802161.33,134067693.65,135483187.07,137269809.31,138275281.39,139047546.86,132880701.05,129337485.27,115388809.04,113033075.11,109937958.36,110819517.03,111701075.70,112582634.37,112555554.70,113331590.86,113225500.36,113881246.51,114536992.66,111827981.81,112465784.00,113103586.19,113741388.38,114379190.57,115016992.76,115654794.95,116362046.68,117143000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940141.50,2940141.50,2940141.50,2940141.50,2940141.50,2940141.50,2940141.50,2940141.50,11327922.37,11327922.37,11327922.37,11327922.37,11327922.37,11327922.37,11327922.37,8997662.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34999.99,70000.00,86666.67,101666.67,116666.67,131666.67,141666.67,156666.67,0,0,0,0,0,0,0,0,0,0,882126.66,0,0,0,98000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10110581.82,10110581.82,10090343.19,10090343.19,2620587.03,2620587.03,2574297.66,2574297.66,7161114.87,7161114.87,7123727.20,7123727.20,6733528.44,6733528.44,6643029.29,6643029.29,3425826.81,3425826.81,687880.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,10639500.00,10639500.00,10639500.00,10639500.00,10639500.00,10639500.00,10639500.00,10639500.00,10639500.00,10639500.00,10639500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,9465949.96,9852042.24,10326388.26,10800734.28,11275080.30,11844295.52,13161210.35,13643589.83,14608348.80,14608348.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5010101.31,5011106.07,5012110.83,5013115.59,5014120.35,5056689.11,343644887.39,355437007.71,356630207.70,403608409.28,405007723.14,406384123.65,407136277.07,410868348.48,434796458.20,435312138.64,436338150.58,1246861508.07,1247833161.97,1248514951.66,1252366641.57,1325749355.11,1777180521.78,1762006001.24,1753922452.94,1775832193.92,1794429515.02,1829807654.51,1841969002.91,1897677113.42,1867125231.43,1885387130.66,1916042118.05,1878826287.24,1904502397.07,1928955338.88,1940304013.44,1964010320.36,1994794947.75,2001642520.72,1972763879.46,1722944058.37,1739870376.75,1745697377.21,1757979172.81,1803583518.91,1814735797.37,1805332973.36,1758865621.65,1723877797.33,1398257182.70,1287862746.78,1282947826.88,1096517657.90,1085653022.75,1063200427.15,1038671363.78,1006371148.03,967503921.21,859377433.46,764354890.71,631021155.88,615980194.21,594798273.42,552527776.73,582774255.47,570569506.54,537516771.61,524495421.37,520417143.09,510059928.37,373238991.25,366049492.29,354643751.10,360423077.57,313557811.71,258696619.46,255568721.93,261799194.48,269044868.23,295614544.48,234128250.34,165548248.44,98989282.92,0.0
46,资产总计,401149625.26,403715762.30,413673468.39,465916472.92,395146148.29,399099889.95,749859236.32,746863077.89,755408587.95,808514664.29,807285190.76,903444871.78,966437931.49,837556247.61,824663843.57,837135816.96,906406989.22,1334012220.25,1336915036.50,1369819634.98,1415164668.36,1583275247.59,2135161317.18,2101560239.90,2179908943.37,2395972417.75,2239993993.62,2282710551.27,2379170647.97,2605783222.84,2664002086.92,2699884515.29,2714173034.95,2139948544.64,2205161136.93,2288102440.28,2474075319.70,2252000757.29,2255952422.69,2400332324.04,2525678173.66,2666634733.89,2799175367.96,2637809336.86,2588417373.52,2566224662.46,2371912066.31,2372322283.98,2204982503.15,2163323379.39,1952731329.34,1632274256.18,1574639508.09,1484593634.41,1365849275.30,1313774877.34,1244302077.99,1226086590.27,1159905439.62,1082661654.27,950796909.18,899068561.09,858158420.50,885459295.99,861311505.98,807372486.44,778788345.19,809246606.15,772527138.21,747225404.99,748837533.51,752026073.42,759078500.87,734786248.26,742489514.45,681098358.76,689221031.08,517266025.22,564096596.33,534747082.15,494445870.32,416549522.91,415294454.57,304323420.08,0.0
