9,预付款项,161756412.29,122190172.92,48905233.50,61754358.76,35363173.82,125731747.94,92759308.52,46524122.86,85879277.13,58572936.26,108173178.63,34884049.09,32623829.90,35291450.95,47952616.30,28737341.23,45207054.10,60392968.84,72464375.33,58489084.16,187871636.84,178047672.41,209764105.95,76388841.02,320500784.49,236151621.46,107885609.43,92371154.88,152106320.31,136727469.13,167550386.61,133403484.88,304072227.10,498637455.13,256787091.24,147508487.19,54419305.63,67581773.23,42814603.47,15255136.20,51806907.06,56163594.77,53144386.73,53330807.83,80490790.99,263251681.47,197120797.00,132297553.68,318736907.59,343043942.25,17260205.68,14156256.98,91560140.53,144435920.77,119268730.78,83910347.50,156457842.98,131007272.04,137188411.82,88700597.94,294470924.00,315272816.31,360991255.40,231387363.58,210589707.75,156787281.98,91254221.11,104124756.84,110616548.19,167332888.07,129544217.73,96628332.75,88707199.74,44884512.90,66489115.64,96722274.67,50827236.31,62972839.31,71583303.16,68990947.67,0,5664038.50,0,15660815.53,0,0,0,15788288.65,0,0,0,0,0.0
10,其他应收款(合计),156764772.28,179562080.81,500215474.14,156881525.46,1062587432.21,1168868471.57,160335996.32,220523211.69,0,446855605.04,683481603.00,459845764.17,0,1010012122.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459455.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16692589.11,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,23290.11,5247350.00,317150.00,467150.00,329000.00,329000.00,329000.00,329000.00,454000.00,454000.00,805840.00,454000.00,3728869.53,3377029.53,3728869.53,3377029.53,5308729.52,5308729.52,805840.00,2405658.00,0,0,0,0,0,1920.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,179562080.81,0,156881525.46,1062587432.21,1168868471.57,160335996.32,220523211.69,271834016.27,446855605.04,683481603.00,459845764.17,358198533.46,1010012122.76,215595889.56,233671264.70,522248883.06,216901591.87,189518576.89,190354704.98,151959271.77,113952041.29,140501956.61,186846742.21,97437354.09,394457474.87,144404903.50,169495563.63,184243475.47,257056050.94,286803561.64,283410404.21,263868601.67,235635793.44,256688902.42,127865772.31,188195432.49,21792205.14,36906373.86,54992492.07,75167565.85,82081961.44,89493457.11,83043278.96,77490817.89,74087918.01,100343908.91,82167466.78,141037090.45,109496191.48,132043891.90,75364746.10,167413199.08,507085188.19,622066672.27,330880850.45,567078175.05,636350985.55,480386695.99,353660011.49,242990843.92,225432392.51,291524766.33,271577388.10,565924788.51,532075410.01,305217967.79,253884627.50,167869710.18,172043782.95,202973031.10,208710852.04,112868761.68,152879576.58,173071015.45,179406830.02,203664580.78,260933291.89,158954079.93,129263341.25,0,46510490.40,0,25125108.26,0,0,0,15542532.86,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5866092726.13,6010890050.64,5601237057.17,5383973070.31,5370185505.45,5183019862.05,5204194058.28,5359206688.66,5528998842.84,5522572982.15,5495434985.67,5511726203.17,5500435503.99,5609725801.93,5737339370.48,5790727048.04,3695842662.24,3925362369.20,3913823847.93,4087869526.06,4773919953.29,4709115240.50,4754474609.29,4043680355.99,4301428402.00,4075828812.13,4260860243.11,4184774338.78,4025162846.96,3944632354.13,3959902741.94,4082421730.48,3769952891.07,2342711831.76,2172222373.30,2117134380.84,1992697656.67,2133353138.15,1425802396.69,1402984463.79,1329831881.53,1317511603.78,1401372918.98,1331498598.88,1252602415.11,1027711192.19,1074468899.22,1110132900.91,911018135.09,804290552.83,518894947.76,517693882.03,514717822.50,567132484.68,693392777.54,621220071.67,732115555.62,695223365.33,628057965.03,564308734.23,616273729.07,577090586.86,679463626.55,430892263.29,384499518.93,317099224.14,587377164.14,358910739.63,427436992.29,344848200.61,363802283.42,386622456.30,274713032.59,206833484.29,274111091.15,213132204.82,255242851.51,100154510.75,72279486.25,45842247.04,0,63859118.27,0,30965823.76,0,29585000.00,0,20661091.22,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515507.50,1515507.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,1000.00,0,0,0,0,100000.00,100000.00,100000.00,100000.00,600000.00,600000.00,2300000.00,2400000.00,0,595222.22,0,671111.11,629861.11,1200000.00,1291666.66,1291666.66,0,0,0,661245.60,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17588.39,9106.68,86680.85,612553.02,35638.56,1284814.35,77535.72,117033.81,12800.70,183619.80,76994.54,3687.74,11800.94,623789.78,1275637.00,1129026.32,499272.93,358834.16,342267.08,307664.81,171175.09,119434.07,215253.45,131832.35,230000.00,243211.67,368964.17,865459.90,313075.54,0,579396.58,0,378775.74,0,0,0,129121.21,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.54,0,0,0,0,0.0
20,其他流动资产,249015310.41,474889213.81,471081561.20,297629073.73,290508317.02,266696810.65,91528773.49,77967310.64,123472447.86,117872280.79,109182045.40,75437399.08,58492492.32,50207084.85,27882220.64,34499955.70,41792842.73,75682090.18,72909541.61,68384339.24,0,0,0,0,0,0.00,0,0.00,0,0,0,0,15000000.00,30000000.00,15000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30378643.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3830000.00,0,5000000.00,0,0,0,19900000.00,0,0,0,0,0.0
21,流动资产合计,11154057510.54,11509163278.38,11180818420.86,10461921896.94,10350779515.21,9245953519.99,8709510470.86,7508892477.35,7839331171.66,8221808023.85,7908542784.57,7493229708.96,7723239775.02,7669207707.80,7512093291.35,7178629788.97,5716243328.72,5695188341.85,5361883545.86,5521939646.37,6078963331.96,6139258285.95,6120525338.70,5560393167.58,6069329820.60,5856496658.07,6073519038.18,5757483528.56,5519919431.39,5680936248.45,5555160679.26,5888216512.68,5333288728.82,4272441333.13,3995166830.62,3767325650.50,3036465873.19,3188923110.67,2918435877.33,2350908703.64,2415225666.24,2212562468.43,1921095125.55,1720039874.13,1767001786.92,1872214790.22,1753642617.44,1596816838.29,1920465788.62,1832287687.09,1140589653.72,1132868497.83,1165367163.87,1723178591.07,1873093504.93,1429481439.81,1940075893.46,1816598274.08,1540258656.17,1402353499.35,1900287283.06,1970277327.95,2085000411.17,1628247711.23,1839779008.29,1755900732.36,1581569814.56,1395855633.29,1305256456.49,1155900375.35,1184096077.46,1169820836.66,734482560.91,623589045.54,786747439.89,764920691.19,836641021.38,739734162.78,601801708.59,552529750.20,402901331.69,277362944.99,253589721.33,176268885.13,177110075.14,133861100.00,156328925.19,138179596.80,86993600.00,30070000.00,20469000.00,16354000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,24176306.32,24711047.71,24642073.06,26583724.64,27129600.48,27407862.21,17287389.75,18396471.39,18615003.41,18935707.51,18570745.64,19056013.28,21191231.33,61294635.47,79261896.93,97838418.85,47837012.01,22082894.45,11492894.72,11100759.40,11180415.16,12301272.16,11430795.20,13307653.20,13803667.20,12102162.12,12772772.28,13171953.32,12586617.88,13017765.60,14335795.06,14722511.02,19711345.00,20396758.60,19846768.35,25048192.75,26381423.80,22516557.95,24098272.35,18066934.92,13373515.58,16751479.03,20287959.10,26902902.05,40880007.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,32080000.00,32081000.00,32081000.00,32081000.00,1000.00,1000.00,1000.00,1000.00,1000.00,71967978.95,71967978.95,71967978.95,71967978.95,84266978.95,86436200.00,94855222.22,95155222.22,8083933.33,5590333.33,6638430.00,6708000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,281544253.81,363545540.03,348744022.77,328558591.95,237896101.46,304797016.47,290236980.19,275295371.79,239969319.09,305158085.34,298300276.57,281000112.23,307103615.52,304202096.12,305669832.88,292315711.81,236145057.84,256212458.20,246706803.64,235397833.01,209019675.01,208615695.67,227379722.22,216768859.46,200549321.06,177571355.73,175753161.12,170370855.14,151028462.10,142938435.01,155821401.84,143838117.52,143803133.87,134546611.69,113457665.21,109175425.38,143772934.30,124321278.52,129702976.48,129962854.87,121166159.26,93584140.80,101753049.73,98803049.77,94850095.16,90418139.69,101136512.73,98027702.26,104413340.06,108176913.75,148104684.80,128797317.31,178631777.42,175115948.98,220169402.10,162657134.15,181846087.84,162339551.36,222072293.43,185107120.77,160623490.37,137562508.74,140473178.38,135351151.93,148092099.72,131511403.18,120814156.07,108210954.74,90982097.78,84294055.87,87028897.01,81688675.24,60628699.05,89995615.59,48485253.85,47314484.92,28596725.43,34083673.13,20832684.80,0,23035629.54,25620438.56,35498946.97,49719783.51,44879411.40,40164400.00,32401404.40,10729537.58,0,0,0,0,0.0
28,投资性房地产,454682507.99,461627070.30,471969605.48,487007994.44,504987422.56,534125276.00,513335592.48,514526024.10,512397405.43,515755229.31,523889299.83,534649106.66,488600458.29,485956914.69,458429838.42,441529627.49,412877349.47,416333016.65,419861659.25,405008333.87,300641792.14,303262310.96,305882829.78,308503348.60,231675189.88,233859064.15,224987465.49,243205257.68,251142621.92,246901322.71,225446610.74,202340918.57,186111162.95,154090243.32,97248617.06,97847836.55,98447056.04,99046275.53,101439090.01,102426630.92,103034965.48,103570021.23,105199678.41,105826079.36,106932780.67,28254070.47,28491287.85,28728505.23,31588226.62,32044022.99,32540961.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),70610794.93,64584187.30,174344267.45,164010208.56,0,102276310.72,77482366.14,60259033.16,0,63805515.86,55872224.07,41441522.04,0,88783808.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,64584187.30,0,164010208.56,134207067.86,102276310.72,77482366.14,60259033.16,25720242.08,63805515.86,55872224.07,41441522.04,61339491.63,88783808.26,66068961.40,63305888.78,31959006.32,27502445.94,18436988.70,15675533.60,5912570.80,3387089.90,1332253.46,912533.46,1606616.55,2535046.15,2417001.35,1019546.41,93116769.89,140456599.42,133097499.91,173668171.21,94979453.83,49352269.48,7943517.25,6494046.00,4109943.78,742949.36,695476.65,369675.90,0,0,907523.82,412523.82,26830350.63,26726481.67,26352131.30,15951119.30,560000.00,560000.00,0,0,6567242.72,6117662.92,2687071.20,1165639.20,2861872.97,2459877.85,7736891.95,5778449.61,36735573.29,39705864.39,35666391.37,31031153.92,4372703.24,3561358.00,2795465.73,2132900.36,174995536.67,174844123.38,173487630.05,174216631.54,171887819.20,172092637.00,1914210.77,10573488.99,10554565.91,11759345.75,5358217.30,2853761.72,4692543.39,4746013.76,11154017.80,10389758.60,6846267.76,4700700.00,1551692.47,1132488.43,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),148843768.39,149382775.80,149981056.17,156937830.73,0,162574820.05,164428077.47,164926949.32,0,185338735.97,190714253.60,193241877.94,0,201124328.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,149382775.80,0,156937830.73,159725382.94,162574820.05,164428077.47,164926949.32,184328699.44,185338735.97,190714253.60,193241877.94,199004142.07,201124328.39,201994190.47,204367605.88,208803906.40,211162890.19,212973654.99,208284811.59,206918793.90,208321474.47,212443086.07,211741092.55,262933488.48,264483451.24,266201971.39,268163268.72,131173287.57,138179749.52,122897904.64,124207302.65,77088983.37,97890110.51,98742171.99,99636212.90,49697611.13,50338934.55,54390720.06,59650333.24,90252817.64,249235113.90,250390872.02,252124002.87,249723562.77,247720205.69,225906160.61,230518894.35,79176951.50,80837359.24,77809353.55,79332405.60,88210917.00,119589142.16,133285449.65,135258853.36,129096034.43,130684457.96,168731950.28,180995766.70,221462724.26,205262394.33,203889056.83,186968279.66,111575981.52,120253563.23,107752889.04,102727427.61,113487427.30,110042363.78,110029642.84,106682956.61,37648279.09,38108174.07,56073738.35,48745286.57,51164043.60,50742475.22,51406787.99,51750487.21,50060464.44,48819208.41,43042820.52,40631549.43,41183506.57,39686000.00,38033567.86,34011713.71,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65809.32,0,0,0,0,1340620.47,0,0,97523.80,0,0,0,0,0,0,0,0,0,0,-100000.00,0,0,0,0,0,0,0,-21500.00,0,0,0,34166.66,0,0,0,0,0,0,0,0,0,0,0,0,0,13596.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,747147417.98,744915968.64,637538229.43,645852306.94,642294553.92,548025918.35,555047260.89,562001435.38,603561721.60,577484660.93,434196726.16,307033586.65,270957448.91,244123939.88,247704400.01,251546527.17,228587834.99,231407285.25,206380750.58,209084874.55,208192629.44,210916496.41,210546446.24,213219142.52,222403744.22,223137750.08,228646930.94,231242239.20,234638308.42,168848991.13,170955997.32,103355960.85,36192601.52,26661393.55,27283518.58,27769248.45,29290018.62,29910961.73,30532231.82,31153501.91,7255459.42,15419993.50,15739871.69,16050863.58,16591794.74,16885681.73,17184685.40,17488929.06,9835834.43,10140068.27,10150794.86,8830174.59,304323.94,4666354.88,5272721.00,4297885.32,4615797.04,4627888.89,6550299.05,6572348.14,13737937.41,13876309.71,14003349.37,14128920.35,14534509.51,14493496.19,14732233.01,14854988.99,15055846.15,15329436.20,15866077.00,16212305.95,8920389.22,7960722.34,12649450.82,7246426.12,6245147.33,5750515.40,4362916.89,4369420.18,0,4701720.49,512698.98,356011.80,0,0,0,21000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22171281.56,22171281.56,22171281.56,22171281.56,35814047.94,35814047.94,35814047.94,35814047.94,45004047.94,45004047.94,45004047.94,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,1985896.44,3142216.17,3142216.17,1156319.73,0,0,0,0,0,4318698.33,4318698.33,4318698.33,4318698.33,8637396.67,8637396.67,8637396.67,8637396.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
