,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,87807127.56,119779759.32,129682018.28,204791776.75,125764686.38,135647241.28,174164463.03,316170312.69,27023983.08,43351809.03,114774838.34,110060564.43,73802469.48,41409848.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,193982610.65,146543032.10,142263453.47,155691264.58,143501376.92,99481123.68,94678408.83,108777095.65,0,0,0,0,0,0,0.0
6,应收票据,3055260.00,5093434.80,2338200.00,30000.00,4364263.06,3077580.00,1515000.00,1964488.04,3131334.00,2673500.00,750000.00,3022770.00,4166604.44,1182000.00,0.0
7,应收账款,190927350.65,141449597.30,139925253.47,155661264.58,139137113.86,96403543.68,93163408.83,106812607.61,102312605.88,70432423.20,77331812.34,66050518.22,56411958.69,59625901.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4835172.90,4542693.28,7193312.81,3278987.87,7012673.58,8771847.65,9269596.39,3863588.72,6186086.74,5479509.26,3785226.45,2216018.57,1892681.47,3191460.76,0.0
10,其他应收款(合计),21886688.50,21846457.10,15311727.30,13627098.04,21736845.09,19443978.29,23977993.73,12193218.50,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21846457.10,0,13627098.04,21736845.09,19443978.29,23977993.73,12193218.50,16068675.39,11074760.30,8600652.00,12467396.18,11078412.77,9270145.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,149785219.14,143533900.54,136953515.69,83441284.46,108116644.53,117526119.30,108799226.90,67578474.64,84559104.43,91578234.01,61284269.34,58188716.22,44942015.34,62928227.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1535338.69,3481158.66,3001039.60,6540.44,674201.80,2481692.23,11905.42,9209.89,2558254.70,2801950.43,1846.77,108700.78,54286.14,0,0.0
21,流动资产合计,459832157.44,439727001.00,434405067.15,460836952.14,406806428.30,383352002.43,410901594.30,508591900.09,241840044.22,227392186.23,266528645.24,252114684.40,192348428.33,177607583.04,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,55475292.06,51489128.43,55704790.86,55704790.86,25632724.00,25632724.00,7860000.00,7860000.00,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,6823412.61,6877019.68,6930626.75,6984233.82,7037840.90,7091447.96,7145055.02,7198662.08,7252269.13,7305876.20,7413090.34,7627518.62,7841946.88,0,0.0
29,在建工程(合计),0,130636.81,120958.35,0,8724071.12,8424408.33,2216204.53,1315641.33,0,0,0,0,0,0,0.0
30,在建工程,0,130636.81,0,0,8724071.12,8424408.33,2216204.53,1315641.33,1315641.33,1315641.33,1315641.33,1829102.90,839050.18,31296054.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),71493231.76,72601616.81,73987782.92,75427659.74,62572065.30,63480526.24,64243458.78,65244454.67,0,0,0,0,0,0,0.0
33,固定资产净额,0,72601616.81,0,75427659.74,62572065.30,63480526.24,64243458.78,65244454.67,66110372.82,67101547.21,69395712.05,69994431.80,66537723.92,11107624.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12122289.16,12313885.75,12505482.34,12619409.03,12809063.84,12998718.68,13188373.52,13309652.29,11279547.58,11410833.01,11673403.88,10886847.64,11150119.85,11390691.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4323699.87,3845341.91,3955098.73,4225517.90,2657467.50,2177940.36,2647142.06,2913261.20,2174819.24,1797549.59,2261377.41,1994008.16,1745341.11,1657121.35,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,78000.00,78000.00,78000.00,0.0
45,非流动资产合计,150237925.46,147257629.39,153204739.95,154961611.35,119433232.66,119805765.57,97300233.91,97841671.57,88132650.10,88931447.34,92059225.01,92409909.12,88192181.94,55529491.95,0.0
46,资产总计,610070082.90,586984630.39,587609807.10,615798563.49,526239660.96,503157768.00,508201828.21,606433571.66,329972694.32,316323633.57,358587870.25,344524593.52,280540610.27,233137074.99,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,30000000.00,20000000.00,10000000.00,20000000.00,20000000.00,10000000.00,10000000.00,70000000.00,56500000.00,52500000.00,38900000.00,17000000.00,41000000.00,21000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,52506205.95,34034511.58,52570714.41,56244946.79,40262242.66,41437003.97,42719210.74,51057233.33,0,0,0,0,0,0,0.0
51,应付票据,720000.00,2094000.00,0,0,0,8282579.00,20521404.00,13158636.00,4794811.00,4274448.00,1300950.00,1920000.00,931586.00,4249100.00,0.0
52,应付账款,51786205.95,31940511.58,0,56244946.79,0,33154424.97,22197806.74,37898597.33,18981513.41,17958350.47,29389113.45,42015955.25,21724671.26,21228915.98,0.0
53,预收款项,78858499.86,89561841.92,80580908.50,63246508.94,46298736.18,51450736.58,38329177.14,37298630.40,38663618.45,45545809.90,56804527.65,80973536.06,55413135.04,52771893.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
