,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,122484288.17,121380220.76,110186087.33,78646245.79,80526674.07,98650316.49,80289727.58,75653772.89,81099736.81,172861408.75,21934256.11,21312027.15,16097244.21,25662808.26,15739338.74,53624060.56,12903699.34,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,171241358.13,114209705.63,112785400.18,121133017.63,107730738.74,105578089.46,86413914.53,110467164.21,0,93276220.85,75057179.67,90166809.01,68766814.75,0,66921935.63,0,0,0.0
6,应收票据,36514785.80,20034231.57,10153253.45,19187996.23,19956387.00,24853803.00,11967184.00,21154870.35,15878431.00,14127494.00,6978073.56,7731035.00,12565900.00,8223407.00,10498000.00,20233893.04,3073000.00,0.0
7,应收账款,134726572.33,94175474.06,102632146.73,101945021.40,87774351.74,80724286.46,74446730.53,89312293.86,71536965.17,79148726.85,68079106.11,82435774.01,56200914.75,51484819.03,56423935.63,51490401.64,35024681.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2382380.53,2754264.78,3043858.80,1119088.16,11039289.15,10110477.82,12087681.98,1627225.04,266245.72,65875.67,2163484.68,1550613.39,1449967.91,1507003.30,1674823.65,1901432.62,1769695.31,0.0
10,其他应收款(合计),2302953.00,1445067.71,1141931.73,59000.15,802970.84,156844.36,316036.10,278705.66,0,735707.95,622708.52,370223.58,5334622.80,0,1882746.76,0,0,0.0
11,应收利息,0,0,542465.75,0,0,0,0,222246.58,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1445067.71,0,59000.15,802970.84,156844.36,316036.10,56459.08,884174.56,735707.95,622708.52,370223.58,5334622.80,1885782.32,1882746.76,8898722.60,5527785.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103038539.26,92407994.82,87409598.70,79987001.01,77849366.80,69515580.08,66604177.49,60575232.36,59122337.59,48899372.29,48321802.38,50035548.38,30581915.05,32682495.11,35723789.35,37440871.97,28879279.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40000000.00,40265579.12,40265579.12,40653123.61,24365.92,24365.92,40207360.46,60824965.75,60061082.94,61082.94,597511.21,714746.46,376299.00,12350.43,30000000.00,0,0,0.0
21,流动资产合计,441449519.09,372462832.82,354832455.86,321597476.35,277973405.52,284035674.13,285918898.14,309427065.91,288848973.79,315899668.45,148696942.57,164149967.97,122606863.72,121458665.45,151942634.13,173589382.43,87178141.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41931167.44,40395509.42,36620016.46,35041640.11,29261831.98,26901282.32,17188028.62,15104238.73,0,11164434.31,10959566.19,6311596.14,54060973.29,0,44394653.16,0,0,0.0
30,在建工程,0,40395509.42,0,0,29261831.98,26901282.32,17188028.62,15104238.73,11128631.96,11164434.31,10959566.19,6311596.14,54060973.29,50401979.24,44394653.16,4814707.48,855588.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341880.36,0.0
32,固定资产及清理(合计),241312444.64,219538430.88,221716509.60,222500154.47,215265823.66,211092643.04,205798662.74,205206507.88,0,195067325.63,197656355.63,200174282.83,134656310.43,0,138720707.25,0,0,0.0
33,固定资产净额,0,219538430.88,0,222500154.47,215265823.66,211092643.04,205798662.74,205206507.88,203189618.52,195067325.63,197656355.63,200174282.83,134656310.43,136541936.57,138720707.25,127053644.36,122934612.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49405096.08,26624852.51,27623166.28,27292495.09,27152787.10,27721940.50,28103852.19,26636510.69,26032954.00,25279008.04,25630982.28,25988234.34,23217614.62,29792164.98,29935988.57,30653932.78,20695902.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,47740588.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23703524.69,22148370.87,21969313.29,19732815.44,19485555.26,17073004.84,14555659.44,11096985.61,6184312.06,5283899.00,5271289.96,3979290.62,4367806.94,4874335.40,5450633.54,4702288.44,4121331.58,0.0
43,递延所得税资产,4555762.67,4274093.17,3846471.85,3661231.54,3342549.56,2994510.92,2648585.61,2767036.03,2998851.61,2016817.48,2142551.50,2008569.93,1141622.78,979555.84,831202.31,764166.99,728391.76,0.0
44,其他非流动资产,863422.03,3124744.28,2269460.00,2285822.37,0,0,0,0,0,409000.00,409000.00,204000.00,1670716.87,490342.59,0,0,0,0.0
45,非流动资产合计,409512006.43,316106001.13,314044937.48,310514159.02,294508547.56,285783381.62,268294788.60,260811278.94,249534368.15,239220484.46,242069745.56,238665973.86,219115044.93,223080314.62,219333184.83,167988740.05,149677707.17,0.0
46,资产总计,850961525.52,688568833.95,668877393.34,632111635.37,572481953.08,569819055.75,554213686.74,570238344.85,538383341.94,555120152.91,390766688.13,402815941.83,341721908.65,344538980.07,371275818.96,341578122.48,236855848.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,140000000.00,144000000.00,118000000.00,88000000.00,55841817.10,58000000.00,50000000.00,50000000.00,55680000.00,69850000.00,69850000.00,72850000.00,52680000.00,33680000.00,63680000.00,84280000.00,64800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,105495258.68,81091486.66,84799272.63,79794936.03,70499182.80,67799593.63,57916365.77,72856294.37,0,65276183.07,48730049.37,57170514.22,41550152.30,0,43073792.06,0,0,0.0
51,应付票据,8799000.00,12810651.48,0,5840000.00,0,7440000.00,7372529.00,7420029.00,7727500.00,6460000.00,6440000.00,8300000.00,6740000.00,9111000.00,7102000.00,6860804.96,10140000.00,0.0
52,应付账款,96696258.68,68280835.18,0,73954936.03,0,60359593.63,50543836.77,65436265.37,50647588.50,58816183.07,42290049.37,48870514.22,34810152.30,26894242.13,35971792.06,39119872.41,38319507.89,0.0
53,预收款项,3166340.93,2698393.69,2192923.30,535311.95,202062.32,248411.14,209428.97,451694.02,265953.42,107058.30,154068.70,94430.82,231093.08,404518.30,285186.44,0,46190.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9828452.38,8105816.66,6132052.63,11549644.44,8050507.54,7885566.72,6503581.81,10768394.78,6451465.46,5727079.47,4668854.32,10632040.54,9927958.83,7091752.27,9328900.50,8052713.80,6167124.85,0.0
56,应交税费,6082357.44,6021679.85,5599741.04,6540068.73,4286503.83,6575417.99,5052588.81,8012719.22,3180815.41,4456737.73,8790454.40,10154390.12,16222014.64,7881479.40,11912571.67,11113060.93,8823797.86,0.0
57,其他应付款(合计),1266814.61,859355.51,3335351.67,2236883.32,2935172.57,1138318.46,1439597.23,2292582.12,0,1381572.02,783570.66,1253632.09,1458852.10,0,3080563.20,0,0,0.0
58,应付利息,0,166849.32,149449.32,112086.99,67595.53,69123.29,65547.94,65547.95,66358.36,83431.94,97238.43,101978.36,72325.83,54821.66,103391.11,171923.89,133405.56,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0.0
60,其他应付款,0,692506.19,0,2124796.33,0,1069195.17,1374049.29,2227034.17,2022618.34,1298140.08,686332.23,1151653.73,1386526.27,1165547.03,2977172.09,924951.30,18322825.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,49248000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,315087224.04,242776732.37,220059341.27,188656844.47,141815246.16,141647307.94,121121562.59,144381684.51,126042299.49,146798630.59,132976997.45,152155007.79,122070070.95,136283360.79,131361013.87,150523327.29,146752852.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,49248000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),16416000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5092005.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8591753.75,8615900.54,8640047.33,8664194.12,2688340.91,2712487.70,2736634.49,2760781.28,2791970.85,2125609.40,2801025.90,2837246.06,2897613.00,2897613.00,2897613.00,1500000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,79347759.53,8615900.54,8640047.33,8664194.12,2688340.91,2712487.70,2736634.49,2760781.28,2791970.85,2125609.40,2801025.90,2837246.06,2897613.00,2897613.00,2897613.00,1500000.00,0.00,0.0
80,负债合计,394434983.57,251392632.91,228699388.60,197321038.59,144503587.07,144359795.64,123858197.08,147142465.79,128834270.34,148924239.99,135778023.35,154992253.85,124967683.95,139180973.79,134258626.87,152023327.29,146752852.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),88076000.00,88076000.00,88076000.00,88076000.00,88076000.00,88076000.00,88076000.00,88076000.00,88076000.00,88076000.00,66057000.00,66057000.00,66057000.00,66057000.00,66057000.00,66057000.00,50000000.00,0.0
83,资本公积,192270551.29,192270551.29,192270551.29,192270551.29,192270551.29,192270551.29,192270551.29,192270551.29,192270551.29,192270551.29,72756358.77,72756358.77,72756358.77,72756358.77,72756358.77,72756358.77,18806358.77,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24627728.72,24627728.72,24627728.72,24627728.72,22299539.77,22299539.77,22299539.77,22299539.77,19775005.85,19775005.85,19775005.85,19775005.85,16657370.88,13438076.90,13438076.90,8411505.67,4401368.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,138313771.73,132201921.03,135203724.73,129816316.77,125332274.95,122813169.05,127709398.60,120449788.00,109427514.46,106074355.78,96400300.16,89235323.36,61283495.05,53106570.61,84765756.42,42329930.75,16895269.11,0.0
90,归属于母公司股东权益合计,443288051.74,437176201.04,440178004.74,434790596.78,427978366.01,425459260.11,430355489.66,423095879.06,409549071.60,406195912.92,254988664.78,247823687.98,216754224.70,205358006.28,237017192.09,189554795.19,90102996.64,0.0
91,少数股东权益,13238490.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,456526541.95,437176201.04,440178004.74,434790596.78,427978366.01,425459260.11,430355489.66,423095879.06,409549071.60,406195912.92,254988664.78,247823687.98,216754224.70,205358006.28,237017192.09,189554795.19,90102996.64,0.0
93,负债和所有者权益(或股东权益)总计,850961525.52,688568833.95,668877393.34,632111635.37,572481953.08,569819055.75,554213686.74,570238344.85,538383341.94,555120152.91,390766688.13,402815941.83,341721908.65,344538980.07,371275818.96,341578122.48,236855848.64,0.0
