9,预付款项,24267044.05,27582883.86,134773634.50,42891838.14,77707426.58,39162063.56,53004971.63,36759827.40,85833801.65,79470596.74,81683067.93,69211402.14,387655761.65,356987053.23,361511080.61,353288017.14,341093975.72,361793224.84,331361854.36,298297092.85,546544594.75,516644420.08,497880078.61,472601946.42,618006323.49,547926897.04,442543857.63,413745357.49,353806144.12,232375434.70,133519645.52,134520219.89,62860816.56,55665653.21,79405258.94,101352282.74,70424711.03,69733882.53,82213718.92,58741939.46,63526475.19,44969695.81,27258310.35,35416808.48,59692012.52,145863101.56,137010748.88,105389467.99,77445924.31,61260550.19,149399048.12,134179485.51,257016557.25,257441753.56,273899504.63,164255339.64,117488128.83,79807671.13,51354611.72,55877242.92,18270222.78,17541994.70,25495932.44,3775694.23,3775694.23,2771166.74,6217754.80,0.0
10,其他应收款(合计),320704168.03,274058033.52,243977715.31,50325167.90,186667605.26,165255813.64,138699628.14,85103526.82,0,75285411.74,0,60345267.22,0,147212606.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,2533562.55,2533562.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,274058033.52,0,50325167.90,186667605.26,165255813.64,136166065.59,82569964.27,165234699.62,75285411.74,118236046.47,60345267.22,139163457.68,147212606.41,77087228.44,51212543.28,123497894.06,99672616.10,139294800.64,91941171.86,69646923.74,31108820.46,42344667.25,35169323.26,88928669.13,64364847.42,55242583.70,68908537.21,91499743.39,152743942.15,168876962.96,147030324.48,199103001.50,213570826.44,224155249.16,201768483.37,237399284.27,119298149.43,122680568.03,97050002.21,138763230.87,143891720.01,162285247.08,41370814.13,70651689.51,88647978.71,48115044.28,32901031.31,67096982.52,61500145.17,58634155.78,56013004.77,193230301.65,177936549.95,161603395.91,102845105.49,139451911.50,151047163.49,116348783.09,75457142.78,98464308.22,78840112.59,68022420.52,54754942.23,0,17748841.61,9060015.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,389024346.28,380824693.93,371342357.53,358948902.18,369423993.96,365254270.17,355884605.54,332494156.35,340059267.60,315896906.44,295273841.97,280289075.44,271750175.78,261992869.09,222461950.43,208269238.49,276770975.82,290200414.90,323058408.11,351942609.72,339235406.37,240916365.74,222185201.76,194513266.50,205612868.44,181973424.22,157077101.19,160121572.23,144661095.59,143374869.20,129800406.34,130922811.27,123966807.50,122256907.34,105987222.50,99172108.86,92410219.73,103290544.67,102813525.39,99793235.32,109155513.53,96345762.67,113797504.21,129625620.16,129743336.28,144582212.84,139640927.25,128826898.96,129166781.61,113961552.29,103800213.24,110547083.94,102275573.57,93422514.03,86138773.68,90360192.06,78648359.89,80741933.87,88795205.60,75897728.31,98553176.37,96399614.97,86485455.53,84921942.97,84921942.97,78221434.01,78042599.27,0.0
16,划分为持有待售的资产,0,0,0,1069141969.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,123375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55903.33,125595.07,113640.26,180250.11,318226.55,1002408.80,701542.08,393072.85,852261.22,765828.55,100561.52,24492.86,24492.86,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19748769.24,37526134.49,129336.25,170957.60,0,0,0,0,0,0,1557312.32,0,408750.00,817500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25651.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879536.34,1050457.62,1050457.62,1050457.62,1101039.69,1072652.84,0,0,0,0,0,0.0
21,流动资产合计,2357389125.37,2423818154.54,2602913137.20,3120998804.50,2714232479.03,2608552241.52,2704309076.47,2652614527.77,2537764781.97,2260740155.43,2609597486.28,2532237368.04,2869676925.16,2365628755.64,2328294838.79,2579967402.92,2270331081.35,2144001311.63,2512235560.17,2706180082.24,2964940636.31,2986629909.53,2796926426.18,1906493926.98,1560925140.83,1817134254.04,1610126783.21,1735162662.91,1470724409.49,1400086699.57,1341368970.06,1255065328.07,1042907333.18,1004956338.13,1001572503.12,1065216171.29,891143122.43,753778103.83,781710773.06,802736648.37,786776492.78,654491355.08,630220717.60,596960659.36,506629550.50,584235037.59,586236264.39,626533310.93,528254177.44,592409854.91,509357377.34,513653373.79,716695246.69,649147158.08,756582936.79,779524329.90,481166984.55,510665598.37,471326808.72,511774017.57,433541971.70,451313035.19,543885433.69,254790800.46,254790800.46,246734315.22,178827837.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,4258994.67,4258994.67,4565398.03,4674589.75,42437900.45,42437900.45,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7410248.49,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,37168279.16,37202795.27,37287809.08,37339684.78,75862065.01,75974984.69,0,0,1885850.17,3446616.77,8133101.81,40716518.42,8747217.39,0,262977465.15,0,11361852.16,11361852.16,11361852.16,11361852.16,59598414.28,61037325.94,57037060.46,56220439.12,49110102.52,47844692.16,46344325.45,46441562.91,28592102.63,27885657.84,27791066.59,27383075.92,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88006187.64,96410083.76,88230511.34,58514265.90,58571276.65,57778545.65,9039870.15,36096880.90,36153891.65,9216914.25,9470117.40,8260964.16,8636584.33,1226335.84,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),37448297.75,39863753.03,27617973.17,19448809.57,72855551.49,96770012.10,73539737.96,71522867.69,0,383684022.84,0,299837815.51,0,147022491.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,39863753.03,0,19448809.57,72855551.49,96770012.10,73539737.96,71522867.69,176443266.78,383684022.84,329997401.70,299837815.51,199562823.02,147022491.91,108970033.97,84261564.13,307342306.56,219897587.02,177534353.61,158537115.84,114733417.36,93786399.29,70432491.55,38323642.36,50081479.05,42873112.03,23971296.84,20765722.44,14326315.66,10876506.13,6994806.04,3582655.41,2895264.93,1952247.93,1952247.93,1309891.76,401038.76,24187359.09,24907559.50,23515859.91,19949616.26,19868950.86,53170249.72,49439685.46,47750887.07,23193077.27,22024277.04,18498202.24,50329756.76,48717628.95,47697621.19,32369537.98,38036894.29,36091935.77,34045360.03,30680161.15,42414742.92,38444827.54,35643987.74,21817823.79,63887559.89,182045738.06,151613913.57,128501200.65,128501200.65,17872238.21,1269349.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484248.32,424626.20,531566.72,0,0,0,0,487488.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1271384287.58,1339137225.54,1383115385.14,1400888915.66,1547460669.05,1543988586.14,1565074224.54,1472093059.09,0,1054746472.55,0,1035830438.65,0,988067223.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1339137225.54,0,1400888915.66,1547460669.05,1543988586.14,1565074224.54,1472093059.09,1328505741.69,1054746472.55,1071220336.37,1035830438.65,976196407.22,988067223.38,889150149.92,905199985.14,552471687.57,548641998.12,556180480.62,565862279.56,467234401.21,436829687.72,446594603.60,452085837.48,247270570.99,230600583.55,229646513.86,229160319.49,230467789.91,235876573.59,236174784.40,244939284.63,243038890.35,247923240.09,249565740.94,255503502.04,262109064.63,296965946.94,247525720.79,249297859.07,250009944.94,254575013.27,224460826.84,324911884.66,334783676.20,311203215.75,309171406.51,314805477.28,275464983.16,281259650.20,300338936.96,270606614.40,271446441.31,280874070.72,287370537.43,293175167.33,274212645.34,275651697.44,280584867.99,279727584.70,218620316.69,78453591.47,54085978.07,45297172.10,45297172.10,33713161.28,34373404.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341410.00,341410.00,341410.00,341410.00,341410.00,341410.00,341410.00,77760.00,77760.00,77760.00,77760.00,77760.00,77760.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1862878.99,1570750.55,1226750.50,1214750.50,1153750.50,1105750.50,996750.50,968750.50,902750.50,864750.50,796750.50,786750.50,736750.50,673750.50,647750.50,554750.50,1839272.53,1839272.53,1836195.11,1731195.11,1717974.77,1704754.43,1341640.55,1341640.55,727349.51,708694.63,538888.83,537488.83,449555.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,310804677.63,342618883.60,346676637.11,350860154.33,331496629.35,335786137.40,338946030.37,340013725.85,405735298.57,338696921.71,344428933.24,350273491.29,356902323.82,363008605.02,330516350.80,335650237.27,340700813.16,345847152.69,351080989.79,356247618.34,162153184.68,137996593.50,141167575.31,144332138.04,137268631.48,128908506.49,131793671.21,134568775.41,145202212.05,148544845.05,151887478.08,155219111.08,158918042.07,158606901.64,134915829.51,121875518.08,152657398.87,172433031.35,102427445.82,104637757.84,110425923.54,112781643.69,115140176.34,135892765.78,141213873.94,126185991.21,123790489.48,126215589.70,114136231.25,116235453.18,121178605.06,82750672.04,34321855.52,35309503.12,36328755.22,37346925.82,38365274.92,39383849.74,17386399.63,17633589.79,18066658.93,14955960.27,15020625.68,15359681.96,15359681.96,2720293.01,2776518.17,0.0
40,开发支出,18878931.84,33801184.71,19061080.54,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,17130000.00,18330000.00,18330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,861406205.95,861406205.95,861406205.95,861406205.95,2298596288.84,2298596288.84,2301740085.07,2168150695.17,2172370974.07,2170874199.82,2172286597.58,2068181552.25,2000048738.34,2000048738.34,1618174687.32,1618174687.32,1618174687.32,1618174687.32,1618174687.32,1618174687.32,1207050720.70,540236440.71,540236440.71,540236440.71,539983013.32,57971427.36,57967455.62,53468477.32,53468477.32,53468477.32,53468477.32,53468477.32,53468477.32,53468477.32,53468477.32,53468477.32,53468477.32,70753813.69,25749839.96,25749839.96,19695171.45,19695171.45,19695171.45,19695171.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,194753436.72,181707211.23,194875744.61,197117101.97,143385611.86,136399024.42,133934202.90,143585133.55,102843936.64,88368539.30,73110186.82,71031750.21,19369603.87,20842164.91,24835747.88,25733074.51,31189975.55,33622476.04,35460984.56,37582442.65,40057480.89,38608567.23,41629506.05,43137780.42,25154091.37,26659854.69,46029131.73,26838427.99,28251559.64,24255987.82,25117719.88,26100710.44,27456471.14,28420227.89,27580126.66,28489610.83,29747381.80,49432127.25,48701106.05,48852907.82,39520855.23,42454611.22,42603298.31,38937960.73,7909972.42,198148.88,226474.67,254800.46,694625.36,754235.51,446808.97,503865.42,529921.67,571477.52,613033.37,671538.38,634993.13,614293.35,473369.85,691033.59,729031.59,401060.01,0,2557427.34,2557427.34,2029473.65,560000.00,0.0
43,递延所得税资产,169773174.90,170773838.40,173455922.76,175952691.87,14656300.55,14787040.26,12050599.66,12400803.34,11269913.10,11253218.59,10055924.65,9091536.86,10486063.13,12874870.70,9939496.01,12175022.57,12451584.66,12088980.14,10835034.08,10235217.51,12447161.48,11114007.27,10038614.25,10510936.96,15723179.59,15127526.06,17175580.48,18820600.29,22485755.59,19134923.50,21374715.69,23890604.61,18386997.48,17253270.04,20858285.30,22029335.68,9600503.32,7691995.31,7786057.88,6987201.99,8037387.85,6944548.53,5603017.90,7532848.72,1835867.23,1835867.23,2104656.33,2104656.33,2280289.79,2280289.79,2115317.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,124624113.44,141061669.87,70691300.59,288952256.47,243766208.23,249679396.22,252065680.31,273577171.04,163214021.60,233980717.60,165374361.77,157798012.88,669040.85,1382168.56,2057221.27,2732273.98,3407326.69,4082379.40,4757432.10,5432484.82,6107537.52,6782590.23,7457642.94,8189706.41,8921769.86,9653833.34,10385896.81,11117960.27,11850023.74,12582087.20,13314150.67,14046214.13,14778277.60,15510341.06,16242404.53,16974467.99,17706531.46,18438594.92,19170658.39,19902721.85,20652820.85,21378872.47,22104924.09,45410372.26,68625268.66,54537706.25,49863872.27,51518711.75,51653989.05,53143457.51,41623016.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3035563011.09,3157950427.70,3119673804.12,3354569565.77,4750928472.91,4774891810.32,4737915211.76,4541880106.68,4386301753.12,4309045459.68,4198533594.44,4056677866.57,3595848968.14,3557050013.32,3270398902.82,3007611595.42,2902069506.20,2818686385.42,2791552009.35,2789494893.31,2077100292.89,1328096366.32,1315935575.42,1294378562.05,1074240187.69,560348230.31,563852760.83,541719334.95,535093792.37,532625058.45,536123198.67,548630133.54,538942420.89,543134705.97,524583112.19,499650803.70,525690396.16,640387116.87,476693014.59,479475715.16,468291720.12,477698811.49,482777664.65,621820689.06,602948443.62,517495416.59,507522586.30,513738847.76,494901285.37,502732125.14,513741716.30,474314637.48,440822956.55,441155258.47,416949711.95,420522829.33,413483961.96,363134538.22,370185506.11,356023923.52,310520481.35,285326467.21,228981481.48,200352066.38,200352066.38,56335166.15,38979272.25,0.0
46,资产总计,5392952136.46,5581768582.24,5722586941.32,6475568370.27,7465160951.94,7383444051.84,7442224288.23,7194494634.45,6924066535.09,6569785615.11,6808131080.72,6588915234.61,6465525893.30,5922678768.96,5598693741.61,5587578998.34,5172400587.55,4962687697.05,5303787569.52,5495674975.55,5042040929.20,4314726275.85,4112862001.60,3200872489.03,2635165328.52,2377482484.35,2173979544.04,2276881997.86,2005818201.86,1932711758.02,1877492168.73,1803695461.61,1581849754.07,1548091044.10,1526155615.31,1564866974.99,1416833518.59,1394165220.70,1258403787.65,1282212363.53,1255068212.90,1132190166.57,1112998382.25,1218781348.42,1109577994.12,1101730454.18,1093758850.69,1140272158.69,1023155462.81,1095141980.05,1023099093.64,987968011.27,1157518203.24,1090302416.55,1173532648.74,1200047159.23,894650946.51,873800136.59,841512314.83,867797941.09,744062453.05,736639502.40,772866915.17,455142866.84,455142866.84,303069481.37,217807110.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,450553000.00,520553000.00,820553000.00,992121616.67,970553000.00,950553000.00,938553000.00,820553000.00,1027553000.00,794553000.00,1148288000.00,1077553000.00,921553000.00,702553000.00,851553000.00,801553000.00,811623000.00,709523000.00,479523000.00,509523000.00,491523000.00,403523000.00,386523000.00,336523000.00,335570000.00,247500000.00,245500000.00,250500000.00,254550000.00,254700000.00,253850000.00,229000000.00,226150000.00,249300000.00,249450000.00,249600000.00,246750000.00,279500000.00,260050000.00,230200000.00,260350000.00,220550000.00,220650000.00,235750000.00,255800000.00,221800000.00,227810000.00,246529000.00,239950000.00,340100000.00,326440732.00,292650000.00,292650000.00,176650000.00,226650000.00,226650000.00,156650000.00,156650000.00,76650000.00,76650000.00,87650000.00,105950000.00,138650000.00,118650000.00,118650000.00,93150000.00,83650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,129205184.52,171518814.91,188429080.16,192969917.09,199664733.39,221452432.89,270651672.45,252405599.38,0,227849112.03,0,204384239.01,0,281459961.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,2257707.07,1920905.70,1040388.00,3469985.34,2054969.71,4000000.00,4500000.00,5500000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,618500.00,1414000.00,1455500.00,0,0,0,0,0,972956.10,1197428.40,3125578.46,1591743.93,4035715.49,4496894.80,1857963.80,1583900.00,1635500.00,280000.00,476000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,129205184.52,171518814.91,0,192969917.09,0,221452432.89,270651672.45,252405599.38,231120526.49,227849112.03,208163150.68,204384239.01,240464955.10,281459961.50,195741581.28,158483181.14,77877135.46,77275456.52,82573599.75,97676775.90,85324792.99,69636749.59,70123912.15,80370986.20,57536257.96,47275642.57,41248957.40,45828717.93,56553598.39,98768375.28,76531787.27,90014061.39,75153861.37,55202800.39,49560650.21,48305901.20,67821249.94,64350340.25,67371001.05,64860228.31,60209966.73,51771142.52,52485433.02,48871280.18,38482003.98,55313827.79,53513084.66,53983636.89,45831394.82,36561318.64,51811594.15,47758888.51,36377921.63,46485680.67,42840032.45,50119591.82,29487900.11,26795103.06,31908566.84,28080745.05,23154448.11,23782552.58,13608009.70,31918223.27,31918223.27,22766222.54,16831505.49,0.0
53,预收款项,35313728.26,63780663.90,57304053.05,115588039.91,66462572.22,81271900.96,73029138.96,114500650.78,68837521.57,71905224.60,70435727.94,202051298.45,114752352.36,111423828.20,171130575.55,322552609.65,108248807.94,59731254.46,191278908.60,217621716.37,205571679.58,110851176.13,189927863.09,434815676.52,123151306.72,238326079.93,85626210.85,175078051.31,78464349.15,82624510.36,93110320.23,139152975.75,64746027.99,80140880.09,131926796.18,189018907.13,53137975.36,46103497.48,51564001.56,58849465.35,48419099.32,52558626.13,62355224.97,150504733.89,36076691.85,43660549.73,62381784.78,90367725.02,44010172.13,33923706.48,48206606.98,107529282.03,73179603.46,102590546.93,187590243.44,204227029.72,25054139.33,40463557.40,78475100.97,104721926.23,27037387.13,17483901.92,42961128.25,33407320.25,33407320.25,29888980.68,9891241.36,0.0
