9,预付款项,311516562.83,210772965.98,167733025.52,156750174.79,140412234.52,192545134.55,142883729.50,152463732.42,103935628.38,165605219.99,127010381.30,177369585.89,152982158.15,141882461.68,132172254.54,137752249.57,101632712.46,153293076.61,168585660.63,224617558.64,157853460.49,173148867.84,245927670.73,162626318.15,136146342.67,134485367.41,100700344.64,112467581.49,87607078.48,81895933.08,108547041.97,75876189.15,35011202.56,85335300.02,67596132.67,116118012.91,67400830.84,187398150.87,179824132.32,178867652.44,135308783.30,100876581.93,111722868.71,121395968.43,103222321.18,98740472.33,58532239.79,72779226.54,37121560.63,38235667.05,35783294.06,12825876.17,21308972.95,110770940.61,61186138.00,55123000.45,65439185.25,81722752.83,71566498.61,71875215.85,71706198.55,66683277.54,50991118.09,52946630.80,30295172.14,6621407.68,8806690.25,6710349.66,4338460.08,5406719.92,5752198.76,5379859.95,5090294.77,0.0
10,其他应收款(合计),124771577.54,181755715.92,174458071.52,167802877.67,193893185.29,100361331.81,85253204.54,73414098.34,53093621.61,0,54483373.85,0,36632391.23,0,96991089.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24261.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358940.76,358940.76,0,0,82193.90,0,0,0,0,0,0.0
12,应收股利,18765538.46,18191238.15,18191238.15,18191238.15,18191238.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970541.72,970541.72,970541.72,521534.51,521534.51,521534.51,521534.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652961.21,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,106006039.08,0,156266833.37,0,175701947.14,100361331.81,85253204.54,73414098.34,53093621.61,50146815.89,54483373.85,43282504.31,36632391.23,103993234.34,96991089.94,102413190.62,102996356.35,173936640.80,174486494.31,167302357.83,120416800.61,242153489.74,61932003.60,117057092.53,56681737.56,80367334.97,67601138.02,61753551.25,54288189.75,62906627.43,45943360.26,67282555.56,37713257.92,26206694.19,28448357.68,23655298.39,17697696.10,22261364.96,23663009.04,22069547.54,21674358.37,20386264.45,17389415.61,15241230.68,11995495.57,14184406.31,14237485.16,15477696.64,10066109.95,11851303.00,12840906.85,12680782.16,8465517.83,11454631.18,7020202.84,8496184.03,4702707.89,9491195.96,9211700.06,8049036.32,6531826.51,9970952.25,11587027.66,11245713.85,5266818.62,5533303.74,4747640.48,4680903.99,3913671.03,4356689.00,2448316.77,1212619.93,2714902.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1834116027.28,2121738451.78,2240184691.39,2012142278.15,1763272892.98,2409465484.00,2290344333.68,2206560374.46,1957994877.31,2390149250.84,2093862393.35,1761369820.20,1647673487.93,1824161140.36,1746131048.37,1664319246.68,2033122858.35,1838966277.52,1778430169.55,1424679353.31,1648033822.00,1414135868.13,787718820.43,795104926.43,741849118.51,641360947.23,542128810.88,550258109.46,598272280.87,521547646.96,429475218.92,395619494.88,646986662.37,723350142.98,762071221.92,702481709.22,938928337.86,628545805.95,551456650.01,384848032.81,471939710.92,357747545.79,328403899.33,248071401.19,320071667.81,244754778.33,215789186.28,196225791.79,187722634.83,180479915.82,151121434.84,156252784.67,134792995.64,151806787.72,139089322.09,124672711.22,111582469.62,134450175.26,115978657.42,114882951.16,99275995.86,102307762.74,97937986.84,83185592.79,66095523.62,41027866.64,36097680.98,35799504.31,31105671.45,29215257.16,21528296.34,15282626.74,10035269.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,55057136.61,109584727.13,110115105.73,107266717.61,107109413.74,126317758.76,127007160.95,130662194.37,129698266.39,78031958.58,78031958.58,65281681.50,65354205.98,81841074.81,81111514.81,38090377.66,38090377.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110689.02,191366.65,98187.01,77268.12,405977.43,227031.79,278568.65,68572.06,58790.09,62598.84,74139.56,0,273605.23,161332.23,155673.43,116467.06,168313.60,147666.01,1319972.45,420117.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,202579460.33,129615313.27,150979827.91,964410795.77,1218598304.21,1721185684.99,1947403788.96,99921684.93,91034499.95,145455157.66,126027065.55,351419702.70,583403619.82,375785113.57,85619952.94,728700290.26,180349881.09,35279286.51,89801217.78,12957009.34,123173001.80,51371149.00,75942212.86,47302717.22,153859274.45,4263373.99,9451471.50,19463877.05,19325749.65,30220300.50,14902522.03,2249140.35,13368544.16,19468415.65,26697737.66,13577480.65,71306154.36,17184878.28,31012466.67,2740645.48,27991493.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772.44,0,0.0
21,流动资产合计,9563890334.31,9413674223.91,9544595838.64,9397303095.37,8860864184.89,9092746623.28,9011008429.36,9312329957.56,8714546833.94,8404597723.06,8043574449.00,8160093642.30,8344285027.97,8108046161.78,8343918807.45,8214368955.88,8428926575.24,7336315492.10,6573280928.67,6219390067.94,5881224822.28,6407436862.07,4826535689.25,4024840012.88,3784319778.01,3644547239.74,4112911943.37,2849839604.30,2658470937.66,2855285671.07,2675431613.79,2630072263.80,2334480033.04,2646459481.71,2712141127.79,2155616828.96,1988068735.87,2149598364.10,1912939390.55,1287311047.12,1143166042.39,1061529595.08,953670668.88,830303334.66,740946203.62,751468497.33,705226704.45,596466601.01,540919763.34,592217052.27,514387379.56,442928520.64,433959919.37,525819843.66,440807685.89,401240004.17,399331713.18,403980496.40,407964181.26,369924740.05,377041733.46,344377107.65,356030300.75,368658206.81,339985538.61,281607427.82,313545671.49,307754360.23,318942766.35,111103705.88,76697094.58,49936138.05,44569568.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,76372800.02,412175606.22,411071345.58,449692880.43,448349476.05,288616981.95,287926720.93,288496593.21,289932771.66,238783281.76,238783797.47,254683603.22,254644393.26,226098697.10,226098697.10,241252117.11,239867610.89,272122626.60,257636040.04,215686260.34,217342991.69,108737483.93,108799483.93,107808130.15,110106130.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,387556326.34,120451075.77,120475441.18,114547385.70,117349690.44,56797426.54,0,0,0,2862325.61,2862325.61,2862325.61,2862325.61,3017058.02,3158655.28,3220187.65,3429899.38,3759875.25,4038341.63,4297832.32,4859434.36,5435296.42,6629623.32,6764047.57,7345113.69,7669953.82,7956012.17,32326029.96,33913195.55,32316467.49,13971505.27,13634296.61,13296574.15,12292719.35,11527990.06,11300543.18,11071452.03,11181830.28,10945098.10,10561980.28,10372831.35,10039733.72,9706630.60,9952264.85,10052503.86,10026680.63,9862010.27,9709710.33,9655499.32,9144788.05,8947738.43,8932926.78,10413710.18,16905396.76,16821231.97,16553320.46,16468344.20,16011394.51,15444221.36,15370018.29,13637249.24,18029301.22,12599325.89,11687114.50,10951205.20,10862004.81,4784735.64,5180319.67,5221774.31,5100727.22,9945260.31,2245061.31,4234921.47,0.0
28,投资性房地产,22517720.64,51873183.33,52257273.57,53165272.43,53549362.68,37899349.11,38157533.59,38661648.95,38673902.57,37493669.69,37634206.23,37997971.40,38138507.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),461783821.59,580311315.43,592689189.13,600553341.80,624566765.63,628512931.30,621353676.61,635962146.03,549527175.26,0,616257389.20,0,466360961.48,0,500328056.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,461783821.59,0,592689189.13,0,624566765.63,628512931.30,621353676.61,635962146.03,549527175.26,648069190.84,616257389.20,540994666.82,466360961.48,511265581.46,500328056.57,482545083.14,329785830.62,416224044.64,333577674.24,273655473.71,240818675.32,356321172.80,218007977.58,274263403.86,264332210.87,292784209.04,259256536.77,207859343.36,186999882.07,289349086.36,314685751.06,294498343.87,261595816.20,353091737.74,280430205.77,150065455.38,83807662.54,145905634.73,136178201.88,71321606.53,43201622.93,114563500.20,68635372.49,56010476.83,43107641.45,37071197.00,36155039.45,23304036.99,20053498.67,20827424.90,17375375.81,16900576.04,15881348.98,16345891.72,15399890.09,9239577.37,8607885.82,6408785.11,6152994.17,6056176.17,5330636.33,4380018.51,6049671.51,276835.65,150811.65,71374378.82,36713940.94,16484992.19,9466782.09,3035880.00,9005.13,1347059.49,7252685.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16434.00,16434.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2831608231.27,2830473962.68,2803045019.89,2711815494.77,2754296713.28,2780413803.72,2752789011.57,2938848664.14,3007160267.24,0,2711938663.61,0,2689707661.03,0,2593159768.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2831125580.98,0,2802562369.60,0,2753814062.99,2780413803.72,2752789011.57,2938140004.36,3006571348.01,2780227267.47,2711803901.94,2669333463.78,2689707661.03,2644659064.74,2593159768.40,2552152065.11,2556450388.77,2441216106.65,2342100681.04,2357399471.00,2501135592.26,2443094175.48,1273060410.36,1179091658.29,1141636897.99,1096929627.11,1088476420.78,1075280949.71,1079264116.24,889830284.93,858251055.40,844782083.12,854505946.69,580836622.05,568613895.95,565916129.44,564950707.75,481284310.39,462154467.97,411561132.35,406035826.45,284650936.66,276370595.45,271915107.55,268015223.58,257350027.79,248892097.93,229504509.30,234879161.22,222695251.14,217254458.35,217777101.11,217056919.90,182709515.98,183647536.23,185265216.23,187413075.63,183446717.02,174226889.53,176554379.21,178510560.96,151241529.83,140371885.83,137195542.26,135435676.84,47139590.92,46205415.30,46254878.58,46478820.11,44748630.98,43736406.01,38158722.74,31456979.07,0.0
34,固定资产清理,482650.29,0,482650.29,0,482650.29,0,0,708659.78,588919.23,1387630.25,134761.67,41660.00,0,29288.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124701.88,0,946806.33,422591.50,0,0,171330.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,555182134.32,443436071.34,440802199.12,456746196.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,404146061.16,541667634.38,554646637.01,566865286.83,588969388.71,596310942.68,622329885.54,631394216.54,649692033.89,606443345.10,555282858.94,567906795.70,580073480.89,553012575.51,552890552.06,562323799.07,575668655.17,593395920.16,562796225.62,562155062.99,589058935.90,648968648.31,260302395.47,259587021.07,262663505.89,249179601.57,252053531.57,243759338.55,246970926.08,238062556.22,228875311.04,231139232.92,225335014.67,208045764.67,213670403.02,213678580.67,210568488.25,60178488.19,61143185.44,61946930.65,62178834.07,61840799.84,57526149.06,58006375.28,43719858.53,42902202.97,43296057.49,44249920.63,44270199.99,37936817.37,37998823.03,38335652.62,39221115.32,18943858.18,19008265.58,19085778.58,19218434.93,7770786.08,7846709.62,7931646.33,8015670.07,8016857.61,7729822.42,7792913.83,7860682.10,7742129.53,7762912.45,7826823.56,7854485.94,6128021.27,6205222.34,6092108.15,2804937.86,0.0
40,开发支出,9609840.66,14816255.44,14842974.17,15534325.88,15500245.00,21192038.22,21192038.22,15709913.99,15709913.99,22118847.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712359.71,442021.87,139467.40,0,561778.50,433886.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2745668.90,193240533.31,193290298.46,190489769.36,193383346.88,730098676.42,715640667.27,715793478.91,722602781.13,726626290.84,726120001.53,719469319.76,717371202.71,716857884.62,712910884.46,705056613.89,696423018.46,644003382.29,646018626.84,627444567.60,699711420.77,574432264.15,18840893.54,18694844.79,18692620.62,19321433.01,19498714.09,7308381.25,7447551.42,7205734.19,7205734.19,7314227.53,7234041.70,1991967.57,13180867.80,7221892.96,1609945.35,1609945.35,1609945.35,1609945.35,1609945.35,2311915.24,2311915.24,2311915.24,2311915.24,2488310.79,2311915.24,2311915.24,2311915.24,1520994.43,1520994.43,1475347.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42657552.85,41447218.69,38203423.52,36467147.36,37799000.58,9990915.51,12579418.48,14662489.33,16459409.71,17752076.54,18897500.18,22515050.64,21986347.20,11757333.36,12703059.18,5467741.15,3930674.68,1747555.39,4449776.49,4531380.96,3051933.97,2974840.46,3370427.85,3766015.23,4161602.61,2226497.54,2378156.20,2633135.59,2400987.79,4438798.56,36382.27,54573.37,72764.47,117391.54,145082.65,172773.76,201338.90,472556.63,714065.26,355976.99,373139.87,1323508.64,620113.37,828896.82,117980.65,132736.77,54190.83,73144.89,92098.95,162933.03,209820.91,238368.73,205826.91,368447.62,273439.79,211809.17,211489.76,2379239.23,2480928.73,2582618.23,2550715.98,254506.61,211022.66,112480.28,69871.64,140211.80,41150.36,36267.05,46792.19,67842.47,88892.75,394770.88,458837.70,0.0
43,递延所得税资产,154548720.14,115630865.03,117910087.04,114060448.64,111796404.82,112609366.06,115436206.84,110462372.53,109209227.43,80009862.04,82427603.53,90017539.99,87331069.80,88625481.11,94198648.39,82195682.48,77283683.59,65679671.24,62206147.64,59982507.67,54181585.27,136987521.10,30766129.37,25786719.41,24397503.44,20247043.42,19709934.53,19416650.83,20751503.94,8032522.32,13909838.85,11818799.95,12278705.83,8342465.34,9788486.32,14740792.39,8835410.70,12708315.01,10588556.24,11151528.87,9095829.35,7778233.81,5988804.32,5857504.10,4659734.19,5484948.58,4314244.80,3248574.13,2334742.38,3822593.42,3343952.16,2906963.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,511990377.87,571412104.67,523608860.37,458247618.98,470640546.74,267675111.50,258930255.46,201115096.26,212296747.17,207396081.83,209729480.56,210633097.13,204345814.20,189678899.74,179700278.67,170817721.61,172411864.85,84802468.60,81859096.27,79396330.67,88209373.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46715.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5460719255.76,5916935826.29,5862842749.04,5768185168.29,5416200940.81,5530117543.01,5446335414.51,5591106619.89,5611264230.05,5369169869.05,5199933826.86,5116455494.05,5062821764.12,4945001864.52,4875148600.11,4805031011.21,4655251626.41,4522951650.82,4294682609.81,4184548887.26,4398369942.69,4276951402.65,1919777341.42,1875761840.37,1833335585.26,1688358365.51,1649329306.11,1588583829.25,1577748163.09,1469235450.07,1436935578.08,1403241557.37,1374318863.71,1164718668.26,1097356931.57,963220869.66,881045005.52,714287886.91,683756111.74,568509101.02,532868029.37,482679959.09,421159580.53,404882540.67,371984857.50,356215179.44,345327577.88,312541278.91,313597115.77,296672580.84,287085049.61,286566935.67,282778921.29,235273110.26,235150363.66,230355701.81,231919230.34,216016921.95,206151743.41,208494838.23,208044832.58,181938647.78,166978162.31,157064886.52,154468247.43,137258315.88,95508154.69,75783281.05,69068654.64,59081101.94,59984786.54,48237722.57,46208362.07,0.0
46,资产总计,15024609590.07,15330610050.20,15407438587.68,15165488263.66,14277065125.70,14622864166.29,14457343843.87,14903436577.45,14325811063.99,13773767592.11,13243508275.86,13276549136.35,13407106792.09,13053048026.30,13219067407.56,13019399967.09,13084178201.65,11859267142.92,10867963538.48,10403938955.20,10279594764.97,10684388264.72,6746313030.67,5900601853.25,5617655363.27,5332905605.25,5762241249.48,4438423433.55,4236219100.75,4324521121.14,4112367191.87,4033313821.17,3708798896.75,3811178149.97,3809498059.36,3118837698.62,2869113741.39,2863886251.01,2596695502.29,1855820148.14,1676034071.76,1544209554.17,1374830249.41,1235185875.33,1112931061.12,1107683676.77,1050554282.33,909007879.92,854516879.11,888889633.11,801472429.17,729495456.31,716738840.66,761092953.92,675958049.55,631595705.98,631250943.52,619997418.35,614115924.67,578419578.28,585086566.04,526315755.43,523008463.06,525723093.33,494453786.04,418865743.70,409053826.18,383537641.28,388011420.99,170184807.82,136681881.12,98173860.62,90777930.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,756821135.17,1390030400.00,1890536000.00,1838485600.00,1232778400.00,1760788800.00,1644212000.00,1332853600.00,831281029.88,930466000.00,848992000.00,228302500.00,225670000.00,287200000.00,448875000.00,388436202.20,769447579.20,1025173735.80,389018720.00,228457920.00,125375064.53,487879949.98,253881356.01,382790173.00,388790173.00,211467321.00,890000000.00,719900910.00,697900910.00,888000000.00,850000000.00,410661300.10,224630409.37,268870000.00,426000000.00,320999999.99,136000000.00,0,0,420000000.00,367313200.00,367315200.00,300000000.00,325000000.00,280000000.00,316000000.00,274000000.00,224000000.00,196000000.00,222000000.00,203000000.00,156000000.00,128200000.00,137200000.00,149200000.00,107600000.00,107600000.00,109600000.00,107600000.00,100438811.50,90170406.00,64000000.00,78000000.00,80000000.00,50000000.00,2000000.00,2000000.00,5000000.00,5000000.00,9000000.00,25000000.00,8000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,5092320.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
