9,预付款项,879868459.86,808064952.42,811928456.47,635619629.90,725242055.62,582148846.46,442880806.32,393382194.25,347200175.21,386081772.36,422394097.26,412195207.93,380886333.09,383517139.24,386471003.62,350206769.63,347197829.82,369124421.71,431970968.40,441463165.85,386169766.04,2610780470.35,520277612.43,843575267.72,524633111.56,748554068.74,787089594.32,883166471.05,838311884.16,969414196.55,877190117.53,830679981.44,733248385.84,1418481179.82,972244260.29,1221342658.01,669775009.96,1028791581.16,1128765372.96,525868313.96,578278722.46,565265429.57,622797925.28,481941201.56,403668093.29,551879263.59,1174813044.87,1063656558.45,494699815.95,814042853.96,632518784.38,242572014.99,190354244.07,159980037.76,160819886.64,213606167.49,105053478.05,120778212.30,112293718.53,121531396.24,88206210.84,167632127.55,211462737.38,174248734.05,101863044.11,33898281.88,32105932.90,139150019.59,109497935.59,122316037.77,83011178.08,66923161.95,48527421.50,26921274.59,17051532.85,9635526.87,7633545.39,5529001.37,7437513.39,0.0
10,其他应收款(合计),1076558841.06,1438233988.03,1216280970.78,697426364.77,786255342.29,1151099732.04,1092655800.09,1330107091.56,1326138785.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124313879.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,30855871.87,40513381.88,88883890.81,70526598.62,50737813.37,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0.00,13175136.50,13175136.50,13175136.50,13175136.50,13175136.50,13175136.50,13175136.50,13175136.50,13260196.50,2675136.50,2675136.50,9220169.20,0,0,0,6063234.13,0,0,0,0,0,0,0,0,0,0,0,0,0,6400000.00,0,0,0,0,273646381.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1045702969.19,0,1127397079.97,0,735517528.92,1151099732.04,1092655800.09,1330107091.56,1326138785.15,2223610800.48,9260437989.64,1136099699.93,1183065589.56,1288964052.16,1227965001.19,1222753180.21,1410113763.32,1223340072.34,1564576821.64,1541888798.68,926457276.44,573594726.76,800779483.63,815376312.66,573274202.89,1033874590.23,943680914.67,1297010563.66,1124313879.05,1033851935.84,950828661.76,1455426196.06,819760713.00,875034734.87,634226864.70,693988157.10,527835817.29,591475007.38,570314071.73,384146684.07,351157095.13,412204897.18,436609446.96,0,255863020.30,213333143.81,145924161.01,92190928.73,158415886.46,153723751.12,139799327.01,166737014.19,80163664.57,113868498.13,123411863.94,89239457.67,70906505.26,63380445.80,67099972.88,40760347.13,22972525.34,51608368.93,40823562.87,25143864.57,16456694.14,84925823.64,88756459.48,80478953.43,77620675.18,18115606.77,16203138.62,4189383.74,2044962.38,2446345.25,8024303.63,4166536.26,6379542.94,3449514.04,1775721.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11771581258.08,11528797072.61,10355744489.70,10358774980.93,9550646747.91,8745570245.03,7688500612.75,8548800263.29,8885788940.46,9832021444.39,9616922873.53,13452399537.38,12770071738.40,13975294915.13,14250545113.08,15064878218.49,14082903073.89,14277613344.97,13404116941.45,13023755542.35,10376228112.31,11345173115.98,11133068608.88,10789684557.30,8747198355.13,11080972337.14,11414660492.64,13737255274.02,11732530330.01,12088380520.60,11412692967.32,10639985439.06,9655357242.28,10567379840.58,10404867695.97,9720583116.35,8678146510.00,7141805196.47,7173696093.57,7311734683.07,6271716120.96,6041599800.75,5383736947.18,5506516720.60,5171148278.22,3963040707.08,3737452357.54,3304427641.97,2631682354.52,2373610491.43,2069105730.63,1868896862.26,1501178023.50,1256789537.62,1034500586.86,1042251221.73,979849045.43,929401786.53,902559653.78,948318360.39,934692267.23,818191777.81,717010933.40,778309365.15,676908303.93,376245372.35,349928363.65,316181909.76,213674017.46,148376182.45,133349162.86,145547654.41,129117483.50,92539243.69,82630690.77,73488495.56,65790922.86,63271257.01,34764730.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,9230959214.35,8419502650.83,8546773716.84,8641032212.43,8835790617.23,9721886351.45,10264739552.25,10645848945.69,10931697413.80,11317513916.74,11342659382.44,12478650440.16,12212412388.20,12612530065.81,13349407463.37,12796121704.21,12645266868.29,13408319059.64,14032112905.29,12768780366.24,12203446041.43,12279089763.44,12084581181.64,9451588723.38,10229389506.98,10237697283.45,8805545101.18,8584282415.17,9194519132.91,7985698846.26,8073785204.51,8143224544.45,7088660182.13,7103705638.72,7422402698.26,7313039591.57,6396968118.75,6195924072.68,5607003138.08,5236492286.46,3283125441.10,2186220201.74,1433581965.57,949199759.65,814593765.43,581227341.90,378715616.93,203401864.45,125977436.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887841.50,1677466.49,1591107.51,545747.78,1291075.55,1263968.81,876830.47,691158.70,1482400.08,436779.02,417095.26,1021126.63,1534337.22,258360.00,943647.84,608407.22,1258103.46,1114412.68,2504719.25,1816075.05,1598934.35,1341587.50,2683175.00,3683128.92,4152489.80,187107.64,413259.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50833.03,50833.03,0,0,3567.40,0.0
20,其他流动资产,2186489744.91,2460429673.75,2227220327.37,2187936159.37,2303784840.37,1926002109.47,2443238576.32,2260202387.27,2103623462.81,1876170394.99,1787831875.01,1772004088.14,1720787949.71,1600321147.59,1422512967.57,1571198024.87,1604611398.62,1457861684.08,1432099921.78,1469238945.08,1030212092.53,810862978.14,957268802.39,817663203.20,711053558.24,458763296.26,460574122.25,729065828.52,311539732.87,133258205.50,128531487.30,136860716.04,158556137.98,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50833.03,0,0,0,0,0.0
21,流动资产合计,63182119187.97,78013341635.01,76918079055.80,75276773062.08,70368912825.62,63905298871.98,65035851122.29,64459894798.65,62041561420.02,64508317585.38,69090879534.72,74152811735.43,68919770139.63,73177556373.73,74219832484.91,73805708623.16,74584852183.39,78926930686.02,80763551498.69,79280295738.58,74081964125.37,72008270378.35,73378000666.05,71611302063.26,69529958513.30,68689295809.69,68426228886.31,66439512001.50,67029574020.22,61755822481.22,62604322534.64,53956170426.52,49015547831.41,53848081524.70,54608933175.01,51525270880.09,44366461923.86,31286806493.93,32000810742.79,29675771811.31,20476406926.33,18137775359.23,16751567392.12,15010513847.74,14010487460.79,10799812060.51,10576813153.03,8468079322.35,6331608283.69,5966063920.84,5492050167.77,4457217645.35,3739002565.04,3416711404.89,3473337300.34,3010353587.64,2780884285.62,2738731587.48,2677446040.14,2526080557.42,2439159112.48,2256997975.37,2087778421.71,1921352437.14,1723058590.58,1253327833.23,1149679329.75,1100886083.19,1097664233.47,916701718.74,897745656.63,895809560.57,897983081.14,895567716.72,858664067.21,215417190.31,246210703.76,202143519.05,111547865.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,2153553813.77,1795546302.61,1545543449.33,1560290291.06,1407214436.39,208325161.49,214034963.33,179522144.46,181036417.59,528960257.05,1474707462.31,471182549.60,470607394.48,117781341.72,4857694.04,3759021.12,3759160.44,4134229.13,3863790.56,5049279.16,4692914.72,4057429.54,4343147.17,4417793.64,4234603.96,3451015.68,4267550.64,4383468.77,4500803.00,4860693.64,4629599.16,5546275.20,6263004.00,5579767.20,6035258.40,4307071.20,3175041.60,4005643.20,4943419.20,6691701.60,10462900.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,7783194581.81,5287358856.82,4620767099.73,3657457668.09,3658729097.37,3419202970.85,2939766266.32,1979812427.08,1872704512.93,1752541428.09,1848837787.55,1758632333.28,1924736121.37,2271116581.72,2041564281.04,2456920189.73,2593608237.17,2585656625.33,2631470113.60,3776200824.57,4479163648.71,5594522751.06,5899482483.42,6311644612.19,7408098232.16,7916028880.07,8500388947.97,8415835344.79,10467973027.73,13822738519.55,14384282708.78,13513800023.51,12805272043.36,10543565728.86,11016874540.39,8553686233.09,9799311028.34,10204931029.68,8767901816.65,4897987818.81,5060488484.45,2898030196.87,2206070412.49,1727263686.24,1431548533.33,1105237610.11,789174257.00,276422356.94,255270444.45,64547565.95,8293420.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3907839063.55,3586963988.79,3589826034.77,3540443418.42,3499059668.21,3301983246.52,3212788081.35,3151436732.23,3122629837.12,3217183919.69,3023031538.86,620108360.80,603541355.32,267748662.36,260060222.93,213603149.49,208454569.31,219831574.14,225165966.71,220585197.43,228305729.57,256983712.96,351296466.91,350269138.62,337566831.96,337514514.17,330273826.25,364039175.68,330063172.92,272775612.69,278516702.80,155995919.06,115055154.45,109063688.47,103653713.27,109408868.88,94487195.88,76351577.66,77835763.05,80909708.66,79128019.10,89096994.38,87798333.52,87901821.85,86452229.99,1857374200.58,76539729.93,96050391.38,91788656.74,71889437.05,55768833.61,55638358.37,239011401.86,60708087.28,60943182.56,76315460.52,78719088.41,93783277.53,81841281.16,82235980.54,82661192.67,79148896.03,68466546.60,53424748.43,52462758.53,44822566.94,44529721.48,44622069.54,42826261.44,33888740.69,34091248.94,8034464.80,2000000.00,2000000.00,2000000.00,2000000.00,0,5290000.00,1500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0.00,0,0,62508448.88,63344664.28,65648137.54,65385665.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),932766268.02,476101120.38,438314880.84,741178419.71,637707016.47,651127516.17,539132711.32,506558667.70,402840276.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,932766268.02,0,438314880.84,0,637707016.47,651127516.17,539132711.32,506558667.70,402840276.11,577400709.65,393105866.90,584781256.25,618090611.78,743609199.59,792355139.98,755663705.64,720170629.72,745285378.74,783551211.93,715092755.10,713961473.36,1212026595.29,1333897176.25,1379389272.24,1469876130.01,2011860161.14,1909794078.21,1708143982.93,1542486064.74,1773321691.44,1201562448.41,1085667903.96,783861702.01,963187901.23,772926454.63,531329889.71,477521974.64,439651323.14,386707337.12,674387757.64,540087428.23,1201058241.35,1175468767.18,1022777257.65,821672741.39,764279722.26,688200026.85,390597789.42,312279056.80,320623143.95,274593979.86,258348960.32,209390527.74,142679746.59,115947043.99,107715205.63,83837326.11,385770915.94,369327693.97,327843098.86,268501279.11,326767523.24,260356987.61,225382014.44,182679229.77,172260241.29,192094297.08,118876270.35,106637038.42,80449869.25,72339060.58,85716224.67,54715259.36,26717120.01,15496203.81,14853469.33,7498999.58,10740222.91,9421951.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5802580571.78,5627791211.76,5700074680.10,5294835278.38,5438726076.46,5470586353.38,5591673424.95,5718543321.62,5871066249.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5802580571.78,0,5700074680.10,0,5438726076.46,5470586353.38,5591673424.95,5718543321.62,5871066249.20,6070944546.38,6261748834.45,7308907846.75,7450928916.00,7577956789.79,7709302960.76,7642044277.96,7800033385.31,7446269061.65,7522795802.52,7458296134.58,6066794380.81,5544733171.37,5499273862.94,5442426585.85,5376849583.90,4730254841.58,4683497249.33,4558526677.40,4569360331.87,4391889332.37,4353315601.22,4092591909.00,4101571488.87,3749583759.47,3744359225.14,3664676222.16,3657857080.31,3381535612.87,3399491431.45,3081885576.10,3143690159.64,2282104517.19,2236486778.31,2203157271.74,2185038830.22,1741295091.52,1101702502.74,1074776517.04,1071144622.22,820752675.43,883772772.98,889226769.48,966077254.34,981486724.39,998075766.39,946313638.67,948639173.70,510263932.14,514212094.74,501160393.05,506207012.04,441684325.00,441731205.75,417422698.42,414382675.91,229366784.96,199706416.42,184926997.99,185649251.11,148562651.86,137574316.02,103460240.16,91813011.74,68723227.76,61655938.25,48447014.18,34426489.07,8261083.93,6866126.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28249.95,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,413793399.36,309732836.53,317621237.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4047921280.51,4231327019.28,3994720746.60,4164716049.47,4014096984.24,3992734611.83,3998248046.62,4039589732.67,4100283103.22,3897558254.71,4102485828.11,4756453642.43,4792939192.11,4901582164.56,4927814942.66,4618892550.40,4639934358.53,4593107127.11,4600373242.63,4649836976.31,3306973711.34,3250186379.20,3161496286.01,2985858349.02,2930977945.18,2906904485.19,2807651297.17,2729926116.73,2731115687.73,2673380669.00,2637005694.21,2658686939.47,2605917963.98,2404291344.63,2456563423.06,2415878207.59,2375049313.18,2430984330.10,2291724290.77,2247017274.80,2338774627.84,2347974585.80,2301893211.38,2245663491.61,2300016933.54,874343623.27,366048875.10,390939866.94,393030581.20,256388404.22,249482603.77,250844158.90,194385290.95,271216889.23,274443173.20,277584055.82,280826380.11,282055853.29,284532065.93,280710375.11,283875555.08,217670651.08,219592029.48,222564875.92,224788264.17,37062310.59,36947009.50,37500871.74,38378383.99,16431879.57,5356773.21,5432103.04,5487182.87,3951888.09,4002768.97,4053649.85,4099530.73,0,0,0.0
40,开发支出,15157627.45,83122989.04,77523583.90,82610646.48,81680686.44,82983108.50,77416583.28,72241935.34,84417256.21,93979018.23,90905220.34,91640708.14,90387882.72,117452553.21,114863936.22,106321829.56,93265323.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2053135092.70,2065589809.09,2076983541.21,2030640460.67,2082499191.97,2163409643.29,2098452961.31,2109325198.47,2124813228.84,2134922372.70,2121920454.64,2127751945.13,2116469682.98,2139487098.13,2119343252.79,2073981465.46,2032523498.75,2063904503.05,2011097922.39,1960420228.16,1701211875.09,1761190114.74,1865294744.68,1880495115.83,1835733016.54,1839580319.72,1796292528.25,1793696683.25,1842939475.46,1837858471.54,1781689844.05,1874177687.60,1833136911.77,1916147962.03,2044760775.73,2092979709.55,1946720883.62,2004475746.45,1852398705.03,2184169932.64,2212676425.38,2160021975.49,2160021975.49,2160021975.49,2159908530.96,76091136.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13234868.91,21773820.94,15068277.57,16058935.14,18527355.56,19670296.18,18280536.08,15768970.12,16015233.49,18792571.56,12968561.22,15989612.62,15655883.11,13655793.50,13632332.49,14205331.39,13754719.31,2562055.73,2759136.95,2956218.17,3153299.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382966.02,0,0,0,0,0,0,0,0,320301.70,67951.13,118914.35,169877.57,220840.79,271804.01,322767.23,373730.45,424693.67,475656.89,526620.11,577583.33,628546.55,679509.77,730472.99,781436.21,832399.43,704463.65,866772.43,1029081.24,835827.67,1016419.34,12187167.28,13009683.86,7363210.32,7938345.62,6126631.73,5264169.06,4180284.04,4153037.53,4307023.15,1164287.46,0.0
43,递延所得税资产,1270865454.99,1093865825.44,1144607920.03,1167246992.55,1275683362.93,1428008826.61,1365266394.13,1265763712.56,1358069912.75,2049238721.71,2270284477.37,1134510762.93,1137182883.41,1144471716.01,1128463630.66,990747432.73,855386684.99,851390261.85,773016334.35,715994221.61,617820155.13,615055818.65,626394917.89,665838666.28,644338306.28,521193705.85,445949838.05,423782667.06,456259871.32,387968750.08,388433873.67,324974957.06,317173979.38,327343978.33,335480614.24,308511664.08,273365295.26,263952791.66,263635298.66,152819683.63,148238040.34,143006971.81,135677672.24,120228050.50,123693821.03,122972984.90,106453302.98,83663649.37,66509241.14,28180237.69,27581603.42,21334248.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,937321.93,1583039.83,1869925.72,1842852.45,1921244.06,1737001.99,784960.79,719899.47,1112809.96,743368.50,750820.07,785678.85,761684.06,30000000.00,30000000.00,70000000.00,0,162914607.00,0,12322898.45,2088000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
