9,预付款项,27990797.77,25486637.37,22518037.65,15905723.14,17926066.72,16878737.32,17450023.55,8842028.89,18424239.43,12893135.87,11757467.32,9363478.22,9618812.34,8903772.39,9881296.21,5247841.19,121419251.07,137711917.51,33090797.49,23232139.41,162538252.81,192258718.86,232300509.74,238461577.99,260302879.33,276458251.68,207440632.39,217728307.26,254509541.82,286772096.13,333620191.85,332470847.69,10298019.04,9980719.90,9306374.97,5365533.59,2261758.71,1217088.52,5982703.09,2017278.23,1349341.16,964062.79,6671892.74,2611792.10,2954368.04,12328125.33,4161613.56,11535388.51,27889314.53,27563827.22,10554738.82,11852407.36,423780.65,460599.10,2330397.49,3777457.63,89305304.41,89477425.09,1405171.89,1574253.70,1693101.02,2038377.68,2195659.73,4474329.04,4131095.41,5533092.86,7734293.88,4814793.37,6990899.76,6087363.24,5009180.91,2773703.55,139927503.30,7558809.55,9051788.31,9211948.13,9806808.33,11401789.84,32013236.42,35741958.69,0,11478668.23,0,11510045.31,0,0,0,0,150429.00,157336.00,0,0,0.0
10,其他应收款(合计),23119522.13,20391080.27,18223637.51,20320414.52,20737340.70,19043643.99,19703182.91,26106187.46,0,33222385.10,0,21975299.15,0,40465140.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3128125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327978.33,1327978.33,0,1706215.44,1706215.44,1706215.44,0,0,1435565.75,1435565.75,0,0,928785.91,928785.91,0,0,0,834262.05,0,0,415229.02,415229.02,695800.00,695800.00,695800.00,1328139.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387244.99,387244.99,0,471200.07,83955.08,83955.08,83955.08,456876.17,68266.12,459944.36,0,337351.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20391080.27,0,20320414.52,20737340.70,19043643.99,19703182.91,26106187.46,33595101.47,33222385.10,20679251.75,21975299.15,37307014.39,40465140.22,41924597.51,39057351.69,49176270.52,32317866.95,19691117.71,14594579.73,29290766.68,14844180.19,14985601.54,9465602.88,13283425.29,12679004.35,13511484.54,10052366.41,15285371.69,13822750.38,12152162.18,10222939.01,11238445.44,10719963.77,23328948.99,8910711.45,27883106.61,19211078.14,93060423.24,72535742.31,144293897.35,208383153.66,158969590.32,193331255.12,103910722.74,620512910.43,622719376.66,237811490.76,327616345.47,341955956.94,129640713.60,42960784.51,155764306.30,151860186.49,300571701.30,141833217.90,265561456.60,233734311.56,205883142.52,125195714.86,222588725.71,220153568.00,173109804.15,187560971.67,172457219.97,187636931.23,194633806.17,148829473.91,124124140.61,61629415.68,268379756.85,209857057.40,128472016.84,259012267.82,241754104.49,744379600.43,683394637.81,376773196.48,432369526.77,249123324.95,0,159900076.38,0,59138460.18,0,0,0,69596183.00,33910005.00,21020622.00,37221868.00,31135276.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,550473819.71,532230467.18,544094685.00,556100168.76,923800783.42,928280614.97,956211180.92,994925119.76,1084984057.65,1145177273.17,1222204487.05,1298768486.82,1376279462.60,1377809129.71,1433384021.45,1506002991.62,1326671761.63,1576528153.48,2209818840.97,2195090885.80,1755238220.31,1588072541.59,1318021983.12,1295036538.98,1111658832.73,1056376236.53,1032045910.79,917571246.44,780758599.37,677268080.21,508164997.82,492034930.83,352801754.95,339781017.23,316057242.25,309278597.41,25877787.25,28219957.18,25268859.97,33919925.03,21493457.93,18672179.91,17544578.25,27479747.74,21674079.96,45070350.20,33357939.97,19955557.38,12887210.05,15694154.80,27531518.30,23292069.99,18720542.13,18526107.13,4527302.18,10364654.42,8772848.65,10740886.05,10146582.12,25285952.60,18807864.42,14804082.32,11097671.58,18048948.02,20118460.23,22379355.10,17418346.52,24672312.61,40607685.26,38542269.52,41024883.16,25721759.33,312288262.37,29631971.17,81907410.86,122218488.33,123322545.24,148303390.60,130258526.59,509016185.94,0,271274650.79,0,159362645.53,0,97650000.00,0,67126910.00,180568730.00,79310015.00,6746845.00,4951051.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,4721958.61,0,11613643.64,11293485.45,3520431.30,12997554.60,632580.00,430458.13,0,430458.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255147.80,833617.29,3082614.64,859441.79,416907.23,2115460.63,1906483.03,1145613.75,1846906.32,1813778.68,1018567.16,2935475.89,886421.89,1305976.51,3572774.70,1996710.88,1414063.00,1313063.21,2496031.95,2087365.16,1304504.54,826725.56,1677138.32,1778229.34,3640591.58,1983767.08,1793797.67,2604282.72,6542183.17,6413767.65,8064150.29,9573596.09,0,7391404.79,0,9332709.43,0,0,0,0,130299.00,12590.00,523906.00,433534.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155498.60,1346.59,117973.51,448326.20,371782.90,-42480.84,0,18375.07,0,0,0,9000.00,0,0,0,-847.00,1551912.00,1585306.00,0.0
20,其他流动资产,25934938.47,31212296.32,29923264.42,32632994.63,40157284.70,44741763.11,39957552.08,40383250.77,46472745.33,38952020.31,27630455.69,31306487.24,28423787.23,33743163.40,34630271.66,33774398.39,153631408.23,22953575.17,24307355.75,23008027.59,77051612.17,159263003.91,48968862.19,61914081.32,21793193.09,21479476.67,23916643.91,16767268.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1003981274.18,935283273.45,1083384737.23,1106198293.71,1480695490.93,1294033402.27,1516177495.19,1617004108.38,1786370857.02,1920648237.38,2294669227.01,2292985707.21,2405661819.95,2066733995.99,2055723530.18,2217353449.26,2333790346.05,2325484562.60,3156183119.19,3256254781.27,3041471103.37,2904330012.93,2631532476.09,2258215348.86,2121016683.29,2050726081.20,2013288243.77,1951071681.84,1787710433.06,1543596236.84,1501297540.83,1493178571.83,1402601491.32,1399310985.23,1434131154.59,1267578571.57,1432256581.09,1391798266.89,1503969798.37,1431831864.37,1469591270.61,1321323443.75,1388924405.46,1104800906.72,683561957.33,1234979135.84,1103513520.00,966391207.76,760491535.08,647215789.76,637778527.61,680189980.99,686779835.03,815659680.58,960158588.95,911475279.37,977936780.27,940308292.22,980778821.72,905375623.53,891432377.00,849435448.69,841640825.76,802465450.96,683026661.08,634300942.79,651075349.45,510513657.54,514126773.53,517973793.02,560412912.32,492705738.94,1183392768.17,935594971.63,971749534.25,1138084007.35,1009877464.03,867747866.55,895805569.93,1026867568.57,769583929.72,703768970.06,472849132.99,498930400.41,504130380.00,513594000.00,513949500.00,222275956.00,290042737.00,143408764.00,84794000.00,47969439.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6997247.04,8878086.00,11911980.08,10522166.40,9860877.47,11001998.69,12262189.81,8144331.75,6959978.46,11746687.30,10419237.34,11113408.42,13509516.49,5647751.55,5647751.55,5693420.70,5008383.45,4639985.64,4463398.26,4228963.29,4390327.62,4356836.91,3985394.49,4015840.59,3455632.35,3623085.90,3711379.59,3954948.39,3824030.16,4703922.45,5392004.31,6914309.31,6807747.96,7121342.79,5026651.11,6701186.61,7042182.93,55370692.04,4807439.19,40788553.99,2816264.25,3824030.16,27809514.31,104048913.94,104048913.94,83000000.00,83000000.00,183000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,50000000.00,0,0,0,0,45711189.57,145711189.57,143665400.00,94142066.67,50476666.67,50476666.67,0,40000000.00,0,250000000.00,550000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2285527.10,2285527.10,2285527.10,2285527.10,2399779.88,2399779.88,2399779.88,2399779.88,2400000.00,0,9505913.01,9298042.49,9271997.08,9076104.89,10249885.85,10055509.72,23134401.81,23363239.96,24403856.56,22493045.29,23402888.49,22517321.09,22057461.73,22314197.89,23408511.41,22348063.86,21934857.58,21690520.93,23051754.09,23645564.89,23729198.17,23532096.65,26184388.88,27024038.49,25977216.22,26090107.13,25734246.35,25126384.48,26519104.73,32399015.48,27777825.11,67294714.83,63819690.20,63611275.83,76919933.88,78329285.39,103593203.11,105067198.00,104291481.13,115106579.28,104451984.68,116874699.95,93551893.26,94500172.17,105267606.70,96595242.76,123566354.33,99949653.02,80882977.18,80174681.89,97962789.23,99628461.29,99941842.95,100446301.00,134555642.58,102859072.66,99993053.84,102136017.60,103583309.08,104188464.18,105387594.02,105613529.84,96574040.44,97516313.45,99276678.18,72457341.51,78228820.77,63974800.17,68019978.34,62763922.04,41473927.12,22834717.21,42686393.72,70742489.78,84061461.00,59568000.00,8546349.00,0,8546349.00,0,0,0,0.0
28,投资性房地产,745130479.78,767204159.85,775300993.88,783695158.03,408709821.67,413740436.76,423710202.18,426723102.77,264291711.88,268041420.42,271791128.96,275539856.98,279290546.03,283040254.57,286789963.11,290538754.87,294289380.19,298039088.73,301788797.27,305537652.76,390561277.50,395302339.01,400044655.47,404785555.15,409528033.45,414269722.44,419011411.43,423753164.92,428494789.41,433236478.40,437974905.24,442741790.21,447458436.59,452200202.27,456941967.94,461742342.64,476247166.53,481218389.84,486192261.82,491163455.95,496987850.95,501950329.42,505284211.19,511895083.12,812326564.88,603277434.73,612236245.58,622531663.97,539356409.51,544576969.04,549765149.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31623476.61,22883473.79,15555658.44,1228067.56,10495678.23,6864132.51,12623461.82,1726376.85,0,275449191.86,0,53949516.09,0,20376000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22883473.79,0,1228067.56,10495678.23,6864132.51,12623461.82,1726376.85,372853396.88,275449191.86,77830153.61,53949516.09,43026951.98,20376000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219689.06,1219689.06,1219689.06,551845.50,139852900.55,288710015.14,287314515.37,285752994.34,492264000.00,492264000.00,476528000.00,460792000.00,471584000.00,338000000.00,406000000.00,387200000.00,387200000.00,387200000.00,387200000.00,387200000.00,390000000.00,390244129.40,408169000.00,408169000.00,464045985.01,464045985.01,464045985.01,562985985.01,562985985.01,562985985.01,504985985.01,504985985.01,5120402.41,65745479.01,50855944.01,11964284.46,3039920.01,2670085.01,6111645.01,133000.00,361157001.40,377971552.28,292969273.32,231747261.92,112437207.00,65747000.00,40328112.00,0,17859566.00,7766582.00,1005632.00,1007509.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1452341984.84,1472166441.43,1491693534.65,1508825656.63,1531466123.32,1549854645.75,1562154165.20,1586036059.29,0,1596259958.19,0,1733360759.89,0,1892447070.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1472166441.43,0,1508825656.63,1531466123.32,1549854645.75,1562154165.20,1586036059.29,1577440711.35,1596259958.19,1716748075.11,1733360759.89,1873723583.52,1892447070.52,1931399972.01,1951114888.25,1877990987.81,1557280676.40,805532163.90,814991686.04,743925741.53,753736113.80,764322400.43,774573216.74,786644840.98,797144322.63,808724016.61,819301370.01,830670766.99,841784070.13,852767805.16,864494460.86,872388683.50,883246695.67,894452313.16,901770667.79,598188493.95,606053234.31,615505529.87,623948995.63,632031976.93,641431151.61,652198103.50,659407944.54,483142170.68,452289859.44,451480129.44,454259571.03,558489733.86,566147912.77,573449538.46,1136137308.39,969963461.77,977770322.92,769555246.83,776942581.35,602510052.01,609881964.57,616370168.93,623026314.36,629606865.99,635967368.84,642614947.50,648027687.51,618005737.52,688886356.46,695743029.97,702081554.28,711491374.81,718269295.17,725119469.61,734988899.73,746642365.03,791036920.54,801229381.66,813103759.30,889920533.58,823922937.34,805677970.30,765036004.55,411378485.86,299973461.37,304782057.97,274523305.40,231411107.00,233750000.00,233720575.00,234973699.00,235622417.00,238715808.00,4785598.00,4735368.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39541109.70,40134066.12,40727022.54,41319978.96,41912935.38,42241249.10,42820749.11,43400249.12,43979749.13,44559249.14,45138749.15,45718249.16,46297749.17,46877249.18,47456749.19,48036249.20,48615749.21,49195249.22,49774749.23,50354249.24,50933749.25,51513249.26,52092749.27,52672249.28,53251749.29,53831249.30,54410749.31,54990249.32,55569749.33,56149249.34,56728749.35,57308249.36,57887749.37,58467249.38,59046749.39,59626249.40,60205749.41,60785249.42,61364749.43,61944249.44,62523749.45,63103249.46,63682749.47,64262249.48,64841749.49,65421249.50,66000749.51,66580249.52,67159749.53,67739249.54,68318749.55,68898249.56,94519583.33,95099083.34,97329333.35,99559583.36,101789833.37,104020083.38,106250333.39,108480583.40,110710833.41,112941083.42,115171333.43,117401583.44,119631833.45,121862083.46,124092333.47,126322583.48,128552833.49,130783083.50,133013333.51,135243583.52,141604083.53,144369472.77,146947046.87,111524620.97,114102195.07,87715435.52,88891509.64,90067583.76,91260731.99,20369252.46,18268249.98,18505500.00,18031000.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,252199919.43,260787967.10,268508182.91,274038132.99,257111246.78,262334713.70,267185673.90,280196551.78,11338866.94,12893560.15,19029170.57,15272656.30,13532172.85,11301056.55,22823997.79,16426844.47,2038872.48,2382514.20,1971289.63,1648446.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41355.56,165255.56,289155.56,763055.56,1577200.00,2556588.89,1759788.89,3854388.89,2975000.00,3500000.00,4025000.00,0,34546366.18,34690714.00,35999281.75,38215458.25,61808815.41,67893871.73,73144865.05,80549151.37,98959817.69,104465944.28,109976802.50,115268497.66,119361339.14,124789273.54,128278457.35,131154789.67,181557266.88,187310986.58,192160777.44,197239045.30,197641794.36,203426960.35,209212125.94,214853058.20,225098687.16,157839357.40,148529420.17,155733638.87,98378003.15,103693132.25,106016159.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
