,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,12558040374.53,14454892762.91,10974606248.25,11295317711.62,8585855177.74,6585662050.60,6178336783.39,6940459460.38,7558109230.50,4358438742.00,4118402439.02,4936479901.67,4841153156.88,4807241988.08,4842431185.16,4999501020.10,3618135224.52,4317085897.30,4004377416.65,5158101936.54,4378304155.60,5240569128.87,5631102306.81,6605495331.66,6017407731.09,6816653707.94,6114057283.21,6982422357.80,6298592486.81,7090287213.69,7253167027.23,8367641471.98,7389925040.97,7989253270.11,6844692181.89,9164673858.85,10991980790.83,6284908459.00,5138371603.38,5032914019.95,5535412429.55,688623026.36,633285077.01,458056962.89,653293989.85,585258069.98,437531251.14,386336489.16,441833583.30,368131004.14,254978235.39,305645002.03,259125179.45,448413153.54,400800577.29,145813336.46,196496659.56,219742959.88,235042439.02,190298382.43,250323237.75,368764399.03,289728461.84,245122543.51,275595407.67,330540557.10,321668521.56,252036922.43,292256543.83,282131757.87,183359085.07,260794064.06,106107011.91,63285361.02,91606297.47,93495822.45,60440245.91,29684235.77,36225959.82,46395858.53,0,37144455.97,0,19552205.69,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302800000.00,0,0,0,0,0,53263195.30,849748.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200000.00,5590000.00,5590000.00,5990000.00,5990000.00,7000000.00,7000000.00,8000000.00,8000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,83817127.83,83817127.83,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,28687731862.69,28250123412.21,27473967329.50,22031663970.65,22529011163.43,21767805998.99,20830299212.52,18141385775.92,0,0,18688589490.80,17990343127.29,0,0,0,0,0,0,0,22067925395.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4068006339.36,3680452460.20,5409479446.48,3976606228.70,4508162540.43,4444958235.01,4589082361.11,3655417857.70,2688104425.84,2602408656.83,2891674014.62,2576258071.51,902621573.10,1170683741.16,1506147923.95,2005051018.81,1432212309.96,1382784489.05,2087773766.54,2033381521.29,1754167933.52,1858491242.02,1942530336.33,1999210407.44,1918617456.80,1918923271.49,3239836396.68,2560243220.44,1400411361.86,2225678320.98,677756151.73,736156890.78,572155943.44,567130973.19,1531102261.65,911964307.48,260771229.16,255931808.11,232592101.02,136422856.15,404511469.27,15011829.00,28827700.00,66362503.00,69979664.80,64165229.72,56710809.60,115240189.03,70516042.60,90116977.42,62371484.92,47093000.00,76487220.00,106236000.00,113623693.00,61935235.67,141546254.51,275199411.78,162475231.04,305548878.92,180092770.00,222373158.08,294068850.25,181470160.69,227821714.04,273457954.18,92872200.00,67034574.76,101990253.50,64123467.82,33500900.00,36431635.00,41489000.00,25588700.00,32351000.00,15000000.00,20306289.00,21307000.00,6800000.00,3200000.00,0,11064000.00,0,15391000.00,0,0,0.0
7,应收账款,24619725523.33,24569670952.01,22064487883.02,18055057741.95,18020848623.00,17322847763.98,16241216851.41,14485967918.22,16843318994.62,16367539560.70,15796915476.18,15414085055.78,17824183559.11,18594101667.64,18227368107.68,18029200661.22,22848817708.55,22592891863.83,22115149229.63,20034543874.27,21096610755.58,22108005372.83,21963742128.44,20792438379.30,19786846936.68,20453422855.77,20385110332.71,17739672176.84,17789922761.79,16089344886.30,13228961638.84,9771632580.55,9042718559.98,9770535446.43,7131990695.31,3934450392.54,3773741652.68,3398950418.40,3080299209.60,1827505976.80,2416298738.75,1070001300.90,779559095.65,419204292.57,706076598.85,744209484.03,699249907.10,455741252.28,777412952.78,832877358.99,759815770.05,634116964.55,882103351.88,830392605.07,738249821.89,489822979.15,848900481.01,858004894.58,611258986.62,399115017.66,672105048.51,629318380.52,578647440.26,303745052.18,443855671.55,389349219.04,402103105.51,362208811.83,395006000.53,407221927.43,380020237.36,333524754.77,380376817.55,275130318.78,352884591.06,301416290.60,335178204.71,297126148.37,349098806.89,268535799.44,0,282174366.06,0,279086851.56,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1286138129.05,1006078578.44,934395440.99,1274943313.73,1157765465.64,1113029300.35,1137028225.11,907875805.47,823915963.72,671379802.87,866765911.62,308073659.96,438626761.46,521210210.30,493801899.21,392435866.61,906894995.52,920965809.94,1088654689.36,1110078894.89,1717347585.85,1727904781.86,1891618768.43,1504142877.44,1370505166.26,1319921165.57,1399888177.93,1197486954.07,1842756417.40,1698158325.49,1776206499.04,1684053867.62,1217972840.23,1024366131.90,938751296.65,712190040.37,553973166.86,567547778.60,773930204.22,460988460.61,544455742.04,73816376.84,51826960.70,89773696.43,87876886.63,96654941.81,85020698.83,76392785.83,79717129.54,99047002.93,101556166.02,105674853.70,68513007.71,76730316.12,39910773.86,79105589.19,73479391.51,58635538.13,87983611.05,60461623.47,64922241.11,87148452.69,123860118.71,58396380.32,90181301.18,54141757.34,83915219.89,37806983.22,92012167.67,60762970.96,94961383.54,58229281.53,89437528.43,52074805.94,44912921.01,27780823.53,99926273.60,58709115.40,72215243.51,69265381.44,0,61126524.71,0,25245113.63,0,0,0.0
10,其他应收款(合计),772658501.41,514830244.82,692597419.06,568151430.29,786014083.41,755806654.82,789941759.87,584119956.90,0,0,786925078.89,491004052.42,0,0,0,0,0,0,0,488876319.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8832226.05,7622477.39,10983313.18,11357210.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495494.88,0,0,0,0,0,0,0,0,0,0,0,319275.00,353136.00,281000.00,267600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,181350000.00,0.00,122270000.00,50000000.00,0,74050000.00,33500000.00,0,0,0,44000000.00,9642980.92,0,0,24648389.31,94648389.31,0,0,0,0,0,0,0,0,0,0,0,0,211872.74,411872.74,373592.32,373592.32,373592.32,550059.82,750059.82,750059.82,750059.82,750059.82,750059.82,750059.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,507207767.43,0,506794220.19,786014083.41,681756654.82,756441759.87,584119956.90,766640783.86,572145032.35,742925078.89,481361071.50,1476525970.83,1145398755.84,1627390860.54,1487150165.69,487998335.84,524595776.28,618410005.38,488876319.76,811408072.87,688334412.56,711654235.43,725912785.76,725962725.07,908953657.88,703055966.99,912229765.79,822180199.79,705813390.48,530032626.67,606505731.80,705621413.85,351560716.65,277088142.40,359985643.09,201869167.49,234294351.11,99713375.40,238915941.69,483229331.33,214546388.11,282128495.80,289690530.73,211892725.03,203633434.91,171812720.62,139570445.18,144447951.24,120220299.85,14187177.55,6012499.07,10866788.31,101945280.15,222131556.51,294897663.92,76522179.61,76787972.17,50284850.90,55952834.12,51266556.34,63093214.40,65203856.93,66020300.41,45562901.60,56021926.05,56033645.15,49804471.71,96770948.51,62988546.47,83518677.78,69368488.32,80128349.59,85321463.67,144638272.92,112486165.24,63245678.12,160499486.25,99495953.80,109140102.78,0,160372626.38,0,203923156.26,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9058506914.56,8779597556.65,9710683815.61,10196459276.81,10080068517.44,9392991809.98,9881277339.63,9371119089.75,8415046670.79,7570676935.88,7391744783.86,6643725155.52,6688427926.30,6450795310.43,5843574559.91,5748109622.24,6698354717.89,6881290853.32,7550183853.37,7714323073.04,7076629064.75,7003221241.44,7110078002.63,6744115694.47,7136801028.39,7311133735.28,7130453883.57,6534316299.28,5324466478.91,5117846296.97,7116295479.69,6721314861.72,6420791753.42,5349900170.30,5451987043.38,5903365262.80,4422378828.62,4171926244.57,4260791242.54,3499204286.89,3193164312.44,976275591.78,1194244395.59,1144568216.84,1058600838.28,974785328.34,915832570.16,945355351.48,885104250.78,981467970.47,1170103581.87,1196033570.24,975353999.09,969328580.91,1222143592.50,1186090370.92,1385373835.12,1396364739.66,1527367822.39,1426105852.14,1417149583.38,1593338979.89,1471094868.84,1354448717.91,1213566644.06,1161728141.65,1107197844.95,961685345.74,739582819.90,725076278.55,647383783.81,698896689.05,619297276.08,575008168.14,519285622.84,591155282.46,483525094.75,351968309.41,265291822.04,320426477.59,0,284417507.47,0,246302862.39,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344891.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535563.59,798687.78,665649.57,978760.69,0,647989.46,7374957.14,143723.68,235309.38,677142.85,303127.10,436420.19,622586.36,2386871.44,3797539.31,3724558.74,1150381.30,1672340.56,1364918.23,3722725.40,594465.99,1235296.35,753615.91,438097.27,751745.24,966589.32,680907.90,2178299.90,1634786.45,0,3344145.50,0,1999245.54,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344891.62,375858.50,0,0,0,0,0,0,0,97503.57,0,0,0.0
20,其他流动资产,211729150.43,274945747.71,267643531.75,288651847.27,232817767.55,194744294.04,164279247.55,234466420.77,135258970.11,131516697.21,102978823.28,122420876.04,88448697.08,97718311.98,29691566.46,23111242.28,0,0,0,0,0,0,0,0,0,0,12500000.00,48500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344891.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,52574804932.67,53280468302.74,50053893785.16,45655187550.37,43371532175.21,39810040108.78,38981162568.07,36179426509.19,37230395039.44,32274105427.84,31955406527.47,30492046772.90,32259987644.76,32787149985.43,32897854492.22,32779207986.26,35992413292.28,36619614689.72,37464548960.93,36539305619.79,36887730763.47,38627375927.58,39250725778.07,38371315476.07,36956636539.17,38729008393.93,38984902041.09,35974870774.22,33478541579.30,32927540306.65,30582793015.52,27887678996.77,25349559144.21,25053296768.40,22176361681.10,20987379564.95,20205784170.46,14914662255.61,13586728795.98,11196969201.91,12577072023.38,3038274512.99,2969871724.75,2467656202.46,2787720703.44,2668706488.79,2366157957.45,2118636512.96,2399031910.24,2491860613.80,2363012415.80,2300311453.18,2278838234.22,2539301585.36,2743828775.74,2263655175.31,2729966790.78,2899110473.34,2682556664.70,2445717898.12,2648536579.94,2976339711.71,2835040017.02,2221825741.38,2298970511.54,2274037094.67,2067515095.80,1731727490.99,1719291074.50,1603669867.33,1426466792.96,1457839378.72,1318071279.91,1077507325.08,1154545919.81,1108964859.50,1070499551.72,918489572.36,913506062.29,901072855.06,773144137.66,838229033.69,864374440.00,790202504.38,717600736.00,557038659.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2471048400.00,2471048400.00,2471048400.00,2471048400.00,2571048400.00,2571048400.00,2571048400.00,2671048400.00,2671048400.00,2571048400.00,1821048400.00,1821048400.00,1021048400.00,900000000.00,721048400.00,700000000.00,683000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,4600000.00,4600000.00,5200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449031.00,449031.00,449031.00,449031.00,449031.00,449031.00,0,0,0,0,0,0,0,0,0.0
