,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231,20041231,20031231,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,现金及存放中央银行款项,15887105000.00,16967043000.00,16165737000.00,16760021000.00,15858259000.00,15967131000.00,17477111000.00,15633366000.00,14464245000.00,14327174000.00,14210045000.00,14240018000.00,12441503000.00,12814479240.55,12219111249.60,14041890000.00,14650246686.09,14501020187.26,13817427000.00,10757838000.00,0,0,4340254794.27,4067906181.19,2562384212.51,2096345464.88,1882107781.10,1562943584.42,947345743.41,938956655.43,0.0
3,存放同业款项,1606175000.00,3297824000.00,2170206000.00,1762244000.00,1128463000.00,1531239000.00,1716670000.00,1104611000.00,1647462000.00,3933983000.00,2440320000.00,4163873000.00,5314948000.00,5619507108.60,3068840306.77,3541723000.00,4667173897.53,3879133598.58,5842719000.00,13534316000.00,0,0,1600742275.72,904606738.17,1363681347.11,2353003847.15,579100133.93,890367561.54,1274474064.26,788089768.99,0.0
4,拆出资金,1006626000.00,537375000.00,986782000.00,562980000.00,866950000.00,921351000.00,1417604000.00,1184391000.00,1286919000.00,1620989000.00,1507052000.00,2519645000.00,1480367000.00,2239255200.00,990000000.00,0,1000000000.00,100000000.00,0,0,0,0,0,0,0,0,550000000.00,0,919637545.72,1000000000.00,0.0
5,贵金属,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,交易性金融资产,5586159000.00,4449489000.00,10006646000.00,0,190537000.00,546006000.00,675153000.00,424851000.00,1004120000.00,756454000.00,736735000.00,441648000.00,1727680000.00,1116414380.00,1239205860.00,722262000.00,1587661310.00,2372562482.00,675830000.00,1195247000.00,0,0,685392640.00,408875736.00,110813950.00,5000000.00,0,0,0,0,0.0
7,衍生金融工具资产,12990000.00,8472000.00,3640000.00,326000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,买入返售金融资产,1177761000.00,2719197000.00,1789078000.00,122562000.00,0,2726897000.00,2120578000.00,1032647000.00,2371305000.00,996518000.00,1650838000.00,0,0,411541893.91,200000000.00,2902512000.00,4301404567.13,3697623825.58,4234514000.00,2453126000.00,0,0,823119340.38,720291953.60,1389827010.78,0,0,0,0,0,0.0
9,应收利息,0,0,0,1438958000.00,1239717000.00,1146324000.00,1080788000.00,1090551000.00,1053053000.00,899074000.00,1008289000.00,1056560000.00,1064627000.00,950951459.61,793877617.61,676625000.00,659271910.84,482695831.51,340434000.00,397213000.00,0,0,231733442.64,207310971.12,185892145.64,0,0,0,0,0,0.0
10,发放贷款及垫款,107463995000.00,103837582000.00,95391607000.00,92795352000.00,91863714000.00,87301093000.00,80838083000.00,77811115000.00,74850365000.00,71746743000.00,68476195000.00,66419172000.00,63855340000.00,62413778901.44,57611267697.31,53828720000.00,48668781897.93,42183467571.10,36417360255.57,31605962000.00,26770216900.00,21759113000.00,18183716000.00,15095730000.00,11689559736.69,1059243995.09,1095749428.93,827982515.55,234570892.22,263285103.04,0.0
11,代理业务资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,可供出售金融资产,0,0,0,27438902000.00,25473522000.00,24086202000.00,19193266000.00,18238715000.00,15397668000.00,16919636000.00,16627491000.00,16068969000.00,17429350000.00,17638531464.44,13569618212.98,9864467000.00,11630154607.80,10718236177.60,7670549000.00,5565999000.00,0,0,2744675636.00,965087490.00,1733424680.00,0,0,0,0,0,0.0
13,持有至到期投资,28038257000.00,25952852000.00,25285210000.00,15219914000.00,15870455000.00,15614204000.00,13147171000.00,13066625000.00,13938001000.00,14370961000.00,15913101000.00,11770059000.00,11176447000.00,10576815815.74,10892697544.82,11203825000.00,10415067539.23,5994345911.06,4354112000.00,5213811000.00,0,0,6947774203.41,7705465942.68,7237005836.79,0,0,0,0,0,0.0
14,长期股权投资,296973000.00,287773000.00,278373000.00,266373000.00,262973000.00,244973000.00,242773000.00,230373000.00,223373000.00,214573000.00,204773000.00,196773000.00,187312000.00,183311587.91,166709022.21,155305000.00,140304064.70,111412503.48,558132000.00,445349000.00,0,0,13100000.00,600000.00,600000.00,0,0,0,0,0,0.0
15,应收投资款项,0,0,0,11668896000.00,13260121000.00,14113125000.00,14777797000.00,16466492000.00,16520050000.00,14699496000.00,14979246000.00,12962558000.00,10990850000.00,8574450557.38,7669225819.68,7437303000.00,3719838342.46,350846358.90,333334000.00,346446000.00,0,0,0,0,0,0,0,0,0,0,0.0
16,固定资产合计,1269960000.00,1255683000.00,1261700000.00,1254694000.00,1265225000.00,1292988000.00,1312192000.00,1330920000.00,1314350000.00,1306564000.00,1324931000.00,1307545000.00,1101831000.00,980209254.87,981632845.57,990488000.00,914738096.56,653303507.92,628177000.00,589447000.00,0,0,206158531.30,138975807.85,92536029.83,96196829.81,88358461.31,92125094.48,82527080.49,86816473.30,0.0
17,无形资产,181365000.00,188329000.00,166392000.00,172504000.00,165061000.00,170635000.00,172887000.00,178300000.00,161754000.00,162859000.00,166148000.00,170628000.00,168450000.00,172381304.77,160124600.98,148542000.00,150034617.39,126654715.35,133415000.00,137227000.00,0,0,158765089.48,163050662.10,49427211.80,50715326.00,0,0,0,0,0.0
18,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,递延税款借项,1124088000.00,1081621000.00,1009148000.00,971937000.00,852191000.00,773149000.00,727501000.00,729626000.00,734846000.00,673908000.00,579400000.00,541867000.00,495705000.00,440719794.84,371356824.78,323303000.00,295530616.84,383911620.94,217976000.00,144555000.00,0,0,62248435.77,50682852.44,34680907.53,0,0,0,0,0,0.0
20,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,其他资产,440770000.00,649399000.00,524780000.00,337509000.00,202972000.00,248922000.00,273007000.00,194344000.00,229945000.00,327752000.00,203259000.00,312849000.00,210568000.00,247272003.99,378378218.91,403611000.00,344539092.01,255978862.72,208546000.00,200084000.00,0,0,175367197.41,66152045.84,129950693.35,0,0,0,0,0,0.0
22,资产总计,178463954000.00,175857611000.00,170632488000.00,166704473000.00,164775171000.00,163289318000.00,152105525000.00,145824683000.00,142409246000.00,140486867000.00,137785842000.00,129981520000.00,125516069000.00,122383428946.70,108503870743.60,104699859000.00,101669984674.93,84413199724.36,74151213000.00,71648158000.00,52089021180.00,40370566000.00,35703423289.05,30186754290.37,26579783762.03,19596345697.84,17582544950.48,17904197711.70,13946767985.13,10377017467.75,0.0
23,负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,向中央银行借款,2529442000.00,3007715000.00,3191162000.00,2660570000.00,2539570000.00,1647570000.00,944000000.00,2910000000.00,2663000000.00,766000000.00,2521000000.00,1303000000.00,343000000.00,479000000.00,734000000.00,250000000.00,179000000.00,30000000.00,135000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,同业存入及拆入,955728000.00,2235496000.00,881007000.00,1322953000.00,2798592000.00,5008509000.00,1572211000.00,571234000.00,408649000.00,6028718000.00,7983215000.00,8395727000.00,8536487000.00,8807414914.86,5356122394.63,5331765000.00,3614337911.06,1079092477.14,3926912000.00,11351510000.00,0,0,1368414604.89,847551217.99,90456504.59,1230553057.62,760618706.12,1278703989.24,2506393004.55,1637425321.09,0.0
26,其中:同业存放款项,412613000.00,505702000.00,310114000.00,1244419000.00,2598592000.00,4497032000.00,1524698000.00,441234000.00,258649000.00,5484523000.00,7583215000.00,8115727000.00,8136487000.00,8067414914.86,4896122394.63,4731765000.00,3614337911.06,1079092477.14,3926912000.00,11351510000.00,0,0,950381728.18,840246617.99,90456504.59,136653057.62,263118706.12,206356899.24,226393004.55,234425321.09,0.0
