12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6441391.26,0,5460950.25,0,3566774.78,6043907.05,4757367.79,5677861.17,3299616.90,6029609.38,4380733.70,6380946.40,3329555.26,7704729.19,5394741.29,4965536.96,5580892.71,5182745.84,4091097.69,5917338.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1733134730.16,1281273891.47,1154722088.62,1232462450.98,1162864174.39,877010804.98,835426331.07,914305146.94,803865649.80,665923936.11,696971757.92,902920162.05,737519209.74,607121921.73,568420395.07,586916154.11,572082724.57,476736888.57,348170910.80,332634939.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,72163851.91,52610175.70,54762222.78,60715846.96,622900065.50,688714229.08,254677744.36,387550086.84,402902204.97,288543430.20,232172508.46,44935553.11,13104985.79,0,0,0,0,0,0,0,0.0
21,流动资产合计,3331402891.27,2751972640.44,2350948117.61,2733412219.26,2724037280.89,2329804155.18,1828235855.54,1950752060.88,1870171600.16,1626065565.41,1648642293.14,1971214596.45,1270585344.87,1029987465.61,972648485.10,1068863694.33,931254327.18,740031864.37,600535579.56,583610660.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,79800000.00,79800000.00,79800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),483003401.20,282865136.09,285684347.80,179279871.04,178389320.04,202890379.25,134685240.69,93824577.85,86753767.49,0,151403153.38,0,107640036.42,0,75224785.16,0,0,0,0,0,0.0
30,在建工程,483003401.20,0,285684347.80,0,178389320.04,202890379.25,134685240.69,93824577.85,86753767.49,205551568.06,151403153.38,127790821.33,107640036.42,89017379.46,75224785.16,30054309.78,126232561.75,26234629.74,169890167.59,74144567.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1514250639.50,1497673455.83,1403138343.06,1399246967.66,1383600395.15,1224309141.89,1217110842.75,1161470892.82,1149734258.48,0,970546364.16,0,973411269.29,0,924166615.28,0,0,0,0,0,0.0
33,固定资产净额,1514250639.50,0,1403138343.06,0,1383600395.15,1224309141.89,1217110842.75,1161470892.82,1149734258.48,967413651.20,970546364.16,964492319.05,973411269.29,931646502.51,924166615.28,911673396.39,576900337.24,496917760.49,187737204.20,124786991.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,149524263.57,150583164.39,151955885.81,102322932.80,103217183.92,99241923.69,99823353.75,99898336.67,88092398.56,88072411.00,88522793.44,89245086.07,90019443.16,90501347.37,72303379.08,73337729.09,74829808.40,76922037.09,65346761.57,46288292.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,0.0
42,长期待摊费用,21344365.64,21756025.98,23613686.34,22948790.07,21270538.68,22277519.02,20256268.23,22089474.87,20213624.95,21126816.82,19883942.00,13132277.05,10872074.08,10843782.23,10445788.62,10446479.17,11784849.41,10014251.01,6578955.98,5165437.96,0.0
43,递延所得税资产,49332628.32,39369515.36,33358769.39,36841994.97,33287693.23,24236556.89,19358294.67,25839837.77,19161849.50,19131268.01,15482149.05,11729568.04,11036540.03,13619081.78,13609686.63,12009037.73,11385349.72,7458689.12,5002198.96,4887236.89,0.0
44,其他非流动资产,19239249.57,42711018.67,22861801.28,35310958.51,38594206.52,47501352.14,23362676.79,107705157.82,15777795.79,19506994.76,9080616.24,13991416.61,13912850.20,11203181.79,9125529.03,7678646.58,8825064.50,1960083.57,8918841.50,13441717.73,0.0
45,非流动资产合计,2353148072.80,2151411841.32,2033566358.68,1889900040.05,1839218890.13,1701316425.47,1595456229.47,1511887830.39,1380793247.36,1321862262.44,1255978570.86,1221441040.74,1207951765.77,1147890827.73,1105935336.39,1046259151.33,811017523.61,620567003.61,444533682.39,269773795.62,0.0
46,资产总计,5684550964.07,4903384481.76,4384514476.29,4623312259.31,4563256171.02,4031120580.65,3423692085.01,3462639891.27,3250964847.52,2947927827.85,2904620864.00,3192655637.19,2478537110.64,2177878293.34,2078583821.49,2115122845.66,1742271850.79,1360598867.98,1045069261.95,853384456.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,340086341.92,498980000.00,372300000.00,331800000.00,434178400.00,469178400.00,398878400.00,135878400.00,170000000.00,233261261.93,264261261.93,203814482.54,171992345.91,252177863.37,144000000.00,172562557.23,161299540.00,111300000.00,80000000.00,107000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1230032088.54,719939167.32,746239303.55,762463414.61,952058276.41,586878151.91,662065407.66,664043619.71,751512450.55,0,577502125.12,0,744342138.12,0,577876832.97,0,0,0,0,0,0.0
51,应付票据,200930017.79,157231337.93,193556988.52,0,173133535.93,0,171813397.77,188936004.81,154724193.04,128946374.07,134341452.54,198243395.49,167693738.16,156988541.59,140918974.17,139335695.75,143568436.36,54083941.54,65305158.02,42016324.00,0.0
52,应付账款,1029102070.75,562707829.39,552682315.03,0,778924740.48,0,490252009.89,475107614.90,596788257.51,404739780.74,443160672.58,461051991.38,576648399.96,368375230.79,436957858.80,491322459.94,378044695.75,328959590.84,208747453.70,166892893.13,0.0
53,预收款项,807911972.91,757575751.58,463968074.70,785445150.00,503130673.38,464250154.35,398939509.95,725644150.61,436840096.55,370889711.68,305841151.76,563643395.32,384937145.14,303447824.33,287929708.54,356319194.13,220441192.30,180014521.00,116299449.46,81525151.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,96212734.17,55752252.40,60146616.90,54274295.43,78649724.71,42249723.55,44769570.82,42862343.79,60528680.60,33948763.69,31773547.54,29969874.09,59077187.22,31010916.75,27662106.93,42969226.77,34105375.92,24695768.99,18520822.16,15204855.13,0.0
56,应交税费,47879397.11,38039228.46,55731562.24,33006844.10,39235207.54,42415184.12,46546618.58,44272566.02,41127184.30,43967698.53,38049400.01,43329765.57,24667312.55,22565570.92,32024476.65,16831571.93,23188678.66,17846381.74,19460595.97,18598717.98,0.0
57,其他应付款(合计),222763522.67,52043244.89,41865700.10,38110203.08,45481291.75,37510655.23,33310516.70,39113299.18,34908898.09,0,32269682.20,0,27651855.01,0,26358223.79,0,0,0,0,0,0.0
58,应付利息,0,1519937.43,643007.54,1479346.61,1220346.17,847370.21,459837.69,136886.02,385023.35,483685.36,304646.50,193539.88,383390.52,376794.06,149821.24,463113.09,285354.72,269418.76,230068.06,207103.65,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,222763522.67,0,41222692.56,0,44260945.58,0,32850679.01,38976413.16,34523874.74,38028697.73,31965035.70,43495497.08,27268464.49,32451898.44,26208402.55,21713914.70,23594272.28,19128293.64,16863670.81,18718057.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,20000000.00,7000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2744886057.32,2122329644.65,1740251257.49,2005099907.22,2052733573.79,1642482269.16,1584510023.71,1651814379.31,1494917310.09,1254265973.73,1249697168.56,1543741941.35,1412667983.95,1167394640.25,1095851348.88,1241517733.54,994027545.99,756297916.51,532427218.18,450163103.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,37000000.00,0,0.0
69,应付债券,0,0,4937964.27,360462055.23,354131480.52,347738895.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,62312346.08,51816746.57,47570902.57,41549336.60,27496043.52,777365.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,131549780.27,138980672.84,75612300.33,77068028.83,78768493.84,63805523.89,62142709.33,60965476.62,60432789.20,61376809.07,58142949.54,57362381.36,59171064.14,53845448.25,51821773.49,44314145.37,47296862.95,24144701.87,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11196000.00,4240000.00,0.0
79,非流动负债合计,196008603.80,192943896.86,130267644.62,481225898.11,462542495.33,414468262.77,64289186.78,63111954.07,62579266.65,63523286.52,60289426.99,59508858.81,61317541.59,55991925.70,53968250.94,46460622.82,49443340.40,35791179.32,48196000.00,4240000.00,0.0
80,负债合计,2940894661.12,2315273541.51,1870518902.11,2486325805.33,2515276069.12,2056950531.93,1648799210.49,1714926333.38,1557496576.74,1317789260.25,1309986595.55,1603250800.16,1473985525.54,1223386565.95,1149819599.82,1287978356.36,1043470886.39,792089095.83,580623218.18,454403103.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),236376649.00,230066649.00,229984337.00,216042409.00,216040000.00,216040000.00,216040000.00,216040000.00,216040000.00,216040000.00,216040000.00,216040000.00,162030000.00,162030000.00,162030000.00,162030000.00,162030000.00,162030000.00,162030000.00,73650000.00,0.0
83,资本公积,1267658364.60,1089133653.69,1086153498.76,595211529.09,595127994.07,595127994.07,595127994.07,595127994.07,595127994.07,595127994.07,595127994.07,595127994.07,109291794.07,109291794.07,109291794.07,109291794.07,109291794.07,109291794.07,109291794.07,200359718.93,0.0
84,减：库存股,170180700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,88694545.29,75275581.90,75275581.90,72874600.41,72874600.41,55154001.86,55154001.86,55154001.86,55154001.86,48585467.95,48585467.95,48585467.95,48585467.95,38903881.01,38903881.01,38903881.01,32053335.61,23292289.86,14839213.51,5958554.11,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1321107444.06,1193635055.66,1120628339.70,1107704046.76,1018758667.94,962669213.31,908570878.59,881391561.96,827146274.85,770385105.58,734880806.43,729651375.01,684644323.08,644266052.31,618538546.59,516918814.22,395425834.72,273895688.22,178285036.19,92663075.27,0.0
90,归属于母公司股东权益合计,2743656302.95,2588110940.25,2513995574.18,2136986453.98,2047980101.90,1974170048.72,1774892874.52,1747713557.89,1693468270.78,1630138567.60,1594634268.45,1589404837.03,1004551585.10,954491727.39,928764221.67,827144489.30,698800964.40,568509772.15,464446043.77,372631348.31,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26350004.85,0.0
92,所有者权益(或股东权益)合计,2743656302.95,2588110940.25,2513995574.18,2136986453.98,2047980101.90,1974170048.72,1774892874.52,1747713557.89,1693468270.78,1630138567.60,1594634268.45,1589404837.03,1004551585.10,954491727.39,928764221.67,827144489.30,698800964.40,568509772.15,464446043.77,398981353.16,0.0
93,负债和所有者权益(或股东权益)总计,5684550964.07,4903384481.76,4384514476.29,4623312259.31,4563256171.02,4031120580.65,3423692085.01,3462639891.27,3250964847.52,2947927827.85,2904620864.00,3192655637.19,2478537110.64,2177878293.34,2078583821.49,2115122845.66,1742271850.79,1360598867.98,1045069261.95,853384456.30,0.0
