,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,33599566.29,32444345.74,41242633.76,44435711.07,50945135.53,64418854.68,50454964.82,51564975.15,51545627.49,54191437.93,103186517.25,182915359.40,30359978.80,13596571.17,25705782.46,19850613.93,14277765.19,22147660.64,27555827.55,44428081.08,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,280356983.75,219579919.79,216176860.86,207967413.40,205806216.88,197584149.94,193355033.63,185068497.39,0,172220090.23,0,163261743.11,0,154912500.10,154055156.04,0,0,0,0,0,0.0
6,应收票据,98762699.46,47146628.45,44669651.44,28742281.71,25604745.65,24648599.77,24539824.09,24437409.40,24805662.70,27272317.77,24422847.72,17080373.08,13500766.92,15579924.49,16116289.14,10532480.10,7372780.75,4309560.71,4365752.20,14036319.67,0.0
7,应收账款,181594284.29,172433291.34,171507209.42,179225131.69,180201471.23,172935550.17,168815209.54,160631087.99,150331122.71,144947772.46,141333666.97,146181370.03,148487814.93,139332575.61,137938866.90,146430053.91,142064989.96,138477032.29,125573215.11,104198533.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3355862.21,1494220.20,1671235.33,2609597.12,4348386.55,4045097.14,3987917.07,2704063.49,2917500.21,2026424.70,4257996.79,1326055.66,6380430.55,6764547.75,4678517.62,2870480.06,6067287.30,4220191.47,2182536.79,1077078.99,0.0
10,其他应收款(合计),735212.86,762100.73,799925.92,656488.65,263523.18,2172826.24,2166431.17,2225198.59,0,1974742.00,0,2269252.70,0,2738134.89,143904.47,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,762100.73,0,656488.65,263523.18,2172826.24,2166431.17,2225198.59,1946517.20,1974742.00,2525333.81,2269252.70,2265262.87,2738134.89,143904.47,1333746.43,769716.45,800356.26,308310.22,36299.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,77052927.70,60249796.43,52992257.37,61365472.32,64990927.24,60195659.49,61795375.31,57204766.81,59435452.44,47521301.77,47359158.50,45623665.99,44823448.74,37248746.84,37030187.19,39449258.24,37447929.15,36849589.83,35165031.41,30891427.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17800286.19,18421779.12,16525966.78,45913956.54,44413073.78,42740131.33,82103906.43,91720476.00,101759690.71,101803299.85,61049749.19,2277088.68,153425.21,300978.51,436421.74,670264.68,12480.76,32766.14,1067.11,0,0.0
21,流动资产合计,412900839.00,332952162.01,329408880.02,362948639.10,370767263.16,371156718.82,393863628.43,390487977.43,392741573.46,379737296.48,384135270.23,397673165.54,245971128.02,215561479.26,222049969.52,221136897.35,208012949.56,206837157.34,195151740.39,194667739.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13966981.16,9190881.28,101728531.16,97884844.27,85088592.06,56997051.63,56362751.08,54413680.29,0,42068636.80,0,31848963.25,0,15127677.83,8523372.20,0,0,0,0,0,0.0
30,在建工程,0,9190881.28,0,97884844.27,85088592.06,56997051.63,56362751.08,54413680.29,50886583.18,42068636.80,35827517.77,31848963.25,29261386.16,15127677.83,8523372.20,820178.50,1958325.40,4037079.90,12904.00,4259.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),130978407.16,133103228.66,35899624.04,36609617.46,30235510.06,29301455.35,29404458.83,29435677.37,0,29703852.69,0,29985078.58,0,29825035.91,30956711.33,0,0,0,0,0,0.0
33,固定资产净额,0,133103228.66,0,36609617.46,30235510.06,29301455.35,29404458.83,29435677.37,29054762.38,29703852.69,29504834.99,29985078.58,30165816.51,29825035.91,30956711.33,32774095.55,29121032.42,27377621.87,27894434.09,29577533.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
