,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,253256532.82,135813959.39,115567617.10,99463415.64,283158325.87,97018128.69,108059301.78,83705417.70,160153747.74,77732166.89,99804306.14,90703576.55,489942309.90,25321456.58,57136143.36,21173773.32,15678156.37,14134098.29,14817948.03,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,229272259.61,267080897.08,337943900.82,366454552.60,367964373.50,414336217.47,436592129.17,408055888.80,398525199.32,0,334927530.60,0,252366286.58,189177481.93,0,0,0,0,0,0.0
6,应收票据,0,81259390.61,104334516.99,191389176.68,187485909.00,233087389.28,170271601.00,114917140.33,152302476.58,180929851.94,198381594.02,102771840.34,77177415.43,70567763.89,38396856.53,18771910.18,42109098.40,23647839.20,14999938.00,0.0
7,应收账款,229272259.61,185821506.47,233609383.83,175065375.92,180478464.50,181248828.19,266320528.17,293138748.47,246222722.74,136626606.88,136545936.58,206702418.11,175188871.15,118609718.04,132761885.01,89129290.24,108310444.59,96898412.66,94593402.76,0.0
8,应收款项融资,159920425.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3052093.77,6372677.37,4916829.73,2977958.17,4141060.67,11294382.16,5572623.89,9287303.32,3274799.98,5609109.37,3872451.23,4218619.07,2139970.04,4556976.25,1562066.53,2252092.44,5783049.22,1475545.92,3294680.38,0.0
10,其他应收款(合计),2551051.81,3702107.98,3946658.76,4070961.89,2984997.01,4112584.54,4176388.75,3607428.37,2627169.38,0,1935775.90,0,1620801.95,4255176.01,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2551051.81,0,3946658.76,0,2984997.01,4112584.54,4176388.75,3607428.37,2627169.38,4913773.27,1935775.90,3938855.98,1620801.95,4255176.01,2536867.37,4470620.41,3456980.01,3961926.96,4719458.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,112038497.87,103401250.19,81954347.16,95656529.50,102653352.98,102483233.49,94549110.87,109040205.86,106065410.09,94533072.06,90799442.44,96814894.19,85010977.33,60624009.29,71057925.98,56279485.71,53012416.52,53430247.28,59118775.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,200584522.07,130000000.00,189976844.66,452569.64,140039321.12,118897164.09,255000000.00,186202772.95,271075204.14,210895380.76,290000000.00,731353.70,0,0,419146.54,5414480.16,3527341.04,11032666.69,0.0
21,流动资产合计,760090861.45,716955414.08,674329353.57,758600262.46,761354679.67,769283867.47,767846718.55,868696244.05,856849099.46,771419784.55,742234887.07,795150204.24,831811699.50,283935100.06,303451744.78,192496318.84,233764625.27,197075411.35,202576869.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),107181595.13,135875512.78,124169406.16,128433070.95,117886916.54,88698756.47,79859588.51,65075690.51,67365807.46,0,29776783.25,0,13626969.27,22077023.17,0,0,0,0,0,0.0
30,在建工程,107181595.13,0,124169406.16,0,117886916.54,88698756.47,79859588.51,65075690.51,67365807.46,37403149.87,29776783.25,20599184.37,13626969.27,22077023.17,17853548.41,18818895.15,77657894.99,103457235.62,24922216.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442649.27,0,0.0
32,固定资产及清理(合计),277255222.92,231244078.26,234516280.66,231074854.35,235585292.16,235559685.93,241582276.10,240054719.63,237340418.32,0,234795971.19,0,225261242.01,199977557.24,0,0,0,0,0,0.0
33,固定资产净额,277255222.92,0,234516280.66,0,235585292.16,235559685.93,241582276.10,240054719.63,237340418.32,236932346.72,234795971.19,225730110.69,225261242.01,199977557.24,197177034.12,177548234.77,116263326.58,48189093.69,52879922.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606246.28,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28565412.50,28749608.01,28950897.57,29153635.67,29356373.96,26684257.80,26811126.89,26990336.90,27210279.95,21396206.55,21589077.90,21737077.46,21504197.39,21168005.32,16572747.24,16844831.08,16711460.32,16419845.06,11840858.12,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9845961.16,9155303.99,8387522.78,8211616.90,8114895.14,7751774.22,8171190.26,8826316.63,7278395.30,5836504.06,5117822.32,5120457.39,4776352.59,3609446.89,4098603.20,3913196.27,3729856.78,2019729.40,1737546.08,0.0
43,递延所得税资产,9360279.54,8999519.54,9259027.52,8220804.15,7467588.29,4640324.34,4757443.06,4705241.99,4243535.03,3667676.93,3080536.45,3969548.14,4031991.64,3228148.92,3644758.14,3488248.04,3757737.18,3706854.72,3699524.37,0.0
44,其他非流动资产,4660493.95,1442406.22,1375868.64,2564862.00,1852862.00,9807090.13,8638305.65,15161264.93,3944638.62,15027821.73,15583637.93,0,7036416.83,4297667.93,3918327.28,3285465.53,1233971.49,7811102.05,4460460.29,0.0
45,非流动资产合计,436868965.20,415466428.80,406659003.33,407658844.02,400263928.09,373141888.89,369819930.47,360813570.59,347383074.68,320263705.86,309943829.04,277156378.05,276237169.73,254357849.47,243265018.39,223898870.84,219354247.34,182046509.81,100146773.65,0.0
46,资产总计,1196959826.65,1132421842.88,1080988356.90,1166259106.48,1161618607.76,1142425756.36,1137666649.02,1229509814.64,1204232174.14,1091683490.41,1052178716.11,1072306582.29,1108048869.23,538292949.53,546716763.17,416395189.68,453118872.61,379121921.16,302723643.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,104800000.00,98800000.00,40600000.00,100350000.00,46430000.00,89012458.70,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,150753631.03,130279438.79,108449178.39,117624222.55,135868423.35,133797618.66,142214789.12,141800745.95,152055020.65,0,102536781.63,0,124854651.36,65126281.62,0,0,0,0,0,0.0
51,应付票据,43817505.65,36058414.01,42760890.68,0,43027332.56,0,45379070.88,47565629.92,39606218.48,34802556.31,27321791.00,15590300.00,30130500.00,19897251.44,33167050.00,15529775.79,16873550.00,21998144.08,9015757.80,0.0
52,应付账款,106936125.38,94221024.78,65688287.71,0,92841090.79,0,96835718.24,94235116.03,112448802.17,74732941.33,75214990.63,75995813.11,94724151.36,45229030.18,54349226.38,43449329.85,48767961.88,43692347.28,43440695.66,0.0
53,预收款项,2395449.09,5256487.17,4389858.57,4435641.52,4600897.22,3038112.83,4503312.83,4503312.83,5179363.70,2746171.97,3666302.93,690000.00,391928.90,690000.00,690000.00,12002.61,46820.39,102016.36,294685.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23601437.81,21113636.32,15042673.02,18491308.92,19035026.18,20729374.18,19738149.87,19347180.85,25324568.31,16963184.68,14691547.22,14180436.33,16864479.20,10399517.70,10478609.25,7604917.91,6728658.44,3601500.64,3297277.76,0.0
56,应交税费,14486877.18,5663741.48,1762095.82,11992959.72,16579605.65,11753030.43,22947964.49,29583556.31,26652573.67,15964830.75,10873566.89,25855463.63,21733737.76,19986860.66,13114002.19,13241927.43,8179576.79,6941966.01,12024146.03,0.0
57,其他应付款(合计),594363.00,215257.71,182882.12,175217.22,513410.96,262440.62,162406.57,472592.43,464567.83,0,245633.63,0,396628.64,299028.87,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,95700.00,137382.36,179475.31,148115.04,263741.68,197795.84,190874.90,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,594363.00,0,182882.12,0,513410.96,262440.62,162406.57,472592.43,464567.83,230080.13,245633.63,216846.35,300928.64,161646.51,217158.06,271629.55,213349.44,136580.44,132952.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
