9,预付款项,180809008.02,47013223.71,13029821.71,23080486.56,61385000.00,51935698.00,90300000.00,21091319.00,1784049.94,0,0,0,0,161866.86,81866.86,81866.86,81866.86,24533020.03,179469505.18,179712372.48,179612372.48,196881285.48,193746156.55,191625236.14,190843548.14,194874431.05,192996135.05,163009099.86,191217690.02,161690763.77,161122394.77,161023331.07,161023331.07,199570000.00,199570000.00,200180000.00,200180000.00,206022795.20,205373457.53,2715339.82,2480066.22,30869714.97,29957395.31,28219704.87,27886857.78,44428549.79,44130276.64,28597342.39,43744273.24,35940106.63,29717123.53,23321171.31,38394996.21,30927538.43,31323850.32,25970662.40,13510679.33,13841457.82,13841457.82,13020437.09,12981701.09,21009490.17,15557166.32,15813790.60,16327944.79,1322169.07,13024648.46,1335669.07,19074486.06,2822705.07,18445118.92,2806745.07,18564118.92,8882445.07,9287929.07,10780722.20,5760848.84,9390760.97,16427772.75,17852995.74,12434273.29,11061297.21,0,12794482.40,11524889.61,0.0
10,其他应收款(合计),3403030.85,3814715.17,3289929.70,2311885.38,491885.38,294716.70,292966.70,292966.70,272966.70,0,7420131.52,8444971.98,7446474.78,0,7015901.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,5950000.00,4382119.10,2813424.66,1242500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112155490.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3403030.85,0,3289929.70,0,491885.38,294716.70,292966.70,292966.70,272966.70,320466.13,1470131.52,4062852.88,4633050.12,8904567.85,7015901.17,8981367.85,10127981.27,2486321.68,10209804.40,10044508.59,9630629.35,3764039.54,3632390.31,454066.91,871208.61,2807040.73,53750.00,55070394.85,52710.00,29871420.10,31767847.87,31319420.10,31319420.10,2327582.19,2907582.19,2328404.54,2384740.54,2536086.21,2581604.81,25127198.49,25061705.48,4887344.61,5023074.43,4998222.01,4946953.89,22809130.26,23053838.57,52985913.93,21178464.62,69345834.62,67513303.26,36753263.42,21268328.71,38100864.82,29540810.72,40998016.96,21813175.12,23330388.74,22915350.17,25680225.70,21518301.82,24731053.09,19495519.24,14432771.41,20877521.39,10077968.08,24024431.98,0,6310146.49,7125372.23,23740150.89,19877160.05,21348244.94,34657256.15,29754459.94,28396813.74,10342264.29,15806785.18,76942583.35,93006077.21,75264694.96,72867725.88,0,104332277.94,17983570.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,55406265.56,4027477.87,0,7931034.46,0,0,0,0,16703351.07,0,0,0,0,0,0,0,0,12066621.46,12066621.46,12066621.46,12066621.46,12095782.53,12066621.46,14466621.46,12066621.46,30190409.72,29668941.89,29656941.89,29656941.89,29824231.89,29824231.89,29656941.89,29656941.89,29656941.89,30599281.42,29693101.19,29656941.89,30356844.33,29583829.84,132626500.25,132624311.25,132285508.89,131036952.70,130211839.11,131556160.26,149989131.46,150375953.40,151052716.88,153486565.66,156161399.96,148707039.94,202990303.14,207288663.85,163719949.34,167888886.09,166713782.27,121013466.39,147080111.99,143506327.50,139182431.88,136392893.76,126347075.76,130634894.37,127975095.47,125777995.97,128336065.91,125939808.91,123932191.89,106551897.05,111341118.88,104790111.07,111618482.56,111011669.19,132406646.13,133040179.13,123900536.83,108595648.13,97963397.08,149098575.18,142893441.80,132065949.96,148059695.53,0,152857658.43,98005453.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964.30,779.30,3829.00,0,3003674.54,3003674.54,3003674.54,3003674.54,3682350.86,3682350.86,5523526.28,7364701.71,1845071.08,1845071.08,2702057.23,5046141.17,2091269.36,3331061.98,3331061.98,3331061.98,2924252.46,2924252.46,2924252.46,0,0,1867203.65,1867203.65,2171856.41,5289047.55,0,8717422.79,11963610.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590920.56,4590920.56,4369.15,0,-229135.67,0,0,0,0,0.0
20,其他流动资产,2341439.54,9275.68,9326.76,25673.34,52203.22,25673.34,25673.34,183665.50,54814.89,0,0,5016611.11,10084260.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,437880964.70,484419228.47,349439860.68,215610598.28,225093471.55,246083706.38,269595879.97,228970573.77,211338761.37,205703101.33,199620027.32,198756124.75,201318616.24,206758815.46,210264831.67,224962067.66,227795395.07,289453056.05,211878841.01,211934236.56,211845071.27,216964322.78,213001654.04,210659741.30,208608159.86,233744069.34,229597955.42,257047747.45,229294871.90,226448938.75,228375909.04,222501932.49,222842346.43,232129133.07,233387093.55,232620586.73,232734625.69,241954669.35,240739174.57,227560368.12,227237436.75,240847716.92,238902839.27,236441122.67,236900687.59,282188267.56,282303021.46,297390637.43,283358534.36,329209601.79,311428557.30,350019420.85,351110221.85,320810941.11,316485277.13,320277326.80,240733782.51,292869406.15,289202182.98,286982729.94,284683492.29,284837653.87,279422791.20,273431654.23,278079594.58,251027727.66,279986339.83,283061166.59,258103769.38,235592264.06,252184529.49,242229337.87,259013232.63,255456397.86,280972291.52,263773978.96,270074612.65,316413169.37,372468933.01,359325447.72,310864366.02,298531452.18,318127296.52,318871287.08,168898403.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498500.00,498500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498500.00,498500.00,498500.00,498500.00,0,498500.00,498500.00,498500.00,0,0,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,498500.00,997000.00,997000.00,997050.00,997050.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653545.68,671699.74,689853.78,1206507.83,30742487.71,0,0,498500.00,498500.00,11083574.92,11392367.12,11749038.98,12165969.35,12393643.50,12328009.13,12088711.47,56488219.58,44340772.36,44340772.36,44390983.26,44315033.54,41121296.72,40482598.59,39285283.52,34710000.00,0,0,0,1001050.00,4050.00,4050.00,4050.00,179816.56,0.0
28,投资性房地产,6918680.81,6980131.28,7041581.75,7103032.22,7164482.69,7225920.55,7287333.19,7348745.83,7410158.47,7471571.11,7532983.75,4228747.88,4263173.00,0,0,0,0,17248582.47,17358474.69,17673396.21,17673396.21,17978870.09,17978870.09,18265448.69,18265448.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179190.83,179190.83,0,2967357.64,2953277.64,3037051.90,2956551.90,8427860.70,6268055.20,0,5969508.02,5535460.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1156787.21,1216915.68,1176424.51,1222058.95,563522.15,571673.09,574238.82,589783.36,552027.42,0,24114.07,599242.96,626751.10,0,711680.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1156787.21,0,1176424.51,0,563522.15,571673.09,574238.82,589783.36,552027.42,540592.44,24114.07,599242.96,626751.10,580461.97,711680.47,744642.34,759983.21,6733.50,1984.50,1984.50,1984.50,3877.55,3877.55,7439.55,7439.55,6511.01,6636.29,9316.51,9567.07,10969.98,11220.54,12813.86,17085.02,22175.04,23996.34,29816.32,32526.92,164292.55,167578.15,191237.63,194979.10,702721.07,708684.83,791443.30,791443.30,15926947.05,15931318.67,16834801.40,16841358.83,17306323.69,17774903.22,69824153.86,70195888.27,72711538.35,75251250.69,77739141.74,80260520.31,82331891.69,84935018.42,87571804.34,90208590.26,92835876.18,95457702.10,97856039.32,100574898.17,102931850.64,105647046.51,108326477.90,109731752.05,108416214.49,111195179.47,114194123.67,117721588.63,83541791.64,85211714.42,82852336.85,84591106.23,87777994.26,60498855.96,63580689.98,60894389.49,60859437.91,61554169.34,40539368.34,37571802.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1077416.61,1106321.13,1135225.65,65408.82,67295.61,69182.40,71069.19,72955.98,74842.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728353.31,728353.31,4699353.31,4699353.31,4757595.23,4757595.23,5032254.72,4815837.15,4874079.07,4874079.07,4932320.99,4932320.99,4990562.91,4990562.91,5048804.83,5048804.83,5107046.75,5107046.75,5165288.67,5165288.67,5223530.59,5223530.59,5281772.51,5281772.51,5340014.43,5340014.43,5398256.35,5664740.18,5514740.18,5631224.01,5631224.01,5747707.84,5747707.84,0,5440484.53,1350353.04,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67295.33,112083.41,266474.28,292741.93,235128.21,109602.78,219205.57,216417.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1945028.66,1701983.68,1701983.68,1701983.68,1161524.64,0,0,0,0,0,0,0,0,0,0,0,0,164683.96,131504.31,131504.31,131504.31,0,0,0,0,0,0,0,0,0,0,0,0,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457757.76,1457755.58,1457757.76,1457757.76,1457757.76,1457757.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,11097913.29,11005351.77,11055215.59,10092483.67,8956825.09,7866776.04,7932641.20,8011485.17,8037028.66,8012163.55,7557097.82,4827990.84,4889924.10,2580461.97,2711680.47,2744642.34,2759983.21,19419999.93,17491963.50,17806885.02,17806885.02,17982747.64,17982747.64,18272888.24,18272888.24,6511.01,6636.29,9316.51,9567.07,10969.98,11220.54,12813.86,17085.02,1479932.80,1481754.10,1487574.08,1490284.68,1622050.31,1625335.91,1648995.39,1652736.86,2160478.83,2166442.59,2249201.06,2249201.06,17384704.81,17389076.43,18359852.31,18411200.00,20257409.04,20752256.22,76714893.14,76156890.04,78858538.89,81413617.27,83977904.29,116317345.17,87704470.76,90307597.49,93002625.33,95639411.25,109408514.01,112339132.13,115152383.13,118288172.35,120931040.89,123580602.39,126078978.04,171883760.30,158479017.44,161257982.42,164365379.44,167816894.68,130680793.62,131712018.27,128034376.72,128930204.05,97243012.08,70164181.87,73165515.89,76071008.03,72879250.95,73596293.60,51953410.89,0,0.0
46,资产总计,448978877.99,495424580.24,360495076.27,225703081.95,234050296.64,253950482.42,277528521.17,236982058.94,219375790.03,213715264.88,207177125.14,203584115.59,206208540.34,209339277.43,212976512.14,227706710.00,230555378.28,308873055.98,229370804.51,229741121.58,229651956.29,234947070.42,230984401.68,228932629.54,226881048.10,233750580.35,229604591.71,257057063.96,229304438.97,226459908.73,228387129.58,222514746.35,222859431.45,233609065.87,234868847.65,234108160.81,234224910.37,243576719.66,242364510.48,229209363.51,228890173.61,243008195.75,241069281.86,238690323.73,239149888.65,299572972.37,299692097.89,315750489.74,301769734.36,349467010.83,332180813.52,426734313.99,427267111.89,399669480.00,397898894.40,404255231.09,357051127.68,380573876.91,379509780.47,379985355.27,380322903.54,394246167.88,391761923.33,388584037.36,396367766.93,371958768.55,403566942.22,409140144.63,429987529.68,394071281.50,413442511.91,406594717.31,426830127.31,386137191.48,412684309.79,391808355.68,399004816.70,413656181.45,442633114.88,432490963.61,386935374.05,371410703.13,391723590.12,370824697.97,213505389.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,75000000.00,63000000.00,40000000.00,0,0,0,10000.00,10000.00,10000.00,4910000.00,4910000.00,4910000.00,4910000.00,4910000.00,4910000.00,4910000.00,4910000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,12450000.00,17150000.00,17150000.00,17150000.00,17150000.00,17150000.00,17150000.00,17150000.00,17150000.00,17150000.00,17150000.00,78249050.00,78249050.00,120849050.00,120849050.00,120849050.00,120849050.00,123429050.00,123429050.00,123429050.00,123429050.00,123429050.00,123429050.00,125229050.00,125429050.00,132849050.00,132478400.00,132478400.00,132478400.00,122838400.00,138209552.50,138269552.50,138269552.50,137889552.50,137939552.50,128789552.50,74365152.50,74455152.50,66685502.50,66872250.00,53825290.00,43082900.00,0,53355547.48,53836300.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,69417276.75,146313384.23,44388167.83,16625198.13,15835199.99,32653966.13,38238872.01,33979736.45,23143401.36,0,22879401.36,23229401.36,23300053.36,0,33283932.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760000.00,3760000.00,0,7604000.00,7604000.00,1461600.00,12761600.00,21100000.00,12395000.00,26580278.90,14453125.00,14244696.90,23605000.00,12000000.00,0,13782820.00,16400000.00,0.0
