9,预付款项,166115716.87,236550591.16,109240124.02,59764920.58,56987595.36,122151058.42,104599004.89,119423964.92,84256578.97,370800611.37,64668323.38,212087773.15,85217343.24,170969324.96,182738851.47,267333931.07,12103307.75,124608550.03,649767536.65,803197823.44,99750658.76,1103086555.04,1453657577.31,1604497465.74,1460588470.25,2065347295.22,1317669187.27,1175339504.67,690096154.25,1369890656.62,1328587135.05,811576876.40,1172871403.10,302991739.60,439241413.12,214877286.33,568690899.23,209110650.18,0.0
10,其他应收款(合计),45037814.86,18129408.72,21204561.25,205093577.75,20709274.60,20425030.53,19871514.03,33903803.14,16845897.19,218239871.90,860788678.48,2249274940.87,2288148879.18,2170341045.25,2200081367.48,2236279654.54,2343624075.13,4826726487.52,3723927583.62,3378324526.63,2662514425.39,2944922826.77,2973882650.31,3947258453.57,3497893609.03,2616964046.53,2093261510.86,2840845622.00,317497833.07,480070113.76,759709703.69,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9688702.59,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,45037814.86,0,21204561.25,0,0,20425030.53,19871514.03,33903803.14,0,218239871.90,860788678.48,2249274940.87,0,2170341045.25,2200081367.48,2236279654.54,2343624075.13,4826726487.52,3723927583.62,3378324526.63,2662514425.39,2944922826.77,2973882650.31,3947258453.57,3497893609.03,2616964046.53,2093261510.86,2840845622.00,317497833.07,470381411.17,759709703.69,351766368.95,1363493668.92,560777409.51,797618680.02,773905643.68,578902348.58,225506710.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,754738627.44,730890624.13,538938559.25,454201740.22,507347626.05,563054747.42,542131013.02,492399515.04,454124330.62,388965797.07,358760630.37,371269287.25,503007978.72,343654791.14,344697926.89,293745969.73,309803332.92,290070284.54,300744995.26,367063996.49,422776743.98,224083562.60,290132886.69,355013933.67,293061513.91,203023362.95,295501454.84,192331458.85,315713055.35,306504276.55,414546458.18,197863538.09,459407056.21,300481873.32,330790169.88,235193177.48,169260357.55,45849471.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,206872985.04,173605105.52,150680463.07,105790447.87,89689946.61,43429630.47,49191968.76,45334805.03,43419836.26,39995332.35,38166564.42,35546641.04,39691484.66,25956580.38,22697179.92,18493967.85,18694536.05,59480855.90,0,0,235265575.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3174966177.93,6147664299.81,8324451466.25,2794012452.70,2275734165.99,2698866924.14,2009112224.90,3708424474.22,2994334984.03,5251550140.20,5328341950.90,5913180601.23,6378944956.83,5496163628.71,4881377347.18,5075431825.07,4829477875.65,7162911379.71,6340820169.19,6106280893.45,5879502479.45,5857438507.90,5709135352.47,6892086068.59,6470795311.36,5425330494.69,4670809689.74,6033048622.49,2042606353.59,2759374752.66,3136016447.85,2256492172.70,3820043667.57,1752453464.00,1710965466.53,1904918820.28,1508083155.93,702946296.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735701.52,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644781003.48,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207000429.76,206100429.76,206100429.76,276976000.00,296976000.00,36076000.00,34276000.00,34276000.00,0,644781003.48,78000000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7043511626.20,8915899024.75,7540874496.40,6554439089.52,5867497634.61,4625746798.43,4012055408.76,3695270422.15,3502009797.07,3351118492.46,3117658117.67,2941075928.27,2901980389.74,3324836009.09,3745556520.61,3572069213.73,3528526778.69,2504909668.02,8802230043.53,8578521409.55,10477722189.46,8371466836.21,7676344757.39,6245489143.03,5552737652.85,5995373109.91,4798367477.80,4672940762.42,6802704651.73,6106202758.82,5296479100.33,0,0,0,0,0,0,0,0.0
30,在建工程,6876210581.10,0,7217344979.04,0,0,4625746798.43,4012055408.76,3695270422.15,0,3351118492.46,3117658117.67,2941075928.27,0,3324836009.09,3745556520.61,3572069213.73,3528526778.69,2504909668.02,8802230043.53,8578521409.55,10477722189.46,8371466836.21,7676344757.39,6245489143.03,5552737652.85,5994741115.07,4797735482.96,4672308767.58,6797487409.57,6104164293.00,5298504814.22,4955724194.78,4914687100.64,3547509076.68,2077754558.38,2055679654.59,2905282992.36,1776205108.59,0.0
31,工程物资,167301045.10,0,323529517.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631994.84,631994.84,631994.84,5217242.16,2038465.82,-2025713.89,7385862.11,19472474.46,12227196.94,14825461.65,3397354.83,190519845.13,9569077.23,0.0
32,固定资产及清理(合计),17903776394.79,14781522761.47,14770575085.54,14887096049.40,15066334972.97,15214298277.44,15416498885.68,15556278664.04,15739352965.24,15658086394.10,15844497637.56,15908271580.19,16061602639.27,15638542971.44,15363148656.26,15358091477.74,15466842271.28,14008209561.30,6936962227.05,6916912375.75,6102147405.19,6052581974.03,6107510524.91,6185138216.29,6243899955.39,4250277806.34,4166388532.72,3961345394.23,3497429662.57,3433779776.09,3487379334.83,0,0,0,0,0,0,0,0.0
33,固定资产净额,17903776394.79,0,14770575085.54,0,15066334972.97,15214298277.44,15416498885.68,15556278664.04,15739352965.24,15658086394.10,15844497637.56,15908271580.19,16061602639.27,15638542971.44,15363148656.26,15358091477.74,15466842271.28,14008209561.30,6936962227.05,6916912375.75,6102147405.19,6052581974.03,6107510524.91,6185138216.29,6243899955.39,4250277806.34,4166388532.72,3961345394.23,3497429662.57,3433779776.09,3487379334.83,3550465136.90,2964360973.53,3175409813.24,2787397580.11,2491392946.81,357865905.80,55724556.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290909.92,1597369.92,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4879977600.14,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3220827623.55,3228979783.32,3238864202.10,1585694616.07,1246934867.58,1256823572.56,1266073656.62,1273361735.97,1271397417.06,1072632573.70,1078118487.17,1067426300.44,1082476298.17,1032873714.99,1036722049.83,1040461695.97,1077548697.11,996715681.61,968390561.88,956012816.11,1027414626.57,932595215.20,937544757.15,908210209.16,913305051.23,891350832.99,856094305.60,860818254.79,1417186684.66,1334865370.38,1271615350.98,1221782207.00,1127380386.51,1036531041.36,807144604.99,843500493.29,661684810.00,625835450.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15670792.64,11040346.69,9293345.02,10994399.54,12028878.82,7474237.30,7507989.01,7619946.09,8842274.55,10113653.04,11353635.09,12073748.14,10814444.44,11201027.74,710660.15,572017.17,791759.25,1009901.37,90224008.21,46316212.12,1124046.04,1323529.25,1523012.15,1745275.96,1939063.60,-5543883.92,245343.12,287342.09,3780561.91,181277.53,88888.92,97222.23,10180841.43,0,0,2242682.46,0,0,0.0
43,递延所得税资产,12341351.31,10806681.88,9412303.18,20862243.56,30338352.11,17126704.91,19481191.86,15409172.84,15409172.84,6706911.20,7004830.56,7302749.91,7600669.27,7898588.62,8196507.98,8494427.33,8792346.69,9090266.04,17356849.94,17356849.94,9984024.10,19577925.16,19577925.16,19577925.16,19577925.16,14079797.67,14079797.68,14079797.67,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,800139775.64,996447240.99,1184503511.83,1372334531.61,1206777573.07,1509872063.39,886284303.38,461842468.46,374877964.98,349532998.27,194662453.78,78380000.28,91467709.72,46050962.94,46050962.94,46050962.94,228050008.49,46508398.63,122880705.72,122880705.73,444914991.95,124710448.52,124710448.52,124710448.52,124710448.52,126308678.02,126308678.02,126308678.02,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,30119775400.84,29068203675.81,27877030780.78,25554928766.40,24553420115.87,23754849490.74,22731409272.02,22133290246.26,22035397428.45,21571698859.48,21376802998.54,21138038143.94,21279449987.32,21184911111.53,21323893194.48,21149247631.59,21434795399.74,18689951313.68,18061552233.04,17761508205.91,19187815120.02,16625763765.08,15990719261.99,14608379054.83,13979677933.46,11478846770.77,10167584564.70,9841880658.98,11998077560.87,11172005182.82,10091638675.06,9769730623.02,9070357776.57,7771677128.22,5524758603.62,5474504041.90,4116950923.21,2467334192.44,0.0
46,资产总计,33294741578.77,35215867975.62,36201482247.03,28348941219.11,26829154281.86,26453716414.88,24740521496.92,25841714720.48,25029732412.48,26823248999.68,26705144949.44,27051218745.17,27658394944.15,26681074740.24,26205270541.66,26224679456.66,26264273275.39,25852862693.39,24402372402.23,23867789099.36,25067317599.47,22483202272.98,21699854614.46,21500465123.42,20450473244.82,16904177265.46,14838394254.44,15874929281.47,14040683914.46,13931379935.48,13227655122.91,12026222795.72,12890401444.14,9524130592.22,8042868675.14,7379422862.18,5625034079.14,3170280488.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,180000000.00,100000000.00,100000000.00,1286000000.00,1086000000.00,786000000.00,820000000.00,860000000.00,890000000.00,1080000000.00,1030000000.00,1310000000.00,1460000000.00,2030000000.00,2080000000.00,2036181538.11,1640000000.00,1510000000.00,1605000000.00,1080000000.00,1080000000.00,1100000000.00,1000000000.00,1117622720.00,1150000000.00,1490000000.00,990000000.00,990000000.00,450000000.00,520000000.00,520000000.00,600000000.00,420000000.00,292290537.05,365055241.67,580411314.26,397300000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1053030851.87,1539240653.81,1840453136.68,1884465679.46,1577324204.21,1672003720.89,1455728227.06,1294354160.39,1965196600.47,3037887570.13,2802018476.09,2984406069.06,3003693649.98,2754157362.49,2520350189.35,2445659423.20,2754296556.58,4801592382.65,4623323855.69,4455282124.33,2334166524.95,4173922122.18,3416160217.26,2747918657.04,2691286582.18,2480275409.26,1900427344.54,2145485033.22,3300380084.00,2663819447.96,2172458745.77,0,0,0,0,0,0,0,0.0
51,应付票据,548014304.56,1053831716.13,1345343095.59,0,1027697530.97,0,0,346329753.79,902018028.75,1522018028.75,1296718028.75,1780211489.42,1828291258.37,1466984149.33,922067611.94,792576009.46,1178209770.20,3377870775.23,3037000000.00,3030700000.00,776300000.00,3253500000.00,1978000000.00,1700000000.00,1786845000.00,834590000.00,967040000.00,1407040000.00,1130000000.00,540200000.00,417460000.00,297460000.00,619530514.00,370000000.00,63000000.00,605602493.00,449000000.00,147200000.00,0.0
52,应付账款,505016547.31,485408937.68,495110041.09,0,549626673.24,0,0,948024406.60,1063178571.72,1515869541.38,1505300447.34,1204194579.64,1175402391.61,1287173213.16,1598282577.41,1653083413.74,1576086786.38,1423721607.42,1586323855.69,1424582124.33,1557866524.95,920422122.18,1438160217.26,1047918657.04,904441582.18,1645685409.26,933387344.54,738445033.22,2170380084.00,2123619447.96,1754998745.77,1401091002.51,1722799414.40,1477101424.24,1193603262.47,669545416.93,703230751.68,562218755.13,0.0
53,预收款项,317869363.18,485073028.51,243490260.66,208619241.37,462608022.44,486980908.35,229284938.72,290734561.59,263548786.02,402552545.02,315867469.35,192887038.33,203219554.50,292685305.41,187067410.77,166694076.21,245473165.01,287720444.99,203359768.34,182180690.28,257594587.43,297178824.88,148531271.09,302231648.01,162849374.76,143414524.75,232514870.18,128582374.39,405396415.48,494990098.13,625039704.66,119619463.25,1021519086.25,236294699.41,450784496.44,81269793.46,100951755.15,48251742.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,120044189.02,119511424.53,229706823.05,117471798.56,90806467.47,100566194.78,103696017.82,113348840.56,139104060.28,80287469.36,78234868.13,107460196.60,118476345.70,205105187.34,223001782.97,223527164.79,158276989.30,116588928.73,206603716.53,216743055.78,171765458.96,161097954.26,201142791.66,189833579.23,170171298.00,147681422.25,110072615.99,101943665.25,88985010.11,123645420.55,105827130.00,64127172.50,73668158.12,12511671.87,31612854.96,4507613.45,7973139.27,0,0.0
56,应交税费,272409626.20,300142008.36,312224065.76,700009392.36,555393409.66,548452746.46,581782112.98,575057025.58,661813630.13,609047297.06,788923083.44,761788096.32,701316863.47,740904485.16,535568156.18,601922090.50,448895366.65,349172249.79,139386285.11,1999212.72,84298066.59,-148713211.55,-147316595.82,-51606570.26,-53250029.88,47290282.99,62237934.73,117096375.65,59265231.57,159023006.03,132612502.93,248076624.14,72011448.17,196980716.09,3250684.55,53930673.93,39556475.42,27938945.32,0.0
57,其他应付款(合计),1713455371.59,3008107560.21,1611614625.60,1442123106.29,1514178930.24,1747922721.32,1775346986.18,3047745240.83,1489866469.36,1372431754.88,2559971718.77,2109647010.92,1797856794.10,1704690487.14,1872050793.87,1908625645.21,2396874520.69,2420166275.94,2205091579.81,2280152592.45,2538232749.94,1535971606.08,1509355258.30,1544286743.74,1646207853.76,2080342035.29,989696414.41,1892776609.77,1135925621.63,1515898825.31,1564814257.94,0,0,0,0,0,0,0,0.0
58,应付利息,15079820.04,70664418.78,131206747.43,0,0,0,0,99775227.46,0,87586348.79,143389210.49,118995979.41,0,5644105.10,4530000.00,0,11453592.08,11684269.23,0,23247777.77,46293987.26,10912222.22,4676666.67,11814705.46,12531123.09,2376719.17,0,2359958.97,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,1269403061.50,0,0,0,0,0,1443903200.00,0,0,540000000.00,570000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1698375551.55,0,1480407878.17,0,0,1747922721.32,1775346986.18,1504066813.37,0,1284845406.09,1876582508.28,1420651031.51,0,1699046382.04,1867520793.87,1908625645.21,2385420928.61,2408482006.71,2205091579.81,2256904814.68,2491938762.68,1525059383.86,1504678591.63,1532472038.28,1633676730.67,2077965316.12,989696414.41,1890416650.80,1135925621.63,1515898825.31,1564814257.94,1271714870.32,1926424266.48,768058249.13,683882333.14,463121475.49,427162249.90,363851743.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514073770.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1873916414.92,2870761859.93,1821562871.00,2333921394.18,2194016710.69,2748706626.44,2493148446.98,2894970800.60,2704920401.12,2810221913.16,2833740009.26,2895922475.86,2516327976.13,1739873947.58,467755029.48,869742123.10,1757664450.58,2303473108.26,3339702923.40,3754653713.06,2733861761.09,1772632890.22,954632890.22,1377632890.22,1423279869.13,544463183.30,580463183.30,580463183.30,332000000.00,1000000.00,247500000.00,246000000.00,244000000.00,220000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,35326770.38,1026863297.62,2562806946.49,3030272319.49,3009819864.69,0,0,0,3303092316.30,0,0,0,0,0,0,0,-50747382.85,0,0,0,0,0,5000000.00,5000000.00,0,0,0.0
66,流动负债合计,5530725816.78,8422836535.35,6159051782.75,7972610612.22,7480327744.71,8090632918.24,7458986729.74,9076210629.55,8114449947.38,9392428549.61,10408755625.04,10362110887.09,9836217954.26,10494280072.74,10448600309.11,11282624380.61,12411300913.50,12302787160.85,12322468128.88,11971011388.62,12503011465.26,8892090186.07,7082505832.71,7227919667.98,7190544947.95,6933466857.84,4865412363.15,5956347241.58,5721204979.94,5478376797.98,5368252341.30,4248089132.72,6099952887.42,3573237297.79,2796188873.23,2463388780.52,2125174371.42,1149461186.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2643000000.00,2671000000.00,1739000000.00,1985400000.00,2390400000.00,2496400000.00,2013400000.00,1861580000.00,2056280000.00,2911970000.00,2796470000.00,3199720000.00,3415720000.00,3729770000.00,5072670000.00,4476540000.00,3668220000.00,3518180000.00,3158180000.00,3267120000.00,4036120000.00,4939360000.00,5948360000.00,5796300000.00,4941500000.00,2820000000.00,2730000000.00,2730000000.00,3411800000.00,3743300000.00,3521300000.00,3523300000.00,3022000000.00,3080000000.00,2710000000.00,2690000000.00,1400000000.00,830000000.00,0.0
69,应付债券,43415811.08,44286000.00,3076150188.62,3075623773.53,3075160000.00,3210574206.75,3430166206.75,3427634206.75,2531582206.75,2794848206.75,2794248206.75,2793694277.18,2788494277.18,1982488206.68,986928206.68,990000000.00,988999897.78,1024924075.86,609247527.90,605877568.96,586599999.99,927922260.34,910244342.51,833176712.36,758694080.16,816261008.57,1141526803.66,1123203515.98,695466666.67,694466666.67,421866666.67,414816666.67,394000000.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1595537212.72,1498390212.66,1532058526.13,474605124.92,76767951.98,166801743.29,359663202.91,544076789.96,737518258.75,883435098.57,797646094.97,1030476675.20,610030640.53,0,0,0,0,25321037.71,95787588.79,219544898.92,292246697.35,600079044.05,703445937.35,774841642.52,840810664.67,1127703681.50,1177283216.76,1217990330.96,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,1532058526.13,0,0,166801743.29,359663202.91,544076789.96,0,883435098.57,797646094.97,1030476675.20,0,0,0,0,0,25321037.71,95787588.79,219544898.92,292246697.35,600079044.05,703445937.35,774841642.52,840810664.67,1127703681.50,1177283216.76,1217990330.96,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,52000000.00,0,0,0,0,0,0.0
75,预计非流动负债,48465744.83,48019526.67,47573308.52,46680872.21,46680872.21,46251105.12,45821338.04,45391570.96,44961803.88,44133957.45,44133957.45,43720034.24,43306111.03,16292150.13,16292150.13,16292150.13,16292150.13,16292150.13,11883835.99,11883835.99,11883835.99,15054322.20,15054322.20,15054322.20,15054322.19,21998296.52,16280027.36,14471135.43,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,67766785.70,0,67766785.70,0,0,1579933.68,1579933.68,1579933.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,81400324.91,76609442.80,77818560.66,79027678.52,77236796.38,78466539.24,78965907.10,80166274.96,81366642.82,123767378.53,74207378.53,0,76608114.26,0,0,0,67766785.70,61747136.90,0,0,64204857.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,75407746.40,0,0,67766785.70,0,0,0,64204857.14,64204857.14,0,73804633.26,73804633.26,26392928.57,26392928.57,28581000.00,28581000.00,28581000.00,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0.0
79,非流动负债合计,4411819093.54,4338305182.13,6472600583.93,5661337449.18,5666245620.57,5998493594.40,5928016654.80,5958848842.63,5451708912.20,6758154641.30,6506705637.70,7143018733.02,6934159143.00,5796317142.51,6143657142.51,5550598935.83,4741278833.61,4646464400.60,3940883743.50,4170211094.69,4991055390.47,6556220259.85,7650909235.32,7445765605.65,6582451995.59,4814543986.59,5093671047.78,5114245982.37,4109266666.67,4439766666.67,3945166666.67,3940116666.67,3473000000.00,3085000000.00,2710000000.00,2690000000.00,1400000000.00,830000000.00,0.0
80,负债合计,9942544910.32,12761141717.48,12631652366.68,13633948061.40,13146573365.28,14089126512.64,13387003384.54,15035059472.18,13566158859.58,16150583190.91,16915461262.74,17505129620.11,16770377097.26,16290597215.25,16592257451.62,16833223316.44,17152579747.11,16949251561.45,16263351872.38,16141222483.31,17494066855.73,15448310445.92,14733415068.03,14673685273.63,13772996943.54,11748010844.43,9959083410.93,11070593223.95,9830471646.61,9918143464.65,9313419007.97,8188205799.39,9572952887.42,6658237297.79,5506188873.23,5153388780.52,3525174371.42,1979461186.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),7333360000.00,7333360000.00,7333360000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6600000000.00,6589299960.54,6589299960.54,6589299960.54,6589299960.54,5800000000.00,5800000000.00,5800000000.00,5800000000.00,2500000000.00,2500000000.00,2500000000.00,2000000000.00,2000000000.00,2000000000.00,2000000000.00,2000000000.00,2000000000.00,2000000000.00,2000000000.00,2000000000.00,1125000000.00,0.0
