9,预付款项,36323978.01,37236026.86,29423270.60,28014957.29,23184618.61,24419027.85,27506954.13,26693916.58,17080210.36,19653054.65,13683431.44,18304041.85,57738365.52,32501846.80,2869252.58,11797602.39,13420044.84,12412169.00,12808428.92,12410999.00,108841370.77,108941077.56,9932975.00,9932975.00,16960753.30,17062757.60,17257096.20,17257096.20,20844109.17,20851167.21,20767702.92,20767702.92,21275526.54,21311526.54,10000000.00,21288122.93,21591663.35,22700800.79,11401287.79,11453787.79,13038074.35,13790489.60,12989840.63,12989840.63,1397072.85,1981788.22,1981442.28,2030897.90,838214.39,893949.44,902709.74,902910.74,0,1229742.40,0,1034585.57,482585.00,475799.01,1471635.68,1494937.88,245267.39,209203.80,162928.80,1059743.17,4927065.28,4854418.08,4411684.04,5340490.16,4420365.76,3654085.76,5230742.54,5004330.60,136446356.63,128188985.01,135407627.13,134547706.51,133110452.13,133184392.13,132959445.33,136972395.83,0,144278270.60,0,134123772.38,0,156518693.84,0,148845576.40,0.0
10,其他应收款(合计),747564368.15,682617974.22,662186166.57,789241575.70,490954078.12,438848959.21,458514744.52,447998647.46,0,412359465.33,0,264272376.99,0,206108956.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,40879.17,40879.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,682617974.22,0,789241575.70,490954078.12,438848959.21,458473865.35,447957768.29,419474059.93,412359465.33,368271753.19,264272376.99,218704157.89,206108956.77,235666926.94,218478411.05,156869044.30,156869044.30,163521712.01,159037462.55,162242137.58,176039102.47,176087803.63,188214090.03,146989147.93,160477313.15,154629423.42,167307987.78,129484566.16,119884375.15,128901227.80,125731781.55,124321633.25,131438092.77,124661936.72,119050087.99,88307677.21,80696592.35,87912501.48,94059566.21,115347451.36,106836462.05,150179632.37,146604896.24,53658007.67,79275016.28,80133834.01,65810170.46,70451793.37,91876131.32,43075834.19,77356171.04,0,60139346.27,0,69409899.65,219785905.68,220626446.97,232449726.28,232277688.90,209233816.20,204924346.95,233869362.65,231060459.55,221222822.05,216883798.90,215478748.54,215071583.46,261128984.24,256062901.15,259078871.15,259028864.15,825811857.63,860337567.70,868243827.75,807503722.95,729976018.11,806122182.37,765912295.17,750844237.17,0,245153251.80,0,90456292.46,0,150642419.17,0,117545897.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,470452643.28,430993781.03,456337396.97,478980648.90,447965181.36,477360913.76,416130471.81,416132162.97,609178555.24,574979042.72,440773614.75,417979890.45,417817842.01,291821710.58,271416244.12,307656455.41,15323635.56,15373144.14,15429070.94,15385047.58,15240378.93,15265013.31,15499096.20,15383740.12,15346675.31,15388249.36,15457632.15,15191321.95,15970272.31,15701677.54,15721845.08,15494790.11,53907535.35,53952660.26,53579122.42,53940826.25,53587911.48,54377473.30,37930415.47,37900031.29,69577032.94,69280954.07,70283518.37,70937476.01,69434263.20,74670665.38,77847159.34,81512480.21,70035877.02,104185271.91,163869391.35,173508926.62,0,162216936.69,0,238211407.81,202911435.20,198749032.32,201625563.06,188069916.90,106263019.72,102725579.14,102733923.26,104380137.17,171970419.38,162457473.10,167397723.77,139055743.22,161207183.79,161003264.67,169240833.07,158427263.72,156299363.77,175578138.42,177510379.76,76040148.39,77275863.04,78531349.43,77975508.29,77859660.25,0,61573991.19,0,45327494.59,0,34823956.76,0,60521288.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,68910915.44,67888263.91,83246839.96,83246839.96,8989489.00,8989489.00,8989489.00,8989489.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68556.13,63470.95,62733.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80360.34,0,50196.99,0,80224.86,144846.87,136349.64,135089.21,67247.78,14681.75,59229.50,80586.15,83307.90,295619.02,133327.47,620744.72,71941.50,92425.46,74634.98,406424.00,84507.82,338776.53,220042.89,220042.89,153530.43,384123.96,380282.78,323840.28,614799.09,0,2930793.80,0,591448.34,0,635354.97,0,764327.79,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166299350.19,0,22276589.04,0,6286172.60,0,0,0,0,0.0
20,其他流动资产,633103.73,1150285.71,4702631.40,4709542.89,37766.03,501976.69,2308806.01,2308806.01,0,0,0,951534.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1824130955.82,1680687687.25,1629585767.24,1754999552.45,1170584693.98,1170991204.72,1198804484.72,1183094134.26,1211581216.80,1193380350.21,1033304017.45,939790120.95,980429830.17,793238356.98,696646756.60,775003059.78,220928124.53,222458057.50,240097203.15,244575037.87,340057674.93,353678283.32,268658460.65,260831899.30,190598811.31,204413252.92,202305016.25,353285546.36,173391753.09,162867060.13,178631340.46,179653390.98,214243525.27,218678217.67,225018114.24,224013608.77,187436655.37,201545284.76,190291738.77,188945278.83,225591752.11,208892305.30,296934003.21,279895737.93,264474293.06,228482654.95,247230136.24,226606473.94,217646248.85,291112832.91,380226190.65,319050005.72,0,275288951.02,0,349528843.55,482145388.55,468744531.32,492104074.89,497371473.63,374900006.44,359130697.34,385266544.71,391122765.30,456259722.39,441723162.62,423310548.69,391749989.96,456533356.72,453199476.09,473129799.99,483827218.00,1310877106.12,1272302947.39,1255332249.23,1073127287.30,1007393542.39,1077122908.98,1072650423.11,1222323691.58,769351853.77,567301891.94,808433777.93,488031277.47,474063700.00,564759933.69,482828800.00,457198166.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,41596320.00,41596320.00,41596320.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,16284000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,746192851.35,747815603.31,757335163.51,772168926.85,923709327.24,922484239.74,922295472.43,922295472.43,788018084.19,788018084.19,788018084.19,788018084.19,735054565.49,739360581.00,735054565.49,735054565.49,710654443.96,710654443.96,710654443.96,710654443.96,810891307.01,810891307.01,488091307.01,488091307.01,503375394.34,503375394.34,503375394.34,503375394.34,554898986.76,554898986.76,554898986.76,554898986.76,582435173.07,582435173.07,587175173.07,582435173.07,604061707.75,602674920.25,602674920.25,602674920.25,601100010.16,606092318.89,606092318.89,606092318.89,179342274.13,179342274.13,173723143.74,179342274.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,73665315.74,73665315.74,86560537.52,88827645.32,141667199.79,141667199.79,146956409.64,146956409.64,125132658.57,125132658.57,126439952.84,126439952.84,135772508.51,135772508.51,2279024.46,2279024.46,7214121.42,7214121.42,6781521.42,1679024.08,29181292.08,29181292.08,29181292.08,29181292.08,30477313.15,30477313.15,30477313.15,30477313.15,73241684.05,73241684.05,73241684.05,73241684.05,75582486.77,75582486.77,75582486.77,75582486.77,85937505.38,75937505.38,74682783.30,75937505.38,80947690.70,80947690.70,80947690.70,80947690.70,620453055.71,620453055.71,626072186.11,620453055.71,884243811.20,621407703.38,657690583.04,648451029.30,0,692339297.46,0,692918213.65,694747172.26,695281539.02,695991472.61,696344734.31,696729026.35,696986863.96,663717580.84,664274964.28,669128942.13,669698168.17,664780503.43,670836620.25,676009546.29,676710872.33,678113524.41,678113524.41,53821799.10,25907812.19,56422355.34,57169207.42,42979017.92,72979017.92,72979017.92,72979017.92,160970709.96,160247492.20,47747492.21,130247492.21,18827300.00,22174078.16,-12505300.00,-5890770.81,0.0
28,投资性房地产,25847158.11,26258736.97,26973973.61,27081894.69,27781422.73,27902009.82,28618039.79,28728210.15,22721491.01,23014004.09,23250935.12,23624362.25,23880992.90,24202354.79,24523716.68,24845078.57,25307337.09,25513134.35,24845078.70,26130526.13,26027627.50,26850816.54,27094611.67,27415973.56,87721139.55,87759137.55,87913206.71,88365740.79,97234270.00,97763787.69,98428945.65,98949479.73,22960216.87,22960216.87,23083678.47,23485010.17,46897131.46,47561100.51,47398945.68,48698945.68,28426054.99,28923613.86,26998898.11,29766739.99,31140831.39,31601284.80,32451766.27,32534581.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4390055.24,4274223.96,3796336.80,3199311.16,189777074.69,181096559.81,178250171.48,225150171.48,0,232927888.63,0,240541335.93,0,252230363.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4274223.96,0,3199311.16,189777074.69,181096559.81,178250171.48,225150171.48,234499830.07,232927888.63,237465059.67,240541335.93,253131133.52,252230363.05,258699823.52,262004809.19,271455898.80,273490143.33,276793262.01,280787650.04,296765202.15,287967662.17,296765202.15,296765202.15,307268787.89,324840958.24,322322504.88,316468982.68,271227965.92,271227965.92,310910896.95,310565515.15,298433044.92,296273361.37,287374392.94,286954072.04,280041192.79,282643252.27,279940803.43,279940803.43,279204205.19,275868126.86,275882780.23,273856180.75,262769152.31,262480373.38,262128107.49,262032862.06,266419874.55,261382239.65,253707596.27,261190755.65,0,359101355.01,0,358824992.62,358731356.48,358186074.43,358701580.88,357911530.95,357266283.50,357174672.32,356710345.18,356544371.56,328325526.91,328216680.53,329480544.55,327378341.37,400567985.85,400362569.38,398748320.76,397092022.22,330826734.03,325993758.96,356463972.48,340457542.25,325528651.50,302414324.50,271359878.85,194662637.02,312656127.38,338248033.55,357255616.15,305883007.03,248987000.00,245516334.81,33520100.00,7107759.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),30364727.97,30470102.19,27747639.94,28128321.35,28977386.09,31388778.96,32207710.09,32886986.27,0,40748102.25,0,37587055.35,0,34805248.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,30470102.19,0,28128321.35,28977386.09,31388778.96,32207710.09,32886986.27,39974258.86,40748102.25,32972640.60,37587055.35,34805248.28,34805248.28,36445064.78,37251306.32,24137872.87,25361096.34,23165585.29,25921573.39,23050648.14,23761222.07,22929623.01,24781335.96,22852233.93,23258303.57,22741964.56,24058884.18,24006910.49,24412885.03,24920676.22,26237595.84,74308279.27,75149509.26,70194797.30,77806351.06,62249291.21,75786646.38,80993570.06,86487904.83,80252472.48,81053714.59,79478978.16,81403929.13,84602892.26,85674747.63,88067248.25,89103730.32,165457321.54,190848390.68,263653619.25,292310465.92,0,226918002.11,0,236164005.21,239211569.49,243673777.46,248027767.58,252875113.83,312893316.72,318439839.52,359788735.53,364174679.65,379222194.74,384902352.82,392140099.53,395534328.06,336321202.50,341413392.25,350690644.80,355057481.57,367784130.43,366165081.30,527039805.64,651936479.39,539222842.60,550255772.04,561333546.40,577555215.50,272710995.29,383652941.51,439296737.64,489964912.49,195770500.00,257990881.52,238044000.00,210855462.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662.08,3662.08,3662.08,-10000.00,1261530.35,1041466.18,-1385170.78,-78737.32,74856.68,25252.24,66856.68,0,0,0,19498.62,19498.62,0,0,142892.62,0,0,15194.40,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66272526.07,66694658.41,68501081.70,68928581.59,59130184.28,31160240.54,32201495.13,33242749.72,34301655.47,35325258.78,36547727.64,37407768.08,37373202.89,38881539.26,37373202.89,37658202.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7950.00,15900.00,15900.00,15900.00,13500.00,13500.00,2380571.58,0,14140052.61,0,14918107.98,0,14774288.30,0,15223883.30,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,222436019.95,222436019.95,222436019.95,222436019.95,222436019.95,222436019.95,222436019.95,222436019.95,229539757.54,229539757.54,229539757.54,229539757.54,229539757.54,229539757.54,229539757.54,229539757.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15593363.83,15210937.16,15472127.00,15536293.82,9234389.99,8596215.14,9891731.57,9161064.29,6558821.96,3070214.19,3214236.42,3325937.75,1042277.87,1069539.66,1170170.54,1324580.65,942893.27,958093.73,950749.43,967232.59,1059696.94,904427.79,1508871.38,1922619.32,1106073.34,1973103.58,3487028.69,3670556.51,39944510.00,43767618.60,9796475.44,13162080.07,19299586.27,20799438.14,17933456.25,21217488.24,30693906.39,27815565.79,30728427.75,34353616.19,32491403.89,33267786.17,27585841.07,35425018.79,46457928.57,45466372.84,43920352.15,45264196.51,7036190.32,7079006.21,7711012.86,7291535.32,0,5662286.45,0,6437259.85,6877123.53,7165236.05,5816902.40,6107102.11,2123857.39,3647442.67,4191748.21,4685599.23,5551771.40,5714588.24,6817483.24,7372100.35,4427663.53,9200107.27,9297666.48,10303505.32,527318.33,876536.01,817544.88,1087392.36,1454906.52,1852960.79,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,39021296.05,39022718.77,37821823.79,38856191.83,31890564.80,32200446.29,32200446.29,32200446.29,24592339.12,24592339.12,24613410.81,25012679.42,12849881.84,12849881.84,13100085.70,13100085.70,0,0,0,0,0,0,0,0,0,0,0,0,3877430.61,3877430.61,3877430.61,3877430.61,4160653.14,4160653.14,4160653.14,4160653.14,2164920.96,2164920.96,2164920.96,2164920.96,1643631.78,1643631.78,1643631.78,1643631.78,1686710.05,1686710.05,1686710.05,1686710.05,2495295.56,2495295.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73700312.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,59664319.80,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39800000.00,73700858.17,0,73745305.45,80771505.91,44814147.67,23133850.76,29816490.49,0,15209430.24,0,8545387.83,0,1906415.95,0,7514136.79,0.0
