,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,258034881.27,403890263.49,324540621.95,327281963.20,343146294.34,478966892.63,383759697.78,606269722.51,306201940.03,986167162.98,418964035.55,200999288.81,166651931.98,174534239.82,136376253.07,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,797066533.79,791105604.76,874104214.65,854645861.47,864294013.75,943390869.38,884150956.71,786136412.24,0,763937031.15,506105275.63,551661339.12,456792585.41,0,0,0.0
6,应收票据,8251132.86,7924312.48,2871537.60,2448097.41,2861746.40,1478431.00,4516076.08,2083054.00,3011721.46,2570946.54,3828271.30,3493170.32,4998711.50,240395.83,2486325.26,0.0
7,应收账款,788815400.93,783181292.28,871232677.05,852197764.06,861432267.35,941912438.38,879634880.63,784053358.24,830393120.24,761366084.61,502277004.33,548168168.80,451793873.91,486957606.16,327821796.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,34185723.69,36069192.49,40243535.02,49424947.54,16057273.30,21884607.25,45880234.54,42822207.32,39253808.18,33590889.38,10502983.68,27124645.23,18098179.51,13452256.69,12048923.93,0.0
10,其他应收款(合计),20094427.64,21247342.41,24005637.56,21421410.92,77194789.80,73559340.46,79019784.25,66773545.41,0,71226740.18,68202094.12,17768274.54,24158818.77,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21247342.41,0,21421410.92,77194789.80,73559340.46,79019784.25,66773545.41,79634362.97,71226740.18,68202094.12,17768274.54,24158818.77,6364923.49,3249041.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,375494318.02,424547891.75,438194697.76,469971728.94,460321184.13,493205839.88,572262643.02,518823408.73,519217261.69,379847137.53,408242254.48,461385203.10,448813203.34,424492221.53,257921037.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,76553628.56,25582481.15,34215149.01,36665648.24,27892130.52,25945998.69,121852147.42,114887105.05,304849398.24,0,0,0,0,0,0,0.0
21,流动资产合计,1561429512.97,1702442776.05,1735303855.95,1759411560.31,1788905685.84,2036953548.29,2086925463.72,2135712401.26,2082561612.81,2234768961.22,1412016643.46,1258938750.80,1114514719.01,1106041643.52,739903378.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,8958024.00,9009711.60,9112366.20,9639307.50,9518533.92,9279846.00,9494363.04,9192012.30,9107512.92,2286145.26,1774795.20,2062675.20,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14685610.18,0.0
