9,预付款项,155088795.37,130210096.57,153877793.95,150792925.78,91675502.45,79336988.57,60245850.95,86250369.71,86113989.53,93093729.86,100971137.68,105669413.20,57577523.96,45119016.22,41187932.12,55816485.68,58516590.56,40736643.74,40353637.83,29894707.31,27560858.66,33776684.78,30044053.37,35187168.60,105193052.16,79963764.78,132448975.55,74385864.61,115248952.37,117555126.90,113542662.74,82374196.52,134324951.71,147044653.69,98592118.69,47563441.67,43969296.72,88764616.86,151388677.41,118647013.72,131367582.43,42514380.09,68378072.73,21931167.15,36560026.65,58330900.17,40212518.27,14494175.90,60010969.53,21338743.47,22163240.04,4312964.39,42695512.88,192813921.45,182646192.32,147946433.44,19118464.40,15754979.52,37221649.37,9581242.44,38080012.07,20140386.17,10909175.46,11416432.04,29477037.38,20592315.75,216425.85,443008.37,3327123.97,2236687.88,5564768.42,825784.78,7794133.90,1994047.10,12538474.99,556783.80,9186541.32,29300406.00,42777780.77,40563213.68,796072.68,563213.68,741342.80,3120528.20,0.0
10,其他应收款(合计),91104163.41,63179955.11,56822501.70,68275616.88,59642249.42,157271486.60,83482267.46,72079220.68,0,53815619.79,0,59594028.12,0,31325883.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,13841472.05,0,0,0,8082366.01,0,20000000.00,20000000.00,0,2693747.89,16162484.82,16162484.82,21549979.09,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,6224032.40,0.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,29000000.00,0,0,2397760.45,2397760.45,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,17000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775000.00,1775000.00,1775000.00,1775000.00,0,0,0,0,0,4590000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,63179955.11,0,68275616.88,0,157271486.60,63482267.46,52079220.68,54211297.39,51121871.90,43328603.56,43431543.30,26487474.18,31325883.94,32941500.70,27191787.49,41062575.02,48103532.41,53881215.57,50072060.01,42320290.06,74091796.15,210638491.91,241368894.26,42399383.50,48279288.38,80714757.03,73434419.13,112448164.62,100847983.38,97261120.63,100248308.09,144807035.29,137979100.56,137572355.84,132852650.22,88445123.77,60638492.93,54465500.64,56031167.89,46706607.99,112339458.87,88550641.68,78358174.72,96022953.33,111346826.81,46392416.99,40700658.88,79776727.22,94395513.49,67247104.27,37486498.67,40082670.90,48658303.47,68808476.58,52061200.02,51562433.98,55337092.99,59395444.81,68721709.40,71475980.00,41962469.68,79686304.86,70468702.24,209452291.30,112893323.21,93686564.70,81537014.88,43434761.97,68156145.97,93185896.58,43021711.41,20682218.12,17906217.84,28057288.48,16648142.40,23076426.41,28079039.58,6616222.64,3239437.94,55542992.42,195824511.77,76784106.73,38542805.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,791071253.29,849737732.31,875847950.78,789368108.62,923716313.32,869651992.74,754418895.40,570888822.30,671882502.16,658423156.53,481810290.83,290024895.27,543318616.56,627641267.47,611451806.95,380035145.99,488391935.86,351477879.02,233220457.48,202349004.53,311330407.55,424160163.96,328620162.34,286525069.32,1532730131.63,1548892846.72,1473100703.96,1466400675.65,1644163908.12,1605236950.79,1503308658.56,1408381819.65,1526357898.25,1474621810.45,1347659981.22,1275871887.39,1810668959.46,1739712988.06,2009014596.73,2072533809.60,1979048551.82,1957142517.82,1800572499.85,1828225599.36,2025111320.39,1791727696.87,1679128235.52,1624419405.80,1225961144.04,1155022616.84,973155403.85,875801625.08,966129769.36,759414170.10,668249988.50,690971193.25,741316930.65,703907775.16,568166044.68,610197815.69,652399257.12,698521307.25,699700799.51,660014627.98,507807176.98,598364812.79,532069609.03,605621006.22,566177616.46,570918864.84,553929333.73,578477144.29,407220699.79,327192055.14,337061324.77,253632177.93,213118079.13,190926575.68,110938127.77,90502310.06,50354551.53,10660598.06,11550082.71,4170140.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69782.80,716789.65,992942.91,1208389.03,66696.45,869850.20,2038586.39,2338953.45,0,1336340.86,2672711.71,2835620.94,24000.00,254000.04,458719.44,0,0,0,0,0,0,137820.50,62606.87,507600.34,156520.86,4480.00,18699.08,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173555.40,0,4141460.13,0,0,0,0,0,0,0,0.0
20,其他流动资产,692656236.66,534595315.64,72888946.83,69610040.72,25792787.72,35261337.90,24455769.49,31914815.69,49171819.66,41842876.18,151795563.51,163488771.38,44241883.59,43917956.25,51148185.85,26616110.02,13559679.64,12128400.86,31268593.15,24185712.84,44763651.39,26900381.90,9051283.65,12180942.84,18675508.39,20148820.25,12228678.24,17544733.93,4640682.77,4694012.20,5369610.76,4921437.17,5038932.77,5524507.92,6285092.42,4946287.49,4640682.77,4640682.77,6710213.62,4640682.77,0,0,0,0,0,0,0,0,2092121.51,1847595.94,1501987.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3436884869.43,3637129261.81,2666460348.19,2740290501.71,2802478190.83,2884709558.38,2728726915.47,2646090978.70,2319786272.15,2184372211.83,2185830211.70,2095870507.15,1934096530.15,1901681096.93,1873057692.22,1872214922.60,1755479048.91,1370660836.78,1339976395.16,1429843267.98,1454160617.81,1449162794.13,1476524541.60,1611538485.25,2605618786.23,2616618062.70,2661744883.13,2681930386.16,2826994483.48,2788877354.58,2591155835.65,2526896199.13,2624256423.00,2688424603.52,2266276501.27,2368755914.40,2676847093.59,2744962386.56,3022503373.79,3143744653.96,3081401991.92,3074418394.32,2771665569.32,2726034388.19,2930137470.11,2836008238.44,2719949122.77,2630607044.04,2306407666.95,2182833358.80,2067040832.83,1856595101.32,1813300305.76,1735410514.17,1790976516.31,1756862143.63,1739187443.89,1622110671.89,1409921273.44,1418874706.15,1565320482.75,1592199039.61,1524976859.25,1422090581.83,1343883558.96,1371201579.01,925736448.21,1034045275.20,1174311456.97,1186836734.20,941203845.89,982904730.51,791050473.83,644097144.47,713163698.82,545203691.26,568517469.07,472965796.12,407363283.46,384119400.21,183003033.24,231931025.83,111175372.66,77271678.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17344769.72,13063784.15,16888008.37,22453687.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1233228793.85,1256962685.24,1202448303.26,1138487580.07,1104735324.88,1135473949.93,1112122578.40,1040718971.57,1135747246.75,1168646761.51,1076506798.21,1044763049.59,983164721.82,981702086.40,912839419.91,869914685.72,898621937.92,747228045.53,687199311.18,701283705.70,610504679.39,607306201.57,672173489.61,688623000.84,753984893.71,737472140.14,735992046.68,735880903.63,686970440.85,862302394.93,865600122.36,872319536.45,913527663.50,890750882.24,862177794.66,828279140.25,727659475.05,709997369.35,728079843.62,680425936.93,662946671.32,649938194.47,604685157.08,580325134.91,578663275.98,574796964.80,561884117.05,532722961.59,555802862.61,350904422.61,321834561.73,347426643.51,401454252.18,372846528.71,283710796.33,275380186.97,282624873.51,267753234.99,189880335.91,167036777.33,169171227.83,170390691.51,164657379.16,162892691.56,170133565.47,132828544.79,88705963.05,83261628.22,90011043.03,84594552.74,82080119.53,80212432.78,106719587.53,77391271.54,37366089.09,75931245.52,-1152727.97,685833.32,428772.80,428772.80,428772.80,428772.80,428772.80,428772.80,0.0
28,投资性房地产,10163581.80,12315991.36,13603945.90,13990716.70,13243925.37,4016898.48,4064352.03,4111805.58,4514902.50,4026652.85,4297219.89,5134473.66,4410502.29,4467143.49,4523784.69,4574888.59,4623223.84,4671559.09,4719894.34,4768229.59,4816564.84,4864900.09,4913235.34,4961570.59,5009905.84,5058241.09,5106576.34,5154911.59,5203246.84,5251582.09,5299917.34,5348252.59,5396587.84,5444923.09,5493258.34,5541593.59,5589928.84,5638264.09,5686599.34,5734934.59,6312740.82,12251135.89,12357936.28,12464736.67,12571537.06,12678337.45,12785137.84,9352671.78,3469856.28,3524448.33,3579040.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),507490117.04,466729752.05,418844053.47,370239680.83,112737089.74,98172272.64,60463226.25,44402933.58,0,5904686.09,0,523663.65,0,46197618.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,466729752.05,0,0,112737089.74,98172272.64,60260441.76,44402933.58,21991357.89,5904686.09,1197866.98,522896.34,8574551.95,46196856.10,23948666.52,19882554.91,10385457.85,7404970.53,1946444.10,1998305.74,84089574.75,92530933.58,93115205.06,80276445.13,48855647.15,29781458.22,31411872.16,39060527.86,5209617.32,3501407.50,3193873.98,10222572.22,33097004.21,19649561.15,27885651.33,13291369.52,14565450.37,11983147.23,7265722.32,6127855.74,10625660.93,10542505.69,10158905.39,28841638.92,33169817.07,26178199.12,27814288.07,26091953.53,51670453.10,21308357.72,24533260.47,280617581.34,211142196.73,138227118.83,108370597.33,120746165.34,73805506.87,15397843.49,14528817.17,14010782.04,34518009.47,23760303.31,22646174.60,24160424.98,11463386.45,17465646.10,12821084.02,4116714.22,9941938.39,28821387.01,32902604.16,14146933.23,29434802.59,17035318.03,8689946.48,953795.00,938687.09,43086319.59,50325906.42,17049869.86,0,0,310839.93,260000.00,0.0
31,工程物资,0,0,0,0,0,0,202784.49,0,0,0,0,767.31,767.31,761.90,127013.75,51234.50,0,0,0,0,0,0,0,0,802685.20,0,0,0,0,0,0,0,0,0,0,0,0,0,812934.55,0,0,0,472821.35,0,566280.20,0,0,0,0,0,0,0,0,0,0,0,1800081.00,927974.00,459870.00,0,-708615.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),676261324.15,680139486.18,688870382.64,699629396.83,556230853.01,507402404.33,515192470.99,525646395.44,0,514163622.50,0,532356867.68,0,488794008.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,680139486.18,0,699629396.83,556230853.01,507402404.33,515192470.99,525646395.44,509816077.63,514163622.50,524556605.39,532356867.68,520533113.67,488794008.48,482370547.11,484818079.53,485560802.41,389661842.23,404547814.35,406327314.34,302024916.53,184982199.76,182524405.07,186708846.57,204521509.27,202328755.10,204686906.46,198366956.37,193234821.96,190326143.79,188276184.76,191889371.81,135886219.51,135396912.08,133309493.85,144650453.38,315824933.04,321860325.52,327247092.38,331573984.19,428010036.72,437691408.67,445683772.38,442429137.73,443953326.82,452122343.71,461014484.88,478567667.94,481286156.78,488811338.65,503406084.51,304336957.99,308851220.36,318845118.72,329407962.86,342952750.15,333213795.03,350950792.32,359173397.01,375304820.61,383159154.10,392118403.91,403220727.91,419760530.64,445450888.49,449094160.60,243673868.47,252542473.88,243590285.64,230831716.47,224042683.64,233919992.71,197115354.34,214135842.18,263258518.02,261147981.46,193619559.80,108155367.79,92881143.10,93398399.23,70635875.33,72696174.37,66659457.37,73353037.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,25050.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27878.15,-79000.00,-79000.00,0,-30000.00,-7100.00,0,0,76682.92,133182.02,0,0,0,0,0,0,0,0,3178.90,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113393267.11,115098001.74,111155548.27,114346890.47,116327226.35,122024884.12,82981964.71,85840444.64,88577786.06,91442372.96,93845460.66,96710005.14,52813238.70,53091783.24,53371902.73,52885504.19,53005349.80,52542844.50,52883818.50,53224792.50,49752451.84,33528192.98,33932671.04,34004838.66,68051614.07,69390115.48,70728616.89,72067118.30,73405619.71,74744121.12,76082622.53,77421123.94,85081053.92,80098126.75,37562119.13,37775129.41,78140571.47,78644568.61,79148565.75,79652562.89,156392372.25,152303636.82,153257407.74,154111084.05,151936807.01,152825545.68,153967040.05,189211963.89,165904347.69,166395439.38,169531174.10,126124884.94,130120945.17,131049883.10,131978821.03,132775326.56,128605694.97,127904179.88,128808451.13,129546055.70,129478104.71,130215709.28,130953313.85,131690918.42,151644213.38,151693060.34,4646886.40,4695733.36,4744580.32,4793427.28,4842274.24,4891121.20,4942100.45,8543394.37,10008816.19,5281896.88,5379590.80,2760477.72,2790812.64,2821147.56,2851482.48,2881817.40,2942487.24,3003157.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,309583356.87,309583356.87,309583356.87,309583356.87,325526214.01,325526214.01,325526214.01,325526214.01,325526214.01,325526214.01,325526214.01,325526214.01,26915235.16,26915235.16,26915235.16,26915235.16,26915235.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15792233.51,15792233.51,15792233.51,15792233.51,15792233.51,15792233.51,15792233.51,15792233.51,21679763.66,21679763.66,21679763.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8744159.80,7581936.28,8402295.20,8727777.97,9779965.21,8209568.45,7398435.09,6496979.35,6728424.45,5225253.98,3392471.09,3866650.71,4496684.51,2491255.80,3066403.95,3829004.93,3542915.21,4251420.82,4959926.43,5668432.04,4111578.65,4536914.39,4962250.13,5387585.87,8231390.66,8673638.77,9115886.88,9558134.99,10000383.10,10442631.21,10884879.32,2536855.64,4553768.01,2570680.38,2587592.75,2604505.12,3408804.50,3528419.53,3648034.55,3767649.56,3819166.30,3381078.67,3497990.94,3514903.31,5498738.42,3648727.95,3765640.22,4658321.48,4294583.00,4268113.16,2858190.67,17259619.90,9137611.09,8291617.71,5832180.63,6867562.04,3642136.73,2976577.26,2993489.63,3010402.00,3027314.37,3044226.74,3061139.11,3078051.48,3094963.85,3111876.22,3128788.59,3145700.96,4247860.03,3372894.08,3196438.07,3406718.82,3912169.56,3945994.30,3363298.14,3445596.40,3455576.17,193894.04,242367.56,0,0,0,0,0,0.0
43,递延所得税资产,54331583.14,51541862.44,33634543.14,25734343.17,23210611.93,22751490.49,18121565.06,17392135.47,13283373.27,13527704.89,13988390.77,13941655.89,10495749.16,10933703.77,12070833.38,12129323.13,9659584.89,10026079.36,10368369.58,11003994.29,8862427.11,5085531.60,5085531.60,5255741.54,50441880.86,51030449.12,44330667.29,41758556.11,51631653.11,46990283.61,45240226.11,43788904.57,40465533.83,38359814.74,37367166.20,36655675.28,27843130.41,27457646.99,32514687.45,32433641.01,24277429.19,24003080.15,25577322.05,26081782.57,20852267.88,20720117.68,20852267.88,20852267.88,21257871.82,21257871.82,21530814.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,30027514.03,30481053.89,24720984.32,31107089.90,134267588.77,9725690.65,1989437.00,3708522.96,2693989.44,3178410.76,828066.00,690058.00,9443800.76,6153501.28,38117166.00,33477164.80,19701794.07,15808987.54,3110289.00,2155819.47,8950270.00,98260540.00,104712165.68,113717736.00,104401865.00,92349425.00,7185425.00,7185425.00,0,0,0,0,0,0,0,0,12550000.00,12550000.00,12980210.76,10000000.00,10125500.12,10000000.00,38347000.04,49960000.00,38050000.00,40460000.00,36230000.00,46960000.00,10000000.00,165468961.50,144040000.00,144040000.00,135000000.00,54000000.00,18000000.00,18000000.00,10000000.00,10000000.00,85000000.00,85000000.00,0,0,0,0,0,0,136570000.00,136570000.00,0,0,0,0,0,0,0,0,0,0,0,409686.98,497775.80,585864.62,277307.10,356537.70,0.0
