12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,38135383.85,0,38355877.13,59098518.69,46731627.19,38651756.73,37102596.70,47087167.87,39028815.45,48810271.23,28402713.23,25110181.76,25150235.80,17896959.05,11937304.78,11286505.39,8505292.91,10509029.33,4321620.88,4475308.27,4423642.33,4729657.82,2646916.07,2650466.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,522078686.34,484670101.11,448258832.16,433778184.56,497005780.71,417927359.45,404465061.54,349365032.22,335539957.68,270022922.71,273132118.13,225121058.11,220452992.61,220860295.55,235567587.67,235437465.28,128792355.43,100958048.76,118069944.39,103141360.31,99052045.67,79036685.30,66065896.46,82141448.30,83233876.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,12692192.15,12484322.67,12280196.04,12079744.88,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17458470.22,15401651.92,17607432.82,10752911.13,11494437.28,11560795.38,6079689.87,5414397.11,1558930.21,1453264.45,2560675.76,2637259.22,994550.64,3050109.54,4146736.22,1951347.93,1132075.46,613207.54,0,2599000.01,2610320.76,2432962.26,2432962.26,2571437.22,1211057.76,0.0
21,流动资产合计,1709501365.69,1689928750.80,1664163322.66,1827693955.79,1485227563.66,1428733495.41,1347266366.57,1371154727.10,1235026528.63,1175943455.13,1071118200.68,957588863.18,807132384.40,839944853.87,822424433.91,927779018.22,629618668.67,634775176.40,639134439.19,404320075.12,367507375.24,351271773.60,332333442.43,313081326.56,325241037.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,26400000.00,26400000.00,26400000.00,26400000.00,26400000.00,26400000.00,26400000.00,26400000.00,26400000.00,26400000.00,26400000.00,26400000.00,26400000.00,700000.00,700000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,185588056.06,183602575.22,182852192.40,184780197.76,66081167.31,66081167.31,66152317.49,66071839.94,12714209.70,12714209.70,0,0,0,0,0,0,4061508.39,4061508.39,4061508.39,4061508.39,8123016.78,8123016.78,8123016.78,0,0,0.0
27,长期股权投资,68017572.27,67053061.64,65923176.83,65556053.36,64830819.11,63409505.87,58815028.09,49673359.38,48758196.40,47767898.35,47100000.00,37100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),72972130.78,60718067.64,70664803.30,68050882.23,64531541.07,38840999.95,47558998.80,45837428.01,0,28735854.96,0,24900101.34,0,670837.19,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,60718067.64,0,68050882.23,64531541.07,38840999.95,47558998.80,45837428.01,26760286.23,28735854.96,25192600.69,24900101.34,670837.19,670837.19,670837.19,23062059.44,12569424.70,10257445.77,10292660.22,9315955.35,9762724.71,23329089.44,61118741.02,19902143.37,2936120.14,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),307954673.21,310880512.02,315598866.47,331398847.13,319250471.64,319940959.42,324342006.90,325132035.46,0,307207080.40,0,316555045.72,0,282450929.00,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,310880512.02,0,331398847.13,319250471.64,319940959.42,324342006.90,325132035.46,308181308.40,307207080.40,312800025.99,316555045.72,293304543.57,282450929.00,273808891.07,217599831.03,126467362.29,122839357.28,123538457.06,125570213.27,121219536.81,99151529.09,31554555.01,30849973.13,23677814.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,518056125.57,524187302.55,529549747.38,535489077.19,520098571.69,525833394.71,514632283.51,520243449.87,523367540.80,529045215.67,534775880.62,540475503.57,111272199.72,112319334.49,113051507.88,114349799.50,59016981.09,59386380.63,59755780.17,60046119.88,60411566.44,60404747.01,62100324.09,64190886.71,15222250.25,0.0
40,开发支出,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,149882586.30,149882586.30,149882586.30,149882586.30,150039254.12,150039254.12,150039254.12,149882586.30,149882586.30,149882586.30,149882586.30,149882586.30,111690344.26,111690344.26,101514110.76,101514110.76,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,41572139.68,48978709.31,24807024.89,29500127.98,20772272.22,24983326.90,23656145.37,22982487.17,23376130.12,24516530.95,17872004.24,15707872.19,2209514.18,1747306.64,1893373.10,1109439.55,277200.46,297850.27,318500.08,448880.31,503411.19,674028.85,536981.23,0,0,0.0
43,递延所得税资产,35943084.29,36471519.12,31740335.20,31872732.71,31696503.58,29002092.77,27310520.69,32393325.98,26035902.48,24997957.93,22872405.29,24075407.12,18303190.16,17797300.87,16397329.78,17827623.78,11256781.06,10837751.91,7812529.69,8694450.67,7715625.63,6943757.42,6862362.84,6073187.68,4386639.22,0.0
44,其他非流动资产,3689511.14,2844300.00,15137109.98,10904027.75,25601998.20,29016035.84,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1410075879.30,1411018633.80,1412555842.75,1433834532.41,1289302598.94,1273546736.89,1238906554.97,1238616512.11,1145476160.43,1151267334.26,1136895503.13,1135096516.24,563850629.08,553076052.45,533736049.78,501862864.06,214349257.99,208380294.25,205779435.61,208137127.87,207735881.56,198626168.59,170295980.97,121016190.89,46222823.90,0.0
46,资产总计,3119577244.99,3100947384.60,3076719165.41,3261528488.20,2774530162.60,2702280232.30,2586172921.54,2609771239.21,2380502689.06,2327210789.39,2208013703.81,2092685379.42,1370983013.48,1393020906.32,1356160483.69,1429641882.28,843967926.66,843155470.65,844913874.80,612457202.99,575243256.80,549897942.19,502629423.40,434097517.45,371463861.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,531399415.18,555099415.18,524700000.00,649700000.00,415000000.00,391000000.00,309000000.00,290000000.00,210000000.00,210090000.00,195090000.00,110090000.00,0,1300000.00,10000000.00,10000000.00,10000000.00,30000000.00,30000000.00,30000000.00,30000000.00,10000000.00,10000000.00,10000000.00,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,360954553.97,350463223.77,355618158.22,409408081.55,261713627.81,276401654.22,243754246.60,289710402.94,0,199731504.21,0,159980175.62,0,138950719.76,0,0,0,0,86862616.37,0,0,0,0,0,0,0.0
51,应付票据,33420000.00,32870000.00,0,76691008.75,0,71922284.51,67743645.25,93233094.73,79973689.19,56868488.55,70061773.87,47623645.53,28090306.31,50149978.28,53025880.14,52484143.91,51371468.46,36376635.66,47603731.73,55990740.69,28565523.98,44453391.44,27739258.59,13515677.07,0,0.0
52,应付账款,327534553.97,317593223.77,0,332717072.80,0,204479369.71,176010601.35,196477308.21,148174818.83,142863015.66,116330923.65,112356530.09,84350956.84,88800741.48,81721044.84,104120795.10,43795890.70,39005094.32,39258884.64,43802227.92,49336221.86,51071248.78,28896961.90,26786878.27,25719673.05,0.0
53,预收款项,210439054.10,177733120.40,176930231.20,151045851.41,210739239.49,167749653.13,142286654.61,102842788.03,110734578.49,78427959.75,70433478.06,64889975.69,80917769.60,58693497.01,65123454.40,50017278.88,27072400.66,21775403.33,30117244.92,27338689.91,39725844.83,17127709.72,23811073.52,42394058.28,51551058.68,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24774514.86,20907318.07,18433698.18,70510394.27,15512730.14,13710573.87,14021594.22,38330137.81,16296305.36,15254800.78,12379615.93,25882700.46,14598479.48,14127028.39,12374692.42,25151090.02,2057146.20,3648329.58,2862135.26,9660571.93,2631957.42,2588816.12,6122990.70,7100576.85,6629942.01,0.0
56,应交税费,18027094.80,15605328.71,36794858.49,55913422.49,10451851.98,24421319.98,15125393.77,36937762.51,17174353.17,22090797.21,4634429.06,14452954.72,9247259.95,16641535.87,5085456.09,62836311.89,2646406.99,6965722.14,-2139559.18,572674.67,-1727818.82,5741314.71,8709310.37,6785723.76,6274543.95,0.0
57,其他应付款(合计),34677523.25,35113997.72,58443560.10,57706908.20,59780310.56,57518885.41,83656305.75,84252524.86,0,93468778.16,0,32478903.89,0,35202026.73,0,0,0,0,2701230.69,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0.00,0,10830253.98,0,0,0,8513340.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,35113997.72,0,57706908.20,59780310.56,57518885.41,83656305.75,84252524.86,74741299.82,82638524.18,43195530.21,32478903.89,15566720.57,26688686.73,13050979.11,13067887.30,4719712.46,3756266.33,2701230.69,1901726.56,3459116.39,3644500.96,3978654.50,2774154.31,743357.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,19140000.00,18390000.00,23400000.00,22900000.00,27000000.00,26500000.00,21400000.00,20900000.00,19100000.00,15800000.00,4500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0.0
65,其他流动负债,221206.11,221206.11,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1199633362.27,1173533609.96,1194320506.19,1417184657.92,1000197759.98,957302086.61,829244194.95,862973616.15,676195044.86,634863840.11,516625750.78,416274710.38,232771492.75,264914807.76,240381507.00,317677507.10,141663025.47,141527451.36,150403668.06,169266631.68,151990845.66,134626981.73,109258249.58,109357068.54,97918575.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,59080745.34,57786227.85,53820509.95,37360201.29,27000000.00,31000000.00,42400000.00,45900000.00,54000000.00,60300000.00,76100000.00,76100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,215420.70,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,215420.70,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,31938973.75,31485312.83,30970054.78,30486174.75,28702925.34,28344161.22,27934861.88,27531669.63,31082796.46,27611092.58,27306185.88,26961207.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,29999035.30,30467034.79,30958465.46,31426464.90,31513039.86,31978825.44,32445405.52,32913281.85,33377927.48,33848779.29,34319631.10,34790482.89,6925169.57,7115876.76,7306583.95,7497291.14,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,42151152.09,42075994.63,42018937.17,42443779.71,44791770.13,43216612.67,42418207.33,41343045.87,39727323.77,39973157.53,43826621.21,44158606.63,29807049.75,30239049.77,28159714.79,30713114.81,29280865.00,28880865.00,28950865.00,26200865.00,0,0,0,0,0,0.0
78,其他非流动负债,646974.15,646974.15,646974.15,612767.15,612767.15,612767.15,544842.62,523004.15,257650.28,197167.78,150224.77,0,0,0,0,0,0,0,0,0,24316680.00,21562495.00,17414589.00,2960700.00,1400000.00,0.0
79,非流动负债合计,163816880.63,162461544.25,158414941.51,142329387.80,132835923.18,135152366.48,145743317.35,148211001.50,158445697.99,161930197.18,181702662.96,182010296.84,36732219.32,37354926.53,35466298.74,38210405.95,29280865.00,28880865.00,28950865.00,26200865.00,24316680.00,21562495.00,17414589.00,2960700.00,1400000.00,0.0
80,负债合计,1363450242.90,1335995154.21,1352735447.70,1559514045.72,1133033683.16,1092454453.09,974987512.30,1011184617.65,834640742.85,796794037.29,698328413.74,598285007.22,269503712.07,302269734.29,275847805.74,355887913.05,170943890.47,170408316.36,179354533.06,195467496.68,176307525.66,156189476.73,126672838.58,112317768.54,99318575.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),676072346.00,676072346.00,676932369.00,676932369.00,677071005.00,677071005.00,375047230.00,375274766.00,375274766.00,375274766.00,185605889.00,185605889.00,176621269.00,176621269.00,176621269.00,176621269.00,72000000.00,72000000.00,72000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,0.0
83,资本公积,487232696.91,486472539.49,489117841.85,488223103.75,487495857.81,486026263.43,774830251.36,775110260.91,772608704.52,769957963.76,901901890.50,901901890.50,640713653.59,640713653.59,640713653.59,640713653.59,360570526.10,362812039.86,362812039.86,136782039.86,136782039.86,136782039.86,136782039.86,136782039.86,136782039.86,0.0
84,减：库存股,19070390.27,19351721.52,39794741.52,39794741.52,40316909.43,40316909.43,54729468.32,56324495.68,56324495.68,56324495.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,16103840.01,15506072.24,14804749.01,14059764.67,13778889.74,13409860.48,12989440.93,12251325.11,12642265.41,12082153.57,11489805.19,10948570.98,10613078.12,9856545.17,9200246.26,8555245.80,4356443.61,3966153.51,3607795.84,3241539.95,3257830.23,2974510.84,2230490.07,1233372.68,0,0.0
87,盈余公积,47637266.10,47637266.10,47637266.10,47637266.10,32240137.59,32240137.59,32240137.59,32240137.59,29427160.29,29427160.29,29427160.29,29427160.29,25264726.18,25264726.18,25264726.18,25264726.18,21918332.81,21918332.81,21918332.81,21918332.81,16891832.63,16891832.63,16891832.63,11512174.42,6473995.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,398460360.87,409952620.68,390512096.60,370687699.74,335796685.94,317521995.82,346274105.34,335040834.75,295331105.98,283038634.35,268925309.35,269571177.20,247788835.33,237826262.78,227991521.62,221861964.20,212310906.62,208349271.36,195477516.92,191022672.34,178137514.84,173143989.06,156649931.46,110812211.23,67697393.27,0.0
90,归属于母公司股东权益合计,1606436119.62,1616289122.99,1579209581.04,1557745461.74,1506065666.65,1485952352.89,1486651696.90,1473592828.68,1428959506.52,1413456182.29,1397350054.33,1397454687.97,1101001562.22,1090282456.72,1079791416.65,1073016858.77,671156209.14,669045797.54,655815685.43,406964584.96,389069217.56,383792372.39,366554294.02,314339798.19,264953428.99,0.0
91,少数股东权益,149690882.47,148663107.40,144774136.67,144268980.74,135430812.79,123873426.32,124533712.34,124993792.88,116902439.69,116960569.81,112335235.74,96945684.23,477739.19,468715.31,521261.30,737110.46,1867827.05,3701356.75,9743656.31,10025121.35,9866513.58,9916093.07,9402290.80,7439950.72,7191857.05,0.0
92,所有者权益(或股东权益)合计,1756127002.09,1764952230.39,1723983717.71,1702014442.48,1641496479.44,1609825779.21,1611185409.24,1598586621.56,1545861946.21,1530416752.10,1509685290.07,1494400372.20,1101479301.41,1090751172.03,1080312677.95,1073753969.23,673024036.19,672747154.29,665559341.74,416989706.31,398935731.14,393708465.46,375956584.82,321779748.91,272145286.04,0.0
93,负债和所有者权益(或股东权益)总计,3119577244.99,3100947384.60,3076719165.41,3261528488.20,2774530162.60,2702280232.30,2586172921.54,2609771239.21,2380502689.06,2327210789.39,2208013703.81,2092685379.42,1370983013.48,1393020906.32,1356160483.69,1429641882.28,843967926.66,843155470.65,844913874.80,612457202.99,575243256.80,549897942.19,502629423.40,434097517.45,371463861.38,0.0
