,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,7109254.37,110669688.13,112489572.81,111209115.80,176838233.71,278745346.32,283482379.52,444168703.04,547545485.00,1064973464.10,730398841.25,269532180.92,516962256.59,5074883.68,12540815.80,1307124.83,302590.71,3104572.65,458629.86,7016940.30,359248.50,51894569.11,52084886.83,27496739.72,2381430.87,18919923.93,56788622.49,43617691.85,3321886.24,365838.59,3060164.06,338277.49,28380087.25,48650158.85,57443813.16,50502198.58,70288263.58,65701936.26,26717715.16,33566572.74,29594910.68,36913774.71,11912012.07,32134380.82,405537.60,1335146.14,1791925.57,1547941.17,3134284.61,7830824.85,11255022.33,850006.33,1336951.24,21629522.36,3619857.70,3916368.42,1481159.13,17439342.45,510824783.05,496147214.28,481335640.21,477669366.89,0,478959318.60,419595990.45,410855729.80,418145855.69,415569741.64,362049176.28,370571941.83,0,356638784.76,342605085.49,309974901.57,46515081.04,6730874.97,4933654.34,12367507.28,147617202.97,2344352.92,9907279.14,18167848.08,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,349440705.69,352738638.26,350655346.55,356519341.01,760380308.28,768903392.46,757102192.61,777359507.80,0,0,0,0,0,29233786.79,31926576.58,80510643.41,38961412.62,69328186.99,47767641.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,100000.00,495000.00,300000.00,350000.00,100000.00,0,500000.00,2142000.00,2880000.00,0.00,0,0,0,1620000.00,1089144.36,381095.75,912864.70,2911120.00,2312198.85,3449244.30,2373075.62,1715582.75,2571531.20,6368002.20,2058025.00,2420881.10,0,0,797030.15,7582.89,6283944.45,6717128.72,0,0,0,0,0,0,1378292.80,0,1000000.00,0,0,0,0,50000.00,0,1503033.56,1000000.00,0,200000.00,0,0,0,0,70000.00,250000.00,230000.00,0,0,0,700000.00,0,1113563.60,50000.00,0,450000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,349440705.69,352738638.26,350555346.55,356024341.01,760080308.28,768553392.46,757002192.61,777359507.80,725659622.59,384253438.63,215763579.80,624699812.49,223158670.05,29233786.79,31926576.58,78890643.41,37872268.26,68947091.24,46854777.24,55621680.09,52674708.93,54963371.49,51331017.43,39021415.95,63891958.06,52088775.28,44907708.82,52487756.73,48279005.91,36275406.12,29859712.69,42813596.20,93464969.53,97636780.89,100525593.23,88905267.20,141776424.31,155051771.95,146326371.39,152365299.03,190274954.55,200146184.05,196992566.33,180986084.88,198898616.63,217888623.80,251868919.82,247720746.30,301747528.32,328087720.10,271129532.01,251861296.17,321311443.69,356634284.76,347261060.26,305456768.64,343434399.44,341348001.28,415380470.70,380162974.33,367231397.70,367776133.02,0,326152454.84,347677559.92,370043200.36,241537158.52,269178582.43,238046543.27,269999108.35,0,179209611.49,187147348.74,146362253.76,319650214.96,343364960.49,321479776.86,261107772.51,206981034.12,174132590.86,172546474.77,48162441.89,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1009129188.24,1009433034.91,1013618959.92,1016781841.71,1214448989.96,1215558788.16,1208424974.81,1083270729.84,603006542.72,360064967.68,285076682.98,230240740.25,48338779.19,76266506.26,70907204.14,55567582.31,50922764.14,35961854.96,38733435.42,43865587.43,49887057.47,49394049.45,75937098.49,42372750.03,60347440.03,49240764.83,76238968.45,37206108.56,36512595.64,35801201.99,22722780.95,22819914.81,31466967.76,42962053.18,89689841.20,56749457.90,34047193.49,24277893.41,29202066.57,13978800.35,51464866.27,42832530.04,52021757.80,58961728.27,89524380.85,89881154.00,83033325.38,76572954.40,75210679.39,69809676.19,67788212.67,60032268.73,80219511.97,106847734.61,43286160.94,38570245.10,64634936.94,65592333.12,125729929.92,134140669.51,136054736.91,104950853.88,0,92035257.43,116162108.30,95463772.91,55146188.38,101920167.78,151122668.25,104867963.30,0,129001547.14,137437235.03,134054776.52,207756733.90,108441122.39,98136013.70,89127612.70,0,0,0,75110049.63,0.0
10,其他应收款(合计),23471981.22,26777467.47,16910660.04,10286619.04,18215386.78,23445715.67,18731523.89,16141582.17,0,0,0,0,0,18568638.47,21723881.54,18185020.71,19268887.43,15291631.30,22455617.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,8800000.00,0,0,0,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26777467.47,0,10286619.04,18215386.78,23445715.67,18731523.89,16141582.17,15878916.46,16368069.52,11350834.86,5559356.61,45888248.44,18568638.47,21723881.54,18185020.71,19268887.43,15291631.30,22455617.94,20836015.57,21432015.48,19384710.47,30331004.08,14940093.43,18096719.78,13692929.77,13469325.60,10011201.54,15107356.58,6919493.06,8801336.98,1973578.87,3010339.05,2634328.84,1991230.37,2549368.32,45768624.87,51600854.62,40825646.06,41041042.73,63537764.09,53209914.85,24071883.87,38384306.16,24683454.30,47500982.30,28450847.22,31626210.09,188994250.51,177656513.75,171217876.05,166754382.43,86255218.01,91009894.98,89337166.94,15985919.27,612700925.35,601295608.78,34979500.40,19059089.99,24530865.28,15555271.08,0,14394673.90,58596286.54,12232619.49,174989756.03,73248878.65,27518392.83,25692781.55,0,18458470.29,12888348.22,50665175.21,46017281.51,38437116.39,114266257.75,98838958.47,2770465.82,4092177.67,4273351.29,6332367.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,227456699.25,231116568.21,234587261.12,233028882.85,411494406.77,399125678.14,397500415.98,368752551.01,32472185.80,23927189.91,27849198.80,20896565.07,170040009.74,79497173.82,84739903.35,96885992.68,125713233.96,128055937.64,152654172.34,96386076.95,126570202.38,139389225.34,142768975.94,80658395.34,98656354.39,115138319.83,76723513.83,36108620.07,28039532.13,30399799.38,33275113.22,34995799.42,47403006.72,66698648.21,58808672.97,44458262.75,84685083.05,68135397.90,92931634.50,56167275.69,116089579.64,84877686.97,104291214.79,80977060.48,68095551.57,69947165.77,107080759.90,65118020.30,147929741.93,193586976.69,191069764.34,132231116.54,249202294.48,216543953.53,187758505.89,66627779.50,205708824.57,207179938.31,183994101.16,132181334.59,150780569.87,171925474.24,0,153237937.47,210762349.09,220921345.89,161602560.46,143819643.37,163227828.32,154140429.16,0,143948463.15,155043959.73,140088286.49,156873074.00,144551124.76,173384383.47,140554675.61,183563339.09,167515894.16,98987783.30,61349475.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
