,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,280960294.93,319980698.78,258032039.78,319008260.20,283117852.87,118311537.68,237542047.20,329820384.47,170849801.82,96294969.00,238268592.27,175425579.20,158724892.57,141907643.27,142615273.97,143845987.93,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,309348776.44,311308207.90,243103538.27,286307439.47,258439146.07,274182092.38,168085319.94,177776811.32,0,184461367.21,101957472.75,158294924.76,158162826.86,0,0,0,0.0
6,应收票据,5260000.00,4020000.00,0,0,0,0,0,0,0,0,0,18000000.00,360858.00,4588161.94,0,0,0.0
7,应收账款,304088776.44,307288207.90,243103538.27,286307439.47,258439146.07,274182092.38,168085319.94,177776811.32,193544106.30,184461367.21,101957472.75,140294924.76,157801968.86,167146165.38,131520606.44,113039487.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,73500624.24,97702546.19,96784549.29,21387206.23,30182838.15,100507628.41,23064242.13,15290677.18,31655007.42,20703929.53,33328057.99,25899846.48,21810608.64,12251192.48,8656362.98,10150856.60,0.0
10,其他应收款(合计),46234654.31,34621120.32,40808403.03,37933712.05,38445092.07,35339991.38,40606685.41,29196974.46,0,37091698.48,34783688.07,20517822.09,18844487.11,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,322808.22,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34621120.32,0,37933712.05,38445092.07,35339991.38,40606685.41,29196974.46,32349941.31,37091698.48,34783688.07,20517822.09,18844487.11,10059059.41,8080632.66,6819910.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,361389333.94,354749395.92,307558915.42,259366051.96,280437781.39,267274083.63,317798935.43,306084380.51,362606630.44,349713125.90,315552838.81,291209318.05,194396978.47,122953014.25,88661353.29,70494171.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8454916.98,7072641.09,53278409.42,80075820.21,50005568.88,150005383.86,151722365.44,150002391.37,150000000.00,7194.01,0,1475094.09,0,0,0,0,0.0
21,流动资产合计,1079888600.84,1125434610.20,999565855.21,1004078490.12,940628279.43,945620717.34,938819595.55,1008171619.31,941328295.51,688272284.13,723890649.89,672822584.67,551939793.65,458905236.73,379534229.34,344350414.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,65000000.00,65000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7805913.13,928206.74,735094.34,345660.38,0,0,0,0,0,0,93150.00,0,0,0,0,0,0.0
30,在建工程,0,928206.74,0,345660.38,0,0,0,0,0,0,93150.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14457647.34,14371752.14,12668542.96,13118250.87,6598491.50,6011584.98,6039973.22,6436036.85,0,6559935.26,7166444.55,6017237.53,6534674.06,0,0,0,0.0
33,固定资产净额,0,14371752.14,0,13118250.87,6598491.50,6011584.98,6039973.22,6436036.85,6425924.72,6559935.26,7166444.55,6017237.53,6534674.06,8950311.14,9310989.62,9406349.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,10818217.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,730292.31,299314.36,315711.52,326893.17,343161.03,354790.56,370943.43,252860.34,265844.01,293908.53,322077.81,315583.15,358094.89,362832.66,294986.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30994485.12,22303962.48,14820468.58,7192817.22,4342928.24,2146189.72,2156038.26,2225189.31,2374340.31,410158.00,525539.96,579903.52,385399.08,743231.93,1096607.81,159907.46,0.0
43,递延所得税资产,2427003.18,2444015.59,2069427.51,2406708.20,2382856.94,2485699.05,1538530.63,1619322.23,1880080.91,1824189.60,1360705.89,1950831.35,1808876.54,1685719.90,1180676.63,917942.49,0.0
44,其他非流动资产,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,136503266.74,110778229.26,145592847.75,88379148.19,78651169.85,65986634.78,10089332.67,10651491.82,10933206.28,9060126.87,9439748.93,8870050.21,9044532.83,11737357.86,11951106.72,10779186.36,0.0
46,资产总计,1216391867.58,1236212839.46,1145158702.96,1092457638.31,1019279449.28,1011607352.12,948908928.22,1018823111.13,952261501.79,697332411.00,733330398.82,681692634.88,560984326.48,470642594.59,391485336.06,355129600.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,150000000.00,180000000.00,150000000.00,20000000.00,40000000.00,27000000.00,0,0,10000000.00,50000000.00,70000000.00,110000000.00,119000000.00,130500000.00,129000000.00,136000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,313016239.02,311919374.19,263554902.96,347010304.47,268694845.51,271876874.52,254674059.00,316416747.18,0,245504334.95,280497689.39,219372264.33,144649689.17,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,371912.41,4049784.96,5138101.30,3483175.45,5678699.27,0.0
52,应付账款,313016239.02,311919374.19,0,347010304.47,0,271876874.52,254674059.00,316416747.18,276635406.38,245504334.95,280497689.39,219000351.92,140599904.21,83257862.53,56670961.92,45108603.45,0.0
53,预收款项,34193822.04,26004012.27,34441588.53,25112507.73,36024925.15,33370837.04,37925786.43,32444820.45,35212318.76,30520100.78,42643104.59,59527647.05,3094559.65,372873.52,184371.70,3172314.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
