13,其他应收款,229066.05,0,369471.51,0,8923562.19,442844.60,1321334.74,1258693.95,1693847.66,990977.47,1794194.49,1510662.34,783287.31,63402041.02,60262063.72,75681502.75,72022214.58,2578317.19,5186393.63,2392986.79,2773106.50,2172788.37,5178817.72,7122174.24,9596626.89,1301465.36,1536340.77,233537.07,1179466.43,1279702.13,906426.33,529770.22,82916.65,937354.22,3176385.80,2315174.33,1383673.19,1387021.36,34400.00,106320.26,26030.00,272432.56,6976359.65,6952710.32,0,45114539.75,44357.81,747491.41,0,500567.01,50235.03,378205.97,110725.65,148919.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,60440621.76,61040801.64,52959262.05,47133073.99,47037662.22,67323606.80,60087488.61,55104758.83,48181253.39,49408565.91,56528590.42,51670112.18,54154437.42,99224101.11,99131990.71,107768295.92,87664573.98,206903216.02,187908137.77,184545461.31,164723999.19,200896853.45,170768461.62,147269711.17,147884885.09,133671063.76,125731217.92,127272188.43,122285319.36,116370859.87,103630821.16,97643294.02,81625788.94,100075305.97,87014357.39,97577677.19,85640989.69,72816123.64,69603316.37,65082609.40,55867710.56,59443131.13,56628025.29,58247068.14,54301659.68,63491065.21,48368544.33,40435209.62,37275911.24,38990344.92,40874357.62,31438825.16,22798380.51,24662901.15,0.0
16,划分为持有待售的资产,0,0,128602435.78,128602435.78,128602435.78,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,1312414.34,0,0,0.00,80437.55,0,209008.97,0,466151.81,594723.23,828294.65,0,0,0,187500.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4886010.19,3486316.73,16694541.32,53969266.61,5662476.16,19240337.71,12225968.49,14183285.42,13330246.19,47677795.95,7158828.25,5264429.08,4591372.27,76651239.77,73580050.70,71203557.16,68634799.08,105880671.36,103101691.28,106729112.22,109458155.36,0,0.00,0,0,0.00,0.00,76598.16,0,696006.81,134455.16,1352245.27,0,146663.45,98658.79,98658.79,0,20988.92,606946.51,127900.00,0,0,15000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,283750196.58,295719716.19,344451771.07,359904513.22,304581203.89,190635080.97,160442060.42,188052797.20,212479736.03,230170372.03,214865955.22,219859343.13,292174188.77,449623518.38,472941362.90,518093061.84,415619233.60,495141228.77,521372503.26,454979285.08,465274039.96,416277360.46,341004474.20,265331533.83,279021320.28,271960036.80,242459458.14,325987188.35,333075159.18,370604232.97,401147081.77,456087755.89,474449558.78,438962993.87,505007431.91,387547876.49,211489463.78,243643626.87,244531200.24,236249872.35,194243031.32,180757279.97,158968854.66,175443543.85,187006947.47,224558049.70,231372342.53,272889337.39,240379144.02,117732571.92,114344979.54,95240017.82,102308221.02,64104597.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,900000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,2413763.13,2402804.16,2402804.16,2000000.00,2277061.96,2296991.43,2296991.43,3069313.48,6884396.07,6745776.42,6745776.42,41394668.39,41394668.39,41379365.92,41345437.74,41271581.76,41428153.05,41418110.18,41411538.06,46319753.81,46302997.56,44164385.08,48069460.44,45992634.18,44424812.88,43280920.26,43073833.70,34287756.62,34431301.19,32742457.18,32646334.56,32181929.32,18644034.84,98035825.63,17507480.09,14096625.05,13759898.29,13516933.48,13179941.89,13000000.00,3000000.00,600000.00,0,0,0,0,0,0,0,5300000.00,3100000.00,3100000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,24361889.02,24586979.08,25037159.20,25037159.20,0.00,0,0,31756096.71,1714008.56,1481600.60,1714008.56,1511754.45,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14265343.69,7661753.98,20617178.73,11612909.04,12308944.16,6192409.25,38380425.47,49354632.83,49794849.04,0,7532031.57,0,4057726.53,0,31061147.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,14265343.69,0,20617178.73,0,12308944.16,6192409.25,38380425.47,49354632.83,49794849.04,5674670.78,7532031.57,21912988.22,4057726.53,37559475.46,31061147.86,70004779.69,55968524.86,116236884.08,97153297.80,130084723.43,137116859.57,218330449.59,248998227.72,243517207.26,274263121.04,306338006.28,283425692.88,309674344.17,271816127.19,187566842.59,140677878.26,206079211.66,176065125.12,214556649.83,82142187.08,79791739.10,544441.69,372317.00,0,0,0,2818500.00,2818500.00,77146830.53,72045409.42,72658783.57,82616795.54,30134134.79,432857.50,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266686.94,0,0,0,1281753.90,0,0,0.0
32,固定资产及清理(合计),174816781.07,162746797.82,142550446.84,144197662.78,150150607.14,291126684.35,267799971.63,261503432.29,270690730.04,0,275981053.65,0,282413544.92,0,761474053.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,174816781.07,0,142550446.84,0,150150607.14,291126684.35,267799971.63,261503432.29,270690730.04,276620682.48,275981053.65,247285507.02,282413544.92,741431775.99,761474053.14,744284247.09,769322658.67,921576467.52,1010513878.38,972752035.19,978267498.10,856488785.82,821089672.60,803748631.43,761872874.33,451322242.15,445828325.89,373317985.20,396781193.15,376773505.95,387473468.88,295582054.12,304155555.62,275781237.25,299358069.60,282733163.78,291457684.49,280313332.03,275900533.79,272721534.35,246391293.63,239634878.33,209726934.16,131090225.27,134241754.55,121465379.72,124574968.23,128700438.25,132716231.98,131035280.87,135066778.62,135536053.33,105146827.77,92992620.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3049216.60,3072750.49,3096284.38,3119818.27,3183892.72,26648392.34,26889963.56,27131534.78,27373106.00,41405304.26,41725679.89,42046055.53,42366431.17,55652468.54,55975501.61,56434900.36,56903874.04,74915706.86,75615048.63,84185592.54,77014667.83,78810983.95,79563733.08,76740799.19,79875837.98,67536597.90,93521473.80,94422458.28,93823834.41,89717526.59,90456152.03,23102782.15,23419795.72,8599442.87,5653276.75,5879110.63,6104944.51,6330778.39,6481334.31,6782446.15,7008280.03,7234113.91,7459947.79,7685781.67,7911615.55,8137449.43,8363283.31,8589117.19,8821903.48,9053003.17,9286351.84,9753049.18,10686443.86,4556196.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3910147.83,4098098.91,4286049.99,4474972.14,4665836.44,4741740.06,4771711.54,4952237.23,4670038.70,0,0,1065321.04,0,0.00,14034.95,3897232.80,3816795.25,5169318.82,4379027.32,4017505.10,4042205.10,3522889.87,3829161.29,3104182.71,2371847.00,3226497.97,3779481.56,4122931.56,4021280.96,1892272.27,2837466.67,2982166.67,3126866.67,856266.67,905666.67,905666.67,905666.67,0,0,0,0,0,0,74500.00,186250.00,298000.00,409750.00,521500.00,633250.00,745000.00,856750.00,1080250.00,1160000.00,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346808.99,764084.56,367501.46,367501.46,3504981.65,3501280.67,3780342.81,3675244.49,1757240.20,1671759.41,1897900.49,1812419.70,1759737.96,1759737.96,1759112.87,1778421.44,1683142.54,1673339.00,1683142.54,1673339.00,2068076.82,2068076.82,2068076.82,2068076.82,1658840.65,1658840.65,530529.82,530529.82,682537.86,682537.86,682537.86,682537.86,1037134.81,1041862.00,700994.62,814135.25,1085790.08,0.0
44,其他非流动资产,683856.36,4247456.40,10743.03,0,0,10466495.49,10038887.85,14819136.71,10905535.50,11980243.39,2012796.40,2012796.40,2539804.90,318660.00,318660.00,302660.00,4325861.50,6790869.44,8352753.00,23653599.65,5341127.07,3730304.61,13105163.80,2513183.93,3803944.63,15800389.31,8283063.45,1527836.00,23851928.76,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,197625345.55,182726857.60,173874466.10,166708166.39,173612084.62,346175721.49,355158022.01,365057965.27,370731250.71,368112103.41,363722936.66,351105603.83,368160443.14,881357048.38,895238065.95,921303185.86,968439248.77,1173021646.03,1244687843.34,1263193076.11,1250073151.64,1210708149.30,1216390236.72,1177568732.41,1173932329.91,891973607.99,880934609.87,828244375.96,835180617.87,691997641.98,657636004.99,562247784.65,541192099.13,533658668.48,408376573.94,469028648.35,318193556.45,303181129.29,298209843.21,295088990.80,268647592.37,264346332.89,224664222.60,217127867.29,214915559.34,203242150.58,216647334.94,168894415.03,143286780.82,141870418.85,146251742.46,153652101.03,120907406.88,101734607.61,0.0
46,资产总计,481375542.13,478446573.79,518326237.17,526612679.61,478193288.51,536810802.46,515600082.43,553110762.47,583210986.74,598282475.44,578588891.88,570964946.96,660334631.91,1330980566.76,1368179428.85,1439396247.70,1384058482.37,1668162874.80,1766060346.60,1718172361.19,1715347191.60,1626985509.76,1557394710.92,1442900266.24,1452953650.19,1163933644.79,1123394068.01,1154231564.31,1168255777.05,1062601874.95,1058783086.76,1018335540.54,1015641657.91,972621662.35,913384005.85,856576524.84,529683020.23,546824756.16,542741043.45,531338863.15,462890623.69,445103612.86,383633077.26,392571411.14,401922506.81,427800200.28,448019677.47,441783752.42,383665924.84,259602990.77,260596722.00,248892118.85,223215627.90,165839205.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,41830000.00,168830000.00,178830000.00,236830000.00,219700000.00,342000000.00,342000000.00,348000000.00,266000000.00,235555364.55,311508781.68,272984251.90,245205392.06,176045435.30,172214540.38,196367180.94,160402278.84,134208537.15,164946456.62,155630310.74,144380169.80,207722571.51,180328554.58,66094751.37,54041258.00,64157460.00,82463397.30,97376692.00,88735550.00,99262980.00,74981036.80,38126766.40,48515824.00,54852077.78,92578756.81,76338229.05,37138049.40,13519440.00,9082415.00,9371412.80,36382153.60,49504492.40,0.0
49,交易性金融负债,0,0,0,117946.15,301768.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137655.81,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,66319945.13,59441958.24,49743096.70,55363983.29,48502051.61,54494449.76,61562213.62,94226830.39,117337727.88,0,86819810.20,0,63978572.78,0,189125889.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,6640067.26,0,5411317.09,90300.00,11815788.22,11815788.22,0,0,0,30000000.00,55000000.00,92803237.57,29597227.57,30463490.00,39424000.00,19488477.79,14376177.79,41412522.63,60834922.63,28829021.74,28039021.74,26540515.75,7040515.75,7955000.00,7955000.00,9598000.00,9598000.00,4767000.00,7490000.00,2723000.00,0,6309000.00,6309000.00,4267000.00,6537000.00,7629000.00,5359000.00,3928000.00,4987000.00,6807000.00,5007000.00,11186000.00,7819000.00,5068000.00,14477000.00,17167000.00,10608000.00,8930000.00,15500000.00,8161978.64,0.0
52,应付账款,66319945.13,59441958.24,49743096.70,0,41861984.35,0,56150896.53,94136530.39,105521939.66,68003945.99,86819810.20,48553387.58,63978572.78,133084077.74,134125889.96,150014587.73,134577372.09,131635603.96,211262559.00,210919601.27,199024110.97,163595616.51,184285930.17,165773637.78,165362517.34,84944035.25,64681687.56,82359623.94,131221330.97,85740663.26,76215049.92,67007755.22,68629720.45,86436242.76,55979444.17,96625272.41,72181345.22,64795182.76,73553250.69,100698312.70,59672852.55,40914236.48,52739703.66,37967984.29,38196398.67,54144297.70,43445512.05,53485700.56,34619245.02,32794748.09,35797024.27,35827231.70,25378656.68,21640371.25,0.0
53,预收款项,134726.37,75720.75,83456910.57,83743388.55,33499094.89,35624387.07,572454.68,469340.50,454289.60,1090427.24,760671.71,1107506.99,1043874.14,4245007.23,560736.91,1264938.04,1391440.80,984363.24,575995.26,909711.18,1126202.35,456731.51,492194.74,329985.65,300759.83,906413.97,720808.09,203187.20,200691.34,513825.61,40180.87,22170.00,50018.96,23140.00,1562800.97,1159673.84,619576.17,593996.26,370047.44,143172.80,181600.25,0,0,0,48250.00,0,0,8613214.20,1000.00,0,12922.10,2370.00,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1063627.45,945992.57,1233659.56,-433788.41,1186087.62,545177.75,287243.38,687780.23,605058.29,142732.22,-507917.17,-1232943.73,342010.47,2307328.34,2771489.39,1574372.98,2529054.99,3071635.01,4663676.11,2096290.66,4159968.73,1939521.34,1441177.82,2095887.86,2912540.10,535720.07,781499.96,922302.93,799386.37,609703.99,612307.46,799023.96,630222.78,802818.35,389756.66,0,422844.70,459500.88,305430.83,-738268.15,393776.36,384856.43,306518.18,83255.44,282058.48,334700.53,469730.09,275765.62,215875.55,79607.53,192032.35,1017355.75,3519077.33,2919503.28,0.0
56,应交税费,91699.57,2347567.84,1811464.54,827391.49,1082104.45,1164733.32,449739.19,1294908.23,996165.13,2113572.60,1065641.41,2494257.66,2730672.58,-1015404.84,751770.65,1650456.62,1422995.42,1493745.22,1490688.88,1452762.53,1717308.65,-87831486.47,-81256403.85,-77510534.17,-73338914.47,-35439490.16,-33469001.95,-25870740.62,-24911776.50,-19599909.23,-20743317.04,-18293018.46,-18708839.99,-15867114.23,-13186606.64,-18187673.32,-11741887.78,-1374654.03,-296949.89,-661386.25,-5711490.77,-4265925.14,388525.59,-2139293.90,570221.13,1934210.94,1119743.26,-603928.51,-452075.34,1118205.79,1017034.65,2491128.55,1273209.67,484769.75,0.0
57,其他应付款(合计),2057173.17,2099762.87,2143496.62,2111610.37,2260433.77,2195873.26,1794866.37,1804010.16,2254121.09,0,2322866.61,0,3581647.68,0,227020970.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2290.90,1145.45,0,6872.73,0,2290.91,0,10309.05,9884.88,9884.88,9884.88,216933.97,861729.57,928145.26,1099556.03,1097331.94,946688.50,1193297.71,1385973.22,1386049.90,901856.31,1121982.90,1735971.97,1378914.28,1063439.82,1077960.22,1078599.59,1299669.41,1697686.85,1435537.88,1149224.73,806436.22,503191.82,455731.16,467702.86,250816.55,244418.43,886342.60,450739.46,407613.01,229135.91,32895.86,122006.73,283770.86,383908.23,268134.77,146046.15,236054.84,202939.45,175974.34,187993.16,127385.95,102643.80,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7820000.00,0,0,170605.84,0.0
60,其他应付款,2057173.17,0,2142351.17,0,2253561.04,2195873.26,1792575.46,1804010.16,2243812.04,31427666.04,2312981.73,204972.71,3364713.71,134635858.51,226092825.22,118645435.95,121397008.06,119654667.46,76568297.39,21029074.42,11580080.84,23098404.62,75392125.16,49404245.55,48608138.62,10239642.24,7755721.50,4555653.44,6169954.07,7306359.20,6477232.63,2235498.86,272548.40,10556.90,62135.50,51229.60,12619.90,19034.50,30344.41,12806.40,0,15372.80,105355.20,98502.20,31561.20,16684.16,46642.09,609162.33,2060656.44,51854.60,88528.60,2325087.60,341327.92,1152607.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995999.98,1995999.98,0,0,650000.00,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,257981.85,254545.50,254545.50,0,254545.45,0,0,0,254545.45,1000000.00,1325600.00,2325600.00,30002545.45,45284605.45,84113425.45,76345585.45,117345585.45,80254545.45,120254545.45,87254545.45,138254545.45,45254545.45,45254545.45,50254545.45,50254545.45,254545.45,50254545.45,50254545.45,50254545.45,254545.45,16741681.45,254545.45,104301584.95,254545.45,20686008.60,19079848.00,19334393.45,254545.45,254545.45,2545454.55,2800000.00,0,0,54699681.25,54442490.00,4687581.25,4715631.25,5615200.00,5843680.00,0,7509300.00,10313220.00,8655467.36,16260598.02,0.0
65,其他流动负债,3409287.24,4618090.20,4067278.49,2543112.93,3658258.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,732321.58,-117671.60,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,73334440.78,69783637.97,142710451.98,144273644.37,90744345.03,94024621.16,64666517.24,98482869.51,121901907.44,115604017.19,91786672.76,53462666.09,143509323.10,518233202.00,683174282.84,680228170.37,629058016.32,710504738.84,797433059.80,692536436.52,637624444.68,424383076.45,599075256.70,493897013.73,468860570.76,265090257.69,271790598.54,317707681.27,333391079.95,220329412.28,255323129.79,213572510.50,307851861.57,282608952.56,246277825.00,171599804.76,141429966.21,133416484.25,164103408.83,207456523.51,151838901.40,140468656.48,133541035.29,135765902.41,147377574.34,127539460.59,150463150.32,149547389.40,94139485.91,66929795.44,74299231.29,70465799.56,91177278.51,101047570.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
