,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,774746989.13,582354804.79,408489631.42,475593076.71,767735942.31,560570305.73,423369452.79,332153826.24,531417930.28,301962246.30,369722368.75,384895832.12,427244538.71,230898219.81,620576416.93,287082614.66,1251352636.22,1133613233.63,1496941528.53,1355283637.45,1520351993.43,830284546.27,938183683.26,1158517938.06,1842372548.68,1825136563.99,2006036725.96,1956241910.51,2020570360.51,1935047281.34,1918153356.56,684331131.49,537490055.24,513860213.27,98042825.30,46237035.88,0.0
3,交易性金融资产,2036292149.00,1864900000.00,1874696000.00,1660700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,534730452.76,517073523.53,571778384.60,478451740.40,493192033.52,401319427.58,398084700.98,398279185.42,405620845.93,0,0,0,479164019.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,175730.00,750106.00,150000.00,250000.00,1250000.00,1544502.00,0,1150000.00,150000.00,0,0,0,0,300000.00,0,2500000.00,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,534554722.76,516323417.53,571628384.60,478201740.40,491942033.52,399774925.58,398084700.98,397129185.42,405470845.93,424494932.15,404508604.52,448666926.56,479164019.00,595830378.92,530356044.42,518113985.42,526665650.88,552296589.97,542057645.64,565672003.42,441624434.89,439150748.78,383467125.18,348730207.16,308891260.94,304757886.28,284609060.03,286362301.00,242618327.62,187958720.56,151610107.16,73035253.79,66365259.75,49440369.19,12634854.28,12055560.66,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,55726235.89,86591858.28,71329292.60,65152872.09,37499157.04,36985546.38,34417780.90,26827773.07,25425195.02,29982635.08,35380418.37,52355896.93,20370717.40,34145027.07,30295726.41,33083801.50,24752267.61,82567483.95,84608296.46,76650694.17,63254886.49,101907789.67,65448403.89,65208275.48,54106410.54,20027686.74,21699174.85,28072796.08,19184085.77,13132750.46,7382166.28,17144967.87,1999582.46,1582770.86,5883652.04,95838.73,0.0
10,其他应收款(合计),27557101.29,60475490.89,64009180.69,75168715.05,74738939.78,23265922.78,22853183.81,20722329.47,77518005.15,0,0,0,29697191.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,744657.53,295890.41,300821.92,0,0,450.00,6575.34,0,0,0,0,0,0,1883500.00,0,4504109.59,3012161.34,4253359.71,7328683.49,11410646.08,8814003.46,34910385.55,30537913.41,26818121.35,13058828.99,2663656.72,4373712.59,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,5600000.00,5600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,539568.25,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27557101.29,0,64009180.69,0,74738939.78,23265922.78,22108526.28,20426439.06,77217183.23,31908913.99,45917815.32,25000765.33,24090616.26,175588804.72,211637109.55,161978028.98,39941152.60,40802604.80,51283699.93,35604975.38,48133305.76,91886695.33,60342761.87,50461135.13,40820921.82,102561931.55,18783762.28,26006581.07,21507823.48,12685342.46,13007807.37,9029595.30,25270770.91,13243988.05,2920311.23,784480.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
