,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1603255665.88,1069962884.35,1228774832.66,1397090454.73,1090753272.63,621824167.41,427121659.46,773889021.54,672959841.71,799289202.26,992564845.12,737361954.01,754332459.83,800452847.66,771816817.58,924022563.13,1148103354.75,657506471.90,713112016.25,686005544.00,1233508879.44,551425835.47,416232134.58,997877972.29,1061842321.49,858315898.43,1025077497.10,1469263738.32,1489224514.23,1363528264.72,1286059833.21,1557853693.82,1528705728.58,2028391877.98,2021463953.73,2219007747.15,2286766195.42,2347988865.88,2319899469.78,2387307098.28,2568785393.62,2383853084.07,2280313469.10,2302838919.70,2376812997.27,2048213197.51,1827087947.07,394625422.70,450300348.37,186674964.63,64488694.78,0.0
3,交易性金融资产,178413101.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1442379822.26,1736025826.07,1722709202.81,1799508222.17,2572242442.79,1674579075.18,1609203124.40,1285536451.43,1846990968.97,0,1358540726.73,1177321929.89,1533757523.98,0,1232632471.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1236713369.48,1254860625.68,1216235646.81,1430201217.55,2401908241.50,1450590568.92,1366149534.70,1229770456.84,1718459801.97,1233235059.49,1180116103.20,1087708689.73,1448503295.98,1081467047.81,1017111446.58,1133888585.41,1561174572.42,1455798812.75,1181187146.55,1118468099.43,1512044954.25,1357884017.86,1151629443.36,1056293001.67,1259449377.87,848030189.02,735432650.68,641716383.97,811681250.98,822192273.97,710775079.18,630171250.04,620735252.76,587550083.70,489375107.98,514900983.19,559981600.37,610712586.05,541400178.25,217570822.33,320234010.56,280888867.18,331047304.51,304774678.96,442511559.97,478536479.87,396938348.61,251373788.28,248384198.32,48728306.50,7425822.00,0.0
7,应收账款,205666452.78,481165200.39,506473556.00,369307004.62,170334201.29,223988506.26,243053589.70,55765994.59,128531167.00,210730756.82,178424623.53,89613240.16,85254228.00,272879903.58,215521025.35,211022932.49,88840437.03,266057605.13,192963805.18,145973967.09,78415339.32,144003269.81,125543460.39,143563921.85,120823789.73,125545597.03,110082135.99,129706993.56,105678504.60,109687456.42,93047538.93,63431791.39,43879744.44,45955897.88,59950334.28,40699660.63,31614854.30,89897946.45,44038865.68,27993797.83,33092512.64,15337922.64,35838359.98,37011909.82,47277574.53,65725741.32,81709433.50,54442668.60,62534468.51,38486357.04,22370642.88,0.0
8,应收款项融资,1074684958.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16764368.44,95056320.75,89319848.09,69184539.25,50140039.04,103261227.74,134929373.40,83501547.11,7337681.34,35237096.90,32900842.07,29439700.65,7680710.76,44315713.79,45463417.53,21734389.37,15546085.96,19179768.12,24910297.32,27094474.78,16978385.64,37098820.52,43549654.90,34333504.99,19695439.64,29594488.35,36923144.99,16542824.76,18729101.39,38403208.21,41320361.87,34493362.43,29792361.41,69865271.87,65578556.56,32435604.51,40203317.52,159829668.54,156875190.71,169499988.21,60683279.28,24821102.53,35920697.34,39045066.58,29137157.43,25656960.21,87571303.32,58874758.91,33285225.95,21888583.03,10351983.38,0.0
10,其他应收款(合计),23973667.38,30276428.33,28022130.07,28524736.68,26308941.15,50326845.18,64738380.02,28613419.53,29848168.74,0,29984068.21,26807360.88,29711304.80,0,29620930.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,8772130.27,5536995.44,5813128.30,1087939.73,0,3375723.74,1647134.25,2662794.52,6148273.61,4178786.90,8874743.62,8346576.52,3713179.79,2263418.60,8029992.09,9197172.52,11342859.81,13015107.80,12612694.65,5483055.11,17413948.67,11263390.65,4237146.24,3480964.43,2176721.08,4882593.42,5534511.52,4090150.63,5286471.45,3323168.05,4269617.44,4473562.52,7478334.64,9538429.28,2137312.54,6432676.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23973667.38,0,22485134.63,0,25221001.42,50326845.18,61362656.28,26966285.28,27185374.22,27285957.63,25805281.31,17932617.26,21364728.28,32290659.06,27357512.35,22171988.66,20690714.41,27424241.05,24080614.39,21001932.01,19174406.44,18752610.29,19416881.71,17423392.92,15281705.44,25376470.95,19546297.10,16852107.08,20416839.90,15191858.74,13348141.64,11311884.22,12394353.24,8451213.52,6365185.84,6147089.90,7430050.02,6661184.28,5968850.15,6102702.01,7722995.04,18382874.77,8388205.19,6555898.23,4990606.16,9855290.30,7008051.81,37270092.05,11109636.63,13759257.05,1182652.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
