9,预付款项,127225893.76,107475304.33,74171836.21,78763143.81,70850931.80,65237569.61,69686498.51,60492171.84,46678265.15,56586379.93,60910999.91,60518299.19,58150730.68,62998874.52,60333418.74,50396768.35,45701010.81,61384877.84,58876013.08,53556328.85,82103321.26,74881040.65,73778659.17,46332887.82,48981093.34,53080337.37,54886899.69,45423788.36,51022379.64,46524413.48,43711370.65,40192005.11,45674062.04,50871445.58,42992428.23,35886973.26,277532987.04,41640091.77,31550429.00,29256143.65,33588872.03,29086210.40,21306216.39,22701208.08,24923110.17,28393007.47,29061086.18,28863760.85,86849097.86,83379196.76,89587513.74,86112825.30,66869336.21,13235012.14,7947591.15,6542731.94,18399310.31,20592841.61,14628463.40,12272734.43,6717755.76,20407909.48,2876578.32,1417892.87,126650.10,0.0
10,其他应收款(合计),58164904.56,50908654.24,38009224.51,31650099.96,60416967.20,54395464.58,55967658.59,34562659.12,0,141287725.09,0,127124218.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3109800.04,1896216.70,3634547.19,2113194.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,5887150.68,5887150.68,5887150.68,5887150.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,49012437.54,0,29536905.52,60416967.20,54395464.58,50080507.91,28675508.44,70684712.87,135400574.41,133855323.50,127124218.03,297700222.41,50833338.56,56528538.26,46118372.60,59919486.15,151121310.94,107296785.85,122678372.60,75034766.24,56199418.68,48891482.65,49454659.78,61342751.06,42373919.60,43185017.26,53413484.72,52913896.20,38903041.45,33757953.62,35417034.59,12086037.16,36964805.14,38529630.57,38922402.56,24024897.53,28194802.88,13435608.91,16617718.01,18885288.63,19088153.16,18763732.51,14656584.41,11826853.60,16880903.69,18005211.39,15263519.52,16298201.37,12421093.75,12365114.43,9603058.27,15604407.07,63896074.35,12584955.68,13777576.76,13228887.24,14988799.58,18942469.91,14830054.63,50528262.91,37287755.90,19147222.41,17882472.29,100222145.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,250113081.09,256666458.55,222668810.58,171615468.50,261107494.98,221368977.47,191673346.47,112359122.16,185470897.51,177831196.71,185339696.87,125776738.72,190168264.59,169836016.87,148182932.97,103784943.59,170011568.51,139484193.92,120217280.46,90148949.64,121292475.19,115035295.02,97187138.91,78939196.67,89426107.60,71391069.03,58652327.84,49704145.92,37671837.32,40018817.24,32394462.75,28593980.32,44029411.80,38937409.50,31159143.64,25229118.13,30114347.04,27861541.57,19603799.59,19272536.24,20581587.17,18833695.43,18687668.55,21024191.55,22174647.69,20223159.06,24918112.12,21456761.66,12190814.56,7642652.88,6982964.79,9639533.00,7959817.14,7610849.32,9720747.80,11228284.82,11332253.68,11131773.95,10081825.58,8589086.55,8406451.69,11189270.86,6883593.09,7283153.16,3936909.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49101142.20,76167842.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,974436.39,974436.39,974436.39,1133548.52,400210.21,400210.21,400210.21,361256.47,537196.70,537196.70,537196.70,537196.70,711565.89,711565.89,711565.89,711565.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8315.35,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201463.45,721881.75,386301.99,342226.28,521404.04,1069268.59,920651.29,1121617.80,982977.30,1206809.17,384765.26,614519.81,259570.26,376994.02,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,232995070.24,325875740.58,383391539.87,386717810.15,75511772.04,27937952.48,137161922.93,76931294.86,27043123.04,232338413.79,114123153.61,349644591.54,396101882.96,516101882.96,727413.49,71185588.79,170000000.00,240000000.00,220000000.00,200000000.00,50000000.00,50000000.00,120000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1891017171.41,1555540875.14,1471546729.54,1563018699.82,1676952529.51,1569731407.39,1525075392.90,1530753480.89,1641816715.80,2041628792.00,1964867939.99,2104579096.16,2053870647.67,1832265291.80,951701407.08,879877448.03,1100005075.37,1174078809.58,1141021451.49,1072228929.11,783221384.44,783013301.33,792897532.42,835659850.81,925219196.85,794982415.33,786984061.96,666194191.38,513883091.59,446530137.77,558301477.39,492754670.48,597294386.65,685710210.90,713775155.17,670606472.48,632918222.35,296211001.75,222145381.95,233877581.37,207385011.40,207566457.62,227942199.55,184145013.51,187895634.71,178051769.75,168238543.96,170614208.26,203157173.81,202661823.77,240627164.95,240928143.62,235432494.02,243830238.98,196550195.74,219669827.79,225514711.70,248443356.69,291442225.85,316135776.68,363832190.99,123537436.51,81667088.75,62619726.45,124227146.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,223650000.00,223600000.00,223650000.00,223650000.00,223650000.00,223650000.00,477556900.00,477556900.00,477556900.00,370876900.00,217914000.00,179097100.00,132437100.00,121837100.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5409023.68,5409023.68,5409023.68,5486931.16,6772165.28,6772165.28,6772165.28,6811119.02,5940230.62,5940230.62,6237168.95,6237168.95,6396853.97,6577528.09,6768040.33,6709403.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,275148291.06,266699143.17,264742195.96,262900466.06,236198405.25,225275734.61,204324997.76,201556571.31,51805570.08,39673822.85,40006220.26,13797154.04,13444297.23,12960273.38,14717445.68,14388030.59,15474884.49,13325617.85,13968892.22,13563231.70,232120945.48,132344186.73,578858151.51,442633260.25,352763618.38,336499731.37,336332668.96,12063013.50,12146552.99,11841268.56,17296408.81,16869191.53,16604340.74,16804577.43,18770585.32,16166643.70,14533096.77,15183048.54,14819151.22,14670884.88,15422744.76,14856856.41,17209670.99,16636783.53,13721122.27,14338695.59,13972383.78,13658891.72,7973606.65,7929904.46,9089926.96,28435089.51,27338292.69,28248509.62,41983095.36,18763561.73,19676868.77,18452204.31,25374707.56,19444219.53,4539427.67,4048018.47,3403485.87,240227.79,-1909750.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995471.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),605996318.10,483660527.24,517941622.07,379570328.34,550927542.22,494167121.80,481740779.83,355876875.59,0,535913709.70,0,403534476.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,478575226.41,0,374475465.51,550927542.22,479640690.83,471833115.44,348449476.75,549170848.21,524104363.79,479887326.83,396433598.43,533801849.07,458658447.35,279204889.08,586082417.99,1259295139.36,1070208772.22,991536841.22,871717553.65,851886973.75,822084496.31,713234467.31,589510971.87,528198074.56,442268241.79,416767718.28,339613253.98,389500809.83,780109043.84,696007657.94,628128695.33,741274985.34,604148750.65,558802888.43,516150890.45,69224461.68,59106633.76,52608819.78,43700541.47,59340664.80,52159620.57,94605871.91,80609902.47,95712264.06,68486574.91,217907561.08,193085226.69,149125669.64,132043227.42,101389222.05,88305450.76,98569857.25,81425766.07,89188157.05,72925085.87,119653285.24,108938847.91,86988377.77,60212232.41,37370094.13,54903430.53,8982368.12,9103299.05,3736243.02,0.0
31,工程物资,0,5085300.83,0,5094862.83,0,14526430.97,9907664.39,7427398.84,20977442.75,11809345.91,11534180.87,7100877.95,18737005.19,13393145.50,4920310.92,4920310.92,13034074.01,19053063.81,16894897.82,11727138.77,13554138.40,12558776.94,11850175.89,15003302.38,8730135.00,13986878.77,13841554.00,14638020.74,17260434.64,21105589.00,19433520.13,18961793.16,14681510.12,12584309.23,12062050.34,4174398.45,2138667.48,1832312.86,1676174.18,1811157.03,1263315.11,1924550.97,1936542.14,2177502.34,1759928.82,1638172.51,1344332.58,8352791.28,28680245.00,33884211.51,32599146.50,30209372.55,956697.04,956697.04,63220.95,63220.95,0,2187072.91,1408453.15,3772542.76,0,0,0,26470.20,37146.20,0.0
32,固定资产及清理(合计),5455238589.78,5222485483.27,5149417819.73,5204754227.41,4987925086.85,4984718784.55,5012761488.71,5011088929.36,0,4745024730.35,0,4795199721.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5222449253.54,0,5204754227.41,4987925086.85,4984331214.33,5012761488.71,5011088929.36,4728366941.39,4744425931.92,4744656225.63,4795199721.24,4604088315.38,4623984651.15,4803332315.60,4421769281.93,3584999448.29,3593256686.15,3604721533.35,3647574961.94,4132193037.68,4094306048.77,2335765132.26,2356888352.28,2335399733.74,2357522516.53,2345658425.11,2388594022.12,2274205722.13,1831143846.14,1833138843.35,1849339676.69,1738517596.15,1757272225.87,1770819061.65,1789970611.68,1021596081.72,1031629412.04,1035421579.12,1047031071.76,1012119839.63,1019228437.57,962599391.82,977111906.37,932825812.39,945683331.40,793398216.54,803028988.09,696818833.84,702665948.08,710898279.42,718737930.48,715029568.63,722820385.67,731770002.71,736796368.06,648719338.54,635538211.96,625338755.12,634397111.11,312865311.28,276162729.05,271340064.43,254904893.73,211139873.23,0.0
34,固定资产清理,0,36229.73,0,0,0,387570.22,0,0,598798.43,598798.43,0,0,0,0,2000.00,0,277077700.00,277077700.00,277077700.00,277077700.00,6537694.26,2103064.70,0,0,0,0,0,0,0,0,0,243842.00,0,0,230372.42,243842.00,0,0,0,0,0,0,0,0,83280.00,83280.00,0,0,0,0,0,0,0,0,-183319.80,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,243214929.26,244843881.65,247135610.71,249532153.76,250903848.87,253111534.57,252536395.21,254301714.86,211129948.97,211752555.91,212997099.52,199378520.87,180903141.62,181398841.32,138043609.69,101398562.76,85354374.32,85240266.33,86048459.82,84267470.30,74744208.65,72050882.32,72035088.04,70634907.13,68855633.84,69302770.07,66642132.94,67285218.30,66088401.01,66616504.02,67294013.62,67836639.53,69248046.90,69981580.79,70537493.55,66260080.78,65819954.45,62352650.13,59217398.18,59713863.20,61373506.34,63104418.77,60405593.35,60686771.35,59745946.31,58330030.41,38610569.66,39200418.39,38045026.01,38329056.08,38479036.23,38708957.18,39118550.97,39482721.06,39792908.48,23437635.23,23305024.92,22579753.10,24452243.26,24619188.66,24811364.15,24459788.43,24113203.68,24375914.36,15719057.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,43202884.21,43202884.21,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13328421.30,13011575.05,13328421.30,11052821.23,11052821.23,11052821.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10794738.78,10636769.52,11376003.18,11596155.05,11511288.80,11947607.44,12557640.18,13214682.40,13482555.58,14098271.81,14608932.20,15389793.27,15170245.74,15866695.06,15657765.42,16474317.47,14931001.11,15435422.36,16020336.90,16898742.60,17161740.23,17691411.88,18776501.00,18882739.34,18332462.21,18486750.34,18998702.16,19926225.46,21482167.83,21176079.39,20653996.93,21294603.59,26309765.17,25296541.30,21953682.27,22761409.63,21816261.32,22614756.31,23546124.90,24300333.99,24980993.46,25318956.22,26090558.78,26881396.25,27794736.87,28683176.44,28884260.68,29759400.29,9577124.42,10226431.49,10823841.35,11240395.91,9568674.76,9764600.71,9353364.50,9640789.72,10717369.26,9609075.32,7154856.15,7381060.15,1328970.51,1566070.51,565000.00,0,0,0.0
43,递延所得税资产,27203785.64,27280257.32,24823099.99,26191330.95,22162757.44,19929389.45,19738409.41,20120989.66,9387275.53,9638881.30,9726288.50,9883878.64,7312942.86,7380045.00,7586672.45,7402347.75,10096195.19,11091460.94,11521530.22,10190549.16,5849132.38,5591173.68,5263316.84,5290872.20,5633011.56,5637602.98,5210866.06,5206025.59,5544198.15,5502634.42,5668688.05,5552349.79,9334734.59,7580573.63,5135475.62,5300438.85,5283571.83,5348171.40,5511000.91,5466413.62,8028318.42,8053616.07,8260143.20,7629347.35,8809215.51,8784272.42,8383911.09,8028215.28,10970279.92,10878921.75,11441311.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9000242.87,9019709.52,9019709.52,9177869.52,9679283.94,9679283.94,9679283.94,9679283.94,32865761.38,31736805.38,31831805.38,34699822.38,26189445.00,257939445.00,318614708.85,275238851.29,15802320.08,15231867.92,12282011.84,13498315.02,7879911.32,26085586.32,10632489.42,10091856.32,9738037.00,5710000.00,8287642.72,108227642.72,103083394.72,101546642.72,103306642.72,103306642.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6885484340.47,6511463216.67,6466843506.14,6386137883.55,6313058799.95,6242580042.94,6237089581.62,6109628587.44,6114610694.24,6084664329.22,6042370569.44,5862325857.07,5637286517.36,5770584593.15,5734613279.32,5569549045.23,5391389029.15,5213249278.88,5143400624.69,5059844084.44,5385130666.36,5228018511.86,3759743743.57,3522264683.07,3340979127.59,3262742913.15,3225068131.53,2968881843.71,2902640102.60,2852370029.39,2776128192.85,2724861855.64,2629299400.31,2506996980.20,2471640030.90,2434356736.84,1213740516.55,1211395406.34,1206128669.59,1210022687.25,1195857803.82,1197974877.88,1184436193.49,1185062030.96,1153780727.53,1139355954.98,1115512810.46,1108442353.04,952243606.71,947010522.02,925773585.00,915637196.39,890581641.34,882698680.17,911967429.25,861626661.56,822071886.73,797305165.51,770717393.01,749826354.62,380915167.74,361140036.99,308404122.10,288650805.13,228722570.22,0.0
46,资产总计,8776501511.88,8067004091.81,7938390235.68,7949156583.37,7990011329.46,7812311450.33,7762164974.52,7640382068.33,7756427410.04,8126293121.22,8007238509.43,7966904953.23,7691157165.03,7602849884.95,6686314686.40,6449426493.26,6491394104.52,6387328088.46,6284422076.18,6132073013.55,6168352050.80,6011031813.19,4552641275.99,4357924533.88,4266198324.44,4057725328.48,4012052193.49,3635076035.09,3416523194.19,3298900167.16,3334429670.24,3217616526.12,3226593786.96,3192707191.10,3185415186.07,3104963209.32,1846658738.90,1507606408.09,1428274051.54,1443900268.62,1403242815.22,1405541335.50,1412378393.04,1369207044.47,1341676362.24,1317407724.73,1283751354.42,1279056561.30,1155400780.52,1149672345.79,1166400749.95,1156565340.01,1126014135.36,1126528919.15,1108517624.99,1081296489.35,1047586598.43,1045748522.20,1062159618.86,1065962131.30,744747358.73,484677473.50,390071210.85,351270531.58,352949716.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,203233147.83,133233147.83,50000000.00,0,25000000.00,25000000.00,0,4000000.00,37500000.00,42500000.00,142500000.00,138500000.00,316000000.00,307000000.00,559000000.00,584000000.00,558500000.00,562000000.00,632000000.00,537000000.00,651000000.00,566000000.00,485000000.00,505000000.00,538500000.00,319300000.00,327300000.00,289300000.00,264950000.00,275200000.00,316200000.00,367200000.00,377100000.00,399400000.00,384830000.00,313630000.00,246130000.00,299730000.00,257350000.00,242450000.00,250950000.00,246800000.00,272700000.00,253200000.00,278700000.00,260800000.00,240200000.00,218200000.00,191000000.00,225800000.00,224000000.00,224100000.00,211300000.00,196200000.00,169500000.00,142900000.00,118900000.00,112000000.00,106000000.00,113120000.00,113134000.00,113000000.00,106350000.00,97850000.00,77300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,413461788.38,406903954.52,426603684.84,450702465.85,379479803.97,381233625.83,373080198.32,384970306.91,0,311327659.02,0,332834685.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,1750000.00,0,0,0,0,0,0,0,13000000.00,10000000.00,10000000.00,20000000.00,20000000.00,0,39000000.00,97110000.00,63660000.00,35700000.00,55700000.00,48000000.00,28000000.00,0,40000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,413461788.38,406903954.52,0,450702465.85,0,381233625.83,373080198.32,384970306.91,307677161.84,311327659.02,307890535.92,332834685.50,241335554.19,269267788.06,303707613.22,310046530.49,227305444.18,207179064.83,201956593.99,204654264.63,143270761.20,138816776.76,96403233.75,96119486.81,75529876.84,70390659.02,68840439.39,87756031.20,55463538.40,70426744.17,67803185.42,86265397.77,62953903.81,62293486.69,92331053.54,113077828.73,29474029.05,25540120.98,22263117.75,35891325.77,34078598.50,35807366.82,30823807.53,36750658.83,25098667.69,28000186.26,43025605.22,48948006.77,16773623.83,16438947.53,15446333.42,19270724.82,15890190.79,18566018.27,31665463.84,28568675.23,28366163.44,24980276.22,26592412.55,33419379.96,16152468.86,21548589.89,8554934.20,19709694.15,10729316.93,0.0
53,预收款项,374816561.32,350672626.79,399663339.29,358630454.80,398050636.94,396429910.24,401010535.05,362973697.46,474676671.61,453811306.60,435874209.96,364197430.22,360562589.52,312090378.29,284698188.06,233592565.67,302159453.66,236736877.53,213612625.42,164620125.12,252098216.20,228683914.27,202922869.31,169654339.06,167833253.10,150468993.55,132659833.13,83887427.04,108504090.37,81183602.44,68584564.17,48051641.68,96757733.50,76002962.41,63187018.38,46342480.53,61384751.35,51295867.85,49189827.89,36775049.79,34240345.32,27340609.10,22431514.31,16811244.56,26413493.56,24045556.99,19758865.32,16953921.34,10107585.14,5095418.71,5058119.57,6452275.50,6948699.07,6501082.57,7692840.07,10519245.03,8508284.70,7027179.64,3593629.59,2862833.61,2785947.98,4880322.43,3844386.93,1500760.06,117168.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
