9,预付款项,237479.61,325692.69,506864.16,127348.02,0,1564485.27,1350989.52,476748.00,0,164636.64,246588.69,127548.00,0,0,0,0,0,0,0,0,0,1334017.50,1334017.50,1334017.50,1334017.50,1334017.50,1734017.50,1736217.50,2098647.50,2111460.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4028473.22,6028473.22,6028473.22,6028473.22,6028473.22,6028473.22,6048873.22,6048873.22,6048873.22,6048873.22,6048873.22,6055263.22,6216873.22,6048873.22,48873.22,48873.22,48873.22,93024.87,3834294.30,3821181.24,119576542.62,85757405.67,48959228.76,81103959.16,39716524.20,60651314.49,34012528.98,36004703.57,9592354.50,14595134.50,16023174.50,2061699.81,7658136.63,0,11308295.90,0,15733535.03,0,0,0,1173260.00,0.0
10,其他应收款(合计),37217.51,50216.94,40444.16,169058.60,47881.53,55315.60,55315.60,163474.41,54715.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622222.22,0,0,0,422100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91034.62,167251.57,167251.57,167251.57,167251.57,167251.57,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,37217.51,0,40444.16,0,47881.53,55315.60,55315.60,163474.41,54715.60,56415.92,65670.92,6650.00,4400.00,97237348.01,94359088.81,82388569.22,22463898.32,65580593.91,36028358.90,35467249.74,3474185.31,45489891.50,46707477.62,10567234.27,9886116.72,12484264.90,9143691.08,9542131.41,7493815.34,23419590.35,792221.50,1010523.21,524221.48,390241.70,240170.30,240000.00,240000.00,579283.88,671073.56,308773.04,539472.61,3358472.13,3850310.10,9272932.08,623465.12,12070608.29,4041157.40,5248544.40,4468297.77,13084032.85,10967382.73,7556778.41,2828224.20,7560093.32,8280255.32,1608300.74,101813.78,6962445.98,1955898.83,4209579.91,3356539.91,14862384.03,1132053.49,4252675.66,1334670.58,8123177.87,6489950.41,6267374.78,87152041.13,16717744.48,12481063.93,11868992.24,9382687.94,36918597.16,61621974.91,23040829.72,37903933.76,38088969.49,71648469.79,32514074.50,73119145.82,51062468.45,0,28896258.24,0,27973989.34,0,0,0,14496040.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3686079.90,2702811.07,1187691.94,206874.33,0,718433.81,718433.81,2496381.44,3870541.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825.50,0,0,6262.16,3492.66,26615.66,3492.66,4262.66,3492.66,3492.66,5588.25,6783.47,6418.67,107795.68,128197.10,4247515.48,4386976.89,10135728.52,9712589.24,32753945.91,16682444.40,17161991.91,19136531.77,20912612.43,21725234.08,21753397.39,21090161.88,28923635.13,28663949.71,28602792.53,143933152.42,29521958.94,30293986.12,26211900.77,22847320.13,8922378.62,11061263.41,11826081.19,9875327.48,15621603.23,15979823.50,75260446.27,15082047.43,25496177.37,35365619.94,8391955.13,18750821.56,16816072.81,16950991.29,19450162.79,15228128.31,19080473.40,0,11564223.57,0,12323936.50,0,4491310.00,0,2655188.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282500.02,0,282500.02,565000.00,262500.00,525000.00,262500.00,0,262500.00,0,0,0,2103.00,5488.02,9514.11,0,98133.72,927126.53,166396.85,686571.68,1352879.45,231956.23,744833.91,506967.32,4000.00,7989.84,84207.90,314107.86,348336.42,0,27040.52,0,227273.27,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,722040.15,646060.77,1004705.77,681967.58,1690711.97,1067780.43,865116.42,1171726.44,185999.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173303.41,4173303.41,4173303.41,4173303.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919452.01,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,87580899.74,78231119.94,69624486.85,65522825.79,74892865.46,54919926.22,55688444.34,56865045.50,60045823.79,53756807.03,53919759.51,56123503.17,56969975.59,125103541.60,124205157.12,114274614.82,135561236.41,124207022.53,110268430.70,125796289.58,123641502.32,79387454.84,81968052.29,72238969.89,77115085.40,98921082.39,61954011.66,47884611.12,33527324.57,97042079.86,4920002.11,4491711.10,4254846.72,3682067.27,4278338.34,4452403.46,4304158.09,5165712.94,4111164.43,4000229.73,11489629.93,19058699.06,8278635.78,13882706.54,5319167.41,5657438289.01,5905187561.94,6203532743.47,6758983657.61,3111749439.25,3288970335.50,4497274410.84,3501792338.00,2879189342.08,2495838116.59,1837102641.66,1688656489.34,1443085531.38,1655799181.01,1215846585.09,1719528873.40,1779726437.29,1578634356.75,1227075181.43,937310388.69,962699417.54,632627906.18,571730709.50,686704996.06,440774206.96,366541525.20,399702790.69,466772648.43,408454339.47,423573596.52,171601607.15,233496792.29,81262310.69,109421412.68,98181093.53,127034364.06,100327040.29,82138441.41,83881313.96,81129717.93,88733246.47,73398687.39,59011750.00,57700671.67,71826113.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819845.00,1731600.00,1240425.00,1107225.00,1738260.00,1613385.00,1678320.00,1540125.00,1595070.00,1323675.00,1981350.00,2027970.00,1272060.00,1744920.00,1556775.00,1608673.40,2588053.20,2749289.30,7927989.30,8809889.30,5972300.00,5457586.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,213040211.42,221191087.85,232675147.18,219833281.13,288617203.35,388171223.33,322043682.14,369419203.01,497038115.93,574896736.94,644628904.93,717723195.10,753933818.71,855642643.35,708061032.60,722355189.09,398871782.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5648270.00,5648270.00,5648270.00,5648270.00,7132870.00,7132870.00,7132870.00,7132870.00,6242870.00,6242870.00,6242870.00,7242870.00,7713970.00,7713970.00,7713970.00,7713970.00,7242870.00,8434766.00,8434766.00,8434766.00,8685626.00,9266386.00,11697159.20,4213203.62,3781436.93,3349670.24,2917903.55,2486136.86,4253970.17,3822203.48,3429436.79,2997670.10,2565903.45,2134136.72,114577170.04,2370603.34,824253.20,407069.96,53431.29,-375611.42,2828345.91,2346303.22,1592154.81,648217.82,6855134.75,5800132.44,24036573.02,24297876.77,47592410.05,18185971.82,19157145.99,44524706.34,44524306.34,42430348.34,45277992.35,32382590.62,32407400.62,41798257.31,32531930.00,30341204.62,29689104.62,0.0
28,投资性房地产,114882600.00,114468400.00,114468400.00,114468400.00,114468400.00,113862000.00,113862000.00,113862000.00,113862000.00,112980200.00,112980200.00,112980200.00,112980200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,98230.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571773.60,1571773.60,1571773.60,2588203.77,1528789.05,0,0,0,756370.00,0,0,0,0,0,690567.00,422567.00,11760439.16,11658131.70,10646418.70,10176418.70,10668438.23,8754282.70,10351557.00,9328657.00,0,0,132000.00,4202044.58,6615474.00,202474956.62,193043360.56,188831289.60,147878862.16,131078228.41,105947010.00,81524630.03,37672246.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1104923.40,684028.63,537715.70,540198.92,46580.14,50500.36,54420.58,58340.80,62261.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1104923.40,0,537715.70,0,46580.14,50500.36,54420.58,58340.80,62261.02,1335.40,1335.40,1335.40,1335.40,80268.25,99452.12,101993.04,159869.01,217744.98,275620.95,333496.92,391372.89,449248.86,507124.83,565000.80,707158.60,775715.23,844271.86,896036.93,958944.32,88035304.11,87615757.82,88218991.03,88822342.96,89426594.41,90032170.18,90638051.55,91241310.56,91981868.17,92594510.15,93205815.39,93820322.66,94432916.81,104737662.20,105450201.23,125757494.84,127277074.91,128232178.31,132670636.22,133727848.79,134757981.07,135873280.15,137038878.71,138354031.99,139485891.05,140582743.30,141759976.27,142985143.94,143059956.51,144341267.51,145600322.58,146882408.21,126359613.18,127388389.73,117534674.52,119635544.79,120695672.65,121723751.75,123512350.66,124737326.06,116538993.86,115217954.81,117019965.37,117398686.84,117111148.22,117965472.67,171857954.80,164751455.63,159301049.09,161543720.34,212635094.59,219831439.36,222976228.51,46911172.10,25870403.87,23336198.56,23989541.52,10385817.76,12415330.00,10824889.09,10622719.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40413.79,0,0,4598.59,-5014843.89,-5021142.74,8197.74,3527987.41,3527987.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51723.72,64654.86,77586.00,90517.14,0,0,0,0,0,0,0,0,0,0,0,0,0,533.14,1333.15,2133.16,2933.17,3733.18,4533.19,5333.20,6133.21,6933.22,7733.23,8533.24,9333.25,10133.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406832.74,0,0,0,503267.49,522652.53,3715422.61,3920192.69,638962.77,677732.85,8637753.48,81124.17,87791.91,0,101127.39,107795.13,114462.87,121130.61,0,0,28173600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472268.74,6472268.74,6472268.74,6472268.74,6472268.74,6472268.74,6472268.74,6472268.74,6472268.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3085.39,7712.89,28148.98,111822.15,251640.35,448437.29,645650.90,1031967.95,1418285.00,1804602.05,4170682.82,3628583.65,2479020.19,1828670.23,2036137.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41814.01,41756.84,40254.20,40206.01,40018.88,40019.03,38212.24,37619.37,37645.71,33597.53,64187.84,0,0,2309854.33,4619708.71,6929563.06,9623083.49,7916702.08,8052427.54,8208785.36,8443322.09,8681908.82,8916895.55,11230583.52,3642376.02,4043606.46,4578486.88,5484962.90,2395304.36,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9166.51,21481.04,21481.04,10250.30,10250.30,165.00,615.96,1173.93,136043.18,0,0,0,0,165557.73,165557.73,165557.73,165557.73,413322.51,87483.59,165557.73,165557.73,165557.73,165557.73,165557.73,165557.73,606637.50,606637.50,606637.50,606637.50,167887.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23410498.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,25000.00,47700.00,71400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898289.18,0,6425740.45,2008591.24,2279668.29,101544.18,0,0,148131.78,0.0
45,非流动资产合计,116073413.63,115384494.61,115176582.74,115109366.36,114525230.44,113912665.36,113917036.54,113921514.73,114060304.20,112981535.40,112981535.40,112981535.40,112981535.40,213286037.40,221456097.70,232945783.34,220166420.76,289276952.96,388647483.17,322796510.30,370427504.09,504774575.34,583078189.38,653255350.40,726878915.43,765966056.22,867202138.33,718523529.20,732231043.13,503061628.85,94995627.82,95107686.03,95577837.96,98297724.41,98778425.18,99449241.55,99914305.56,99819808.17,100120641.36,101430035.39,103091162.66,103423545.40,109181708.31,109699803.49,135088335.98,140635985.52,142944221.02,149033391.52,150972504.09,172826405.39,150597253.11,148736037.91,142609049.62,144880858.42,145544441.34,146289859.43,148099503.45,148882734.76,148201683.23,149067378.74,149917724.02,129715484.16,129586714.29,232111844.56,122006148.13,123829780.18,126750530.42,131185912.01,134407365.13,139451313.75,137274817.27,137467024.24,136666645.45,143819897.51,141959435.89,220630668.34,219951128.84,213306642.79,187111061.71,248344980.28,273528045.51,280102089.94,297903043.54,270718624.62,246666465.15,206669935.46,183484978.27,151139140.00,122823326.32,106305802.54,0.0
46,资产总计,203654313.37,193615614.55,184801069.59,180632192.15,189418095.90,168832591.58,169605480.88,170786560.23,174106127.99,166738342.43,166901294.91,169105038.57,169951510.99,338389579.00,345661254.82,347220398.16,355727657.17,413483975.49,498915913.87,448592799.88,494069006.41,584162030.18,665046241.67,725494320.29,803994000.83,864887138.61,929156149.99,766408140.32,765758367.70,600103708.71,99915629.93,99599397.13,99832684.68,101979791.68,103056763.52,103901645.01,104218463.65,104985521.11,104231805.79,105430265.12,114580792.59,122482244.46,117460344.09,123582510.03,140407503.39,5798074274.53,6048131782.96,6352566134.99,6909956161.70,3284575844.64,3439567588.61,4646010448.75,3644401387.62,3024070200.50,2641382557.93,1983392501.09,1836755992.79,1591968266.14,1804000864.24,1364913963.83,1869446597.42,1909441921.45,1708221071.04,1459187025.99,1059316536.82,1086529197.72,759378436.60,702916621.51,821112361.19,580225520.71,503816342.47,537169814.93,603439293.88,552274236.98,565533032.41,392232275.49,453447921.13,294568953.48,296532474.39,346526073.81,400562409.57,380429130.23,380041484.95,354599938.58,327796183.08,295403181.93,256883665.66,210150890.00,180523997.99,178131915.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710000.00,0,2859400.00,3450739.82,26630808.61,15253959.06,15253959.06,15253959.06,15253959.06,15253959.06,15253959.06,15253959.06,15253959.06,15253959.06,15253959.06,15253959.06,15253959.06,15253959.06,16677755.91,34677755.91,42789426.80,42789426.80,42789426.80,43000000.00,405423036.36,628347290.23,639384922.37,230394042.68,359550884.08,325704022.30,119769879.28,163200238.00,141650800.00,195282050.00,111900000.00,122500000.00,124000000.00,173400000.00,197900000.00,199900000.00,170400000.00,200006032.00,221259360.00,221200000.00,263250867.02,270922491.16,293504693.10,357299023.02,333460571.64,318390072.06,262173715.06,211012433.60,116190000.00,138200000.00,149500000.00,141900000.00,129400000.00,0,63000000.00,0,24800000.00,0,15860000.00,0,15000000.00,0.0
