9,预付款项,29251106.84,28040670.27,30397956.09,28792070.05,54377182.21,49741924.19,33976437.11,36215788.19,89491052.60,79874351.42,83048945.03,43224603.05,85446780.18,49230018.35,43501763.50,36359390.87,46070188.68,35433028.91,38111789.07,41071680.88,100470510.44,45200603.61,23395168.39,22456909.79,77321307.00,60559082.66,58162659.02,33752830.54,157868806.42,168468854.71,73911589.44,68177923.05,191510995.38,172145111.14,53268681.96,49414713.60,36019445.62,0.0
10,其他应收款(合计),20356677.53,20330963.78,10249525.66,11537456.73,17052698.62,15709349.45,20320114.79,13241883.80,0,15495612.99,0,14104401.45,0,36663795.87,0,36195839.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,364716.24,182358.12,182358.12,745636.29,497090.86,248545.43,219827.34,382500.00,939030.28,894903.44,1693694.24,1849448.83,2387135.29,1375024.83,0.00,1169651.79,5117151.79,4030401.79,2412651.79,6155500.00,1325151.33,10011376.08,2293687.50,6713093.75,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20330963.78,0,11537456.73,17052698.62,15709349.45,20320114.79,13241883.80,14001535.78,15130896.75,16627216.35,13922043.33,34735357.00,36166705.01,35613377.14,35976012.62,30105824.34,25522818.99,18100054.35,18277138.94,9693373.31,12666068.38,9448369.92,8295984.27,13608740.47,16609852.03,23272181.02,8216733.57,7268330.20,6773989.70,5986202.89,5784011.48,9254065.70,9451706.51,3681686.55,3958747.61,4558380.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,224854902.22,214260381.07,202205548.35,234605252.46,223664825.88,222951322.40,246916506.03,226679004.50,200022021.06,238898905.00,268313979.48,270872074.31,267474893.62,256232594.88,274161310.15,268676109.57,294171830.86,267459064.75,285510375.13,203542053.84,187283539.49,220175955.71,282575666.34,295483796.61,274425084.76,287306434.49,239920988.31,217743175.17,165868299.95,166316142.50,168495437.21,181931569.46,171310588.71,188283593.10,188394379.01,117096209.44,104122885.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25417533.64,26578189.07,28220692.67,240167804.08,107868563.62,39334911.15,42286542.22,92266245.39,39513937.71,43607461.84,45864646.84,49603633.08,45580055.71,45256649.32,46343283.49,46370845.46,47752682.26,42225756.19,45297018.94,28919242.37,24853448.30,39219958.06,36963661.17,46480694.41,45860948.93,31312046.77,24855440.94,18190101.08,3527637.70,7452405.43,3431662.52,3676315.23,208352.58,488271.14,1874506.82,221061.43,152420.77,0.0
21,流动资产合计,979953408.75,1064473884.87,1123739924.95,1188956358.26,1227048790.76,1151735153.35,1117246967.07,1123592332.67,1102383666.94,1160313181.78,1055737680.89,1044969064.92,1148838204.10,1099030592.31,1173500327.51,1245074219.82,1195388537.44,1186029653.59,1217311552.15,1108508577.59,1147838008.11,1036166826.61,1009982458.96,1070169085.07,1025657523.11,1195516801.73,1260193501.96,1371131593.90,1609310765.77,1647271568.64,1841693279.38,1872759970.00,2056296758.75,2293109434.13,575490060.36,463489504.35,386355330.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,110000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,182191819.26,178467119.26,177747004.56,175262245.40,136415017.09,116693683.30,114934486.70,111809252.94,108292172.11,109560794.84,106215994.63,1390731.47,1884637.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),264021110.02,228889023.25,197516030.04,160626929.46,86868472.46,74021304.29,58498812.55,28768926.11,0,24594233.89,0,38747775.51,0,59121301.36,0,34096439.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,228889023.25,0,160626929.46,86868472.46,74021304.29,58498812.55,28768926.11,30373746.32,24594233.89,33665139.50,38747775.51,69773200.74,59121301.36,64029349.80,34096439.49,328220355.87,290817701.29,436115213.94,338971673.09,224519834.16,171324788.88,291815049.67,214359954.29,667968672.25,514711499.28,458153274.07,421645147.99,164130668.67,107395105.90,300022401.43,251952117.27,92124064.67,48352878.54,32901587.60,2069919.70,34069338.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1328600728.60,1352545147.43,1378537780.21,1407952627.78,1429310312.59,1456612068.31,1480670898.29,1517895551.84,0,1541374786.06,0,1680326670.78,0,1690297742.66,0,1711195653.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1352545147.43,0,1407952627.78,1429310312.59,1456612068.31,1480670898.29,1517895551.84,1519521748.51,1541374786.06,1556548154.99,1680326670.78,1658597660.65,1690297742.66,1679382476.30,1711195653.41,1412899273.61,1435314055.37,1142839742.01,1115815501.12,1054289860.86,1074115849.84,921355264.48,922279564.13,530366804.86,539317117.07,443241369.10,445649838.08,435646068.31,435382009.92,258327870.21,263793335.02,262815268.54,268128889.75,275707766.47,282535988.02,233121231.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,156332280.11,159251914.51,162171548.84,165091183.23,167984600.00,166686137.42,164775055.17,167666617.11,152102976.50,154816349.66,152846740.63,179904966.38,182948792.29,185935886.14,169555662.59,171810959.54,165378929.32,167465323.60,169551717.88,163635840.08,99334286.30,93611097.85,82108328.78,66014232.81,67111549.71,67427442.06,64838703.58,65835809.44,67634554.13,68631569.54,69155001.89,70391024.96,62296522.96,63060582.04,64588700.20,42879779.84,43302510.62,0.0
40,开发支出,7298022.97,6949840.74,6663564.14,6297827.72,4628960.32,9374848.60,6878375.47,6708554.64,12800023.34,11768505.87,10558423.49,10527059.69,8765215.46,8338375.68,21859592.06,21599906.00,24328928.69,21059954.69,17065680.94,13724251.41,15008682.47,8279998.05,8089973.12,5434442.99,4018365.73,3663144.57,7812867.70,7246234.60,6832013.60,6348389.87,5456001.78,2219230.49,8591755.69,8059519.66,4050189.68,3639273.57,1882026.86,0.0
41,商誉,2294856.43,2294856.43,2294856.43,2294856.43,2056577.61,2056577.61,2056577.61,2056577.61,2056577.61,2056577.61,2056577.61,54939624.07,54939624.07,54939624.07,54939624.07,54939624.07,64869762.15,64869762.15,45026489.07,8624698.76,17806344.24,17806344.24,17806344.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2376977.94,2738062.91,1886806.25,1955627.03,1304316.27,1261187.18,310851.68,292549.26,459217.77,581355.54,748024.05,3606711.39,3839991.60,4073271.81,4702794.36,4961505.85,4606228.27,4910967.04,5145710.37,1969011.14,2226672.65,1739462.36,1806258.47,1873054.58,2433958.81,2602105.24,2526661.92,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,34299044.18,35341611.07,35868273.48,33769196.80,35823686.66,35698837.14,33752794.78,32949748.26,39982808.24,39343137.80,39214651.86,39398365.30,33995987.05,31387318.50,29200706.66,27286898.24,18754292.31,18688954.81,18097395.88,16990003.27,16198858.69,12475837.55,13012886.81,9812548.22,9000311.08,9907185.94,8676923.27,9115818.20,8549466.02,6987907.32,7789431.93,7886601.76,6583425.35,5892825.87,6286044.84,4118970.44,2962901.17,0.0
44,其他非流动资产,75848330.67,84341278.19,52967916.15,35788709.34,38152910.78,18576112.74,17221695.73,22623282.56,25444849.05,26805089.70,28762962.65,29639499.11,31221752.57,27028811.68,58748386.61,51020816.17,54012293.33,52103606.75,194624963.41,203542435.89,275823146.50,166357512.31,179612930.92,149116093.21,73550846.49,89875003.69,180274786.67,77783974.33,0,0,0,0,555091.36,555091.36,0,0,0,0.0
45,非流动资产合计,2053263170.18,2050818853.79,2015653780.10,1989039203.19,1902544853.78,1900980756.59,1879099547.98,1890771060.33,1891034119.45,1910900830.97,1930616669.41,2038481403.70,2045966861.49,2061122331.90,2082418592.45,2076911802.77,2073070063.55,2055230325.70,2028466913.50,1863273414.76,1705207685.87,1545710891.08,1515607036.49,1368889890.23,1604450508.93,1337503497.85,1195524586.31,1027276822.64,682792770.73,624744982.55,640750707.24,596242309.50,432966128.57,394049787.22,383534288.79,335243931.57,315338008.24,0.0
46,资产总计,3033216578.93,3115292738.66,3139393705.05,3177995561.45,3129593644.54,3052715909.94,2996346515.05,3014363393.00,2993417786.39,3071214012.75,2986354350.30,3083450468.62,3194805065.59,3160152924.21,3255918919.96,3321986022.59,3268458600.99,3241259979.29,3245778465.65,2971781992.35,2853045693.98,2581877717.69,2525589495.45,2439058975.30,2630108032.04,2533020299.58,2455718088.27,2398408416.54,2292103536.50,2272016551.19,2482443986.62,2469002279.50,2489262887.32,2687159221.35,959024349.15,798733435.92,701693338.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,292000000.00,360000000.00,436191829.50,438500000.00,433000000.00,375327484.96,290909498.27,274406935.89,281539876.18,293285977.22,226153405.67,171023780.80,226048177.74,342804492.39,412093038.32,469829411.77,444585079.44,431969566.08,435032384.44,375955669.44,355601139.97,175899202.80,119310407.42,122166373.62,329686138.43,180383764.85,64073012.60,54673189.07,30000000.00,30000000.00,70000000.00,98000000.00,147951665.08,259500000.00,255168618.12,278818839.79,262225241.94,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,179243449.23,181686927.02,144891848.89,141683101.08,117421892.95,115757858.61,114805652.93,126819557.15,0,136614288.45,0,179190819.90,0,163230826.55,0,161205162.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,27640016.22,18251313.80,0,1000000.00,0,95022.00,2815912.00,300779.78,300779.78,0,7477000.00,9643701.78,36425316.58,9611165.69,4701242.57,10265483.90,88507253.63,92838028.89,40957735.09,5050000.00,94650000.00,61813006.25,36566000.00,32867000.00,20000000.00,63031475.74,53998000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,151603433.01,163435613.22,0,140683101.08,0,115662836.61,111989740.93,126518777.37,113292832.20,136614288.45,130051435.04,169547118.12,172309440.11,153619660.86,137390799.17,150939678.59,149384384.18,137124088.00,148555345.29,127144981.47,106626926.03,120246253.56,118306276.62,91241763.12,103132584.63,129529890.22,69092976.13,95935850.36,45652137.52,51167559.84,31940806.52,26973515.17,23514779.34,27137517.20,36723384.71,39677960.19,14406548.80,0.0
53,预收款项,10082303.57,8403638.46,9291544.42,11085220.18,17875144.17,23917124.64,16522600.02,19520800.71,21234020.79,19696733.13,12942671.25,14984979.45,16608125.07,12992613.98,16109310.32,13518633.48,11806762.79,13060386.78,17183137.39,15272560.93,15019178.12,14006634.61,18580399.91,16659694.80,18748103.09,23069430.82,23768869.81,21267208.80,23704697.60,21501195.01,21112898.71,19300479.60,31378884.38,26085642.42,23775466.87,12387791.55,12676603.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20214435.40,13130678.57,11293697.84,17862593.38,15447843.27,14202687.34,12463099.07,18038612.27,15064187.01,10813323.92,12513919.59,10599571.52,3970113.71,3130367.78,3760940.16,5259918.46,6038264.60,3668405.12,3542710.60,4048450.72,5008664.36,5640273.64,4420612.12,2491556.97,1981526.33,3745987.81,5131701.91,1787481.05,5851396.87,4700955.25,2463037.57,3186852.52,4058287.36,5698993.13,6356134.75,11480147.92,7161670.09,0.0
56,应交税费,3328113.80,4979455.97,5848513.19,30264262.56,14933845.27,7609537.46,20854845.22,31159976.79,17475795.26,12588735.30,7994572.58,25192656.18,19935453.32,12367683.59,15120825.79,14619935.91,13783174.15,18013491.28,19658966.55,29792515.70,17488506.92,14166234.36,8476653.59,2979938.66,2564489.22,7652492.08,2825250.71,5736549.13,3197857.18,5340786.24,17118193.82,23369071.66,13686970.71,17164988.30,5910995.72,11910629.64,11435642.02,0.0
57,其他应付款(合计),17707794.12,12957385.45,18916945.33,14405665.89,19918263.91,13493951.53,8497925.65,6994233.19,0,6745451.75,0,17573543.28,0,17025298.33,0,31302953.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,601732.92,601732.92,298581.75,217500.00,0,0,0,0,0,0,0,0,0,0,0,0,58966.67,0,0,0,0,0,0,0,0,0,0,0,135754.84,0,0,0,0,0,0,0.0
59,应付股利,240401.44,240401.44,240401.44,240401.44,240401.44,242687.44,242687.44,243875.44,243875.44,243875.44,243875.44,1587781.81,843875.44,843875.44,843875.44,854507.44,213191.44,406577.44,206978.32,206978.32,338978.32,339284.32,198194.80,198194.80,200384.80,202574.80,172810.00,172870.00,172870.00,172870.00,170122.00,177622.00,181372.00,93771142.00,55300.00,93160.00,13960.00,0.0
60,其他应付款,0,12716984.01,0,13563531.53,0,13033764.09,8255238.21,6750357.75,7373511.80,6501576.31,5066077.44,15985761.47,80674993.68,16181422.89,29232512.54,30448445.79,19881713.85,19990766.36,19552013.73,19707529.81,8486681.13,11839843.00,22923978.39,16808286.60,19299520.21,12052911.17,16366418.04,17968492.59,14676767.45,14769236.49,7632799.75,6482459.52,9563159.94,9202900.19,6767254.91,2830769.52,4618242.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,7750000.00,16500000.00,25250000.00,34000000.00,17500000.00,34000000.00,0,35000000.00,35000000.00,32500000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,40000000.00,40000000.00,40000000.00,78000000.00,0,0,98000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,300829.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930.00,0,0,0,0,0,0,0,0,0,0,180000.00,130000.00,0.0
66,流动负债合计,522576096.12,581158085.47,626434379.17,653800843.09,626346989.57,566808644.54,489303621.16,511240945.28,474024878.46,513744509.77,402442957.01,453565351.13,591815495.65,584051282.62,639252544.31,715736015.34,734199824.08,717071309.95,684748238.08,577178686.39,603220074.85,403950732.54,328782522.85,285412808.57,495620676.71,419668527.49,235429039.20,197541641.00,123255726.62,127652602.83,190573613.21,217490000.47,270335118.81,516561183.24,334757155.08,357379298.61,410667908.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,25500000.00,25500000.00,0,0,0,0,0,0,25250000.00,17500000.00,60250000.00,74250000.00,79250000.00,90500000.00,108000000.00,116750000.00,139250000.00,144000000.00,146500000.00,65250000.00,0,0,0,0,0,0,0,0,0,10000000.00,30000000.00,40000000.00,50000000.00,60000000.00,78000000.00,78000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990875.09,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,1268534.03,1318432.26,1368330.48,1468126.92,1468126.92,2180441.68,2192422.13,2204402.58,2216383.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,165680151.41,163675191.43,158840219.24,158481952.50,164328939.95,165853122.82,158417706.27,161126356.21,164651605.69,168787210.52,172296706.51,175320089.65,188268105.85,169430714.34,173466023.06,174082051.75,88464984.52,89809974.06,89896410.64,92446640.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95925616.51,57802065.42,60205417.47,50255240.50,40619494.70,40019494.70,38014494.70,44388192.03,42430000.00,32060000.00,37440000.00,35940000.00,30590000.00,25590000.00,31180000.00,18670000.00,13460000.00,0.0
79,非流动负债合计,191180151.41,189175191.43,158840219.24,158481952.50,164328939.95,165853122.82,158417706.27,161126356.21,189901605.69,186287210.52,232546706.51,250838623.68,268836538.11,261299044.82,282934149.98,292300178.67,229895426.20,236002396.19,238600813.22,159913023.35,95925616.51,57802065.42,60205417.47,50255240.50,40619494.70,40019494.70,38014494.70,44388192.03,42430000.00,42060000.00,67440000.00,75940000.00,80590000.00,85590000.00,109180000.00,96670000.00,16450875.09,0.0
80,负债合计,713756247.53,770333276.90,785274598.41,812282795.59,790675929.52,732661767.36,647721327.43,672367301.49,663926484.15,700031720.29,634989663.52,704403974.81,860652033.76,845350327.44,922186694.29,1008036194.01,964095250.28,953073706.14,923349051.30,737091709.74,699145691.36,461752797.96,388987940.32,335668049.07,536240171.41,459688022.19,273443533.90,241929833.03,165685726.62,169712602.83,258013613.21,293430000.47,350925118.81,602151183.24,443937155.08,454049298.61,427118783.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),626601000.00,626601000.00,626601000.00,626601000.00,626601000.00,626601000.00,626601000.00,626601000.00,626601000.00,626601000.00,626601000.00,626001000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,615760000.00,307880000.00,307880000.00,307880000.00,307880000.00,227880000.00,168800000.00,168800000.00,0.0
83,资本公积,1260761143.02,1260761143.02,1260144862.57,1260144862.57,1221880008.97,1221880008.97,1221880008.97,1221880008.97,1221139742.62,1221139742.62,1221139742.62,1218043742.62,1170111870.06,1170111870.06,1170111870.06,1170111870.06,1169847377.70,1169847377.70,1164847377.70,1164847377.70,1158193047.74,1158193047.74,1149284812.44,1149284812.44,1146347943.83,1146347943.83,1146347943.83,1146347943.83,1146347943.83,1146347943.83,1454227943.83,1454227943.83,1454227943.83,1454227943.83,4217043.83,4217043.83,4217043.83,0.0
84,减：库存股,87951320.04,58426623.04,24024228.00,9986156.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,80806775.47,80806775.47,80806775.47,80806775.47,79783489.55,79783489.55,79783489.55,79783489.55,77561174.43,77561174.43,78200105.56,77561174.43,77561174.43,77561174.43,77561174.43,77561174.43,60818717.57,60818717.57,60818717.57,60818717.57,55338591.74,55338591.74,55338591.74,55338591.74,41952203.41,41952203.41,41952203.41,41952203.41,36346382.62,36346382.62,36346382.62,36346382.62,12675004.92,12675004.92,12675004.92,10392423.42,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,424817150.16,420587380.41,395657854.12,393216456.67,389860768.68,370898728.87,400244119.85,393415522.38,383660048.92,425688567.42,405411234.18,359000811.68,357378221.02,343495573.64,368211765.66,354266980.40,370718796.72,355519731.68,395161054.13,371479828.15,314099027.60,280628137.64,306038743.34,273082462.37,279461216.04,259252842.36,367793240.02,342060025.52,317701034.25,293563332.60,415785355.56,367416681.84,354243280.64,303878834.59,263355256.80,159407905.87,99491785.43,0.0
90,归属于母公司股东权益合计,2305034748.61,2330329675.86,2339186264.16,2350782938.71,2318125267.20,2299163227.39,2328508618.37,2321680020.90,2308961965.97,2350990484.47,2331352082.36,2280606728.73,2220811265.51,2206928618.13,2231644810.15,2217700024.89,2217144891.99,2201945826.95,2236587149.40,2212905923.42,2143390667.08,2109919777.12,2126422147.52,2093465866.55,2083521363.28,2063312989.60,2171853387.26,2146120172.76,2116155360.70,2092017659.05,2214239682.01,2165871008.29,2129026229.39,2078661783.34,508127305.55,342817373.12,272508829.26,0.0
91,少数股东权益,14425582.79,14629785.90,14932842.48,14929827.15,20792447.82,20890915.19,20116569.25,20316070.61,20529336.27,20191807.99,20012604.42,98439765.08,113341766.32,107873978.64,102087415.52,96249803.69,87218458.72,86240446.20,85842264.95,21784359.19,10509335.54,10205142.61,10179407.61,9925059.68,10346497.35,10019287.79,10421167.11,10358410.75,10262449.18,10286289.31,10190691.40,9701270.74,9311539.12,6346254.77,6959888.52,1866764.19,2065725.37,0.0
