9,预付款项,26297107.98,25388520.96,25882005.49,28177286.82,24425296.70,25608678.73,24860748.00,27747626.92,51619606.72,39068999.54,26723183.54,24115045.25,16596275.34,13837371.78,7986772.91,11840812.86,66941737.11,65220657.62,70784776.43,70018129.08,68905582.52,94400216.72,54880339.73,65469232.07,167180742.90,164030667.45,199880704.25,39973126.03,174667437.23,90783553.67,216177783.15,252394463.47,375686425.93,286181572.46,344318121.41,228201327.71,316537042.08,372736479.45,360417869.79,355735712.86,230644131.85,227240426.47,290944397.15,223836084.36,243716908.47,366037028.54,279735799.47,248182415.61,195097852.72,158037813.60,147543230.26,136934139.31,118324571.58,114576621.19,134791735.07,0,106181449.35,194761905.03,123535863.07,161258913.94,140859007.30,156136798.76,43459543.53,68551248.43,10081376.92,0,0,60040522.47,0,0,0,19604011.27,0,56184053.38,50288892.19,3479378.96,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),1746741.71,6033910.57,3310468.88,6975744.98,2261775.84,1421749.43,2508564.17,3258996.88,0,3044637.67,0,1879680.04,0,16252716.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31775.25,31775.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6033910.57,0,6975744.98,2261775.84,1421749.43,2508564.17,3258996.88,2444785.83,3044637.67,2414181.21,1879680.04,10015253.40,16252716.73,4392675.39,2094448.90,62743279.18,66643929.94,105429802.02,91030427.29,172923365.39,175728001.64,162423644.65,164882987.78,285261637.11,285500111.91,285301863.64,413393144.45,25370765.15,43333412.67,88042289.07,80255076.69,95014850.11,79259793.19,96168030.96,118855028.99,132598833.26,98344038.09,108539271.66,83532269.31,53058118.60,101418539.43,106689280.56,91190196.53,89632286.35,56828608.20,74281889.27,68975644.30,58022052.47,54633048.05,54976765.77,68892780.29,92871432.35,98323339.03,101321202.42,0,69540636.31,69785359.01,88759736.59,69054597.91,163126035.94,82290104.35,85550463.16,74003038.32,10762687.38,4153825.03,0,5873257.02,7008494.95,7845859.97,7116550.65,6858556.17,10900647.84,8499081.27,6605507.20,5890482.65,7472422.29,9209476.74,8185789.28,10199376.27,0,16236193.71,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,81730020.03,83811763.45,90190120.60,92521360.70,72772396.56,72641791.73,74582665.56,66625845.15,57917317.21,57737612.57,69894617.35,58316203.36,45789848.52,47394665.07,61725350.68,57242069.25,197208827.56,227078212.22,244391707.47,229974124.75,188919073.02,168043673.72,181688117.74,233884034.30,346788074.73,307431804.60,332042575.70,175486845.62,367008571.64,325379772.00,474303423.28,571242136.79,817856436.77,1383802265.95,1299295532.79,907681651.40,1014836233.71,1207122210.57,892767786.17,859260302.91,847764080.29,831184584.15,823189659.80,931249082.15,980510013.92,787361365.78,636065096.77,445790795.57,426327188.87,423440333.36,384825599.31,435855929.01,444897377.26,446987910.70,373308183.24,0,288060865.48,281388008.08,344046697.54,230619761.55,186569889.58,204883338.92,186978940.57,127519201.01,118561259.22,135413317.54,0,104456643.97,121484818.99,116456544.57,127899004.09,118392121.37,117901168.62,88391009.57,54527318.45,29464456.07,24306963.28,27659258.91,58842438.66,54293139.60,0,26737366.43,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168340.09,6671961.87,9244620.10,4246679.56,0,9102065.84,2824140.49,2567385.96,2868501.16,4552180.00,2971317.89,2052261.31,1800380.37,2704678.20,2812440.35,0,1723415.95,1635317.17,3254035.81,1854918.32,886840.40,2938370.75,990825.51,3284197.68,401252.44,727194.14,1617849.21,1157328.56,1457830.83,0,1223569.75,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3743971.99,3153317.18,4101766.43,5266808.87,7805238.20,4581527.43,5182071.84,12798437.43,2476376.15,3345201.57,2491187.16,4770809.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15875354.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,377095562.75,332879201.89,343828012.81,316085122.87,296537441.12,313952156.29,296612332.06,284047720.37,353417581.70,333057336.01,330493062.28,328528466.75,322146963.37,299453548.55,290032909.70,273476114.62,641986441.45,688125551.14,790213904.19,769469584.96,802690894.80,851092366.23,739214236.94,1008334909.55,1168489105.59,1204494787.56,1125161037.20,709840259.07,767560063.23,656725123.84,1242716184.99,1662249254.11,2468147350.15,3651417327.95,3617329730.51,2777519044.64,2181590303.62,2328085372.45,2435676669.63,2281020026.71,1639967552.70,1729663958.10,2086684710.68,2126837015.90,2299856794.44,1907110430.28,1550402009.92,1385622092.86,1197585515.55,1084607711.21,1027898263.53,1228608179.82,1534335391.58,1490784825.93,1267263441.79,1228853958.22,1182321798.81,1218751190.60,1238328527.23,989901158.36,1019258544.80,974725596.78,715090746.26,654645917.69,484428897.91,488732380.69,0,528851836.29,292056394.35,328412135.95,363581528.43,372294650.71,352544683.23,278180418.21,179507541.72,60129944.31,107234288.42,118224188.76,152258125.48,146196377.94,131693928.89,111740345.62,92685632.64,69745251.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,267591870.00,13702287.98,13702287.98,13702287.98,13702287.98,87930260.63,96771839.39,96771839.39,96337618.38,84600950.37,80478572.78,67870684.05,67870684.05,45841930.14,45841930.14,41495611.44,41495611.44,68699729.13,50699729.13,59556426.27,59556426.27,79829308.99,13829308.99,14397500.00,17883315.98,17992038.71,25449081.44,25557804.17,0,15724927.13,15767747.36,19810567.59,14853387.82,14839028.28,14839028.28,31254987.46,14924668.74,45497500.00,26797500.00,0,10297500.00,10297500.00,10297500.00,10297500.00,10297500.00,10297500.00,10297500.00,10297500.00,10297500.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,106327966.98,81295306.70,73572576.71,48502110.13,0,452598.85,0,0,0,475518.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,106327966.98,81295306.70,73572576.71,48502110.13,13439713.45,192400.26,16538.46,0,2719371.29,215320.00,151320.00,151320.00,55269721.67,41240783.95,43980408.41,21977200.32,145319533.01,69211849.48,57100806.90,53458874.46,108058738.94,75567452.51,65039349.79,57481210.46,238170997.68,237306472.76,230252406.00,218523718.11,286304230.87,284974533.79,461136261.52,347796030.35,439687854.16,324970586.03,262645499.05,218101592.38,947562664.93,662015456.54,411953161.51,371507307.48,1052934762.64,777703226.32,533141419.36,441266593.83,354284377.26,327131640.55,313815043.97,254926582.95,278140728.29,204917280.00,209756684.47,0,491389694.57,409319614.43,467279376.50,418613583.64,206890704.70,94789859.68,107037297.99,54971743.72,96448939.58,75229684.64,0,25149046.84,363595530.84,351512526.39,335593457.98,326226981.10,165836940.01,1064608.08,830200.03,1094036.70,584961.93,392647.99,50093.20,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,260198.59,260198.59,260198.59,0,260198.59,260198.59,260198.59,260198.59,930414.64,1079132.58,2128484.74,1201607.40,2082307.39,3990804.79,1635727.78,1074520.97,5288598.21,3295821.01,4487713.51,3879861.39,6927682.02,2410620.70,2624965.86,2623953.80,4405467.27,1482576.33,8767804.25,29715991.27,4178630.66,11667622.80,11049743.10,15214441.31,50036053.55,49017353.06,6067083.47,1335122.19,22412941.92,20239346.59,3722161.52,1928032.24,4558102.02,4445940.32,2266335.69,2371260.79,2414525.22,3477043.67,2971788.95,0,1137566.99,5735197.86,4383287.34,259314.51,8868927.88,675726.44,9591131.40,2000264.83,2086178.61,7018079.77,0,1736114.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),434422673.24,444359944.64,451306644.09,464252600.61,355257790.22,366292363.79,378311227.47,389505212.74,0,398714433.23,0,420924294.20,0,435098119.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,444359944.64,0,464252600.61,355257790.22,366292363.79,378311227.47,389505212.74,388092053.95,398714433.23,409982602.44,420924294.20,423958475.57,435098119.81,447715826.37,456875128.10,1755952167.95,1791906166.49,1813734834.75,1860696964.83,1761717410.23,1824464023.64,1865276384.26,1910047209.49,2686888264.75,2738883494.40,2750746534.26,2326615191.27,3006320509.23,3281256815.08,3381982926.81,3447410982.40,3664238324.89,3897308237.92,3724604988.94,3628462002.96,3558264395.87,3610785258.57,3663572006.49,3707613238.47,3012280868.51,3044574069.67,2930167711.97,2954542803.65,1962056963.75,1990058183.81,1999062270.31,2030669935.49,1893035244.48,1911237257.29,1917904465.04,1943365696.86,1890123216.24,1914911174.70,1900081156.99,0,1379527031.48,1381117990.86,1267387686.89,1280165145.16,1203891459.89,1220563243.86,1175268383.06,1191527963.76,1138078012.94,927570094.00,0,925520074.59,452239225.77,331010541.38,338049313.58,344444935.92,351826746.65,364949794.26,384960438.13,397309930.61,232503015.94,218957269.55,34984796.77,36259743.90,37427786.12,38606174.12,40368407.91,41419697.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,-170940.17,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,79557577.66,80252697.75,80947817.84,81642937.93,82316905.84,83019076.65,83721247.47,84423418.29,85097386.20,85799557.01,86501727.83,87203898.65,87877866.56,88580037.37,89918125.42,89984379.01,296712164.91,299390043.86,302067922.82,304745801.77,307427580.66,310144727.23,312870715.72,315578978.07,331003391.51,333785540.97,338070150.93,241032602.90,399267430.26,406293831.44,414744065.09,417869233.84,550183320.84,555680278.44,559975962.04,560536941.70,397150710.53,342939542.75,343710084.72,345778379.28,339844039.72,341849534.35,342043451.85,343329095.99,261913132.34,262455232.12,262793245.69,227791386.94,200501162.33,201205189.94,191441631.05,192015146.40,162223637.54,162783288.04,113313048.01,0,97742767.20,97367028.49,91525171.08,91986767.10,93227888.00,92264588.11,29440184.50,29097786.17,295784.79,298909.56,0,305159.10,308283.87,311408.64,314533.41,317658.18,323907.72,330157.26,336406.80,342656.34,638351.88,651513.78,655264.78,677837.56,690999.44,704161.34,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,36734888.88,35852063.21,35852063.21,35025719.58,32377242.57,29728765.56,27080288.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,236291.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,5961.86,13050.23,20138.60,27226.97,34315.34,41403.72,50854.87,55580.45,62668.82,69757.19,76845.56,83933.93,91022.30,98110.67,105199.04,112287.41,119375.78,126464.15,133552.52,140640.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126208.43,168277.88,210347.33,252416.78,336555.68,420694.58,504833.48,588972.38,673111.28,757250.18,845062.84,0,0,0,0,0,0.0
43,递延所得税资产,7691457.15,7691457.15,7691457.15,7691457.15,5765005.57,5765005.57,5765005.57,5765005.57,6629224.47,6629224.47,6629224.47,6629224.47,5712007.34,5712007.34,5712007.34,5712007.34,35727876.35,35588896.82,35855894.09,36137999.40,36439314.39,38542036.98,38224015.21,38452964.72,40617322.86,42107432.70,43182997.44,35627426.51,132999029.13,132999029.13,133149029.13,133149029.13,132822081.07,118540722.76,119335085.51,136738219.38,38186132.45,38308260.45,37014782.12,36998267.48,38506629.47,41130232.26,43908450.20,44101623.65,3734951.95,4537102.11,5393513.30,4981547.13,7524126.66,8796251.18,4783422.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,136388.39,493988.39,2252888.48,1940540.98,18198636.48,23984824.37,21196542.37,31406773.82,0,0,0,0,0,0,0,0,17509122.05,17509122.05,17509122.05,17509122.05,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925528.00,1009666.91,1093805.82,0,0,0.0
45,非流动资产合计,522908096.44,533898087.93,543298807.56,556627536.67,568966305.09,561456577.08,563666599.59,560702520.55,494618576.66,492695813.56,504490291.79,515857417.32,521627919.35,530965683.11,544857477.72,554083033.04,2163201467.57,2187824145.75,2216376666.86,2243368695.77,2254086145.68,2247453442.12,2276207649.87,2319712547.71,3172785376.10,3194739741.59,3202626745.93,2932228162.53,3797387936.30,4073969057.09,4176455680.87,4233279205.26,4725889647.43,4955007530.23,4970848371.62,4799614031.01,4522339280.75,4446162427.35,4422002008.98,4427720538.00,4469396866.09,4217111867.15,3805677372.93,3783712078.25,3372079795.40,3106027222.12,2864010526.86,2766542500.68,2539851697.52,2466772052.42,2444741951.14,2410702643.87,2350894146.00,2311537867.85,2251680482.59,2224360045.72,1985521987.37,1909307579.00,1850386089.40,1805878198.23,1527718008.75,1423132446.37,1352591984.41,1292522427.22,1282406415.92,1036914267.97,0,963007894.53,826566748.91,693300254.29,684465152.30,681539491.98,528621650.06,377062754.18,396929378.44,409633096.03,234399441.03,220758681.50,36535217.59,37863109.46,39128452.47,40404141.28,0,0,0.0
