,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,147542701.63,154202291.66,91494145.29,173004044.04,99425302.30,85995784.70,102569206.48,164980329.61,42748102.43,36353565.32,14565743.85,8406262.29,28168853.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,1349582.65,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,492230438.43,556026220.71,679884062.82,625313086.02,535666827.85,534083827.86,0,462766999.07,0,302305944.59,0,0,0,0.0
6,应收票据,154836591.66,202205705.29,170093455.16,110613890.21,0,0,102852429.80,77900730.97,127077691.82,83829033.02,63544157.82,17710111.82,83046435.66,0.0
7,应收账款,337393846.77,353820515.42,509790607.66,514699195.81,0,0,412128062.34,384866268.10,243480383.17,218476911.57,172025350.94,182192787.16,128565796.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3098682.57,1447511.27,1690886.47,1690486.79,2479646.70,542399.58,6344678.23,3505680.96,3902119.40,1310552.33,13403930.33,3732693.19,3719292.62,0.0
10,其他应收款(合计),5123135.89,2851752.70,3793341.21,2386751.01,2805015.92,3060464.55,0,2582562.07,0,4779867.09,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2851752.70,0,0,2805015.92,3060464.55,5386759.92,2582562.07,4512766.45,4779867.09,4735980.77,4939458.70,546966.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,109833022.55,90888027.84,96704976.73,153151086.68,163678317.75,115143386.68,125183895.26,154248719.09,83684600.39,121488351.25,69441754.49,61463231.44,29751028.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12364282.28,11574827.02,12178611.75,9902085.10,7980115.25,5464642.97,20000000.00,21976315.82,860096.38,0,0,0,0,0.0
21,流动资产合计,770192263.35,816990631.20,885746024.27,965447539.64,812035225.77,744290506.34,774465032.03,810060606.62,506265760.04,466238280.58,337716918.20,278444544.60,275147955.84,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,17200000.00,17200000.00,34200000.00,34200000.00,21200000.00,21200000.00,21200000.00,21200000.00,21200000.00,21200000.00,2100000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,59690791.52,53985802.19,55500950.57,41961227.41,28768372.59,22151965.51,18378781.90,17051764.38,13424306.90,14705047.45,3240330.96,4207840.17,4638112.73,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),54387129.93,62410248.63,122569823.87,100722462.35,97266885.35,52465221.10,0,11194013.26,0,572762.83,0,0,0,0.0
30,在建工程,0,0,0,0,97266885.35,52465221.10,24969970.63,11194013.26,1568398.57,572762.83,269082.31,229812.44,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143019124.57,141635349.75,36903424.92,38124678.84,33608868.82,30868590.68,0,29202112.19,0,21810603.51,0,0,0,0.0
33,固定资产净额,143019124.57,0,0,0,33608868.82,30868590.68,28638655.74,29202112.19,24233376.38,21810603.51,15971375.19,15941119.32,9471901.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,82298181.68,82523431.85,82545447.95,81943335.71,82286519.78,82719741.17,83371649.40,19547410.25,19509548.00,19332118.31,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,299213.31,725392.51,1218495.14,1773416.00,2673146.16,3118322.13,3192412.59,4663221.73,6226766.67,0,0,0,0,0.0
43,递延所得税资产,14783093.44,14955075.39,15592945.28,14850430.76,10627511.68,9693820.32,5470418.43,5470418.43,3059809.66,2625203.81,1956914.48,1898913.36,1158202.82,0.0
44,其他非流动资产,1885049.38,927121.27,1346493.10,580348.28,506356.20,3062173.50,1406566.40,65486786.40,525297.79,0,0,0,0,0.0
45,非流动资产合计,366635014.85,367434852.61,332877580.83,297155899.35,289937660.58,238279834.41,186628455.09,173815726.64,89747503.97,80245735.91,42637702.94,43477685.29,17368216.72,0.0
46,资产总计,1136827278.20,1184425483.81,1218623605.10,1262603438.99,1101972886.35,982570340.75,961093487.12,983876333.26,596013264.01,546484016.49,380354621.14,321922229.89,292516172.56,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,28575000.00,44247082.56,85253735.72,102163735.72,58000000.00,43500000.00,35800000.00,42300000.00,96400000.00,79900000.00,85000000.00,53000000.00,60000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,206666383.91,267929589.66,285424229.22,343857478.09,311843241.16,252450641.92,0,262760073.22,0,148085789.70,0,0,0,0.0
51,应付票据,82907344.30,102643815.85,53741619.85,79228504.66,0,0,33710415.17,24263391.36,2000000.00,16667282.13,7316840.17,7015782.89,1862000.00,0.0
52,应付账款,123759039.61,165285773.81,231682609.37,264628973.43,0,0,218445476.70,238496681.86,122701403.57,131418507.57,66465297.07,64097606.24,35461667.25,0.0
53,预收款项,920593.29,678550.22,472722.35,4914055.65,2130106.63,2463781.34,865390.38,1939035.83,1337477.93,4358597.61,511915.76,2115058.72,1019970.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13080462.04,12225965.69,7945286.75,20187111.69,6323610.10,9427045.87,4032141.07,13940283.88,5948521.78,2579944.28,1637163.52,1820322.00,538856.00,0.0
56,应交税费,11850870.00,7349398.38,10587031.55,20480732.48,16869984.68,14271597.91,2653000.80,20345327.53,7484213.28,12544684.30,7553733.75,19665269.10,4038460.89,0.0
57,其他应付款(合计),371844.05,350110.69,397093.50,350821.36,824837.17,586020.57,0,4632453.24,0,337600.03,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,0,824837.17,586020.57,421684.26,4632453.24,402025.78,337600.03,317034.57,500850.00,71193446.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2000000.00,2000000.00,6500000.00,7000000.00,10136787.03,13233284.02,9790106.60,12307861.01,11995259.96,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,263465153.29,334780697.20,396580099.09,498953934.99,406128566.77,335932371.63,305718214.98,358225034.71,248268902.30,247806615.92,168801984.84,148214888.95,174114400.95,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,7500000.00,8000000.00,5000000.00,0,0,0,6500000.00,7000000.00,13233284.02,20000000.00,0,0,0,0.0
