,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,498393703.18,261964418.95,252863890.75,241022644.45,198237441.40,182875160.48,193901649.96,170462507.48,167845046.01,224447897.90,104528260.06,82285145.09,71854085.38,60132324.28,11549882.17,7747034.98,14660934.51,0.0
3,交易性金融资产,30063666.67,0,0,0,90361.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,234240220.97,221167452.03,214056911.68,198702431.80,189049121.01,176942266.88,167938740.93,149200067.84,142686675.64,0,135595321.61,112246437.61,82412899.19,0,44280084.16,0,0,0.0
6,应收票据,1093079.44,737851.36,751793.32,178087.64,149600.00,229900.00,2155580.00,1884600.00,1689466.12,791637.50,1055360.00,2033228.00,497404.00,0,0,0,0,0.0
7,应收账款,233147141.53,220429600.67,213305118.36,198524344.16,188899521.01,176712366.88,165783160.93,147315467.84,140997209.52,142740092.02,134539961.61,110213209.61,81915495.19,57915301.72,44280084.16,32707625.65,15041687.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14218806.58,3309193.48,3986387.71,868704.78,1081475.71,2577573.09,3197510.35,2653781.96,678592.56,3444468.30,3852383.17,2142193.27,2429441.71,4264848.66,3142244.32,1043536.68,922203.00,0.0
10,其他应收款(合计),598112.81,1426067.95,2347408.66,978361.93,559351.08,1243308.11,598424.22,1122550.76,452161.17,0,725446.40,451994.73,575118.05,0,4574129.08,0,0,0.0
11,应收利息,0,0,1662684.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,598112.81,0,684724.61,0,559351.08,1243308.11,598424.22,1122550.76,452161.17,1010604.41,725446.40,451994.73,575118.05,896393.68,4574129.08,3620507.81,1179830.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,17162001.18,18220528.56,17337109.91,17353893.66,14068139.78,14678227.96,9766106.36,12022983.36,9701512.05,9874275.21,9127863.89,8693925.27,7964205.44,6173543.77,4193761.79,3187937.29,1393201.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2732474.02,255203776.73,215163441.19,130176045.20,161861004.55,191000000.00,195000000.00,195000000.00,188000000.00,150000000.00,0,0,0,8500000.00,0,0,0,0.0
21,流动资产合计,797408985.41,761291437.70,705755149.90,589102081.82,564946895.17,569316536.52,570402431.82,530461891.40,509363987.43,532308975.34,253829275.13,205819695.97,165235749.77,137882412.11,67740101.52,48306642.41,33197856.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,52932800.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,76492804.62,78148031.93,80584853.64,82188053.28,83273771.88,32222975.48,32358225.93,32465712.13,32513449.39,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,25974532.40,0,0,65931680.87,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,25974532.40,0,0,65931680.87,21408275.17,368470.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143884769.88,140799628.78,142900299.87,144527290.19,144244528.62,133785624.76,133431162.27,131986482.17,129868169.49,0,127074714.14,102544697.87,105772164.66,0,22337854.15,0,0,0.0
33,固定资产净额,143884769.88,0,142900299.87,0,144244528.62,133785624.76,133431162.27,131986482.17,129868169.49,127641752.14,127074714.14,102544697.87,105772164.66,108663024.94,22337854.15,19056216.02,12009806.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15504486.54,15176300.44,15156326.24,14964539.93,15102788.30,15034989.72,14956148.09,15091162.46,14993856.83,15345380.21,15464583.59,15389692.53,15686964.48,15490119.45,15587467.04,15941774.24,16179414.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,11652663.58,11652663.58,0,0,0,0.0
42,长期待摊费用,1951231.85,1672691.16,1980256.58,2297746.40,2618420.06,1711094.04,1938101.52,1969870.66,2209145.62,2448420.58,2689741.19,1540965.85,2407529.44,2859568.42,3386648.89,3961935.01,2852957.11,0.0
43,递延所得税资产,7800492.77,2281875.58,2173750.07,2169037.24,2182480.35,1946646.53,1934603.86,1880669.05,1910188.39,1988644.17,2044040.69,2031297.29,1695881.23,1421164.70,1459039.17,1677924.39,2245599.27,0.0
44,其他非流动资产,3731286.90,6744193.00,1675356.00,1844652.76,6377958.40,12662843.00,4707015.50,2432341.90,3989516.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,249365072.56,244822720.89,244470842.40,247991319.80,253799947.61,250296973.53,189325257.17,185826238.37,185484325.72,147424197.10,147273079.61,147481185.94,137215203.39,140086541.09,108702690.12,62046124.83,33656247.86,0.0
