,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,130883932.96,138370121.38,136235422.38,194572072.95,210949768.73,298177731.24,339687695.60,341110496.58,259040480.88,270506334.30,295488070.96,332999124.68,106337488.35,69615864.78,98907799.09,74293816.09,19911988.33,55221378.82,52033600.00,0.0
3,交易性金融资产,400000.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,211600001.18,134368226.90,142819385.31,132267511.08,157524826.45,147156855.34,163549158.39,199138037.24,288919821.15,0,168429355.32,0,165418359.64,0,109918101.96,0,0,0,0,0.0
6,应收票据,18221304.20,5812502.20,5534145.00,17895167.94,16984595.19,8284211.25,19570100.00,39311217.50,35225088.50,14354628.60,9980774.20,17975474.10,11190167.50,2969470.66,1894538.66,6645187.65,5929500.00,0,220000.00,0.0
7,应收账款,193378696.98,128555724.70,137285240.31,114372343.14,140540231.26,138872644.09,143979058.39,159826819.74,253694732.65,159292709.74,158448581.12,143174209.69,154228192.14,123298345.95,108023563.30,105799320.35,40759070.66,80648532.36,89994300.00,0.0
8,应收款项融资,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4566203.25,1086742.81,123367.31,534349.01,118152.41,2278519.56,683875.83,129762.58,126573.98,3919959.69,1543938.07,187657.13,3060264.79,2457321.45,5265015.29,2420557.13,88268.87,267646.62,46600.00,0.0
10,其他应收款(合计),14063619.70,13332207.30,13550224.43,5472059.60,4773939.89,5719510.47,9008049.70,13584538.53,18518926.70,0,8529569.56,0,3720011.18,0,6417162.09,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,14063619.70,0,13550224.43,0,4773939.89,5719510.47,9008049.70,13584538.53,18518926.70,22578207.39,8529569.56,8433144.27,3720011.18,8401007.79,6417162.09,4863287.61,5172449.81,6319556.05,10543800.00,0.0
14,买入返售金融资产,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
15,存货,15562610.18,16333719.63,13386014.85,15574272.13,14646178.30,19254161.50,19167942.19,11805070.36,7503501.31,19841867.76,8819466.88,12188279.97,15469288.14,18431875.17,8274010.62,25318561.84,25542172.49,19277816.00,0,0.0
16,划分为持有待售的资产,0,0,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28656872.23,23621718.43,17185726.00,13764348.45,12078108.29,1896259.44,2488684.36,1450431.15,2030094.31,1304577.19,1895148.91,1747571.09,1792672.72,2643085.20,1282699.67,1251509.97,65159575.10,1400272.98,888500.00,0.0
21,流动资产合计,405733239.50,327112736.45,323300140.28,362184613.22,400090974.07,474483037.55,534585406.07,567218336.44,576139398.33,491798284.67,484705549.70,516705460.93,295798084.82,227816971.00,230064788.72,220592240.64,162563025.26,163135202.83,153726700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,0.00,50233669.58,45945515.70,19420712.77,19307936.28,19388694.11,19431337.27,19467913.43,1998074.24,1923934.95,1923934.95,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,49177119.17,76966981.02,76496130.28,34429951.47,36590096.82,36976031.56,7576260.38,7555533.14,7483551.02,7010774.28,6832719.91,6216732.71,5220591.55,4926032.12,4706639.79,4111144.24,2492823.25,0,1122200.00,0.0
28,投资性房地产,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5112590.15,5302810.43,5721039.08,6312835.70,6952349.64,7576148.15,7705739.51,8271047.65,8945905.72,0,9798317.95,0,7257954.01,0,4635479.95,0,0,0,0,0.0
33,固定资产净额,5112590.15,0,5721039.08,0,6952349.64,7576148.15,7705739.51,8271047.65,8945905.72,9128901.86,9798317.95,10264876.56,7257954.01,7801015.10,4635479.95,4911816.20,4417031.62,4362336.97,5612400.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38242214.91,1020362.43,1137245.10,1264894.75,1404383.56,1556978.83,1725593.38,1910227.39,2110880.86,2320341.53,2552910.43,2801926.87,3067443.28,3350625.92,3652641.71,4324173.29,5188911.39,6139503.98,4041500.00,0.0
40,开发支出,0,3993765.24,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
41,商誉,32840454.75,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,798691.06,663918.71,663918.71,0,0.0
42,长期待摊费用,1074190.95,754367.95,838743.97,829511.12,814507.12,1098081.06,404562.23,887481.62,869880.93,1126754.55,1383628.17,1641179.53,1899069.82,2156960.11,2414850.40,2946363.18,3192326.65,1192775.81,1083300.00,0.0
43,递延所得税资产,2820939.09,3310645.83,3883337.20,2621119.43,2621119.43,2885611.19,2885611.19,2885611.19,2885611.19,1662800.05,1662800.05,1544647.18,1544647.18,2430452.00,2430452.00,3941532.05,3194129.54,2834433.34,2419400.00,0.0
44,其他非流动资产,2050000.00,1000000.00,2000000.00,1000000.00,1000000.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,204602160.38,164617993.71,155096301.67,98404670.45,100414817.21,96837057.55,40517170.52,41616528.33,42483214.89,41479600.60,42496981.00,25266128.15,21712331.85,23387711.26,18638754.91,21033720.02,19149141.16,15192968.81,14278800.00,0.0
46,资产总计,610335399.88,491730730.16,478396441.95,460589283.67,500505791.28,571320095.10,575102576.59,608834864.77,618622613.22,533277885.27,527202530.70,541971589.08,317510416.67,251204682.26,248703543.63,241625960.66,181712166.42,178328171.64,168005500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0.00,0.00,50000000.00,50000000.00,30000000.00,0.00,0.00,10000000.00,10000000.00,10000000.00,10000000.00,0,10000000.00,0,6000000.00,14191900.00,0.0
49,交易性金融负债,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,95326705.05,42648939.80,46473386.41,27345996.46,41677219.28,43500950.92,54044988.50,62582412.12,87500950.66,0,52190240.07,0,75469228.81,0,48691811.53,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
52,应付账款,95326705.05,42648939.80,46473386.41,0,41677219.28,0,54044988.50,62582412.12,87500950.66,61435920.39,52190240.07,53494415.57,75469228.81,46850086.41,48691811.53,41105215.28,39317246.73,46111979.83,31774600.00,0.0
53,预收款项,13394542.62,12568928.19,12522908.66,21049216.35,12037837.41,7283035.82,3020870.64,13163.51,1842264.94,13163.51,2245034.46,3763233.36,1687045.96,14845585.59,10973784.22,9530805.22,12927346.51,3354304.24,5336200.00,0.0
54,应付手续费及佣金,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6881467.00,4978035.26,3275736.59,2436259.86,7478435.64,4110919.00,3451286.33,2334462.27,7646915.73,4423241.79,3863951.80,3147617.54,10803873.46,5324719.09,4126141.91,11201466.40,7335899.97,6988707.43,6257800.00,0.0
56,应交税费,20190730.26,14956179.41,13188184.54,11160273.29,17766010.80,14131731.09,13622190.34,18556721.38,27175332.14,16195809.59,15892500.66,19873366.99,25489385.57,13287509.60,22994793.92,22023454.42,14909677.07,12828679.78,13102500.00,0.0
57,其他应付款(合计),11608969.15,4252609.59,2194428.53,1917563.32,2424268.52,5258236.34,583553.49,243043.43,1692044.55,0,1281632.74,0,2252845.51,0,3626025.32,0,0,0,0,0.0
58,应付利息,0,0,0.00,0.00,0.00,0,72555.56,47850.00,0.00,0.00,14500.00,15950.00,0,14500.00,0,18524.30,0,12100.00,31200.00,0.0
59,应付股利,1891128.74,1809106.51,1809106.51,1809106.51,1809106.51,0,0,0.00,0.00,0.00,0.00,0.00,1347015.51,1347015.51,1347015.51,2694031.05,12355595.06,10000000.00,10000000.00,0.0
60,其他应付款,9717840.41,0,385322.02,0,615162.01,5258236.34,510997.93,195193.43,1692044.55,77119.29,1267132.74,98840.76,905830.00,90162.48,2279009.81,1816768.76,1008692.37,246283.72,9931700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,147402414.08,79404692.25,77654644.73,63909309.28,81383771.65,124284873.17,124722889.30,113729802.71,125857508.02,82145254.57,85473359.73,90393424.22,125702379.31,91759578.68,90412556.90,98390265.43,87854457.71,85542055.00,90625800.00,0.0
