9,预付款项,76553394.98,70065787.92,64018365.18,65523931.35,48611399.14,40871546.39,43895842.62,43931546.70,53121348.42,54230083.91,49725876.90,41762189.68,44939095.01,35338232.75,35232055.96,35752703.67,40747743.20,37920661.97,39843953.76,32352820.68,62095614.57,65478437.61,62154107.89,57091017.12,49967445.28,32341693.44,35938941.70,39930729.56,45523462.91,33622773.00,37680388.50,39462620.71,79963681.19,71249567.27,66292212.97,45585196.95,33994723.38,35116609.56,31836228.53,31631164.37,22246896.66,20871800.70,34681370.50,30041258.55,52968044.53,55619983.09,53744823.61,42775831.80,60976218.65,63515658.52,82514292.46,64337449.37,59089634.87,55322211.42,73867230.55,42364375.46,64727313.62,69270261.87,55748629.12,19680500.46,23613726.17,78242754.13,46743235.76,17510453.26,40472199.36,24186047.22,43566292.11,19838737.91,24597068.49,31795167.83,30052399.01,16478174.48,10902435.92,14271463.63,13268984.18,14664973.03,2984929.01,730393.69,0.0
10,其他应收款(合计),37560591.06,36100319.80,37420499.55,49089366.99,53030874.34,52295976.44,44919952.44,53857014.03,0,51467003.35,0,61424968.03,0,58825922.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234179.59,3234179.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,36100319.80,0,49089366.99,53030874.34,52295976.44,44919952.44,53857014.03,53736808.48,51467003.35,53309672.37,61424968.03,61616804.11,58825922.98,59645586.93,60536015.67,180280496.17,154757511.89,154624864.67,105393655.17,93059207.91,64357140.92,61818141.18,50227876.98,105191657.74,109779502.16,86256771.57,78225643.50,58477204.85,55877075.84,33498546.68,19529467.30,45990876.39,53907000.59,27355198.39,22405276.83,40318028.55,42279253.55,35439804.55,31869647.21,27816086.58,27234989.63,26135031.22,26807103.00,10285733.38,12190583.83,11871845.53,11175699.68,13216542.87,15460885.69,17976072.99,15917011.96,16846425.58,11999685.15,16741556.62,16500432.38,17853464.61,15096982.60,12326793.80,10920944.45,9919610.97,9069802.17,8527513.40,9155261.67,8022921.19,2671128.81,6539849.25,3804645.88,6674875.49,14904949.08,1927390.72,1492885.09,5612336.48,10345326.13,9864013.60,6371407.47,6457244.64,1553061.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,361900698.74,359152534.67,279193855.69,289883619.59,278824684.41,273829282.24,271630334.27,301559849.01,273326059.28,281985438.70,303947413.87,333319349.66,318657063.35,357136422.61,392285245.91,402947117.91,441548444.19,454975703.80,491165346.88,511276037.69,523015641.13,536010455.87,536710029.63,535528463.25,508717227.59,518820599.25,498789396.30,515313489.45,469883108.90,439653277.26,414821482.54,436174695.50,323110386.47,265727743.08,238060754.27,248675272.98,209778927.53,215254101.25,216259133.62,243736775.52,235459663.66,230252639.39,218461436.00,231437670.59,220185555.87,228603924.64,222758712.83,266322127.75,244128660.96,206769385.33,189842229.57,210202251.24,205732409.11,247138331.50,216178337.50,217193460.78,150159524.63,134459882.87,121553609.12,157021919.46,152612695.19,154677459.03,137852000.11,115538531.34,90779073.30,83450981.23,74160616.94,64101401.80,59883745.07,52458315.13,44575113.97,28268659.30,24931852.06,26851702.22,29417463.82,23032074.41,14651033.82,8271041.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355710.20,1423977.47,1562857.18,310612.86,3847257.64,1434071.20,1966364.78,9786.28,5766875.00,3797910.43,3770934.03,2388.00,1640105.74,3518208.55,656093.27,263936.42,1424988.58,1135041.81,1195041.49,87950.00,2026000.00,0,56226.83,0,75781.80,46160.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296437.10,-296437.10,0,0,0,-21600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9293875.78,11937295.48,7185519.61,7564953.44,12253444.48,15428483.37,17812179.08,18086371.77,4505240.14,6514090.79,4538338.15,8305766.31,387451.25,844120.54,3487849.48,3419859.77,1501562.79,2780321.02,3410746.37,2798030.39,841203.80,1256587.19,0,0,0,0,2666681.11,0,0,0,4324544.49,0,2331957.13,3231525.16,4799850.72,0,1994881.56,3934154.78,5289764.88,41423.91,165684.90,400730.65,756877.60,281088.00,675113.38,1360903.59,908515.36,83955.74,0,0,0,0,0,0,0,0,0,0,0,0,-21600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1224168413.27,1180569901.35,1153699042.58,1154451130.36,1087836677.66,1045155557.29,980748905.71,1030159727.29,1042583171.54,988456267.52,1010156001.17,1048438851.68,1040511396.09,1009110075.53,1038401006.80,1022458308.91,1212935258.27,1195248358.04,1173698370.24,1161911819.86,1194721115.71,1181176016.85,1143117272.58,1152915380.18,1121091369.31,1112237475.54,1066256954.79,1118301156.53,1053409165.80,1014677473.53,1020649677.36,1023251425.67,1109655247.54,1078543307.01,1055781317.01,1031047377.02,1028608575.10,1005852406.21,977194757.10,985145760.11,964879287.34,947917890.76,920561580.20,973821674.72,1006303264.16,993298130.23,1005594955.52,993239626.48,1004114582.25,997020494.97,993548121.08,943774960.00,934798889.67,928604571.10,904242974.03,872932510.15,876924693.35,865246843.17,836416864.78,744361344.16,744593336.03,737739512.42,674860657.61,637119550.08,610982934.35,576614416.41,633613260.91,574561538.37,517210035.71,562817515.94,560670248.60,569968205.96,531741992.96,159313134.83,152864704.57,172773368.59,96773187.83,69863857.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17531513.41,17715585.03,21548252.72,24301654.39,27577879.07,29954344.39,31864573.60,34616791.96,36019721.83,37276814.53,36574053.88,38094050.25,37883783.11,39515065.57,40174431.72,42268559.95,43695891.13,46157680.14,47653278.19,50031814.05,51581884.59,57331176.74,58199125.83,60720622.74,63764201.99,68589183.67,63459552.36,75758009.69,97203488.24,107245448.51,113436301.74,119989017.35,100859123.36,98570534.29,90388710.79,94204898.46,79400370.36,82306762.94,84360241.02,86546961.70,80359344.96,81826375.14,82625647.99,55383596.63,66865275.80,69575282.01,73920203.32,72195429.79,53658470.10,35849841.26,35742268.90,54361240.66,68859726.48,69550058.55,60240390.62,60230722.69,42889074.06,43579406.13,44269738.20,45860070.27,43947286.86,43749513.48,38768907.75,39542072.17,40115591.24,40805923.31,41496255.39,41886587.45,68450000.00,103034380.45,91683552.18,22690783.45,1793245.99,1907708.53,1964939.80,2136633.61,0,0,0.0
28,投资性房地产,7455306.10,7651804.67,7848522.92,8045241.17,6361232.11,6501485.82,6636239.01,6770992.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),133278652.31,87850518.30,62460665.13,43374346.59,73774593.10,92913263.15,99395700.16,80019087.72,0,82911540.19,0,49475000.21,0,82914798.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,85971575.85,0,41741206.79,73774593.10,91053311.93,97569797.62,78120895.96,124289995.40,79716299.63,52573482.67,46724354.11,89114285.76,79299188.46,63506301.54,52459396.40,88820160.33,74351712.10,72467371.58,62529572.48,103458275.29,93846598.13,102079140.21,86871820.83,85167291.84,83011224.90,96159882.36,87340831.91,119407907.49,90217684.90,113892759.94,90716967.13,98831241.02,59396915.53,41987884.85,29137674.24,24845727.95,21421256.44,21534392.38,14704272.04,19886398.30,17116644.98,20377812.10,14353351.16,45779063.92,40280573.02,47195738.34,43256161.55,19305828.55,22735996.04,21364312.91,20463710.80,9848535.25,11525809.99,3127094.49,8108451.71,6577129.81,32987684.44,14121753.78,21601809.69,38827325.12,17200461.83,15810214.95,53371277.32,29685894.57,22775810.04,76866200.25,72965436.10,47021193.71,29933720.35,14704354.71,7481439.72,4509105.14,16902346.86,16017166.19,8562532.98,1380703.83,1066541.87,0.0
31,工程物资,0,1878942.45,0,1633139.80,0,1859951.22,1825902.54,1898191.76,2441026.28,3195240.56,4847538.23,2750646.10,3573866.19,3615609.75,3215161.29,3483778.30,2964202.11,3882475.73,3332202.08,3308088.25,3261338.76,3424847.46,2482446.24,3705381.99,3161105.59,3891701.78,3266791.72,4786423.16,2841335.58,5695492.14,4924841.98,6489247.39,4542814.12,15307510.97,8829262.49,7047776.57,6815155.03,3998270.48,4318250.14,3674154.49,3075429.75,3138103.48,3108761.50,3513881.62,5584224.78,4605697.34,3969055.12,3877313.20,3671653.04,7434906.73,3601499.58,3261329.62,2852270.16,3156596.08,3823546.43,3950941.12,2933199.31,3042601.64,3031149.66,3399680.92,2740774.19,7480051.92,2474200.00,3777727.66,9863281.86,2801920.10,5495993.39,6225003.95,1169620.67,1214161.54,1081096.33,1048376.63,0,538385.12,1008215.99,341841.11,0,0,0.0
32,固定资产及清理(合计),506238037.97,517704239.91,518857351.61,538268460.11,505802351.09,481458964.33,468845548.17,464317047.83,0,377124890.01,0,405904225.93,0,348885216.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,517704239.91,0,538268460.11,505802351.09,481458964.33,468845548.17,464317047.83,369332804.92,377124890.01,395184953.21,405904225.93,342633789.33,348885216.70,363581712.60,379192544.58,365994556.07,380209680.22,390059398.80,407420643.14,355915433.61,369698911.10,369455003.66,386742651.23,379876931.98,383865394.98,377696523.44,391488453.42,340384864.20,359298512.18,324156362.93,338608347.61,259008397.82,269611010.42,278551619.10,291889888.03,291417953.76,298497102.31,304189373.79,319762344.09,321270003.71,326642148.77,330521897.40,347937566.01,309783516.43,326044345.61,324296288.49,339371095.23,344532363.23,348928510.10,356200825.64,359924730.61,365673504.96,382702755.56,399338358.63,417682825.32,438644187.41,373479926.18,386927446.30,401363827.23,375844388.67,381035914.12,380729674.18,345287714.10,310715789.77,311802659.26,235277979.76,241533505.38,252608357.57,194773373.32,130055068.40,125072681.59,119792943.70,98347857.41,101038390.32,88463148.46,75527263.19,66922490.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853462.41,1853462.41,1877522.41,1891033.70,0,134771.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157959.91,95960.57,13820.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283233.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,53743537.74,54091380.66,54439223.58,54858591.63,40487636.49,39438847.37,39681095.99,39923345.59,40171774.37,40420351.13,40668927.89,40917504.65,41384019.97,41414658.17,41663234.84,41911811.69,42150378.45,42403889.19,42705466.42,42917264.89,37263102.91,31661629.38,31855741.85,32050854.32,32245966.79,32441079.26,32636191.73,32831304.20,35003083.36,35208195.82,35883735.54,34584985.06,22129947.03,22752009.41,23416341.14,24080672.87,25499349.60,21850844.31,22563404.26,23245779.31,23928154.36,24610529.41,25292904.46,25975279.51,26585767.59,27262854.12,27939940.65,28563579.23,29244061.60,29925876.13,30714867.66,29755270.92,26985703.70,25631469.81,26592008.92,26923002.03,27568768.14,28214553.00,28858181.64,29503938.87,30159479.43,30805286.64,31940658.85,32096901.06,32509722.44,32830951.64,33037423.96,31800374.51,21107356.59,21637387.59,112545.44,117361.30,120810.09,132173.87,136294.05,112250.56,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122943.79,115610.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18126090.89,18451530.48,16869628.11,17131149.97,18063230.73,18202133.48,18854200.40,19305395.04,20002583.33,20301627.26,20784920.90,21285251.73,19747039.48,20279755.59,21221717.54,21213552.57,1887854.38,2008467.02,2138996.45,2269525.88,2509055.31,2753763.71,3008830.53,3263897.35,3061278.99,3329319.96,3611249.79,3907074.10,3945560.92,4149656.06,4447010.52,4709571.34,4704438.72,5077858.97,5451279.22,5684477.24,2590064.19,2626317.78,2662571.37,2698824.96,2755691.89,2843404.03,2819941.41,2849985.10,727115.55,783560.16,840004.77,877517.77,1718316.28,970084.27,1172991.88,1081165.57,1021446.53,1129866.02,923512.51,1346705.00,1546695.00,1568544.00,1674463.50,1780383.00,445867.00,1892215.50,0,1458214.00,1315090.09,1336939.09,712853.34,1077788.43,618099.00,642508.00,881957.00,911486.00,970544.00,1029602.00,1059131.00,740320.00,486000.00,0,0.0
43,递延所得税资产,30520422.31,30272456.70,29530648.20,27188491.97,28645004.46,26707942.15,27353977.55,25111356.74,27992580.37,27695254.99,28402238.21,26503733.57,28555485.42,28557210.85,29141225.73,28395365.66,43059971.38,42393663.25,39381125.07,37164686.58,47312838.94,45878291.99,43528820.83,40354416.86,25307414.28,25042291.12,24147654.82,23241704.15,25716734.87,25008842.10,25021178.57,23757879.63,20851451.67,18455063.40,16073287.20,15298559.14,19632237.71,19221883.97,19085461.44,17146546.67,16362023.53,15761228.93,15726552.02,15812603.77,15696250.63,15443029.53,16516148.65,15100463.51,10518927.12,11581502.22,9806898.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,67131277.59,52973309.09,38613542.04,26655626.70,22490011.92,21131603.49,22190973.66,40136857.15,48687959.02,48583537.55,28161392.38,19934482.81,24197083.82,19830721.05,14988773.41,12499805.46,30892118.68,27956946.22,29943490.97,31288226.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,837974838.32,790660824.84,754117834.31,743773562.53,727151938.97,720258584.18,718772308.54,714150874.23,672888445.52,638264015.66,611147507.37,606064249.15,591039353.08,585347426.14,581442558.67,585374814.61,625268594.94,625167976.28,633508851.97,642770855.48,605251929.41,604729989.86,610609109.15,613709645.32,592584191.46,600293139.46,601093456.68,619353800.63,624502974.66,626823831.71,621762191.22,618856015.51,510927413.74,489170902.99,464698384.79,467343946.55,450200858.60,449922438.23,458713694.40,467778883.26,467935006.41,472034395.31,480487336.89,465826263.80,471021214.70,483995341.79,494677379.34,503241560.28,462649619.92,457426716.75,458603665.45,468847448.18,475241187.08,493696556.01,494044911.60,518242647.87,520159053.73,482872715.39,479165966.87,503509709.98,491965121.27,482163443.49,469723655.73,475533906.31,424205369.97,412354203.44,392886706.09,395488695.82,424655108.53,351235531.25,238518574.06,157322128.69,127186648.92,119955856.94,122404254.24,101783844.83,77393967.02,67989032.26,0.0
46,资产总计,2062143251.59,1971230726.19,1907816876.89,1898224692.89,1814988616.63,1765414141.47,1699521214.25,1744310601.52,1715471617.06,1626720283.18,1621303508.54,1654503100.83,1631550749.17,1594457501.67,1619843565.47,1607833123.52,1838203853.21,1820416334.32,1807207222.21,1804682675.34,1799973045.12,1785906006.71,1753726381.73,1766625025.50,1713675560.77,1712530615.00,1667350411.47,1737654957.16,1677912140.46,1641501305.24,1642411868.58,1642107441.18,1620582661.28,1567714210.00,1520479701.80,1498391323.57,1478809433.70,1455774844.44,1435908451.50,1452924643.37,1432814293.75,1419952286.07,1401048917.09,1439647938.52,1477324478.86,1477293472.02,1500272334.86,1496481186.76,1466764202.17,1454447211.72,1452151786.53,1412622408.18,1410040076.75,1422301127.11,1398287885.63,1391175158.02,1397083747.08,1348119558.56,1315582831.65,1247871054.14,1236558457.30,1219902955.91,1144584313.34,1112653456.39,1035188304.32,988968619.85,1026499967.00,970050234.19,941865144.24,914053047.19,799188822.66,727290334.65,658928641.88,279268991.77,275268958.81,274557213.42,174167154.85,137852889.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
