,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,57514068.33,88809853.39,94126247.04,127580975.02,80540274.45,66187577.06,65418438.31,133181107.78,83614442.53,98379179.37,80802486.75,118389147.20,89851039.30,92602639.63,110656881.60,146465095.78,49804970.48,87719049.18,28911445.61,80841910.09,129961291.91,121002487.54,170375393.83,0.0
3,交易性金融资产,784178.54,784178.54,784178.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715400.00,128817.01,544004.79,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,621850286.69,600774119.64,583181053.04,632748944.70,526057829.10,520219372.66,522673908.05,558086890.35,0,498630013.38,0,524859194.02,0,488849208.15,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,700000.00,2326169.62,5020739.27,4184060.14,7084544.29,1208739.18,10130000.00,6860000.00,3153539.10,5858071.27,1350000.00,5910000.00,200000.00,2704022.70,126350.37,591728.00,1205000.00,2022100.00,4789600.91,2131649.91,150000.00,1750000.00,1555504.00,0.0
7,应收账款,621150286.69,598447950.02,578160313.77,628564884.56,518973284.81,519010633.48,512543908.05,551226890.35,506911445.50,492771942.11,508574254.46,518949194.02,453870373.96,486145185.45,418051829.59,431524983.33,443976241.64,386827255.85,373845221.82,369956295.29,365586406.53,329521958.62,265858276.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,75967673.23,74507181.83,74358268.22,62955450.17,92879701.82,111983126.14,113494731.88,96883706.11,115678399.28,99509512.81,109012688.00,90595969.96,104191613.10,108841431.56,97947167.89,81268206.93,67662583.73,65300959.58,59269383.64,52043242.02,42348619.72,39035810.27,42023240.71,0.0
10,其他应收款(合计),27138979.33,31292896.43,27320684.74,28528137.36,29786046.30,24499424.82,22880747.71,25040565.10,0,18318391.54,0,16284858.24,0,23120222.43,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,31292896.43,0,28528137.36,29786046.30,24499424.82,22880747.71,25040565.10,18034853.16,18318391.54,15490962.50,16284858.24,20664991.90,23120222.43,16009483.21,17653497.32,14147564.10,20751043.48,44199485.18,20021392.33,23589600.91,15505954.38,23400404.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,217851791.22,224022415.05,218270731.90,216999912.72,221649126.40,209327182.35,185969015.80,168287597.92,244425677.59,260050571.51,210899793.20,209443555.28,227353066.09,186088969.91,182081762.82,172820683.18,181908833.06,169510706.94,168331385.05,160230499.19,156859480.51,169139263.90,179197620.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74280.83,0,0,0.0
