9,预付款项,315976482.47,319655239.80,329627967.74,325219675.92,424522498.51,10234141.26,1542175.86,22500.00,0,22000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,2636000.00,1032000.00,0,0,0,0,0,0,0,0,0,0,4050883.12,4050883.12,4605781.32,3793370.71,3138370.71,1738047.51,666686.68,2761186.68,2887274.70,1719961.22,1188712.62,795739.02,2657965.86,2771401.69,2820741.69,2895330.99,5434951.79,6273963.15,8500521.14,10478477.53,10945154.57,5342448.76,14673407.04,2123466.61,10170928.26,11215551.74,4709226.44,4002111.44,928426.48,644272.16,0,626367.57,2024000.00,1144000.00,86555578.23,43843442.67,43040340.10,37811366.91,49726623.41,75982010.83,75005826.77,0,67587348.35,128933988.32,133345108.31,0.0
10,其他应收款(合计),11775286.05,11672285.79,10740344.00,10732831.03,1794412.01,27771337.59,362020.24,82499.25,111751.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23766.66,101200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11672285.79,0,10732831.03,0,27771337.59,362020.24,82499.25,111751.48,126260.71,129268.47,87023.50,109618.71,149304.79,198044.34,111613.66,220370.76,151611.13,341108.23,181564.18,378558.76,191281.48,203381.75,89245.72,462830.35,191286.78,299280.65,157726.25,632436.28,619948.04,1015493.12,975400.06,1099232.59,1033519.44,1217159.04,1221808.96,1860467.20,1854286.33,2104658.85,2750419.85,1281297.26,1345050.68,16327655.97,7841931.35,6663184.26,6680208.95,6462258.99,7222636.99,14428972.27,11080360.81,33565468.94,32126267.99,23389439.77,15040208.44,22372262.67,31841608.98,40555799.25,41734988.76,20115551.02,11562406.57,18763729.44,24788539.07,17477041.71,14838621.34,15827805.05,9803260.99,13204038.39,7944218.14,3337409.27,1890362.65,0,819239.85,105134400.00,80252349.91,44186042.19,55288500.73,52433334.64,50413838.47,42048329.16,69449942.76,82659679.85,0,21546394.40,35077316.03,69912450.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,15914607.95,16987966.04,14593683.27,22173300.28,22469973.61,51363902.69,24276885.37,23568021.53,21642949.52,20675325.15,38676242.77,36456219.93,29680026.19,23334957.32,29584133.52,36367824.66,24700556.91,23321678.92,26063836.93,16063597.04,31027808.53,24538518.76,12726708.35,11701928.18,26220447.39,7662264.88,1800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.00,0,788.00,405819.58,8436665.36,13462603.57,17929282.91,20475786.91,18379945.80,22637593.93,20748773.81,24521731.92,20522447.79,17183549.65,31006998.14,28680854.80,29043488.74,24824515.72,33504702.61,29597251.00,17214248.05,7687153.40,7040667.57,4795906.17,5913444.05,7099938.38,0,5543523.93,6487300.00,4311187.95,123351938.76,142947177.87,148193759.78,189555754.02,216244667.47,359417893.35,361654302.71,0,358345947.71,170936928.08,243597214.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66240.00,416240.00,416240.00,359440.00,9440.00,359440.00,359440.00,0,1034604.60,559440.00,2213440.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107332.61,138878.54,690741.05,1242603.56,1733517.96,0,0,0,0,0,0,0,0,0,0,0,0,24800.00,42200.00,0,0,126800.00,21420.00,823203.48,124828.66,88859.58,17298188.24,291410.83,24844631.38,4649634.90,0,8494032.42,9807819.85,12402680.21,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926485.65,4501358.00,4501358.00,26075741.68,19938297.88,0,0,0,0,0,0,0.0
20,其他流动资产,16138491.69,14520050.43,18968166.11,20439494.43,20618452.96,2362392.70,806464.56,895086.52,854981.90,820804.68,1318076.32,1422355.72,9716.54,243704.15,48956.54,44576.54,9507.52,23600.50,37693.48,35000.86,9578.01,21846.66,34115.31,29598.36,9507.86,22008.11,34508.36,32917.61,9536.03,22064.51,34592.99,32917.87,7787.78,10331.40,22128.74,23907.37,7304.05,9873.03,34282.65,34282.65,0,0,0,0,0,0,0,0,0,147172.87,167401.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,430469141.55,439485781.92,471979008.30,504633660.38,727358677.44,335261502.89,204912308.75,104266697.95,83664507.03,80794404.72,99717964.49,107133416.98,104565338.90,98259214.26,87891908.61,91515044.74,90587136.19,100941015.53,80693935.72,153460910.15,68713383.78,63742207.14,54186285.33,59937619.61,60088960.83,24961960.09,14668807.11,16006936.12,3617387.52,4873491.68,8845241.03,9996225.56,10712707.50,26784180.47,28383197.91,22609129.26,9218105.73,10526956.73,2624718.30,3189651.52,6020759.94,11412339.06,21746329.98,34517279.57,10722864.21,9737776.16,14743308.28,17448723.46,36872436.75,49066353.89,91490679.90,128731953.28,96941009.46,94654967.12,86974064.08,101056313.79,93081760.75,85056818.69,79376539.99,96982819.49,96254907.31,108466838.98,149935191.34,136786786.43,116348271.04,105344802.25,85444939.15,71278999.63,101628909.44,96779978.06,67778564.11,46693491.00,155679400.00,110355413.46,306590708.56,323241847.36,335495699.01,426375891.48,468064598.78,741313968.86,795725134.57,1073948609.71,648116788.55,539217972.90,547808651.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406800.00,756800.00,756800.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8064374.59,7909430.50,7734384.57,7590784.99,7532131.62,7454110.48,7423507.73,7375448.17,336525.41,54295459.08,52860094.80,49844509.79,49376268.16,41895554.77,38384417.74,38391645.16,38391645.16,1129159.57,1129159.57,1129159.57,1129159.57,1299347.07,1299347.07,1299347.07,1299347.07,1699423.07,1699423.07,1699423.07,1699423.07,1806347.29,1806347.29,1806347.29,1806347.29,1900043.99,1900043.99,400043.99,400043.99,400000.00,0,10520701.60,18317525.68,18317525.68,18373425.68,20684383.85,19436787.74,20193587.74,30838584.39,20456805.74,26608475.75,26978752.60,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,13510790.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,13510790.30,13510790.30,13510790.30,13510790.30,5496134.30,5496134.30,5496134.30,5496134.30,6903636.94,6903636.94,6903636.94,6903636.94,6903636.94,6903636.94,6903636.94,6903636.94,7006267.96,6954230.44,6903636.94,6903636.94,9147654.25,9147654.25,9185580.58,9147654.25,9109727.92,9071801.59,8910463.93,8869357.48,9368737.70,8836036.41,8767380.12,8719993.89,3766629.39,3500562.82,3204896.73,2288267.10,13077148.51,99836.25,99836.25,99836.25,263512.92,263512.92,288568.92,343005.76,323805.76,319386.76,319386.76,319386.76,10993743.81,609798.95,247138.62,205138.62,235479.01,79978.31,79978.31,17921.81,0,0,0,76668.92,915467.87,0,0,0,0,0,361061336.48,347218979.25,352409618.09,346530192.63,335255388.58,339294511.30,329505305.02,251664396.20,180033158.50,157674990.47,128836609.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47390.00,0,2168075.40,2723012.60,437850.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510218.24,757916.15,757916.15,1276602.07,0,0,0,0,0,0.0
32,固定资产及清理(合计),456539.46,506855.04,573584.84,1142627.74,1209127.54,1325664.87,1189188.96,770641.09,2529169.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,506855.04,0,1142627.74,0,1325664.87,1189188.96,770641.09,2529169.43,2602686.19,2675823.76,2732156.07,2799499.79,2869385.88,2921689.72,2970366.40,3083993.17,3146257.81,2851998.66,2904548.69,2966107.70,3001623.00,2724836.34,2733522.90,2798291.02,2857010.99,2781949.29,2692985.87,2752087.79,2811459.89,2864965.77,2925693.84,2991565.56,3050267.25,3099986.06,3165453.42,3235000.89,3305257.34,3307334.26,3358873.50,3584425.18,3650007.26,766674.65,1369256.04,1331980.40,1370869.19,1423196.70,1497079.67,1313988.32,17771786.74,17858514.07,18966690.80,17768461.25,18995709.98,63005504.63,70376765.41,81480637.35,82210701.94,85581351.13,88045394.66,85045012.59,86864231.73,89875149.75,91751556.77,103753944.70,123374335.61,128189745.78,132401203.03,137934263.19,148664879.65,0,157486594.61,161774100.00,164416213.68,521447121.93,540503943.89,547360334.74,555350154.08,699043667.67,727194310.88,740011618.57,768958744.86,811951131.05,780151244.58,873051993.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1341924.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90383661.30,90383661.30,90383661.30,90383661.30,43346.36,0,45150.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57522.13,57522.13,480.00,24489.71,32374.73,40379.75,48639.97,58424.98,5241963.98,5338472.63,5434981.28,5531489.93,6233535.23,6350924.45,6413347.01,6528006.23,6642665.45,6757324.67,6871983.89,6986643.11,7101302.33,7211961.55,7290420.76,7324029.97,7520364.16,7711598.35,7877177.54,8071731.74,8266285.94,7919447.65,5772777.64,5947777.63,6122777.62,6297777.61,6472777.60,6647777.59,5775000.07,5950000.06,6125000.05,6300000.04,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,5133333.41,5308333.40,5483333.39,5658333.38,5833333.37,6008333.36,6183333.35,550000.00,568750.00,587500.00,606250.00,625001.00,681251.00,0,681251.00,681250.00,693750.00,712500.00,731250.00,0,0,0,0,0,0,0,0,0,0,14928379.20,15106098.00,15283816.80,15461535.60,15639254.40,15816973.20,15994692.00,16350129.60,16350129.60,16705567.20,17061004.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11860582.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,2243.81,8975.84,15707.87,22439.90,29171.93,35903.96,42635.99,49368.02,10581876.51,10588608.54,10595340.57,10602072.60,10608804.63,10615536.66,10622268.69,10629000.72,10635732.75,10642464.78,10649196.81,10655928.84,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,10525776.46,12408196.16,12543399.26,12553822.96,12689026.06,2298452.70,16332096.18,15437380.06,12315778.59,8620485.56,8007788.94,7345713.98,6670726.05,0,0,0,0,0,0,681251.00,0,0,0,130069.68,520278.99,910488.30,1300697.61,1837462.92,2379736.23,3201260.27,3836617.16,0,5106643.90,4032200.00,4422372.09,1028473.67,1542710.51,2056947.35,2571184.19,3085421.03,3599657.87,0,0,0,0,0,0.0
43,递延所得税资产,19102000.16,19477000.16,19466844.05,20248567.63,882734.27,954727.91,714053.87,864299.78,883667.30,968687.35,1162905.10,1135637.39,677114.25,630211.85,883198.24,890045.96,246155.67,247864.67,319783.37,488634.78,261650.21,261650.21,463729.14,463729.14,153093.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336600.00,0,0,0,0,0,0,0,4249164.95,5142368.39,5340235.18,3549017.00,0,0.0
45,非流动资产合计,19616061.75,20041377.33,20040908.89,21415685.08,2126480.35,2329748.37,1967590.67,1715805.75,22194762.94,22456540.43,22827136.43,22959441.71,25788160.08,25935265.02,26309709.84,26486625.49,27485255.86,27670620.75,27840271.55,27912464.24,27868429.93,28021336.48,28031819.99,28080847.79,28003792.86,28048616.24,28088540.23,28194131.01,30691804.44,30404338.25,28349100.45,28546902.18,28749847.56,28945622.91,29009004.05,37272739.54,36813945.62,36351454.84,36316275.88,36436775.51,34213361.21,34117477.07,30900842.51,23683074.61,78003040.69,75796229.83,72113256.20,68772296.06,69612457.18,70260839.71,69892775.49,70555401.12,19771426.58,21013006.31,63747016.83,72431561.74,96566804.63,87524111.56,88246938.26,90231131.35,87661164.67,89337383.11,92497120.81,94720430.64,106470780.29,126481380.51,131833555.99,136663955.47,143951035.32,154401540.80,0,162993282.50,166542800.00,168838585.77,999369674.18,1013080942.08,1026330145.65,1030820491.87,1076332497.42,1107503399.30,1109999518.28,1072954223.44,1034131460.07,984689295.00,1045928360.64,0.0
46,资产总计,450085203.30,459527159.25,492019917.19,526049345.46,729485157.79,337591251.26,206879899.42,105982503.70,105859269.97,103250945.15,122545100.92,130092858.69,130353498.98,124194479.28,114201618.45,118001670.23,118072392.05,128611636.28,108534207.27,181373374.39,96581813.71,91763543.62,82218105.32,88018467.40,88092753.69,53010576.33,42757347.34,44201067.13,34309191.96,35277829.93,37194341.48,38543127.74,39462555.06,55729803.38,57392201.96,59881868.80,46032051.35,46878411.57,38940994.18,39626427.03,40234121.15,45529816.13,52647172.49,58200354.18,88725904.90,85534005.99,86856564.48,86221019.52,106484893.93,119327193.60,161383455.39,199287354.40,116712436.04,115667973.43,150721080.91,173487875.53,189648565.38,172580930.25,167623478.25,187213950.84,183916071.98,197804222.09,242432312.15,231507217.07,222819051.33,231826182.76,217278495.14,207942955.10,245579944.76,251181518.86,225165844.67,209686773.50,322222200.00,279193999.23,1305960382.74,1336322789.44,1361825844.66,1457196383.35,1544397096.20,1848817368.16,1905724652.85,2146902833.15,1682248248.62,1523907267.90,1593737012.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21366550.00,44361000.00,44361000.00,74361000.00,74361000.00,74361000.00,74361000.00,74400000.00,74400000.00,83420000.00,83620000.00,95620000.00,98405000.00,85027000.00,87185373.70,87220373.70,87220373.70,87738227.10,87738227.10,0,75740527.10,106468600.00,71235507.30,119963327.17,178819060.00,362756080.00,351535420.00,377056190.00,320438000.00,365408740.00,0,363208000.00,291678942.79,258575809.41,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,73557.51,44813.96,4357468.47,9443415.16,9652709.08,14160300.80,14859807.85,19521471.11,27465087.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
