9,预付款项,59455934.28,87417688.89,92725423.70,63360244.50,28998946.95,112289267.05,59858501.19,17723775.86,26961861.93,35558595.13,15012880.48,7994332.58,14362010.62,10225977.40,7318009.61,5623842.20,7627783.74,8462037.32,7131116.09,10065186.07,9493244.05,43375778.59,37306217.57,14301018.93,56407033.65,68732204.49,64651332.19,48923762.00,47094639.94,70407119.39,84943139.15,97693617.69,96965932.63,32905617.20,26197962.12,34189260.86,20615137.27,27408729.45,54418493.88,55864246.59,29433532.88,26340123.57,37921721.80,21243375.07,15380613.66,29088700.23,27044800.48,25474655.55,17431671.75,10346860.96,7388706.86,14791716.22,5444393.59,994637.89,3090081.28,5540601.20,3486653.94,5443606.02,22620466.66,19373333.55,8651200.82,12273374.11,10246462.00,8739932.60,15076938.54,2338271.76,0.0
10,其他应收款(合计),7870365.94,13037107.62,10414172.79,9048852.29,7354027.39,7928242.48,7924564.18,11347005.65,6901282.78,0,6780074.46,0,7501266.01,0,16363705.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,327800.00,272800.00,3594600.10,2241486.10,2761422.23,1483186.79,8143.73,45391.24,0,0,7187000.00,5433625.00,2800000.00,653333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5436.91,51351.63,1273759.62,1044575.04,839076.74,374082.57,185993.12,0,989029.64,1168149.42,763020.05,0,0,0,0,94100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7870365.94,0,10414172.79,0,7354027.39,7928242.48,7651764.18,7752405.55,4659796.68,6257618.51,5296887.67,8904667.93,7455874.77,13757950.69,16363705.96,10305501.27,6944144.57,9698653.65,9772274.51,13148634.56,10265932.52,9674236.75,8720713.90,19144667.69,18270876.06,60236005.31,43035554.33,15660890.77,10708434.02,22628697.91,22628297.01,24019128.57,23032839.95,38238952.92,41022587.13,56702472.79,55358995.62,24812586.91,44455644.52,26374582.55,8661848.51,6772097.25,15092354.03,9365300.91,13849728.96,10667369.65,7896511.07,8729580.52,14879057.89,16528492.02,11907441.82,12158822.04,7843379.44,5878356.15,6733226.35,2721186.32,3387917.67,3290597.77,3149800.25,1972466.01,1630923.09,2239774.89,1710749.35,2040624.55,1849798.25,7379099.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,541392621.55,537137307.30,648212897.17,512614971.38,464393634.61,461549986.47,400685202.19,362036870.91,391370437.14,338421448.62,389731044.74,437419036.53,481776761.18,474901661.43,366860271.01,333896116.69,337911406.87,329836249.11,306945571.69,376942124.17,334239657.76,363575665.55,307654198.33,386312736.07,348093116.01,370051401.10,240618713.50,306486346.18,285005613.65,255948351.33,193352011.13,198643948.57,217790012.68,160191263.69,147950709.89,149710051.98,169787968.45,198788785.59,215423045.40,174943830.09,179765647.75,161998127.05,82087873.03,84758217.09,86289266.16,87148973.23,68199858.08,50728850.54,48607354.03,35602696.46,42459311.08,47653774.69,42849250.14,44138323.23,44739479.42,54632391.05,46964147.61,66158406.32,47520031.44,40781583.59,37952564.83,36189418.66,39447382.70,29984453.16,26541940.22,25587316.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,11611.10,77342.38,94759.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79418.77,152825.46,247207.64,120314.04,136733.40,154517.86,241431.86,498492.40,109402.51,328313.78,521659.60,160022.88,150299.37,215019.63,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23173600.87,23363022.46,19790384.96,16773023.71,17394484.68,18667105.51,15361948.39,17275812.18,21436648.20,25766146.49,31298483.92,25316814.24,22682846.82,23190568.06,18981722.84,20806883.99,19331994.30,180552303.68,178902885.34,19270268.45,17757957.68,25366400.66,19048805.47,33250685.99,33060042.40,27819596.02,26266252.84,17356613.91,11473094.24,7606305.02,5163593.90,47266616.31,67855108.99,68092795.14,68001382.70,839751.92,5435123.77,31130176.00,85130176.00,104373856.00,104373856.00,90000000.00,0,52500000.00,52500000.00,52500000.00,52500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,833550110.69,862854443.73,892071325.13,826210595.73,883732379.48,910846758.09,862895267.40,1014852499.08,1048432391.42,1034028058.30,1102264234.34,1159715034.96,1169399535.11,1111299379.30,1044849825.59,981978150.46,959869623.55,921216842.82,914330155.35,601139609.79,574472482.25,553269911.85,533362813.92,596875914.61,622213062.00,648620377.98,490968137.73,507423860.68,503038037.68,460756141.29,466022489.22,464399736.21,505241244.46,401678486.21,385669295.27,392885306.94,411787509.60,508238808.98,623528233.69,510904529.47,462059696.07,419039872.41,276049268.59,287283784.11,313248601.66,406145043.28,428814005.54,396898273.72,406622451.90,291390431.27,295003425.30,315604260.07,328365784.76,334283464.06,358673890.96,356521740.80,348744569.45,367142694.43,374129710.93,411239823.26,399748904.14,412069766.22,410511270.14,110696839.56,102254877.67,70740898.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,626196.40,850000.00,850000.00,850000.00,850000.00,850000.00,850000.00,850000.00,850000.00,850000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,54643731.23,9038268.00,9115430.47,9081010.12,9379012.46,8333299.81,8472188.73,8188598.29,8620550.80,8615040.69,7614991.47,8234954.77,8335150.21,7467122.59,8211051.24,8522034.99,8738048.49,8100699.15,8081034.77,8271387.91,8724843.25,8355885.25,8472260.46,8722968.92,8722968.92,8312806.18,8312806.18,8312806.18,8312806.18,8200000.00,8200000.00,100000.00,100000.00,100000.00,100000.00,8645940.03,9155085.76,17422922.71,17975985.11,19651952.90,19651952.90,19427739.39,11457739.39,21613758.66,21280374.26,21347257.81,21197163.18,10836140.33,10774120.78,13089820.95,9275832.77,8884287.25,9471897.03,263936.38,263936.38,212958.24,212958.24,253612.05,253612.05,253612.05,853612.05,294265.88,294265.88,294265.86,405837.30,453582.87,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19337035.94,23828717.36,22537067.21,21536795.65,19676710.25,29324741.42,31404296.59,28903454.28,27546607.05,0,22415222.82,0,18832129.41,0,28594185.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,22537067.21,0,0,29324741.42,31404296.59,28903454.28,27546607.05,25184333.26,22415222.82,19822274.68,18832129.41,30348742.99,28594185.62,28796265.36,28862701.27,72569115.59,57878529.50,51758550.39,43202207.15,167377925.55,154947692.28,240337191.64,202574428.12,177785718.43,132043848.83,115740543.54,105359138.18,78843487.78,75214095.85,57988661.42,4054978.65,3390408.31,2666602.00,2423017.85,2426774.88,4931899.68,4914843.27,4197411.97,2603788.65,17075029.47,17804451.65,14926049.92,8626838.05,37576906.23,27556708.12,54478476.54,43570463.75,36389524.11,25391783.69,21651418.97,11085293.33,20834608.27,16113575.54,12869865.34,10565790.96,14730880.58,7266816.03,27626500.15,24932572.27,3944174.96,4773278.46,6154404.74,6705841.81,3172511.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7629.90,10439.10,1685.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59937.51,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),528072790.95,525016780.36,526733035.13,530512668.14,537664123.96,536310533.34,544062153.93,551920494.20,558865859.01,0,570394786.18,0,585622724.64,0,591799871.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,528072790.95,0,526733035.13,0,537664123.96,536310533.34,544062153.93,551920494.20,558865859.01,564323628.04,570394786.18,578252762.28,585622724.64,584144941.53,591799871.35,597699478.01,578102615.86,541011877.66,544993354.39,550557141.25,555967802.69,408080964.19,413380598.35,268978520.11,272919275.57,201948352.65,202841302.34,206536287.53,210266924.25,201518190.15,204699626.44,206735301.11,209598164.08,212306407.60,214654410.47,214588302.78,218342763.52,218651122.14,222203519.73,226267800.74,229474284.74,211316295.31,212080063.45,208198162.39,211629119.26,167293769.70,170252667.67,134727800.18,136598730.59,133392150.38,135741081.00,137696641.90,153702158.80,147553619.30,138504163.25,140590927.18,141383829.99,129422665.41,130844486.57,109378156.17,111467821.95,109967789.81,110799158.87,108034060.36,89833957.65,93839228.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72250.90,169848.32,0,0,0,0,0,0,15599.54,8152.20,0,0,0,0,0,0,0,156640.05,159308.44,0,0,0,0,0,0,0,2147.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,56158270.57,47284245.46,65520175.52,58626589.23,56192377.82,54958550.26,45086439.62,43296699.42,40981430.30,38820421.93,39231556.35,37228046.90,37108339.70,38768712.97,40047300.06,38072669.13,29109317.10,27022836.54,26021793.64,23410302.18,23919499.73,23940312.62,23899354.27,20729688.54,19060300.93,18873970.22,18784359.05,16029191.29,14989007.85,15036882.44,15300940.45,15525604.98,14835326.67,15450007.33,17583509.08,15929726.58,16274359.49,16947626.06,15578398.90,21178845.42,22677720.16,24097723.57,16735653.46,14382133.14,11173394.02,8207651.60,7687772.37,6321033.61,6537585.45,7071615.61,7500637.41,7506178.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,76462011.84,77194666.02,77926379.52,78560366.62,79291934.01,78846450.27,79513971.51,80181492.75,80849013.98,81496749.08,82139038.02,81238598.29,81901003.32,69162046.31,69759816.65,70357586.99,70724359.33,70701452.89,71279685.16,71743967.64,72331041.34,72933098.26,73479755.18,74085335.29,74685177.22,74716202.66,75294894.53,76231541.51,76440544.95,75867890.22,76065032.10,76154892.89,17700153.09,17691560.58,17875354.33,18046256.73,18190041.54,18079215.92,18243535.06,18368827.45,18067901.55,18212892.58,18655980.70,18805759.46,18957819.22,19079313.10,19217493.78,19352477.63,19419343.10,19542526.28,19648565.23,12979075.92,6954525.77,5716125.16,5784882.37,5853964.55,5923021.75,5980803.92,6049361.13,6117785.01,6177434.86,7160431.40,7196140.92,7340559.96,11197121.66,6801462.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,334273.65,0.00,1405435.59,301522.09,60268.39,0,434850.59,0,0,0,0,0,0,0,951123.50,934257.00,69000.00,69000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,624465.22,624465.22,624465.22,624465.22,624465.22,624465.22,624465.22,624465.22,624465.22,624465.22,624465.22,624465.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,51227861.88,854271.58,914450.59,812118.19,885097.75,962910.64,882431.87,741203.10,793307.67,2321471.19,2354906.85,2130971.35,2187111.49,2134455.28,2212345.41,2277235.54,2350792.35,2441765.82,2503707.99,2286912.75,2306816.88,191461.20,193959.24,196457.28,198955.32,201453.36,204087.16,220609.60,244075.96,267542.32,291008.68,314475.04,337941.40,361407.76,390579.09,429038.63,437574.24,477687.16,503891.23,554545.36,626558.37,736836.98,793641.02,922748.88,957427.16,0,0,208871.55,0,510247.31,349503.15,557130.08,420279.42,359389.80,270767.66,266111.45,284730.98,117580.40,105624.84,76797.96,83779.62,173940.84,105971.94,128164.14,92915.64,0,0.0
43,递延所得税资产,4538577.77,6126761.18,6276434.81,6166213.32,6644227.36,6245831.37,7618570.82,7902267.29,8219780.74,7743261.93,8105725.15,8091185.90,7971780.17,3290495.90,3642012.36,4031779.23,4388629.79,1638543.56,1118406.27,1157013.26,1340927.15,1679797.14,2042492.59,1796378.44,1803098.71,1855147.10,1867424.51,1852638.22,1864200.26,2329217.17,2218920.79,2561819.03,2172112.27,1839884.74,1937810.58,1917707.09,2004638.62,1751082.05,1803083.66,1811312.84,1490600.05,157438.53,485564.91,1047643.59,1105740.47,805018.38,2381138.72,724360.94,660427.32,882332.63,970267.50,419673.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8289259.36,0,0,0,0,2627428.00,2627428.00,2627428.00,2627428.00,2627428.00,2627428.00,2627428.00,2627428.00,7986169.00,7986169.00,7986169.00,7987090.10,3473539.00,3473539.00,3473539.00,3473539.00,0,1495726.50,0,256410.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,799290735.94,689969906.36,709649169.65,705921957.67,710359680.01,718459745.11,720517481.07,724611637.33,729353977.55,731982334.12,735733654.84,738810495.82,745435666.94,746182587.38,753278739.00,758527951.86,730988019.51,728119146.02,716074515.94,713383279.60,711991142.41,683356160.33,678706152.41,615471005.44,580845080.27,484644774.10,440282979.60,424992617.87,417545697.63,382078809.62,381997776.51,359380754.47,248798676.16,251139676.32,255208265.55,261979989.69,266831238.05,278261555.72,281379897.01,292190005.12,294592806.42,291031585.73,278023533.68,279897941.04,273730712.44,254309916.82,248292943.84,226651308.66,217560670.99,210878217.27,198877670.75,189694406.36,181634154.35,174727678.91,160937325.20,159793826.76,158370331.92,150505542.36,144519900.62,143512788.85,143515220.75,121540602.89,123168816.07,121951455.06,108235674.06,104266785.99,0.0
46,资产总计,1632840846.63,1552824350.09,1601720494.78,1532132553.40,1594092059.49,1629306503.20,1583412748.47,1739464136.41,1777786368.97,1766010392.42,1837997889.18,1898525530.78,1914835202.05,1857481966.68,1798128564.59,1740506102.32,1690857643.06,1649335988.84,1630404671.29,1314522889.39,1286463624.66,1236626072.18,1212068966.33,1212346920.05,1203058142.27,1133265152.08,931251117.33,932416478.55,920583735.31,842834950.91,848020265.73,823780490.68,754039920.62,652818162.53,640877560.82,654865296.63,678618747.65,786500364.70,904908130.70,803094534.59,756652502.49,710071458.14,554072802.27,567181725.15,586979314.10,660454960.10,677106949.38,623549582.38,624183122.89,502268648.54,493881096.05,505298666.43,509999939.11,509011142.97,519611216.16,516315567.56,507114901.37,517648236.79,518649611.55,554752612.11,543264124.89,533610369.11,533680086.21,232648294.62,210490551.73,175007684.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,99112615.00,100000000.00,59000000.00,29000000.00,29000000.00,0,9000000.00,56052110.00,56052110.00,67052110.00,100402110.00,118402110.00,128402110.00,90402110.00,90402110.00,90402110.00,90402110.00,60402110.00,87687110.00,215687110.00,198687110.00,173687110.00,163687110.00,164289387.00,186363000.00,118363000.00,144103000.00,163907000.00,173907000.00,90804000.00,100804000.00,80000000.00,70663560.00,50663560.00,50663560.00,84623483.62,113712146.47,280103728.02,310749054.04,235399054.04,226750208.30,177435187.20,40000000.00,77199858.26,86876767.76,136924613.48,137506485.21,110006827.52,100000000.00,0,0,0,0,0,0,0,0,10570648.40,7089254.14,60000000.00,60000000.00,60000000.00,60000000.00,50000000.00,45000000.00,16850000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,51417908.89,60053910.51,74354691.39,63302524.35,73027899.64,82104617.90,52848341.38,62536549.67,70793220.62,0,39720319.10,0,63587671.38,0,43803413.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571500.00,28571500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,8500000.00,8500000.00,0,0,10000000.00,10000000.00,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,51417908.89,60053910.51,74354691.39,0,73027899.64,0,52848341.38,62536549.67,70793220.62,40094273.74,39720319.10,36251571.01,63587671.38,39545756.65,43803413.08,41252053.63,47375856.40,34523271.30,38304705.26,42463322.71,47413213.29,48085969.02,54376120.50,15380930.32,27318868.72,49118169.52,11970776.90,14282325.31,13213990.09,12875377.08,12820092.82,12515322.51,31244716.05,13067284.97,10837431.97,10280609.64,5948293.05,22384630.78,96180955.64,30627009.03,19678710.00,12946476.77,7732103.86,8916722.65,18713426.31,9961306.31,8181342.83,12140965.55,19012784.33,7446288.57,2688526.39,13860406.45,19734777.99,8252461.38,5726300.91,3677077.37,6805174.05,3320818.31,2724198.28,1983698.60,7103153.97,5263636.60,11521584.61,7676713.29,14707155.94,14654975.52,0.0
53,预收款项,27872053.78,56202050.80,57097321.63,43219302.49,27536968.83,95943367.40,52025597.22,26038039.09,23643113.91,39756731.09,72046967.92,45684668.51,25017162.37,35686895.77,35138980.45,47766047.97,18503733.26,30599485.45,19969798.34,87856784.89,19375181.57,43288130.09,29333499.19,60405296.44,28508154.81,43141479.12,24588183.92,21839189.78,14088639.34,13520367.98,15745194.82,10255148.67,20963660.79,14788514.11,25357997.50,14306634.99,31457006.80,9664606.47,10880008.46,10003707.11,4984770.02,28717003.76,18856361.25,6260300.11,12065411.37,55490538.81,36883925.89,9492138.92,10993791.86,3800934.69,2572971.07,216835.26,231919.02,1171238.63,515515.66,5813330.70,1880754.92,11862963.98,23990395.89,15128550.67,2995730.91,43295.15,500.00,10000.00,0,22566.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,51924878.30,33538885.12,36921374.60,37723810.90,45020576.71,31361736.92,35069916.90,39568302.49,51355818.84,30822718.93,32951933.73,44395711.92,48364025.68,25126018.58,27455385.89,34225521.41,39512592.27,16652312.45,16618926.28,21399423.67,25024352.22,15021498.61,15388571.98,14749481.08,24709171.41,7906078.90,9130576.74,11950249.69,23422955.56,13530158.97,14122170.28,16810866.81,31495789.93,11446439.55,12061997.37,11324606.82,9863015.41,7035420.65,6748841.34,10366059.52,9295688.99,5958827.66,6414787.34,9463286.57,8920907.02,8163393.19,9973411.79,10116194.57,10555595.54,9689720.77,9495568.50,10627548.15,8223341.73,7204178.00,6518988.70,5700279.13,5747888.11,4449118.50,4401046.24,3856673.02,3902981.25,3081077.27,3032888.37,3101430.25,2610182.24,1605158.30,0.0
