,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,147166700.98,160880465.41,137862288.27,94753674.88,145849201.10,137701834.04,120023577.83,320929105.17,358971072.15,241578831.10,183211509.13,220272450.31,178479750.03,179081816.61,168365552.26,190227964.97,127180912.68,148857358.09,199321622.52,105849251.17,108595360.17,84785563.44,111707816.20,103570607.59,121096779.85,98448155.84,135256840.00,154889504.84,189002439.08,67691900.78,92951109.53,106575832.18,110495977.38,145819384.95,179323955.64,214372103.90,443811192.12,372109759.68,424470311.25,420566295.03,405596078.98,485443748.68,523778402.70,39912472.76,40856999.73,29717462.56,17707065.66,0.0
3,交易性金融资产,35000000.00,88045960.87,0,0,0,0,0,0,0,0,0,0,0,0,0,68700.00,0,0,391636.00,2283580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,349137715.64,295035534.24,420765959.36,392341373.64,367810300.93,329772119.48,392217849.12,370190759.95,394198068.92,342826525.01,0,217782352.37,0,201148792.33,0,254305818.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,25993680.03,20277125.81,17490891.84,19466126.20,17437062.99,11654773.20,13409342.81,13151368.48,1750000.00,2400000.00,2109941.00,1858000.00,2128091.36,1475300.00,2805690.00,1808328.19,2585346.00,729780.00,3381790.00,1581977.84,2839315.80,3830260.00,7608905.09,1118582.00,254400.00,2184535.60,480000.00,700000.00,500000.00,1910000.00,650000.00,925660.00,0,0,100000.00,0,0,0,0,0,0,0,50000.00,210000.00,0,0.0
7,应收账款,349137715.64,295035534.24,394772279.33,372064247.83,350319409.09,310305993.28,374780786.13,358535986.75,380788726.11,329675156.53,205182300.76,215382352.37,212057883.45,199290792.33,248893107.28,252830518.58,270693650.52,244357182.07,266060196.91,280715330.81,276087671.17,264257296.52,263494921.37,262488275.32,265619739.03,258648305.83,267308355.64,249894901.39,265805383.40,235493884.71,246913676.28,234534817.39,220971032.67,202664782.41,165174468.62,143254376.90,128778331.64,92059368.26,111999297.75,107405513.23,101166724.05,83136757.00,85716054.05,82233289.27,69439212.70,52281098.80,44774536.52,0.0
8,应收款项融资,29868911.90,49115405.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,32358112.30,34114571.46,42098184.50,28556404.53,39181324.95,32198686.68,33431189.53,24754271.48,18574441.20,16271955.89,17474653.50,6293753.30,9442627.86,6806823.88,11328838.80,8122778.45,20158823.08,8032372.64,7659836.01,5750824.05,7913204.83,7136109.64,10780059.48,10689905.19,13908354.47,14191592.03,17461547.08,19382838.26,11710995.57,18500656.57,39647457.54,32494006.31,54262469.80,45578240.07,38974568.83,40059384.72,30759143.33,20855828.37,18015091.80,12299331.63,5695739.15,3493440.60,10015925.98,8004377.15,11077823.64,12787705.72,14121156.75,0.0
10,其他应收款(合计),10964944.36,9426334.45,10854911.43,11614462.35,11841557.64,11518545.09,32558786.62,17045222.54,17333179.30,15332471.34,0,10240771.24,0,10538958.97,0,9654385.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,2133833.30,1717916.64,1842705.81,1270881.32,0,99126.84,0,0,0,0,1072500.00,804375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9426334.45,0,9896545.71,0,10247663.77,32558786.62,16946095.70,17333179.30,15332471.34,11877146.93,10240771.24,14086087.49,9734583.97,9948918.33,9654385.46,10629501.35,8607510.86,12472266.61,20043204.12,20578970.72,17723152.55,32177509.09,32796157.52,45053371.35,46678506.44,100316280.92,107711355.55,115033660.03,106577556.98,123431422.91,115599648.16,106013920.28,95331945.98,232691294.67,231900466.43,83744815.77,74312086.89,13652910.70,11169484.53,1107585.80,1352108.28,560423.30,640809.08,665998.29,412884.37,3651015.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,376134355.93,358361082.18,352884544.14,361926392.09,342940413.05,362907533.82,358932202.80,327790543.60,307335797.65,280330949.30,147169912.08,144558902.11,140637261.64,144297277.80,136093567.36,143284656.15,141275047.19,151447888.54,156973076.71,153184464.99,157676697.06,164456929.42,168479146.59,165251910.05,164126398.93,161612906.21,171114952.28,176195478.15,192137089.03,174624089.63,173506549.43,176076453.31,177090887.24,162380517.13,182710908.71,161779078.46,121271323.59,113360721.71,100391629.18,96086843.05,94270773.92,88572575.23,86704712.73,92235338.65,113059935.58,103326125.68,81977110.64,0.0
16,划分为持有待售的资产,2899493.31,2899493.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,43749.89,43749.89,43749.89,47375.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4885271.02,9660079.08,6733539.28,11868757.20,26630092.98,41079747.98,31134427.45,6729478.25,3540802.83,40323038.86,41011409.05,42986644.32,3786856.60,17734456.50,4757534.03,2291531.42,2485884.07,8526569.24,3042988.68,1481047.94,2073208.10,1983420.42,1284801.37,1204170.17,1246408.68,1148284.05,0,0,37818.05,0,0,0.00,60735.23,13213.18,0,0,0,0,1144440.66,852346.23,579034.07,3815468.27,0,0,0,0,0,0.0
21,流动资产合计,988415505.44,1007538926.65,1021199426.98,951061064.69,984252890.65,965178467.09,968298033.35,1067439380.99,1099953362.05,936663771.50,607676931.45,642134873.65,561672908.07,559608126.09,581515609.42,607955835.03,575229508.89,571637209.63,648550719.33,570081232.97,576350651.94,541971824.88,590763569.90,579831285.84,618659957.40,581846332.40,691712375.92,710258613.79,774207385.16,603588088.67,676950215.69,667190757.35,669545022.60,652713743.72,798875196.47,791365410.41,808464806.45,672697764.91,669673681.34,648379813.70,608415935.97,665814098.06,706775518.76,223026286.91,235149969.94,198735277.13,162230885.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,32835504.00,32835504.00,32835504.00,32835504.00,32835504.00,32835504.00,23140000.00,23140000.00,23140000.00,23140000.00,23140000.00,23140000.00,23140000.00,23140000.00,23140000.00,23140000.00,23140000.00,23140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
