9,预付款项,61561361.84,38590810.32,117368701.74,64974902.16,247906621.06,150289823.44,243151295.14,55231523.40,191945282.31,123818070.14,238984291.15,59342452.33,80691917.41,46778051.36,99551256.89,27547237.01,279508201.49,31617825.44,36496804.31,8591234.16,10271659.45,5508168.29,7028593.80,4206384.52,0.0
10,其他应收款(合计),259518156.45,203624445.38,227164950.46,207675507.79,327384659.80,315630627.10,249536626.26,118759916.29,0,79354828.10,0,41681502.25,0,54161934.12,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,392000.00,0,0,0,0,0,1735906.85,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,203624445.38,0,207675507.79,327384659.80,315630627.10,249536626.26,118759916.29,107975971.77,79354828.10,58274617.89,41289502.25,48376012.84,54161934.12,35202043.05,31651842.87,55737396.01,34832055.84,29754775.48,28497081.84,30523809.31,22314255.95,17920430.34,13864131.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,740729538.61,688237481.84,840154631.55,637888147.48,820094858.04,802546326.92,720305420.78,552584843.60,816070473.50,777327822.05,828988187.65,414665064.63,469477039.66,347692735.52,323424029.54,138739998.33,228902650.65,162948016.22,199334087.89,113864570.15,103751299.31,90859691.92,55954281.10,65065454.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,167972686.65,158424456.98,184393026.09,127201907.87,113445380.70,83056016.92,121982214.81,432123986.90,144983924.61,154109672.88,187890623.86,113228159.62,11494961.30,0,0,286662.89,0,144000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,9226924207.69,8663085030.54,7300991578.32,7089146340.77,6184096119.24,5459040552.25,4353574648.38,4353453306.39,4617215740.54,3795525414.28,3493651968.93,3391768184.64,3600779375.41,2539860826.51,1973652568.56,1917584312.48,2174991155.80,1855494210.41,1773268391.63,1502866079.15,1238796263.98,1080494238.62,921925564.16,791198518.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21300000.00,31380000.00,21300000.00,21300000.00,21300000.00,1300000.00,1300000.00,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25226820.64,25121516.76,25121516.76,25384647.50,19484286.79,19484286.79,19484286.79,3304286.79,4900000.00,2400000.00,2400000.00,0,17136000.00,0,0,0,0.00,353177.41,981089.91,1619037.65,500949.98,1433594.11,0,0,0.0
28,投资性房地产,23729001.35,24100534.58,24472067.81,24843601.04,24717612.12,10771328.00,10959200.00,11147072.00,11334944.00,11522816.00,11710688.00,11898559.76,12086432.00,12274304.00,12462176.00,12650048.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23983469.93,22244686.51,22617033.63,13194316.01,16460875.36,10155542.51,6869933.22,3120978.79,0,2963934.50,0,2976741.67,0,1357701.58,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22244686.51,0,13194316.01,16460875.36,10155542.51,6869933.22,3120978.79,564374.45,2963934.50,3941318.24,2976741.67,3338638.14,1357701.58,427463000.03,419139002.02,100030092.75,92680786.82,71747762.04,54586593.87,32280000.59,3731309.62,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),525170592.82,517154129.98,523336633.94,460179296.82,461268491.21,474970701.86,480607130.96,466658165.64,0,453354635.00,0,458281085.19,0,428735996.97,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,517154129.98,0,460179296.82,461268491.21,474970701.86,480607130.96,466658165.64,455590125.57,453354635.00,457787702.83,458281085.19,435746412.41,428735996.97,9192218.43,7285690.74,19827759.69,19756603.44,19918856.45,20692863.75,19294884.72,20381707.50,22437007.15,24748340.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,138882.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,48107251.44,49226536.22,48436282.25,48442346.86,45448814.59,46361513.05,50081305.50,48292107.86,46635566.08,49604641.84,47112639.66,40569763.89,37613459.22,38140780.13,37839246.92,38344118.21,36130074.43,36260870.79,36616254.03,36537675.01,37165942.72,34080929.27,34826350.00,35350043.20,0.0
40,开发支出,0,0,0,0,4320644.23,4320644.23,3580309.49,2592488.88,1352705.81,0,285804.26,0,3005644.08,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,322662923.44,322662923.44,322662923.44,322662923.44,325505994.09,325505994.09,324198326.06,324198326.06,130239780.48,130239780.48,1962786.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20456727.56,21498985.28,20062202.18,21219842.18,8508342.64,9315478.82,9390348.45,9839712.84,9693946.21,7018524.86,7562922.04,6957818.19,26370239.30,26593463.83,2819452.31,1895106.04,2238445.33,1945619.94,2284949.90,2595679.86,2927371.34,2617855.08,2833555.39,1423197.44,0.0
43,递延所得税资产,86442666.17,74193578.72,56207276.88,59465137.71,50810632.62,41734609.46,31968691.61,33886061.56,40243331.88,32871236.80,22759045.02,25386477.46,27215624.99,22069578.45,15270903.74,17758886.29,27072668.15,24579727.67,19128866.72,21113324.97,19899405.59,18467445.04,15829884.45,14192047.31,0.0
44,其他非流动资产,17069053.00,28172590.50,23605734.50,32318310.54,20319347.00,25224201.00,1605021.32,29582941.93,0,0,0,17136000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1113148506.35,1104675481.99,1087821671.39,1029010422.10,1008225040.65,989144299.81,960044553.40,953922142.35,701854774.48,691275569.48,556961788.46,564506446.16,562512450.14,529171824.96,505046997.43,497072851.30,185299040.35,175576786.07,150677779.05,137145175.11,112068554.94,80712840.62,75926796.99,75713628.14,0.0
46,资产总计,10340072714.04,9767760512.53,8388813249.71,8118156762.87,7192321159.89,6448184852.06,5313619201.78,5307375448.74,5319070515.02,4486800983.76,4050613757.39,3956274630.80,4163291825.55,3069032651.47,2478699565.99,2414657163.78,2360290196.15,2031070996.48,1923946170.68,1640011254.26,1350864818.92,1161207079.24,997852361.15,866912146.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1126266261.49,1151874880.87,1229635926.67,962610222.65,834460205.48,835129673.16,812929142.74,674090731.43,1134695308.28,728695308.28,759195308.28,603695308.28,666910559.44,387990423.81,383682039.48,305091569.03,280255784.88,257211843.02,342211080.68,298976395.70,240167463.58,111151704.40,117500000.00,100300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5493066819.96,4926791684.57,3883277893.55,3961713502.93,3186925971.02,2676739455.72,1776631267.72,2101193203.58,0,1628276938.91,0,1596601464.70,0,1536195739.86,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,761361377.21,751905082.29,0,320505683.07,0,239760497.39,179239789.32,121400177.91,103183172.30,137653725.44,190362164.75,197174833.40,221754911.38,255890372.21,224387794.37,140655347.22,79491389.51,82863932.00,104592885.50,70768906.82,61573074.38,27107285.35,45094386.76,0,0.0
52,应付账款,4731705442.75,4174886602.28,0,3641207819.86,0,2436978958.33,1597391478.40,1979793025.67,1877072606.09,1490623213.47,1175894821.60,1399426631.30,1622268174.20,1280305367.65,733803482.53,889310924.83,984361791.21,736129673.62,551117922.01,702325130.47,573054804.42,571394105.95,478506690.94,472473039.13,0.0
53,预收款项,461896739.06,453000056.72,435040413.21,401499114.45,343601983.03,407167313.95,458934893.36,262032989.95,331013117.50,273840690.37,280295877.98,105415344.87,128948507.86,109621408.58,122583824.29,55375730.10,92214161.63,51233986.38,45112872.68,44534168.24,48528656.37,44011441.06,17981731.32,28249324.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13898107.65,11939013.57,9409211.08,15766639.14,12600260.19,11430832.60,7631496.95,13998143.13,1459006.86,612902.52,549955.28,963000.00,18366.74,0,0,911000.00,0,14896.00,0,0,0,3150000.00,0,0,0.0
56,应交税费,49017525.97,41430146.65,48364052.40,67570502.91,41129826.33,24081276.60,19888463.09,34442351.36,25151527.92,16724379.71,-10494664.73,21621691.94,67065294.25,50172846.52,48757430.73,63790361.75,57457660.00,52239442.22,37226216.08,59234773.77,42041012.12,49529456.78,44729155.69,34108898.19,0.0
57,其他应付款(合计),53895287.37,27693528.76,64330817.87,26129235.55,167309229.12,102532454.18,56054842.90,35353938.53,0,118147480.82,0,18232457.80,0,30300925.89,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3864974.14,3183897.22,4309435.66,2280324.93,17146505.75,36505132.98,19683947.09,1717490.84,-9459629.21,13210818.68,6226675.08,4186458.59,812294.19,624490.98,707365.24,617400.00,482954.61,551900.00,650400.00,840068.76,370335.00,185805.68,225957.06,144542.76,0.0
59,应付股利,373923.75,0,0,0,0,18851501.66,2061.14,0,59650.74,59650.74,59650.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,24509631.54,0,23848910.62,167309229.12,47175819.54,36368834.67,33636447.69,102772890.90,104877011.40,10332122.19,14045999.21,12351177.19,29676434.91,12194281.80,12040248.28,11111369.10,10800176.44,12518504.36,11305425.20,9374349.81,8254029.68,15991212.16,15516961.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,86741397.39,91353494.25,74550491.65,97277777.50,403607.66,663631.33,89455377.02,92664386.69,23587086.00,21300797.36,8952847.36,11952847.36,20219514.00,15740660.58,15740660.58,12880660.58,2700000.00,3000000.00,1000000.00,1300000.00,300000.00,0,0,0,0.0
65,其他流动负债,383750367.32,345477644.81,264111752.21,269754249.11,216063496.21,166656241.58,120529725.02,147325192.38,114205294.67,106822184.87,74018328.18,75865569.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,7668532506.21,7049560450.20,6008720558.64,5802321244.24,4802494579.04,4224400879.12,3342055208.80,3361100937.05,3703740032.05,2894420682.84,2495393086.71,2434347684.37,2740348799.25,2130022005.24,1541856879.02,1480673241.79,1508075110.94,1194045849.68,1094429881.31,1189284868.96,975409695.68,814783828.90,720029133.93,650792765.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,265715642.42,362739400.38,294685214.43,272507821.98,327434893.21,221527178.18,4498506.88,4740816.53,45000000.00,58739136.00,73587086.00,73587086.00,48387086.04,60299933.36,62299933.36,67159933.36,40840593.94,40840593.94,42840593.94,27148747.36,11700000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),11782632.76,47884561.44,104708772.08,104424539.81,239495428.82,240895850.33,233875241.73,234901923.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,47884561.44,0,104424539.81,239495428.82,221828460.27,222860382.48,222631923.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,19067390.06,11014859.25,12270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1112127.61,1118362.63,1118362.63,1118362.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,278610402.79,411742324.45,400512349.14,378050724.42,566930322.03,462423028.51,238373748.61,239642739.77,45000000.00,58739136.00,73587086.00,73587086.00,48387086.04,60299933.36,62299933.36,67159933.36,40840593.94,40840593.94,42840593.94,27148747.36,11700000.00,0.00,0.00,0.00,0.0
80,负债合计,7947142909.00,7461302774.65,6409232907.78,6180371968.66,5369424901.07,4686823907.63,3580428957.41,3600743676.82,3748740032.05,2953159818.84,2568980172.71,2507934770.37,2788735885.29,2190321938.60,1604156812.38,1547833175.15,1548915704.88,1234886443.62,1137270475.25,1216433616.32,987109695.68,814783828.90,720029133.93,650792765.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),538213833.00,538278333.00,538224333.00,538404333.00,538404333.00,538404333.00,538614333.00,538614333.00,538659333.00,538659333.00,177361111.00,177361111.00,177361111.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,673614362.77,673875265.27,521656835.67,521013937.63,508370136.76,505272686.76,499934586.76,499934586.76,501873912.16,487617460.51,815356162.51,815356162.51,813510751.19,342511865.39,342511865.39,342511865.39,341497004.84,347804077.57,347804077.57,27561577.57,27561577.57,27561577.57,27561577.57,27561194.11,0.0
84,减：库存股,82092517.66,82417920.16,82467498.16,68102030.40,22477476.00,22477476.00,23224236.00,23224236.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-6072378.25,-5913168.50,-3767166.17,-2152286.73,-3154591.48,-4728973.06,-5673686.53,-297789.71,804243.74,172665.44,226620.41,105724.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,67826845.01,67826845.01,67826845.01,67826845.01,56961555.55,56961555.55,56961555.55,56961555.55,38806288.95,38806288.95,38806288.95,38806288.95,35309873.01,30620712.09,27760538.67,27760538.67,26940150.48,21940689.49,20062475.43,20062475.43,14969397.89,13345964.29,7230726.03,2087446.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,914094358.71,852034223.00,815699094.26,765341614.33,642316686.89,587832953.46,564250130.06,534569200.71,431556842.93,413719048.22,416043062.07,398742055.29,331875953.20,327957635.59,324618617.20,318996391.29,266663595.52,262972979.88,255037062.95,252161943.38,198821308.81,183872117.92,123030923.62,66470740.46,0.0
90,归属于母公司股东权益合计,2105584503.58,2043683577.62,1857172443.61,1822332412.84,1720420644.72,1661265079.71,1630862682.84,1606557650.31,1511700620.78,1478974796.12,1447793244.94,1430371342.69,1358057688.40,861090213.07,854891021.26,849268795.35,795100750.84,792717746.94,782903615.95,419785996.38,361352284.27,344779659.78,277823227.22,216119381.52,0.0
91,少数股东权益,287345301.46,262774160.26,122407898.32,115452381.37,102475614.10,100095864.72,102327561.53,100074121.61,58629862.19,54666368.80,33840339.74,17968517.74,16498251.86,17620499.80,19651732.35,17555193.28,16273740.43,3466805.92,3772079.48,3791641.56,2402838.97,1643590.56,0,0,0.0
92,所有者权益(或股东权益)合计,2392929805.04,2306457737.88,1979580341.93,1937784794.21,1822896258.82,1761360944.43,1733190244.37,1706631771.92,1570330482.97,1533641164.92,1481633584.68,1448339860.43,1374555940.26,878710712.87,874542753.61,866823988.63,811374491.27,796184552.86,786675695.43,423577637.94,363755123.24,346423250.34,277823227.22,216119381.52,0.0
93,负债和所有者权益(或股东权益)总计,10340072714.04,9767760512.53,8388813249.71,8118156762.87,7192321159.89,6448184852.06,5313619201.78,5307375448.74,5319070515.02,4486800983.76,4050613757.39,3956274630.80,4163291825.55,3069032651.47,2478699565.99,2414657163.78,2360290196.15,2031070996.48,1923946170.68,1640011254.26,1350864818.92,1161207079.24,997852361.15,866912146.86,0.0
