,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20120630,20111231,20110630,20101231,20100630,20091231,20090630,20081231,20080630,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,83210253.24,145333844.59,240732592.24,369495318.12,260409213.34,313129312.49,325068804.81,352062614.09,267526115.96,523591841.82,305020496.27,630812513.51,312925404.10,84046637.32,88630771.92,120880218.88,69622665.90,93041837.37,80440707.91,142189540.27,77767177.24,79588786.18,149648676.01,83310887.09,32984941.56,62203712.12,121642085.36,32792402.65,67711486.47,12894654.12,21855880.69,1578020.79,2708598.74,9367013.05,2629868.02,2944158.14,6819601.22,7207373.47,0.0
3,交易性金融资产,58748853.44,41498476.58,863800.00,1226960.00,1271760.00,536480.00,0,0,0,0,0,0,0,329100.00,26100.00,174600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,52445160.00,52445160.00,52445160.00,52445160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1062519133.53,1071440893.07,1083159592.08,1204819125.73,1251940422.21,1210404463.21,1133420588.90,1277343189.92,0,645949586.17,0,792201059.17,0,498018538.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,29614202.46,27981070.28,44016360.51,111460543.79,49051559.75,16485554.70,47522909.12,0.00,37288584.49,38793782.10,39728767.28,86922427.29,57691369.03,10495512.00,5885787.51,45849733.12,18683216.14,9873420.50,5981480.00,19008091.85,677600.00,564302.00,6250000.00,11339958.28,1286300.00,110000.00,468200.00,505435.39,290000.00,277000.00,6542143.80,0,954797.20,204674.00,240000.00,650000.00,0,0,0.0
7,应收账款,1032904931.07,1043459822.79,1039143231.57,1093358581.94,1202888862.46,1193918908.51,1085897679.78,0.00,784291423.22,607155804.07,579278817.16,705278631.88,566331128.18,487523026.07,417411063.93,471468187.82,342727760.91,290603974.67,267174671.89,313455503.41,303092908.33,245675392.12,222674694.40,214708289.09,214262896.73,174570881.76,181254194.03,141252058.06,119742430.00,102447668.44,110194857.91,59049468.30,76903545.56,37654144.58,52456137.47,25895828.33,28178633.20,25547792.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,150395285.89,103619021.10,131320347.68,88221252.32,266757612.74,241298069.55,205540848.10,110758142.41,207233864.06,125114682.28,130604102.30,73343762.41,73065705.85,84184680.26,51844494.11,31610908.54,13464308.50,25748914.24,32619523.86,41095454.20,60159701.44,20806029.78,23198729.85,122481262.79,121517424.94,83171855.80,53520139.99,53768169.29,48254726.86,12141543.29,3208297.33,5510094.02,2973945.06,4551999.05,4556422.65,8223441.32,4681235.33,3953238.85,0.0
10,其他应收款(合计),76593874.89,87471678.88,115908788.71,84566729.93,120534970.93,56716123.92,65339840.04,55704421.54,0,39003322.21,0,24185730.60,0,24280741.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,87471678.88,0,84566729.93,120534970.93,56716123.92,65339840.04,55704421.54,74245826.10,39003322.21,15429578.88,24185730.60,30662902.08,24280741.97,16968068.62,8463698.08,9729658.33,5175143.90,6579622.94,4857581.07,7055372.23,4913783.78,5255454.71,2609076.98,3290498.53,2471119.18,1756782.47,1107324.78,1150061.70,2973548.94,2855643.44,4417296.54,4226234.11,2627840.34,1131665.10,4053344.93,1966850.86,1329200.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,770170976.09,722768157.81,713911921.61,682394707.43,672761365.70,543781894.19,570204777.94,513823338.67,557355686.41,466355622.86,394739306.85,305421610.63,332733991.61,278877075.63,236837561.14,211608986.76,246126252.42,273665184.66,306809603.77,178323283.53,177068481.20,184975596.01,142383203.48,122873877.94,137001846.40,104369272.59,69466162.86,78877740.80,63099328.76,76833113.48,44942363.89,31115009.45,27749718.52,29749845.60,25555142.45,31204329.34,24606520.74,25960658.76,0.0
