,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,420233694.27,294070104.64,404155660.20,344775674.85,322680381.83,393268554.30,341074876.35,378582672.46,195225620.29,253954993.34,389456888.70,346813291.07,397510817.51,143189174.31,113905582.24,137457294.70,102642950.80,45884147.15,66489215.28,45967418.60,24292907.77,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,381800050.89,360628745.92,430643850.01,342085932.52,337216446.79,288264014.17,288451704.37,270765169.76,248783251.92,229188605.73,0,240008829.82,0,208552722.85,0,157791052.98,0,0,0,0,0,0.0
6,应收票据,3215064.29,1905060.77,61671164.18,20238778.48,26876535.82,18756479.20,21069925.94,26262943.72,30222655.09,31792627.78,29367067.76,29660226.78,25899711.38,35233526.06,20804545.50,15115858.35,10494892.61,19170776.68,8386159.64,8524597.60,4315920.00,0.0
7,应收账款,378584986.60,358723685.15,368972685.83,321847154.04,310339910.97,269507534.97,267381778.43,244502226.04,218560596.83,197395977.95,218799219.60,210348603.04,207976745.26,173319196.79,154296352.63,142675194.63,108509356.93,101248474.52,75786667.14,56102237.33,34941313.57,0.0
8,应收款项融资,77432700.43,45946006.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,41548019.93,29043801.45,39982681.84,23046343.35,18325976.44,14044682.46,20204509.84,18040475.11,15100804.78,15511469.84,10124364.64,11324528.54,8879146.84,9066648.44,6048496.19,4185757.39,9919218.86,5606782.49,6459167.62,4224386.00,6408572.27,0.0
10,其他应收款(合计),11822131.38,10892882.17,24384463.93,15950646.45,14068227.51,16599845.70,7467092.64,11155624.60,8755781.36,7771076.03,0,7214334.02,0,8625000.24,0,4940838.78,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
13,其他应收款,0,10892882.17,0,15950646.45,0,16599845.70,7467092.64,11155624.60,8755781.36,7771076.03,12823510.32,7214334.02,6187559.50,8625000.24,5185646.02,4940838.78,5373523.78,4150643.87,4357169.33,4184971.06,388444.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,568629745.82,594844799.06,633361562.64,562648942.17,507735398.35,443983304.64,375550635.27,332506459.50,330211858.12,282319338.80,217359987.24,208083686.62,180440702.20,198046126.84,185308545.12,186126806.54,152783173.14,144905366.32,133711432.35,89131259.69,83444632.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40638556.25,40680465.34,26777902.76,29136402.78,15629430.85,16435423.28,10859716.72,24897752.13,157514263.86,114036315.49,7612133.53,13217319.84,4326250.41,6306279.42,9448131.07,9240563.14,4791798.45,2406263.98,4811368.94,4977689.33,2060645.43,0.0
21,流动资产合计,1542104898.97,1376106804.69,1559306121.38,1317643942.12,1215655861.77,1172595824.55,1043608535.19,1035948153.56,955591580.33,902781799.23,885543171.79,826661989.91,831220933.10,573785952.10,494997298.77,499742313.53,394514914.57,323372455.01,300001180.30,213112559.61,165852436.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,773219.29,773219.29,2400000.00,2400000.00,2400000.00,2400000.00,10862862.89,11362674.84,12066834.84,12656274.84,14086350.54,14452942.21,15887277.77,16190885.59,17134471.15,17084470.35,17052686.12,0.0
28,投资性房地产,13205247.51,13296046.64,13379748.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),561898625.75,488267951.79,383872686.54,297048407.99,239907040.35,173392468.53,73596270.58,63449467.25,29482948.16,40459213.05,0,27877133.22,0,45634238.52,0,16423292.42,0,0,0,0,0,0.0
30,在建工程,0,488267951.79,0,297048407.99,0,173392468.53,73596270.58,62577312.78,29472862.69,40449127.58,57592190.29,27877133.22,66223657.43,45634238.52,25939596.52,16423292.42,2098863.01,9812112.19,3616634.85,2730197.58,41859569.74,0.0
31,工程物资,0,0,0,0,0,0,0,872154.47,10085.47,10085.47,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),643372997.45,649585697.66,569896645.14,469387269.37,432760177.66,443739001.05,424360165.90,372391182.34,371475554.92,342204827.39,0,279437489.39,0,219075695.55,0,225505231.57,0,0,0,0,0,0.0
33,固定资产净额,0,649585697.66,0,469387269.37,0,443739001.05,424360165.90,372391182.34,371475554.92,342204827.39,289982858.87,279437489.39,215123715.48,219075695.55,221656294.84,225505231.57,223833106.70,197372294.73,181706782.19,182110120.35,80477129.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
