,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150331,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,725168584.83,480019595.19,457603123.61,549559704.95,1445017413.06,472645846.60,356108847.34,436970975.20,208183796.72,408054843.16,262134862.11,105164652.43,44483318.53,66388452.27,155898869.76,0.0
3,交易性金融资产,0,345000000.00,738553400.00,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,776889647.22,776049033.07,642398398.86,485047488.45,591627310.97,445149482.89,430509877.86,334032769.80,0,0,0,0,0,0,0,0.0
6,应收票据,429393600.11,397875361.60,274069167.19,185728676.03,323311469.32,225868256.90,232131828.97,160451922.10,188900368.80,117552404.82,197464322.67,42851488.42,62498633.28,71530654.97,103692252.82,0.0
7,应收账款,347496047.11,378173671.47,368329231.67,299318812.42,268315841.65,219281225.99,198378048.89,173580847.70,241933342.12,152801901.28,156515040.92,164883765.70,199216009.71,195843086.67,172609225.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,141565943.12,176270460.62,151571111.87,78957881.66,100068585.50,67917505.66,64813459.45,52778273.37,54692377.45,48431440.92,94622092.04,17859059.60,13401905.30,11880271.84,20425651.54,0.0
10,其他应收款(合计),35008714.25,37854139.66,37326678.89,27689079.02,26967587.27,25200884.39,19453612.89,10172350.40,0,0,0,0,0,0,0,0.0
11,应收利息,0,272982.18,13928656.02,8105791.56,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,14210000.00,0,0,0,0,0,0,0.0
13,其他应收款,0,37581157.48,0,19583287.46,26967587.27,25200884.39,19453612.89,10172350.40,13221190.24,4833678.85,6570293.72,7392828.61,8681683.96,9090672.52,2608250.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3246436085.61,2864755595.51,2350248236.54,2086650188.98,1713061034.67,1587143442.64,1422063623.55,1351595191.87,1146367958.39,1075457546.01,702416127.57,411519501.80,240335103.73,265338940.37,296537352.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,148971863.39,96783085.95,67670903.56,877787372.46,57315051.76,59505227.59,41084488.95,67964143.42,56951287.74,58157746.39,55011253.01,58216834.17,0,4836767.57,0,0.0
21,流动资产合计,5074040838.42,4776731910.00,4445371853.33,4105691715.52,3934056983.23,2657562389.77,2334033910.04,2253513704.06,1924460321.46,1865289561.43,1474733992.04,807888130.73,570616654.51,624908846.21,751771603.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,133302990.17,132956014.80,132206486.06,130425513.33,129715161.78,129155955.78,129090560.08,127496542.94,120449972.69,130890839.94,132389037.52,116916252.01,100921604.78,97145314.54,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8535233.44,3002283.61,26134957.65,16738929.65,104084255.67,104491093.35,101282264.84,95843638.54,0,0,0,0,0,0,0,0.0
30,在建工程,0,3002283.61,0,16738929.65,104084255.67,104491093.35,101282264.84,95843638.54,69732368.15,42076443.71,8311460.15,2716657.76,2483803.93,2389123.93,986574.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),211904729.54,209184566.06,143930685.13,145026692.03,47015254.96,42424716.31,41629335.15,40710374.67,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,209184566.06,0,145026692.03,47015254.96,42424716.31,41629335.15,40710374.67,40054259.84,40189103.58,31972567.33,38860366.78,45574752.01,35144907.74,142393222.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27079453.37,17668131.56,17539671.71,16821373.64,16137762.47,16298430.29,16459098.11,16574204.85,16893992.01,17226351.69,17427300.87,17782628.95,29338473.74,29576955.56,42452306.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4773502.76,3152121.40,2283138.23,1144925.70,1038031.99,567586.06,409765.76,398399.18,318292.16,286722.01,266100.46,354840.09,537938.61,714116.04,1968005.33,0.0
43,递延所得税资产,29593198.78,29231966.20,29466303.30,28168771.77,27399132.27,22340984.87,22007509.37,21994907.25,30776020.25,29420671.49,28011432.28,30847332.13,26817453.07,28277279.01,26295021.14,0.0
44,其他非流动资产,0,0,0,0,0,3075000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,415189108.06,395195083.63,351561242.08,338326206.12,325389599.14,318353766.66,310878533.31,303018067.43,278224905.10,260090132.42,218377898.61,207478077.72,205674026.14,193247696.82,214095130.19,0.0
46,资产总计,5489229946.48,5171926993.63,4796933095.41,4444017921.64,4259446582.37,2975916156.43,2644912443.35,2556531771.49,2202685226.56,2125379693.85,1693111890.65,1015366208.45,776290680.65,818156543.03,965866733.39,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,45500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1004958988.72,922315329.34,716721308.62,613364196.14,525763647.73,490209238.78,398029366.62,367673896.40,0,0,0,0,0,0,0,0.0
51,应付票据,367456713.86,256295694.02,0,198270857.93,0,134746219.20,92592902.60,91537264.00,12875000.00,62368358.96,23766056.00,24746965.76,0,9940000.00,0,0.0
52,应付账款,637502274.86,666019635.32,0,415093338.21,0,355463019.58,305436464.02,276136632.40,224577621.63,249589643.64,277907036.01,135122112.67,56482305.52,40215700.70,76780483.76,0.0
53,预收款项,1841785806.27,1749326359.54,1651274993.46,1493447582.21,1486289269.70,1362112843.70,1242807674.60,1190403823.31,1047983460.08,1033754332.30,700113298.08,218470428.57,85888037.51,126477061.39,168355826.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,64060671.87,61298877.03,65776948.45,70856038.95,36574658.63,37952349.99,36148386.14,44294160.03,16586058.47,25297486.44,13389500.14,9792640.43,7082605.10,7326862.35,4663428.50,0.0
56,应交税费,16800895.13,12983554.64,17459796.25,15777096.99,6681187.87,4445858.50,4294870.73,1943097.58,9493804.55,14461874.27,5845780.19,731906.86,2927535.93,7241113.69,18114292.51,0.0
57,其他应付款(合计),17104649.85,14865676.97,10620945.46,8001676.97,10784083.39,12218320.16,4105127.21,7688813.66,0,0,0,0,0,0,0,0.0
58,应付利息,9534.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,38400000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,14865676.97,0,8001676.97,10784083.39,12218320.16,4105127.21,7688813.66,5367277.24,6519307.94,4197666.79,2608817.43,26028689.18,48260932.34,99847513.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
