,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1470764676.58,1494047663.48,1549912964.42,1632508206.89,1879215314.81,1677350864.51,1790705964.22,1738139965.43,1443173547.15,1205214079.55,1280066260.48,1173818281.17,1072255760.41,1085754190.11,1121185737.35,744601552.29,422760288.97,497563557.08,476211448.13,288940794.79,599837913.18,629124938.36,573974263.01,700851164.86,710408794.35,677773434.25,686370013.42,680605813.04,644008909.09,648084213.95,700400702.56,695343146.97,651164973.92,635850167.86,645297400.98,649573860.68,637111977.61,56815881.84,43038256.01,27305409.76,1952565.75,0.0
3,交易性金融资产,0,0,0,0,0,47000000.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,154442146.90,154735256.29,186498003.77,180208498.89,194341128.19,217856861.58,247822573.28,240318843.05,0,207722375.03,0,189970467.11,0,169517879.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,495000.00,0,418783.51,418783.51,0,0,0,0.00,250000.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,154442146.90,154735256.29,186498003.77,180208498.89,194341128.19,217856861.58,247327573.28,240318843.05,244608083.72,207303591.52,179091898.07,189970467.11,197710635.78,169517879.98,164521317.72,152368217.11,159711524.13,146079449.27,108002110.91,132897805.92,143913014.25,141529826.52,135149266.15,126348588.39,88187752.87,93690908.60,82543810.37,84473495.60,92005639.73,85771115.68,50608151.05,51220139.75,61415095.62,55001827.49,48047858.32,39351128.46,28517811.82,12138203.44,11419040.04,4071905.79,1399360.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8572063.92,13679113.61,8116428.19,7679557.71,9961985.82,12881152.07,14283979.56,4339799.78,7663384.23,14333929.22,6265682.37,2640828.45,11534493.41,8430333.96,6562093.41,4567259.07,2533792.49,2976573.88,2395368.67,1319497.94,2855542.84,1226307.67,1026543.59,800562.20,3002000.00,2000.00,191881.20,239557.53,1744261.50,1161695.80,1653032.81,15753.73,555841.80,153351.24,2048689.00,31244.00,1261549.70,983209.87,158747.00,176940.00,15885.00,0.0
10,其他应收款(合计),31378495.49,31468455.59,28728980.53,31709777.85,32068326.30,29414116.01,34330802.38,35220699.00,0,93935622.93,0,33832107.56,0,139598473.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,68658.33,369170.83,1038015.75,0.00,0.00,0.00,1226102.78,0.00,0.00,0.00,3774454.35,0.00,0.00,193382.41,2450187.04,0,0,133335.62,1070202.58,461131.25,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,31468455.59,0,31709777.85,32068326.30,29414116.01,34330802.38,35220699.00,34040623.73,93935622.93,44491944.86,33832107.56,39907690.59,139598473.20,81491289.55,37922696.68,31960771.33,10196291.77,10426723.58,9789571.93,13985203.00,8910008.31,8227211.70,46401896.13,2761301.21,2294929.24,5330588.39,2133532.08,3114292.89,2964288.13,1334570.33,1227436.17,5292094.51,6479158.60,2244121.55,1045471.24,1355628.74,1135315.28,619751.22,1986429.24,216952.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
