9,预付款项,246339348.66,327049403.81,330546352.74,293071291.48,255044941.80,249826887.97,247999625.33,231137084.41,195386984.08,259828031.31,270689702.19,243542981.58,160047273.95,240677427.68,207243220.62,252679015.01,188830114.12,258280977.92,316785469.67,321109436.14,271027655.46,324421987.65,320465294.39,402158949.17,303046052.62,308029123.27,289809252.38,452052012.42,315499090.20,450100522.03,510527344.48,384392397.72,523536458.40,368247870.31,250561076.84,192986939.43,200329970.77,359883518.31,320663532.90,192734667.26,178996483.78,146794044.57,111103937.44,114778721.01,102243664.69,199621063.27,208378372.00,179884794.40,136562862.92,233965414.90,177789991.06,176936699.09,218448736.05,434015743.29,305679950.38,188460873.81,150151508.35,170275852.52,129515638.79,102502895.83,120363912.15,73124615.89,105504368.90,69332976.25,56772949.06,22294171.77,29281795.06,14275665.76,25134402.75,43818225.08,24942738.46,24906707.13,33282849.46,75913872.16,18633235.42,34115625.44,11264733.44,18083240.26,-5132.25,0.0
10,其他应收款(合计),109296238.55,80616084.15,85319329.35,72323136.70,68151398.12,217216411.30,165248516.55,182316295.82,174341064.63,0,102766414.36,0,62326736.67,0,116357433.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,5038534.25,1760538.81,0,6256438.36,0,0,0,5945063.41,8134657.27,0,1356666.61,531666.62,1393333.29,586666.63,1457499.97,641666.64,1900215.56,1093548.90,4640805.53,3907472.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828000.00,621000.00,414000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944111.07,2294755.52,663327.75,500888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,11475000.00,0,0,0,0,0,0,0,0,0,4556591.08,0,0,0,39148003.22,14700000.00,14700000.00,0,4637280.00,-15657.94,0,121350.76,121350.76,121350.76,121350.76,122948.29,122948.29,125155.51,125155.51,125830.02,125830.02,125132.36,125132.36,128358.29,128358.29,131337.27,131337.27,114969.58,134655.81,114969.58,135906.06,136060.41,136060.41,136137.58,136122.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,0,0,0,0,0,0,0,0,7132737.40,7132737.40,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,97821238.55,0,83558790.54,0,61894959.76,217216411.30,165248516.55,182316295.82,168396001.22,240420362.26,98209823.28,79512684.35,61795070.05,87446017.55,76622763.15,102649170.62,84027748.25,89534925.50,86586658.55,88824533.18,58421094.01,68743767.75,74014341.37,69866396.09,48237484.62,123975627.47,101494403.41,122374007.52,108749571.13,85173486.67,80969456.19,52965623.77,49396897.48,55853324.58,49800094.28,44786606.06,53168019.09,52123538.61,46434204.68,41549087.87,30316910.08,40147571.55,37248107.28,40790955.52,40860667.19,78131509.24,89252191.64,69412747.25,72001435.81,93437760.33,94146817.14,255584458.03,76899815.95,93378293.25,85892524.39,170655272.05,85399739.23,223990487.55,247076252.10,313118030.68,141204036.31,197749066.75,246527453.99,146462906.18,120990438.76,211353787.24,114219982.55,51849924.78,25773250.19,207682181.38,41442980.97,177299316.18,18769055.82,36683730.85,30569543.21,25567313.19,42662571.22,70978131.24,34035771.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1528354694.04,1419205910.10,1331866100.51,1296516354.32,1410834890.72,1372621093.22,1417716099.76,1448444874.60,1355561431.51,1406752908.43,1375712101.46,1410974704.15,1418823993.05,1398000731.36,1367513353.05,1336637328.71,1312235676.32,1270306144.97,1232745083.45,1147248362.23,1099516812.86,1114068541.87,1086008221.20,1002602574.72,914876181.37,972761114.64,894763900.95,834556540.92,779174066.92,720636942.84,702843403.85,627559857.07,626617442.43,691450592.59,652332893.99,617783380.18,649677396.91,646583457.25,611884400.52,576385686.73,509069829.18,442618358.35,480662557.43,463181321.45,513744151.63,559755591.89,485822082.86,480695383.97,492806472.38,431144377.29,372461458.68,394645197.50,371863837.65,367675365.76,391317601.89,339070711.67,326027874.01,304704284.77,314644221.31,295187805.30,316299364.30,235145071.36,261409443.07,253494778.81,263846476.57,237495957.25,259866096.03,76679807.60,74608761.78,311206169.90,80619424.22,51101337.84,52953946.52,48697132.39,49002411.38,77829045.15,61576239.51,35443900.71,16180148.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,33729017.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,17497288.62,10486396.62,10143994.37,0,10869100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9540000.00,9540000.00,9540000.00,9540000.00,10600000.00,10600000.00,10600000.00,10600000.00,0,0,0,0,0,222673.13,218859.38,215045.63,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627047.37,3251959.98,3202048.08,8043995.82,2561869.78,6175693.03,7814331.28,15154263.50,21278870.66,22984823.19,32131176.05,19205409.22,18538560.73,10941673.70,13806066.14,8868442.55,1956691.43,18768385.54,26275600.55,16722969.65,790953.10,652126.40,836035.46,4165995.66,1152369.32,7575193.41,1376893.30,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,131656102.89,144751556.23,126615612.74,113178819.01,121099536.32,132367959.38,123335306.37,106872487.35,135551840.33,313325546.11,288110681.50,395499258.12,812547515.32,3740.67,3740.67,0,0,0,0,5249.97,0,0,0,0,0,251532.35,281532.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559907.44,0,0,0,-5621.50,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16584695528.38,14914421346.24,15154384720.34,15202822248.42,16575011657.29,13285090294.79,13024657113.69,14106690472.08,14320657011.11,14219669446.37,13647158193.60,9422230893.79,8188570911.81,8514072229.25,6823290011.05,6484665604.74,6276999005.92,6229920825.98,5247244971.18,5660622656.21,5144474444.98,5760925474.64,5350592466.54,5143041566.81,4556194000.22,4696307777.62,4894860691.38,4660109969.27,4390556235.70,4636471604.21,4080929319.67,3974495586.77,4647220459.72,3815827220.54,3678757898.43,3515329324.87,3268968128.77,3424338973.14,3146743623.51,3107229470.27,2902887332.23,2837618143.72,2633278123.36,2287761294.80,2495072507.73,2653408981.44,2749902517.18,2908261113.70,2794031470.19,2893133177.98,2183797551.48,2322091509.09,2136002040.60,2516241015.96,2622418191.93,2284892324.93,2061121304.63,2190500559.57,2229181110.33,2403505210.83,2408314036.23,2349461469.81,2554361828.98,2364085303.42,2530239357.34,2573300295.30,2387944339.90,1699365607.82,1546262962.27,2578032732.50,1615827264.05,2159430466.44,1904700639.32,1880179715.71,1880470736.82,344116154.24,282906682.04,283216813.74,234752811.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,1160743203.28,1365084840.04,1360490309.80,1409890160.14,1070400251.29,1189742569.03,1089623542.33,743950024.09,749537286.76,759846989.11,769212004.35,593942419.65,561317772.99,576931515.94,4944186.00,9857078.24,10041559.76,10547652.80,9827655.38,11065733.03,10612859.66,163489270.64,163849659.86,163687489.29,163216787.30,162782950.90,164540289.81,165201180.38,165479886.89,165584364.50,155387106.27,156931546.42,157821087.63,158064374.77,156906715.36,153709613.46,152689800.96,152964453.80,155010361.80,158215222.20,203486943.00,196452742.50,295584048.50,82624800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,140000000.00,140000000.00,140000000.00,10600000.00,10600000.00,0,0,0,0,0,0,211231.88,207418.13,0,0,0,0,0.0
26,长期应收款,10828143.63,10571341.94,10656942.50,20544135.18,20299509.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,511349337.59,504671576.10,499508525.59,497668614.88,476708113.81,446406522.71,393981039.37,375840511.10,370555730.48,369575579.43,364990904.60,386689371.20,383121424.67,378702478.12,379215309.12,567339273.03,344028861.18,356906906.57,319125588.44,295965613.81,291801414.57,286539514.67,802389632.63,704845618.59,701916327.87,699174539.82,694070512.77,694394971.03,688040997.83,346222567.47,345204777.20,622223102.82,252745105.49,273927396.34,196153460.15,198798636.57,204371210.13,206249291.93,183606689.09,183916639.43,191193585.22,185198709.46,224094523.36,274727335.89,280239347.55,288040797.54,258327876.26,298356486.12,299092507.21,299986392.72,302424737.94,300307676.81,630606069.92,582214221.21,606610013.19,613347269.32,618096861.39,639152388.38,479341296.75,556144761.34,490970060.05,461289619.80,468217439.76,444603341.77,460974421.63,370634249.40,355776254.71,516638578.40,519875799.36,369549034.08,527913932.62,52741643.73,55105017.34,57648517.76,59985182.45,64858302.43,79372530.59,90891436.67,89660110.48,0.0
28,投资性房地产,6191475.43,6191475.43,6655398.84,7351283.95,8047169.07,8743054.18,9438939.30,10134824.41,10830709.53,11526594.64,12222479.76,12918364.87,13614249.99,14310135.10,15006020.22,15701905.33,16397790.45,17093675.56,17789560.68,18485445.79,19181330.91,19877216.02,20573101.14,21268986.25,21964871.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),564987863.43,602518152.24,523031921.10,528584521.27,472161912.38,411036808.07,396990617.71,320174513.89,277775738.92,0,321082588.32,0,307615052.51,0,306636247.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,564423180.00,0,523031921.10,0,472161912.38,411036808.07,396990617.71,319358107.79,276781116.14,370956948.09,319878368.94,317966833.09,306300817.35,335548072.73,303928618.22,325136640.86,439707819.95,770182504.93,714071356.73,667055952.15,593113150.87,1146629030.58,1078808102.97,1097862382.60,1104620910.12,1735389065.46,1679643182.03,1284264913.83,1118837608.12,885393873.16,614880958.17,431331030.74,167265245.42,354307961.38,276155255.36,236686768.67,404614086.06,604931503.26,419831686.27,288024808.74,234285327.88,307247218.17,269374886.79,235375606.44,223770230.63,95437267.81,76763300.96,89250458.62,63944770.61,254793808.28,198964215.13,463793823.04,461226836.26,491929334.97,425632612.35,405613526.29,445903897.41,362606942.18,336641242.03,272865869.60,243814954.09,130119678.87,134212804.81,104282808.07,70975489.35,88151200.16,74619389.81,6064563.84,6541341.64,116262527.81,12022894.61,19657819.84,17196534.21,12177195.45,20615634.06,39998998.23,10770075.33,82403601.53,72885024.75,0.0
31,工程物资,564683.43,0,0,0,0,0,0,816406.10,994622.78,1186713.79,1204219.38,1279604.00,1314235.16,2706279.49,2707629.49,2770756.69,2694009.81,4425779.57,8261179.81,5277448.99,4547684.72,5234421.02,5078258.72,4863225.56,4829152.01,6364957.37,5830988.18,6482063.88,6058738.75,7941466.31,6188017.48,7062678.34,10974401.60,11128049.90,10017214.94,9882600.18,28783169.17,39415229.39,88507552.27,52524179.80,26788840.70,10731354.78,9984506.20,8905994.36,6269448.31,33927687.16,12350247.38,16705955.21,14776412.57,22794834.97,14007577.88,4598981.37,2656250.61,2750714.64,4245980.30,1399469.87,1029794.23,5318588.76,0,2729447.40,0,1482594.11,1389298.44,1382798.44,1383718.44,4338635.02,4600127.59,0,0,4760961.29,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4068770090.41,3976329679.19,4003594698.64,3980095122.27,4047198535.38,4081927600.73,4105510621.83,4184638610.47,4242816125.66,0,4196480970.53,0,4330400304.97,0,4394797540.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4068770090.41,0,3952343850.76,0,4021830487.41,4081927600.73,4105510621.83,4184638610.47,4242816125.66,4120523381.99,4196480970.53,4283583825.72,4330400304.97,4337693285.13,4394797540.87,4409862454.19,4385133223.40,3957097715.62,4000376317.81,3983719634.82,4065378715.07,3388536147.99,3363580325.27,3193428778.29,3150104973.70,2419436898.85,2316396823.47,2325054069.66,2371197325.11,2734383933.60,2777534457.80,2426736760.67,2477997430.95,2195610549.90,2235612953.94,2227909283.72,2024657820.09,1555947339.04,1582946722.91,1605074623.91,1634592073.98,1539942037.99,1577714847.91,1621952804.27,1657912383.15,1684160956.18,1703397594.20,1694266202.04,1727754801.98,1483967326.94,1522189443.19,1245186312.07,1269924580.03,1048541814.69,1062604513.07,1037768395.41,1000918760.27,956189147.76,963987292.25,975144290.67,992521204.53,916634069.56,880572065.66,896657715.47,959333064.08,922000503.09,933727156.50,340998739.00,346957110.42,915797458.17,350029107.31,316069539.07,322193267.72,323747858.31,315172239.58,258579169.86,277009426.92,114571642.56,49262928.47,0.0
34,固定资产清理,0,0,51250847.88,0,25368047.97,0,0,0,0,31070.47,0,3524.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81002.52,0,0,0,1384340.22,452803.66,1620414.12,1007556.56,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,374190855.02,382548381.01,390685513.70,396501613.05,400993319.17,398761984.06,436389431.08,430619338.46,414601069.79,387190563.66,398329183.87,410269651.34,420491615.86,414012523.14,401120806.66,378636980.53,395603164.22,389768178.06,397045266.89,393371124.75,402063029.10,392826239.67,400769758.10,316554058.33,322193160.76,328731162.16,331396331.14,282803407.47,291298538.45,317879747.56,324874113.76,220386476.97,224697822.16,228975830.84,231113559.20,232890553.49,228314907.07,234521510.13,220782782.62,225122700.80,224551856.88,222474938.25,224493517.73,230064624.47,235769416.01,239886171.48,245848156.04,243248687.08,247715739.30,243789858.34,249369502.48,249958088.75,225897013.50,218191933.83,215615816.03,219889607.64,215154274.84,219822937.78,222368125.77,223871849.77,229605550.21,201962714.98,208170499.59,201317942.90,203147755.96,203817490.74,207103773.42,100852759.14,103036309.28,222387037.96,101308148.56,27750279.55,28154919.04,34488949.80,35715541.99,35421849.83,28546098.45,20712404.30,2151833.17,0.0
40,开发支出,313120738.30,296301000.39,252446430.68,219872974.48,187245141.36,163464147.47,132490363.03,129634963.42,130018551.71,134508000.64,110977574.31,103042013.74,89860757.75,112224463.17,109049493.42,93924846.53,78927329.51,107257767.01,85385189.04,79597325.29,76888424.94,76828731.97,73252874.01,69139627.65,67220649.21,63232480.37,62254935.36,62121680.59,52190130.81,45874221.43,41828964.23,73417655.32,63397796.86,44917318.67,38384733.82,32601664.41,26565167.51,26106929.91,24774338.51,22381707.70,21728444.24,19472623.32,18188629.93,14296690.11,14788738.32,12993162.51,12656861.86,11234049.57,9542142.21,7885179.49,8841741.99,1991883.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,630829039.10,630829039.10,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614468698.73,614561127.01,614561127.01,614561127.01,614561127.01,614561127.01,614561127.01,614561127.01,614561127.01,616171174.92,616171174.92,580310005.04,580310005.04,375210370.66,375210370.66,375188350.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,127529582.31,136928183.91,134012289.60,129957211.90,132445446.52,127001018.50,128302119.59,131992604.11,133106987.79,128068823.09,132201709.52,111418908.76,107111842.54,79326517.25,62036098.92,62658598.99,49466809.97,43307100.23,43973889.82,36429366.55,34449191.86,23701552.80,29857091.09,34135478.95,37691923.27,41196441.02,47449008.55,50744561.39,53415643.40,54392325.36,59170590.55,54983148.08,51529687.08,12115250.11,11086835.08,10616464.14,9988702.27,8145326.49,8581710.91,7529164.84,7223063.04,6684823.50,6886834.19,7146974.09,7295805.78,7895433.61,7745938.63,7362921.29,8185301.31,7415209.24,7907561.44,7046270.39,19222449.24,17397693.46,16503646.06,11407816.54,10867091.77,6922558.37,6874212.75,7025794.80,8104093.42,8880685.23,7854093.54,6633866.05,6934949.12,6407520.73,6721910.51,350642.12,526374.75,3664294.88,963774.37,0,0,0,0,54347.55,2263349.16,1396450.71,0,0.0
43,递延所得税资产,381232038.81,326567944.34,320218262.66,308394838.81,319634203.26,280678933.18,270105379.64,253233138.88,261595291.66,230757381.09,271223873.64,248263889.23,278746771.70,272885037.19,258750309.84,255116303.02,236934875.27,195837921.20,186226223.79,170834238.35,176630519.23,160785542.11,146628081.89,153859836.12,154078885.22,144217604.25,152200356.53,154621694.07,157482649.35,181062282.02,170185944.48,142641749.87,140778745.91,116446735.25,125493143.24,127168597.75,131521518.94,118080521.45,120023225.08,124159178.03,130342322.92,106802702.00,118943242.27,109110787.44,132588948.76,118934865.48,94533088.26,67811314.34,65383400.38,82575111.12,76892575.96,81350354.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
