9,预付款项,10435538.69,8681370.72,19402264.32,30302600.23,28462932.30,13195161.08,50011921.74,36623444.53,33723829.54,12018723.07,30238098.16,22548896.11,9780691.56,22705008.53,65865444.60,54893422.10,46489728.44,42844633.90,61970589.14,108052260.37,70438460.12,21759331.46,41237143.92,61974738.57,38315747.08,47605032.34,83959313.87,87764389.93,84262690.79,95318002.08,64275367.57,51914828.69,62172239.59,36603527.39,95630939.21,135318342.12,88238882.59,69075326.30,82334873.06,94027147.46,79553311.95,60339006.09,141808462.58,107697932.11,91872895.35,101081542.65,157536983.75,119717516.24,110012301.69,145346849.69,160327276.13,162262773.18,172465654.49,182914480.31,136536013.14,130357255.18,115921241.20,144961271.25,117178516.83,81869502.05,143832583.19,134737846.69,147059045.87,143112763.86,142042761.09,139513211.22,279290746.06,205275311.25,139126938.92,145968279.09,170362320.24,99399530.73,67967204.55,99790680.32,14323030.62,18044582.52,123564953.59,5389629.62,9802830.21,8007340.41,5669266.90,5035374.69,0,17540866.00,0,22604284.00,22604284.00,0.0
10,其他应收款(合计),105297.56,288974.31,353985.30,1086857.51,917153.09,294135.69,397841.73,285917.11,895400.11,1046230.19,0,1044644.05,0,5384481.67,0,2043219.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,812593.86,399388.49,0,0,0,570301.37,570301.37,0,0,495000.00,661895.89,987388.89,1301246.65,1885346.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379565.27,2084000.67,2980514.07,4312394.37,4312394.37,4312394.37,4312394.37,4312394.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,288974.31,0,274263.65,0,294135.69,397841.73,285917.11,325098.74,475928.82,964086.37,1044644.05,5465398.97,4722585.78,735248.41,741973.07,345819.84,527423.69,834363.78,2018830.01,2774926.40,2054560.52,2296170.80,2146359.41,2517115.55,2812930.36,7694914.60,7936392.92,6839876.12,6732083.35,7491976.96,7154491.46,7233262.82,6786514.85,7265652.69,8073332.68,8971936.01,11301775.84,8300708.22,11405543.60,13156858.38,9841754.55,11176233.44,8939892.64,9645831.85,9668532.83,176752212.60,180063241.06,179941159.07,300147648.02,554905643.31,526395745.28,711191906.01,631645985.20,628050253.06,549024911.23,618564504.02,625653138.53,322518893.56,340048093.70,369899774.34,293914764.00,318091299.97,333237474.06,362293026.00,330217037.09,296116544.55,241099231.88,204417117.85,265822606.80,268441833.07,181792365.87,166716647.31,112930223.06,27723344.06,27660419.62,134669581.93,97048381.25,70491811.79,85950521.61,25977013.98,10119138.33,0,128221787.00,0,50831369.00,50831369.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7712728.99,2100889.37,11507289.35,8749639.17,5808951.90,2505720.32,6307754.77,7025699.30,10484303.08,1762609.27,8018372.63,6435571.63,5301279.99,2906652.40,5816188.84,2423999.67,6354732.79,4521199.78,5887609.62,99037123.59,104506069.28,101204942.65,124457577.04,161779453.64,198895919.33,175960421.30,257519959.58,208970916.52,219361485.97,166784563.94,209487290.28,230808206.53,237812355.86,179409111.83,175701272.46,162181336.13,176757474.45,155154114.08,197806088.54,151983789.43,117898949.30,113527310.47,110453933.31,132775915.91,108945374.84,129773786.13,181654894.80,245100711.09,45673150.20,44668846.53,197219686.30,199355357.52,104912892.85,105109048.29,253754315.61,215574750.55,193027394.31,232990672.94,387557077.23,495703057.43,442274859.61,399443663.29,339376942.63,381308354.35,376822945.39,304640583.45,336944458.21,336388658.63,344462507.49,378513712.77,352109920.67,345200726.38,331697375.13,314094499.40,275456040.45,198829773.12,169903947.06,125063864.64,79496577.60,58352041.14,85731179.25,80482034.98,0,46513772.00,0,20643143.00,20643143.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394266.71,1192048.77,117574.76,1340440.57,1699851.10,2317434.37,3269398.60,2833646.57,2368351.66,2592873.33,2951855.85,2622562.04,3250585.96,12308203.94,2106008.65,10469593.98,2649766.54,13096713.67,11431795.44,8586202.06,9831666.01,7690224.41,15361932.88,3422329.94,5208256.84,429955.84,725000.00,6528972.50,2722006.68,0,60894.00,0,927282.00,927282.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,104687818.95,105016385.22,84891719.98,85002705.18,84864458.56,84991181.34,484965366.88,485642388.76,426445162.54,355638443.68,196236477.86,86285240.82,289732178.52,204560333.99,444660264.34,189560570.55,93889447.69,91769754.31,88994176.68,87894070.60,82626947.39,76810442.94,50836939.47,45336507.36,33720329.17,19318166.42,10875701.47,4084070.51,2812436.27,12116645.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1033708930.89,1033445325.88,1041091241.39,1022411348.85,999113962.97,1055271767.09,1041822842.40,956938384.52,880860301.71,896760782.56,1066745293.79,1015709616.58,989651651.24,924525674.71,926614940.84,881033042.95,901373365.47,892596772.78,677330068.42,545899637.33,815609403.39,891598675.66,474148055.12,739128528.03,842396592.70,904669149.43,868540805.20,981196586.52,1088379479.48,1089176349.06,1822893767.97,379572379.84,415562956.93,269996768.12,344560423.92,391297624.30,374630157.83,404718453.36,347562856.22,321347670.82,315661776.18,304545740.60,408906169.40,371897805.88,350828584.22,359146498.67,746450654.93,733671247.86,432803975.79,600810717.95,1252449305.83,1248653897.68,1350487661.54,1301611896.48,1462515782.94,1334952376.94,1347799243.26,1575919913.29,1444698940.62,1405845422.99,1504525587.77,1515559548.59,1644417452.78,1585256663.58,1526360925.57,1472754815.03,1571758519.62,1435531441.86,1204827362.45,1273542240.83,1190281746.86,1002720389.15,954301735.79,990820566.21,691454279.85,777543261.71,1010367178.51,421093981.19,291907553.30,292119573.61,205551792.59,169691964.98,203275989.45,256798389.00,319362769.76,185774627.00,185774627.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,325030.26,383814.86,885068.45,814870.02,700513.88,700513.88,509435.14,509435.14,489844.12,489844.12,324483.76,324483.76,349965.96,349965.96,340465.55,340465.55,322658.98,322658.98,546154.84,546154.84,556336.67,556336.67,578941.85,578941.85,621698.53,604318.52,703576.59,539612.54,705051.53,0,0,0,31393162.19,30674373.59,28806718.89,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,9641881.05,9641881.05,3276651.77,194340294.28,212346935.04,212346935.04,107346935.04,107346935.04,111001719.87,111001719.87,111001719.87,111001719.87,247482777.16,239402777.16,214823461.55,199823461.55,119122459.24,69109921.73,68657724.80,22915900.05,0,37528643.05,88206597.73,87370667.62,85037706.59,87112680.65,27200000.00,21192424.36,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,29076158.53,29348420.56,29596352.37,29877314.32,30158276.25,30439238.20,31834910.98,32142861.05,32382530.00,32622198.95,33424476.39,33667354.26,33910232.13,34153110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3370599.80,2530017.68,1706146.98,526815.25,168658.10,0,3456513.62,3403367.07,2752561.17,1710495.77,0,2489776.56,0,950969.45,0,1183903.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2530017.68,0,0,0,0,3456513.62,3403367.07,2752561.17,1710495.77,3233786.88,2489776.56,1217004.06,950969.45,1319262.20,1183903.70,1127921.96,542335.04,242101434.01,1192371809.21,1156484683.46,1131346868.61,1032660223.93,756455845.20,688986690.55,606607727.79,437876614.51,376992658.27,358038393.18,341390102.70,225185415.10,209108554.76,207320851.55,206693166.94,229717464.86,201241095.60,198610653.41,196715045.74,281707450.23,252626150.79,224655079.67,199997359.01,358159559.13,298062966.38,271106826.47,258883111.64,189462011.50,184377731.19,178851274.50,763921394.35,1080001637.26,1102743664.25,1081179256.96,919387020.23,901023240.70,869937430.89,874097233.81,866721227.75,823217466.35,788574638.86,712593251.82,611053358.17,7822620.51,10652374.97,9372226.96,6636689.85,3027347.20,23600916.55,22807116.04,16066246.72,8936089.36,144549250.37,141199307.10,116736370.29,47156066.70,385046574.31,1230138575.08,1093551318.47,1243316949.47,826587574.51,780925733.29,380000000.00,120000000.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34186087.41,13319288.42,20470603.98,29004066.45,252565923.09,137020051.21,41767108.86,36383174.68,21906220.92,21616442.83,21257717.28,12572355.65,17497934.62,12995454.91,11980360.83,9954498.02,12170590.23,10689115.05,9272825.32,13005346.11,20944877.76,23930165.50,36926561.14,34563906.00,27113127.37,14336704.14,11452807.22,7263047.65,6429129.00,6425108.93,55505388.22,54782796.25,54702333.09,55379625.30,49095177.25,50412667.65,50403637.55,36828674.20,39115477.72,39875393.72,39709202.03,3512846.57,2761339.91,2446533.80,2490798.33,2568204.88,2512807.65,245415.31,4228110.73,6106267.99,5101215.96,3631285.47,9944997.48,0,0,0,0,0,0,0,88615948.18,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),128538809.45,131717777.47,134123997.78,145433121.29,159789592.19,173868703.38,183950885.08,197727470.33,211662906.62,225646138.39,0,248590233.03,0,276328694.90,0,337469285.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,131717777.47,0,145433121.29,0,173868703.38,183950885.08,197727470.33,211662906.62,225646138.39,234695596.09,248590233.03,262330553.24,276328694.90,323658259.39,337469285.69,351688621.26,365937547.17,354673497.26,996944189.52,1028548976.33,1058679619.98,1052808652.81,1082332135.24,1113201094.36,1143988414.22,1181536170.98,1202235460.82,1233231965.17,1266109993.23,812686884.38,823496204.10,843573241.78,862180750.91,853778782.11,939073427.95,957966827.78,979270489.16,880584445.27,900737153.56,919607383.88,939486882.42,756131012.11,764598628.27,777870846.62,795004193.78,857510174.27,876774291.87,876675055.80,1242674799.66,1342401314.33,1371582828.36,1395306253.45,1303769784.50,1329801486.48,1356797635.58,1382271819.96,1410644409.59,1438532018.17,1461777225.12,1487942145.44,1513853647.69,1540187502.53,1566362318.61,1588744995.12,1615488196.84,1631514025.00,1657579470.94,1678728701.10,1705588451.26,1672435866.74,1521899025.38,1528283505.74,1551552482.10,1590186773.44,1192246209.86,553516018.10,571348598.22,234417402.43,243117605.14,317290618.10,320921722.70,333715001.96,346494621.00,268351869.72,199959790.00,199959790.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9794930.14,9794930.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21010761.74,21295650.17,21299900.83,21568425.46,21836950.09,22105474.72,20572410.80,20748274.59,20926177.75,21104706.61,21283235.31,21464828.28,21646421.25,21828014.22,21228498.03,21373227.24,21517956.45,21665369.46,21814124.28,79266741.85,79814370.70,80361999.55,80909628.40,81461014.43,82019914.52,82578814.61,83411627.35,83956622.05,84509358.10,84842550.69,77524155.56,66088825.89,66553496.22,67018166.55,67478299.58,67945969.94,69880772.63,70352978.54,70594747.78,70989285.91,71460714.04,71930642.17,88981100.64,89560644.30,90274443.91,90719731.59,88324295.25,88887218.91,89450142.57,104253510.23,110358001.60,112563294.22,116038170.59,110651425.21,114126301.58,115856594.19,119236470.55,121346763.16,121387132.77,123497425.38,126656849.76,128723106.66,131499038.47,133565295.37,137948726.18,138679234.08,141726915.89,143853172.79,146860854.60,148907111.50,151954793.31,154021050.21,157068732.02,159134988.92,164248927.63,169362866.34,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204105.99,204105.99,204105.99,204105.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119798.80,119798.80,179698.20,179698.20,88000.00,88000.00,99000.00,99000.00,110000.00,110000.00,121000.00,121000.00,132000.00,132000.00,143000.00,143000.00,154000.00,154000.00,165000.00,165000.00,176000.00,176000.00,187000.00,0,198000.00,198000.00,209000.00,220000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2374848.18,2372381.90,2158690.95,2158690.95,2173143.65,2116685.85,2125095.42,2175161.24,2175161.24,2159486.81,2289577.38,2323527.99,2347598.54,2347598.54,2421629.40,2426666.90,2425874.36,2431117.94,576280.64,573864.57,751857.26,780580.37,1583620.07,1573783.90,1528672.85,1480126.01,52757.81,51705.32,2394878.18,2391566.74,84018.80,57628.31,12400.84,12400.84,147952.67,147952.67,147952.67,147952.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,6279496.56,3055600.00,0,0,0,0,0,0,9960000.00,9960000.00,3174000.00,3174000.00,1047000.00,1047000.00,2104000.00,1057000.00,1057000.00,1493171.60,2080471.60,155806200.57,159124090.06,147202075.31,191089477.30,181181610.68,186262917.88,172321268.30,170403940.57,105685202.60,45214122.00,24370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,190975704.52,190703662.64,189770157.36,200379237.29,214827134.16,229230616.03,242449251.04,256706569.42,280349180.90,293692870.65,298425155.81,312034203.88,322848775.18,337005353.07,351072114.57,363850549.08,378140033.01,392392200.19,621791962.63,2459695047.97,2438599602.90,2439398084.47,2388634610.81,2356149254.39,2209641039.90,2049347778.31,1910367862.49,1791367482.52,1745710210.99,1740361930.64,1128052829.49,1116249147.68,1161848607.49,1178559219.66,1189883716.13,1220879036.39,1237595321.54,1256059291.43,1246191989.39,1245597468.02,1239953343.09,1248641444.74,1238135577.88,1179635366.32,1163683751.28,1166154774.37,1143063634.66,1156972476.96,1152025486.59,2166978997.25,2597365328.69,2651413699.17,2651267958.07,2577331701.47,2607809631.45,2605441233.25,2519891133.56,2545284813.26,2534134730.88,2524681211.26,2441838813.46,2367525172.30,1929581472.47,1952616564.44,1953611614.69,1963294389.97,1895801162.64,1898536592.74,1923336664.53,1616791488.92,1837145034.88,1868129966.49,1914956142.59,1899513163.54,1886838474.36,1833988331.16,1811111139.28,1686092341.05,1477734351.90,1158321127.83,1098216351.39,700921722.70,453715001.96,346494621.00,268351869.72,199959790.00,199959790.00,0.0
