9,预付款项,115057077.76,130558642.72,105521906.22,108938797.70,99860759.95,142055699.88,153508484.68,150367335.51,157900080.25,134976836.59,123378701.68,124940737.00,94243766.32,32640359.79,39277822.68,30341733.56,31798882.89,62005449.39,61099121.65,69302967.01,59365404.95,55746954.55,49205605.40,40893055.70,50394729.84,29672150.12,28010421.48,29465329.47,30148166.31,37964780.40,37841502.41,30181842.80,31192449.37,46717209.85,36222508.63,49837716.81,32053571.09,28608102.35,22243531.15,30022929.32,22605242.11,12906847.03,17501248.36,29876444.63,28870356.15,15653482.33,10252299.98,42352667.79,25477875.53,12248293.39,11537516.50,24010124.43,19205852.24,22689118.87,23345862.46,34226779.13,71654769.00,32747507.55,44996106.88,63616391.93,70251122.23,49613351.88,34570147.79,0,42719273.80,10324959.23,1196287.37,1018384.26,596693.83,27917601.22,41111951.32,8853490.00,5971044.00,11927467.13,10527761.26,12623672.70,7209542.78,5267433.51,5646564.00,5213753.12,4748647.86,0,4207883.75,0,8744960.58,2846808.34,0.0
10,其他应收款(合计),52973112.00,250034294.28,259480136.40,273422338.58,270194241.18,182445653.92,181344340.92,166784770.58,163818685.54,0,79467484.48,0,76135975.74,0,90286922.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1948389.24,1668393.84,1668284.90,1134457.11,1478656.87,1239367.01,1497606.92,1430289.70,996520.40,562881.37,354780.55,2185557.16,2189364.29,1935660.78,2156934.12,1954017.44,1413330.21,1463890.53,3515742.60,2482573.82,1952836.46,6509007.69,6012375.46,6826081.70,3718320.17,592583.00,2966195.00,4546553.79,1806772.89,28000.00,7158294.02,343283.57,647763.13,0,0,0,0,0,0,0,0,98040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671688.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576993.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,51024722.76,0,257811851.50,0,268715584.31,0,179846734.00,165354480.88,162822165.14,79735808.73,79112703.93,80233968.74,73946611.45,70642856.12,88129988.30,100448450.64,85428845.50,84561397.40,92616467.78,95836045.58,89565084.84,91174574.81,89026789.66,101404489.99,92410027.76,82737846.44,77490165.21,77825463.34,64714631.53,88644801.19,48739769.85,62978133.46,52092247.47,62484836.35,59065714.86,42714690.22,35103517.31,57628017.85,54228457.30,42591555.57,49285104.68,66655725.08,54686833.37,49654879.23,56076933.61,56025330.06,54008830.69,44591625.81,47051651.87,52237448.87,45146490.42,40183372.61,48036696.39,46057898.59,42789552.89,39638249.38,35076088.81,74275758.37,67497286.29,73858435.91,51546738.15,41044180.69,39321005.84,0,41985906.06,39284481.14,34078732.14,34282774.27,33135606.27,13330647.28,12974735.08,13016824.60,13225431.35,39904110.37,31330976.61,55557989.32,49174462.00,37259168.59,30415849.03,30374642.09,24362542.58,0,22351132.55,0,17227116.78,17325434.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3581786.23,2730339.76,2727643.34,2381589.67,2554885.94,5835803.56,4258104.76,3812112.43,3653943.94,33297949.32,38236932.28,34261512.37,21001182.67,18080167.69,13248462.58,15141807.48,16076077.92,18337756.06,21326682.95,34794591.64,21701833.08,32960102.29,30287351.47,41255963.71,32736924.67,42816453.20,47267361.57,54041274.98,49516079.44,49519129.27,57351883.36,51973878.30,66851796.99,85664883.27,102888400.51,92838051.53,77866293.47,80415130.62,97721961.16,79789345.17,42058222.59,53015707.76,66967367.86,29913051.32,22288053.79,51918776.20,56776374.45,31478319.14,20753154.28,18716100.85,16754078.87,14562362.42,15756074.06,7645009.80,8044078.15,5746574.36,6015529.89,8616822.50,6179047.71,5233878.37,3096487.90,2711986.24,3927690.67,0,2982763.95,2192655.65,2343158.97,2049479.16,1293196.63,1164206.74,5862994.84,1883721.88,1386848.51,39810718.01,42726154.69,36264729.81,23085288.61,27288649.21,27180924.88,31578725.83,33867374.85,0,36374003.81,0,33984988.67,29640520.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,1389550.40,470246.61,8506357.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646462.40,3200495.03,2738005.13,4390353.85,4086891.75,2332780.32,2110630.39,2011234.82,2164224.30,2095808.75,1583706.29,0,1959984.15,1667581.85,1187250.70,1053276.35,1452686.30,1333675.64,1077211.71,574083.61,765444.82,375520.64,632299.59,641635.08,65233.58,108466.23,131103.73,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15089773.81,14950420.54,14767507.47,13869755.80,14666225.22,13687546.85,13122299.62,10640024.77,10225115.72,12541949.00,13278940.58,7037589.69,6067460.04,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9167079.83,3722454.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5049.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1143173615.98,1200310011.43,1206471477.65,1213266117.21,1185088602.84,1024001961.90,1055147655.67,1045833160.75,1129651606.35,1078425366.55,1139950879.25,1183141028.99,1252010694.70,1408269997.85,1421788771.56,1563786071.25,1537600609.97,1500462899.58,1702109620.24,1694113841.48,1691205330.93,1610104260.69,1436508573.46,1467043556.95,1458598314.80,842537764.07,819717082.17,826436807.97,771478585.48,1304925669.02,1029422737.60,946409775.98,1067637810.92,1172153793.47,1096479479.24,979281186.40,996553812.10,1000184663.53,919519014.09,921409121.36,913461289.95,876712211.95,774779912.41,800628111.01,745531095.72,710301987.73,655594547.14,657621700.73,679881492.22,427318958.88,335035335.61,275037150.56,269201577.49,249881612.18,236976128.94,247466580.86,277561101.44,282759158.63,277226831.15,229167306.75,248955059.23,202948781.08,172896597.42,0,182198902.75,148019489.46,119924559.33,105345550.38,116103101.72,143598929.38,160895533.93,85491474.46,134842764.51,261944304.93,241523002.25,238964008.72,248037520.77,208403406.14,218546525.98,212575374.96,198094741.03,209687383.38,179984436.28,185719358.87,175569586.06,144214959.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,568112794.60,562757416.56,551418664.15,465874408.67,517015212.15,495389467.55,530559477.55,517709467.55,507165967.55,428374168.46,451548755.96,367732410.11,352275410.11,453063390.43,551990490.43,395709990.43,477272490.43,537581475.85,547072575.85,553898300.00,511110500.00,481985600.00,556517300.00,624985900.00,579643900.00,553004100.00,549945000.00,458172000.00,450252000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,35601000.00,83497000.00,83497000.00,83497000.00,80997000.00,80997000.00,80997000.00,80997000.00,60997000.00,53497000.00,53497000.00,53497000.00,61497000.00,73097000.00,73097000.00,73097000.00,73097000.00,82321000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13428800.00,12865600.00,26818929.40,21428867.64,30516317.24,34440524.76,26876623.24,31623262.00,27558673.96,19011955.16,26629875.08,38582342.12,50083543.74,128410788.95,9912636.45,6415487.96,10145573.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,10000.00,10000.00,20000.00,20000.00,75300.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,406129916.78,396418652.01,382304755.59,382435957.26,380256573.16,383010684.29,379261209.04,377141698.13,377374069.33,374078593.75,369311958.00,365505793.35,365849570.25,407335998.53,127967115.33,128828761.56,97111126.42,73644703.23,74083975.12,76840367.26,81729904.28,75815992.20,159058699.51,160004171.56,162157762.94,155424669.94,152805710.47,155867396.52,158503796.85,156993736.73,165820027.49,222791829.90,159050699.37,137297612.37,132025266.61,144026489.86,132825933.57,143986525.56,142219411.79,128266632.89,120107710.67,117830704.46,115875602.82,111778960.48,112335769.58,94921237.30,88882062.55,75560639.60,74613431.63,13626078.65,12343264.53,30711374.04,69219376.31,70876876.11,73038492.32,77053227.53,79962926.83,108023136.88,122566974.89,124438181.70,127833427.84,128721735.08,130722264.11,0,135630495.41,110430001.67,108551038.55,108389356.83,113051822.47,120116847.48,122318888.64,122954509.12,117956550.28,73817690.55,70886006.01,18371677.53,18635829.23,7644552.05,7644552.05,11564195.51,12037880.81,11508498.83,7024763.05,7414303.05,7414303.05,7601457.21,0.0
28,投资性房地产,535886991.08,535886991.08,535886991.08,535886991.08,535886991.08,535886991.08,535886991.08,535886991.08,535886991.08,512112764.56,512112764.56,512112764.56,512112764.56,496358073.78,496358073.78,496358073.78,496358073.78,495959940.80,495959940.80,495959940.80,495959940.80,496813082.86,496813082.86,496813082.86,496813082.86,496699330.62,496699330.62,496699330.62,496699330.62,484249918.00,484249918.00,484249918.00,484249918.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),935782.32,598936.80,180000.00,180000.00,180000.00,180000.00,180000.00,180000.00,180000.00,0,1811507.83,0,180000.00,0,933352.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,935782.32,0,180000.00,0,180000.00,180000.00,180000.00,180000.00,180000.00,2061507.83,1811507.83,190043.16,180000.00,489200.00,933352.39,551200.00,551200.00,2743207.24,2563207.24,2563207.24,3841535.53,10302075.83,6012153.14,5257909.61,3168287.74,8087811.78,12725838.19,12589939.64,6740785.19,15018429.30,5670960.23,12766782.32,14269255.52,387950351.46,340243137.30,302232060.88,249827666.64,215687559.40,175258153.52,127696855.98,87075109.25,96169178.33,49508906.04,38439793.97,31758067.32,49010348.22,34700900.38,14575881.41,12460366.25,22679419.68,20315492.76,20114896.01,16876719.94,11874732.16,3677323.11,268987.30,74835.99,149021.54,168851.54,153551.54,53503824.11,53028680.02,52843866.10,0,1942969.76,13160037.23,16316287.65,27347339.28,15399518.01,24122793.26,18886058.91,3839481.88,602214.23,294810.41,112456.31,370325.82,217571.82,11356148.05,9574578.37,4359587.27,4823528.31,11255834.91,6974763.09,9405694.90,7872737.74,3388736.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709245.00,709245.00,0,32261885.47,9971245.47,3488555.47,0,0,0,8001780.00,0,0,0,0,0,0,40185907.42,15851295.22,4000000.00,0,770753.37,0,712208.27,0,2525554.68,99061.58,227970.92,158535.72,132867.54,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),228177293.07,233086303.79,238237388.89,243683702.38,249097481.39,291089298.88,301095135.14,309126923.12,315795476.45,0,427517917.86,0,447974504.58,0,466724437.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,228177293.07,0,238237388.89,0,249097481.39,291089298.88,301095135.14,309126923.12,315795476.45,417257146.09,427517917.86,437109572.68,447974504.58,446785929.55,466724437.39,480179985.09,492084254.58,499013827.67,507671705.01,520598080.38,531346217.50,531521811.43,542795742.52,552655066.46,565088227.33,570228627.98,580489663.86,589687789.74,601469715.47,608392861.63,585373053.10,583158252.78,590944031.09,407091158.73,415405426.53,408108445.76,416009255.46,404451289.71,410581360.90,418613008.16,423799135.56,395484475.06,402453443.21,379024095.28,386490486.06,363141448.48,362001193.06,398527318.62,398708971.77,399739201.43,405679526.18,413311019.70,420740304.05,391948037.46,359791746.42,366296241.27,350970810.62,221049230.61,225937321.14,231983121.05,165745668.96,166836487.58,170766197.64,0,176378622.35,159542540.39,155148763.85,107139427.34,108191070.01,78451387.03,71744974.54,70623124.94,71324640.55,78287461.47,78772320.66,80291882.77,79000881.62,63756671.97,64089553.76,57506482.99,57811360.45,50291821.94,51103908.49,46594529.47,48429516.90,46936195.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73569.00,35987.40,0,0,0,0,0,0,-11430.00,0,0,0,844.46,844.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15000.00,-15000.00,0,0,257323.73,256823.73,0,0,161970.64,161970.64,0,0,974954.00,0,0,0,28725.31,1181.63,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15720158.70,15755730.41,15960198.49,16164666.97,16369135.45,41404935.45,44766807.07,75664703.49,82711377.76,96898358.38,106135297.24,115507864.43,124945986.73,137283080.38,147312241.15,125778214.37,134993711.34,264588379.26,280435805.49,289960144.35,302803291.38,413215209.05,431098952.13,452956881.01,273669360.22,185505444.43,191926403.66,198618750.59,205200714.37,211409747.17,41867264.80,35851060.82,36987360.24,39014899.55,40115155.33,41253455.41,42168324.14,33379288.81,33921728.23,34493167.65,34992790.57,33809286.27,34248390.66,34348924.69,34778933.63,30996152.64,30414307.84,30677488.41,31161776.75,5200944.87,5429813.79,5663376.61,28710507.37,30186984.54,31571461.71,32955938.88,34340416.05,35724893.22,37109370.39,38493847.56,39878324.73,41262801.90,45319455.55,0,48125517.27,49794423.78,41801365.80,42955472.65,44108123.53,45122517.08,46288535.28,47454633.48,48620571.68,4765102.91,5290776.25,5233857.93,5590626.80,4194809.30,4352551.84,5901477.30,6009391.76,0,6225220.68,5274272.00,5274272.00,5385645.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363939.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,239172366.71,239172366.71,239172366.71,239172366.71,239172366.71,1091296923.25,1091944519.89,1091944519.89,1091944519.89,1093827659.12,1093827659.12,1093827659.12,1093827659.12,1103975332.70,1103327736.06,1106910248.29,1106910248.29,1185981768.55,1041632011.38,1050733225.63,1050733225.63,1171768795.67,1171636855.67,1171787971.29,1168343377.82,369126157.48,369126157.48,369066573.78,369066573.78,369066573.78,352442165.35,331744628.30,331744628.30,432970792.56,432970792.56,432970792.56,432970792.56,432970792.56,432970792.56,432970792.56,432970792.56,426272796.77,426272796.77,17906133.87,17906133.87,17906133.87,17906133.87,17906133.87,17906133.87,17906133.87,17906133.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23626142.96,12031236.06,12095428.85,14983541.50,14862712.45,18074092.29,17824833.54,16389760.05,16713830.29,20264315.93,18187779.56,24903539.31,29230536.32,24222964.74,18086437.02,20244506.95,24697458.71,31689325.48,27246735.00,29823108.08,37119071.24,56625691.76,81104109.69,81885511.94,95333562.50,27194162.85,32698206.35,39244974.33,48581612.61,34203689.57,28508089.13,37924473.30,48966676.94,35177494.49,18500785.87,19360678.24,26903630.40,28962966.14,21098385.62,25577957.70,30390067.31,34320350.47,24385835.29,31348253.47,37411687.50,43716841.24,30843884.93,35724140.73,35887918.61,29922746.83,31827826.59,36002765.90,37200758.32,41203436.82,38344638.59,36068710.28,36662139.74,36712040.00,36786107.68,37653674.71,18875844.43,18312142.01,18447907.03,0,18237707.12,17924190.37,18844753.84,219484.59,0,15000.00,624631.49,0,758534.37,259264.98,334053.47,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,46869206.80,45502576.66,45949579.96,45253071.44,39235807.71,88973467.13,87888259.94,90074276.66,86135007.81,75462826.74,74791502.88,73987059.02,72878840.82,64719358.80,65218521.22,62726704.07,60695837.69,58535345.03,57298330.26,51976740.75,47538161.58,30431779.79,30137825.59,29825872.79,30163046.82,28487484.23,28049766.68,26562665.20,26300883.84,26724139.37,31120634.96,30736929.03,30149755.62,8873455.01,8004477.30,7781009.51,6730333.73,5013479.37,4237032.90,4570180.17,3681282.17,4469445.73,3677336.54,5052327.81,6448360.30,6533876.27,5292262.49,4662447.18,3413845.80,5739789.26,6552101.85,4478204.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
