9,预付款项,310879272.88,720790593.93,741963664.73,479427495.75,393305901.01,665300234.40,789696247.94,697044276.36,446847772.28,773203509.90,836088198.13,480853030.77,246951803.19,453228347.93,231617280.24,47331187.09,57460224.14,287198223.22,381609811.23,141620102.39,144945523.86,201455845.19,423459572.25,481004536.01,68495318.70,104487142.97,63009097.81,107687521.14,27338532.29,113361014.97,134625768.69,92624123.70,73747213.58,107211056.97,106623304.49,82179648.92,89372366.01,127252594.03,87790774.00,114975328.58,65690974.85,198450050.69,321082341.02,502912910.74,238155851.10,187138641.81,191852302.77,20770492.31,82962837.87,141310487.04,149644879.53,21883613.68,99758203.05,22520294.97,28684587.40,36080927.78,39519586.56,53025209.93,69804456.64,70234661.70,70112750.59,65373500.89,60278660.77,2514169.60,190250.00,2671953.27,2621444.67,1324388.27,0,0,6039.47,5831551.72,127788.09,167112171.00,128229500.71,112633.27,715717.04,64143.07,16607.52,0.0
10,其他应收款(合计),81465596.54,47321069.37,55193333.06,36104440.41,18227513.80,15597421.76,26078189.98,27943009.37,30483873.48,0,33377579.71,0,31896179.39,0,27835005.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027433.74,0,0,4027433.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027433.74,4027433.74,4159433.74,4159433.74,0,4027433.74,4027433.74,0,4027433.74,4027433.74,4027433.74,4027433.74,4027433.74,4027433.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,81465596.54,0,55193333.06,0,18227513.80,15597421.76,26078189.98,27943009.37,30483873.48,37058410.00,33377579.71,44111100.45,31896179.39,34763743.38,27835005.78,33624923.34,19207424.99,31212057.36,30124182.21,32356360.94,27227091.45,15960109.13,21739843.29,36995221.83,32076947.03,10849869.10,4341880.79,10354842.72,21511888.36,36653174.28,10618431.26,19652582.74,9649133.70,18205495.80,48005189.52,27842220.40,11063388.98,20606375.82,11313817.81,24325445.23,8747389.54,3856160.12,6481304.97,30233481.22,18823106.24,7595976.52,7173677.88,8823248.59,7007712.42,19014379.30,17791520.99,15626274.53,19296411.50,14798436.41,10972993.34,14282006.28,15576181.59,36826707.11,33074949.95,39154269.96,39708464.73,24482696.67,20276492.06,11630742.01,12636294.89,7550413.28,6999573.46,20361509.29,19997864.11,14613781.99,20688821.57,44143928.74,51636552.37,32196931.07,44299803.43,5393400.60,5286381.78,2536499.87,3838971.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,638427966.37,619906213.46,627313982.98,703421586.17,909386621.51,838674618.90,590455722.73,750549389.96,654907523.67,754586825.30,558396383.90,973926675.18,546782974.39,172043869.12,140208850.67,204170954.41,207376362.33,141563943.84,204463769.84,130207336.68,141180468.84,72770692.99,132207843.17,66691752.81,77082136.75,55319236.33,57363847.51,59015476.66,75870430.59,135824854.59,132630383.25,185545728.71,202411330.02,248366028.01,201403261.82,222408730.76,180439068.25,98760697.19,99941770.63,59378165.12,52871202.71,46587211.46,17615143.00,26689961.07,16273874.98,23381344.41,24531133.80,20271656.47,8328028.99,9740890.48,8655237.93,7021401.81,6619642.39,9314935.23,7700843.47,6747419.54,4636616.97,8818900.21,7257541.33,9008325.72,10864007.68,10448132.76,7165685.93,6727021.29,4835968.65,3869281.27,3790749.10,1141218.15,2618336.12,1048259.42,687605.75,1000104.10,820580.75,846323.53,1045777.97,776579.03,568942.87,515690.24,925020.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26977.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27577.96,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,170618432.71,84934121.07,72782984.19,72569662.36,53842749.30,34225046.78,31475081.93,41772311.39,46885894.03,71266749.62,62049135.31,12961030.94,19250530.47,34710928.78,33694675.48,31987665.07,33492389.20,33603258.07,38577078.74,24225206.81,23473471.35,19590368.24,24474688.06,11046350.00,12835216.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2814483123.76,2809631614.98,2862713802.55,2946071461.21,2681847395.52,3151866987.62,2929663029.08,2936237090.00,3021104132.08,2979022238.34,2819145855.60,2525205276.11,1944811918.31,1586514036.38,1428760243.87,1741210860.47,1613635093.33,1881832992.74,1883185864.08,1824684465.18,1554450731.45,1171088018.75,1374924878.12,1212119054.13,919739049.51,1105148557.78,751900828.03,810168085.29,857258076.90,885968749.42,1088386077.68,745089240.06,779799414.68,931881569.20,959430413.72,792486355.46,854902342.01,726953487.31,557673868.66,690754661.86,480812546.39,698236647.58,963892608.13,871753825.87,722819358.38,713730869.04,741477065.14,717939944.71,559767672.48,698115928.80,565514244.40,514712347.75,595252951.98,446954211.53,340893241.47,249562479.91,250037135.59,311701792.03,289596792.39,332204044.45,389388623.87,399088990.52,402979707.20,394091435.96,381069504.56,393252460.67,408336462.54,397079016.74,332746406.85,264081515.65,314286997.42,396553939.64,404428191.29,547106687.79,534633930.02,61687156.91,77600511.04,31138563.75,32426320.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,944398.28,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,1230800.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310.05,4310.05,5741.52,5741.52,5741.52,5741.52,94437.91,94437.91,91574.97,91574.97,72910.05,222910.05,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,186673250.47,209951217.06,208858072.00,209343683.58,209725356.65,202470955.32,205280094.80,205901021.05,204229406.31,199098696.95,26596952.07,26272996.28,27659411.31,25323407.40,25457879.58,25711746.13,27248814.02,27417054.45,78946494.72,79096547.85,79580832.19,79685679.63,80707626.93,80159338.68,80521933.18,90711360.67,91161549.35,91162863.40,91162863.40,82044184.60,50105977.31,36982638.73,37362492.79,47054658.35,46752073.10,46394586.62,46394586.62,59516350.12,45758627.20,58704507.20,105953876.00,121459545.14,93157045.14,97052264.48,97224134.95,77454955.14,77333440.57,73594123.59,73486193.33,73307468.06,71694604.04,69785215.20,74404816.62,185280185.68,141028786.56,119650123.86,115421905.16,114667544.48,113873830.26,113276501.40,113505578.98,59885762.60,62598708.41,63557679.18,63186892.24,62981362.00,57720715.56,28258816.77,28258816.77,36979994.15,17712509.47,13697205.00,12160668.68,9479955.00,5306465.00,0,0,0,0,0.0
28,投资性房地产,26056356.09,26369017.04,26544287.15,26719557.26,26894827.37,27239285.00,27414555.11,27589825.22,27765095.33,28067256.08,28242526.19,28417796.30,22489619.96,33329076.22,33821764.15,34314452.08,34807140.01,33566542.54,34044035.02,34521527.50,34999019.98,35476512.46,35954004.94,36431497.42,36908989.90,37386482.38,37863974.86,38341467.34,38818959.82,21169696.60,21416831.41,21663966.22,21911101.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2275947302.09,1729688071.10,1610238703.30,1682597125.82,445977554.19,710839866.24,698248494.99,683996749.09,670472922.78,0,813745314.84,0,768338709.72,0,868914424.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2275947302.09,0,1610238703.30,0,445977554.19,710839866.24,698248494.99,683996749.09,670472922.78,836082648.19,813745314.84,794062082.30,768338709.72,917394229.24,868914424.81,846904418.76,816309464.74,1022663933.49,949143136.82,923794216.24,850330187.50,43340681.42,19063270.16,8276651.23,2017081.15,149820040.04,145944822.55,679564320.77,516443856.62,1058228744.34,1116762456.46,1053391023.67,1013095726.58,1115115662.70,1067821259.20,996367860.85,958110310.60,713119051.66,704581345.03,665245599.24,649216449.41,821425163.74,468652579.32,404053298.69,331437905.04,711617993.98,624952069.95,589688748.74,287260523.82,188289038.25,190155029.96,254369882.18,162828634.33,55308795.02,31701353.51,30551320.39,24234687.28,46916616.37,43682775.48,36075681.13,24692142.46,28113197.35,21111247.76,10640272.07,6279804.07,60626408.88,57386929.28,48268093.81,46064151.28,52039566.09,48782572.58,48488217.95,36024850.53,32778981.35,6743416.88,1371854.51,1107873.05,1848354.15,963300.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5645090450.64,3714299343.54,3743136262.07,3770960149.14,3763819251.47,3496269732.03,3523368997.80,3557634149.63,3590284084.66,0,3707546565.09,0,3778587233.35,0,3647259804.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5645090450.64,0,3743136262.07,0,3763819251.47,3496269732.03,3523368997.80,3557634149.63,3590284084.66,3674168284.89,3707546565.09,3748605818.82,3778587233.35,3627392868.63,3647259804.70,3675458611.60,3706974410.26,3445006761.40,3465838496.22,3498367653.34,3537637654.54,3123811361.42,3146065604.58,3172138283.42,3205122270.29,3059083159.91,3086806666.54,2560220029.11,2876039091.87,2331027995.35,2256101502.40,2299192688.30,2337409494.46,2119233712.10,2114747261.72,2138246751.54,2172214213.47,1312593114.43,1311167188.88,1288553445.01,1306882733.77,1070980977.53,1076344380.85,1086340682.72,1093191108.13,903905802.85,905949801.92,924712760.67,920302298.27,796974227.99,775447185.97,785418006.68,788262423.51,454008091.46,459424872.38,462895903.14,471427235.78,439634766.36,436040225.83,441199394.33,446730409.49,422466137.17,424310151.69,432010020.78,433454388.58,378118817.90,385349229.31,389942557.04,391240205.69,390735587.56,393927949.53,396676392.81,395127333.89,248169239.04,242297292.33,127421034.95,131769588.85,88641836.46,92823437.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16175273.75,5504345.42,0,0,0,5427700.37,0,0,0,0,0,-223616.83,0,0,0,0,0,0,0,0,0,13019.80,0,0,0,0,0,305667.44,0,0,0,279780.57,250718.37,258884.19,0,0,8456.48,0,0,14955.46,14955.46,15430.79,0,0,0,-2750.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1158864907.66,886359213.62,891814517.21,897269820.79,888067745.95,893322814.56,898635103.68,903947392.80,910737525.78,957381920.75,962972014.35,968562087.97,985876579.10,991534649.27,997192719.44,1003062217.88,1008466165.21,646214462.55,651836352.00,657458241.45,663079454.54,544390449.52,547546492.36,550702535.20,553857295.99,557065902.93,560170663.72,563326706.56,566482749.40,576405607.12,579598022.84,582790439.71,585882855.96,589450203.78,592517642.85,595585081.92,598652520.99,506297276.80,508400223.02,509403344.06,513746227.84,492994581.33,499945301.39,499118284.95,500917516.92,269961685.24,252326813.28,252549758.19,258451763.14,260270755.31,260770526.96,264511917.54,264099529.93,139409.92,152719.93,166029.95,179339.95,192649.96,205959.99,219269.99,232579.99,0,0,0,0,0,0,0,0,0,0,0,0,4790484.96,5059984.13,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6437701.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,63398735.12,49622462.15,50526420.48,51708755.25,53060794.07,52756436.88,52578347.11,50870473.69,50517153.31,45581131.88,46355659.01,47264667.36,48375765.66,49486863.96,50597962.26,51402678.80,52343362.64,52738943.14,53649299.80,49764910.94,50398813.65,46514715.68,46653942.53,46558924.50,46892966.26,47326922.12,47660877.98,48044833.84,48978793.59,49402971.74,50210255.80,50574507.97,50978048.14,50659330.46,0,0,0,0,0,0,0,0,0,0,0,267401.27,185100.00,277650.00,370200.00,462750.00,555300.00,647850.00,740400.00,832950.00,925500.00,1018050.00,1110600.00,1849650.00,1295700.00,1388250.00,1480800.00,1826239.99,1665900.00,1741075.00,1851000.00,2033450.00,2070850.00,2294025.00,2290700.00,2488575.00,2585850.00,2683125.00,2591400.00,2776500.00,3282063.00,3140492.22,3331800.00,0,0,0.0
43,递延所得税资产,31805175.29,17297254.97,42910459.24,40337922.02,39952079.34,32361829.94,32272782.03,35170694.85,35165266.26,35275982.73,35977959.72,37689271.98,37479296.81,36978717.27,37300766.90,38065299.15,37718158.14,6072473.70,6356284.03,6074997.61,5863148.49,1774453.52,1911596.46,2039980.18,1706900.75,2053936.80,1872129.09,1677590.72,1604682.65,1865421.71,1639191.86,1427312.05,1427312.05,1742301.59,1496266.43,1294820.84,1294820.84,1212254.71,1212254.71,1854847.15,1142167.90,2099958.82,1091677.58,1866013.59,1801592.23,8648.23,5117232.40,5264397.31,5145229.35,52745.26,9389.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,131682126.25,133685923.88,133181923.88,1494000.00,2549469.92,14850000.00,14850000.00,14850000.00,15141450.00,48886740.15,54434131.15,54248234.44,54627502.94,43467006.99,43467006.99,44235595.82,44235595.82,409757601.67,409757601.67,409999450.37,401290852.30,44121704.60,44121704.60,41947152.14,41947152.14,29008077.14,29008077.14,29008077.14,29008077.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9538618730.61,6768216901.64,6708155043.61,6681375412.14,5430991477.24,5431341720.95,5453879176.50,5481191107.31,5505543705.41,5825773462.60,5677101923.40,5706353756.43,5724664919.83,5726137619.96,5705243129.81,5720385821.20,5729333911.82,5644668573.92,5650802501.26,5660308346.28,5624410764.17,3920346359.23,3922024242.56,3938254362.77,3968974589.66,3972455881.99,4000488761.23,4011345888.88,4168539074.49,4120144621.46,4092009511.83,4051526922.07,4048067031.01,3923255868.98,3823334503.30,3783316802.14,3776666452.52,2592738047.72,2571119638.84,2523761742.66,2578441454.92,2508736609.73,2139190984.28,2088430544.43,2024572257.27,1963216486.71,1865864458.12,1846087438.50,1545016207.91,1319356984.87,1298632036.51,1374745891.40,1290335804.39,695569432.08,633233232.38,614281427.34,612373768.17,603566894.61,595098491.56,592159096.85,586641510.92,512571117.68,509936726.23,508207931.22,504772084.89,503760038.78,502536180.63,468767802.67,467858183.79,482264419.78,463029578.56,461566113.07,445909994.62,298089598.26,257723675.12,132396080.15,136728120.87,90563100.66,94009647.86,0.0
46,资产总计,12353101854.37,9577848516.62,9570868846.16,9627446873.35,8112838872.76,8583208708.57,8383542205.58,8417428197.31,8526647837.49,8804795700.94,8496247779.00,8231559032.54,7669476838.14,7312651656.34,7134003373.68,7461596681.67,7342969005.15,7526501566.66,7533988365.34,7484992811.46,7178861495.62,5091434377.98,5296949120.68,5150373416.90,4888713639.17,5077604439.77,4752389589.26,4821513974.17,5025797151.39,5006113370.88,5180395589.51,4796616162.13,4827866445.69,4855137438.18,4782764917.02,4575803157.60,4631568794.53,3319691535.03,3128793507.50,3214516404.52,3059254001.31,3206973257.31,3103083592.41,2960184370.30,2747391615.65,2676947355.75,2607341523.26,2564027383.21,2104783880.39,2017472913.67,1864146280.91,1889458239.15,1885588756.37,1142523643.61,974126473.85,863843907.25,862410903.76,915268686.64,884695283.95,924363141.30,976030134.79,911660108.20,912916433.43,902299367.18,885841589.45,897012499.45,910872643.17,865846819.41,800604590.64,746345935.43,777316575.98,858120052.71,850338185.91,845196286.05,792357605.14,194083237.06,214328631.91,121701664.41,126435968.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
