9,预付款项,532520.04,617322.15,1255494.82,1498368.43,4561929.00,4064983.87,19155873.22,8505879.08,8643211.18,1943005.09,2881976.01,820517.06,1969889.10,1531315.34,2119584.30,6741983.73,6169911.94,9344132.29,7718866.56,7124887.38,5612619.56,2142557.55,2023601.51,14857899.65,13151283.11,5979624.29,5586850.83,17408161.32,16143867.28,1841758.14,17347813.24,0.0
10,其他应收款(合计),11548144.39,2115638.24,2202242.81,371073.30,1194655.97,1139648.67,1469944.40,507651.73,0,534405.60,0,5248659.27,4264022.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2115638.24,0,371073.30,1194655.97,1139648.67,1469944.40,507651.73,808432.84,534405.60,1569377.24,5248659.27,4264022.51,4285833.06,1465495.93,1803835.77,832890.76,4447951.19,1615026.63,779677.18,618224.80,944990.43,535436.21,2509395.79,6923072.94,5081680.59,1199683.35,1389427.61,5024837.89,25223.91,539494.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,146562166.25,70021971.50,72645018.94,78174773.45,79666079.71,73784077.37,59409581.99,45398467.77,47663137.86,46588022.24,45557947.91,41780011.55,54503669.16,54562113.85,78744570.24,94867042.19,92547429.83,93008687.77,79043697.73,95312365.71,97721018.89,89268103.63,72451089.37,85461259.31,74651160.71,57157621.84,57502140.05,40157422.03,33917148.90,12330262.26,5563970.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,979207.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9426349.27,8339518.98,7141063.59,9616772.31,7287570.66,5836920.51,1055793.82,2058182.79,3326197.05,1898517.27,457907.88,268329.18,1701527.23,100298.21,289515.03,-6841.82,510909.60,1216666.94,201078.32,181154.44,440165.39,1645643.32,303449.25,211506.25,7342.79,0,0,0,0,0,22500.00,0.0
21,流动资产合计,550618745.28,340469119.23,376297463.06,344497396.69,371770706.91,371027348.50,348128397.46,360972402.16,354385691.11,325329920.35,380510741.57,273712393.33,239957238.01,255493664.52,244256844.51,276610294.01,253059964.18,254182175.48,225523959.08,227148498.39,200393016.55,170298153.08,179117967.90,169079709.77,168832581.87,134080186.97,134909645.91,116011430.65,104111936.64,69503855.38,56388824.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4793457.32,4854260.00,4915062.68,4975865.36,5036668.04,5097470.72,5158273.40,5219076.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,6866306.42,6762125.39,476960.95,6311588.51,6311588.51,5982509.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,6762125.39,476960.95,6311588.51,6311588.51,5982509.54,36226.42,0,0,0,0,0,4165561.67,1993365.59,1896805.56,2420228.22,531430.80,2492990.75,2026790.35,1780806.00,54000.00,10467932.07,2736377.84,38878677.99,31164789.99,18503637.45,1473451.45,159526.62,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),114259879.83,92792519.96,87620802.49,87017052.96,87690485.79,83610825.35,85322400.99,86236143.58,0,91405208.56,0,90317606.13,92483593.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,92792519.96,0,87017052.96,87690485.79,83610825.35,85322400.99,86236143.58,89360900.20,91405208.56,88944970.48,90317606.13,92483593.23,95881820.56,78050587.15,77983701.73,79145006.08,79259935.55,80108824.74,79256427.92,78999568.10,73429656.72,79877343.55,56801187.40,55621142.18,22159320.05,22713662.13,25804371.69,21194208.51,11189549.04,5042164.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34768907.36,19264824.54,19401104.22,19537383.90,24673663.58,19809943.26,19946222.94,20082502.62,22948797.04,23101894.06,23254991.08,23408088.10,23714282.14,24020476.18,24632864.26,24785961.28,24939058.30,25093010.88,25245252.34,25402842.50,25559576.99,25703478.15,25860212.64,26016947.13,26173681.62,23653286.20,23796375.22,24353359.20,24353359.20,774142.23,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,449523801.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3462216.02,1068469.34,1021728.71,962473.75,612004.91,639426.22,663028.93,262764.01,480682.37,451516.59,353758.02,480349.93,695200.38,922220.69,2441720.73,2891599.78,3283166.62,2990935.94,3379146.41,3441126.99,3392277.54,3154573.69,3642005.94,1463389.20,989027.76,1127427.68,64666.67,0,0,0,0,0.0
43,递延所得税资产,7218267.52,5991677.00,5437490.98,5304383.09,4275194.75,3957715.69,3764582.43,3755873.02,3742692.26,3556376.58,3624921.35,3666949.63,3000383.40,2713614.97,3435334.03,913151.32,913151.32,49239.56,2061391.15,474689.37,474689.37,401841.70,1323621.58,401841.70,412921.17,329377.52,329377.52,230613.04,230613.04,119132.32,140732.28,0.0
44,其他非流动资产,8501000.00,8935700.00,8303300.00,10485029.00,8483686.11,8669844.16,7556920.00,2202914.00,731600.00,334600.00,2250000.00,1253300.00,219456.00,252456.00,1190324.68,411240.52,426540.38,3119020.00,874533.68,2865589.43,2865589.43,0,1523189.43,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,622527529.50,132907450.84,133565795.50,135044313.45,131248664.13,128096813.91,128723017.20,123741782.85,117300898.29,118849595.79,118428640.93,119126293.79,120112915.15,123790588.40,113916392.52,108979020.22,110603728.26,112932370.15,112200579.12,113933666.96,113318491.78,104470356.26,112280373.14,95151297.50,85933150.57,86148089.44,78068871.53,68891981.38,47251632.20,12242350.21,5182897.17,0.0
46,资产总计,1173146274.78,473376570.07,509863258.56,479541710.14,503019371.04,499124162.41,476851414.66,484714185.01,471686589.40,444179516.14,498939382.50,392838687.12,360070153.16,379284252.92,358173237.03,385589314.23,363663692.44,367114545.63,337724538.20,341082165.35,313711508.33,274768509.34,291398341.04,264231007.27,254765732.44,220228276.41,212978517.44,184903412.03,151363568.84,81746205.59,61571721.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,44873944.41,29500000.00,59778000.00,49978000.00,49978000.00,49988000.00,20000000.00,20000000.00,20000000.00,10000000.00,50000000.00,58000000.00,58000000.00,63200000.00,54700000.00,51685500.00,58685500.00,58685500.00,63654469.79,58134659.31,62956460.82,60329862.00,57193384.00,57290000.00,49790000.00,6600000.00,0,0,0,15500000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,94545735.27,64228904.45,64581018.47,62874945.71,81853412.64,81936405.89,86952210.79,95192825.04,0,84935228.85,0,100311236.46,92206415.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,21282183.04,12614442.64,0,17969459.84,0,42040842.19,38959943.17,49147556.78,41356842.64,25580096.66,35472052.44,42922159.87,27947084.97,43457295.59,29015245.75,32450740.95,13231548.20,4919011.00,3059011.00,0,0,3179360.50,3299360.50,0,0,0,0,2991418.06,5821151.32,0,0,0.0
52,应付账款,73263552.23,51614461.81,0,44905485.87,0,39895563.70,47992267.62,46045268.26,54974327.20,59355132.19,62485311.83,57389076.59,64259330.67,68452984.62,88864570.05,97957669.40,100086682.00,98607825.22,79935603.54,82114615.68,64033529.57,46514985.85,65336202.16,46292499.04,43479913.08,32499648.55,39487740.86,34226180.09,37031984.24,13424554.28,24993926.50,0.0
53,预收款项,609276.72,293222.05,32005.21,192063.71,168433.70,754396.03,2805783.29,379157.20,757532.66,709684.08,2181726.57,956924.58,1096475.87,420845.08,2662537.21,2765024.81,1647834.99,3032475.83,1781162.59,10965978.92,12095125.12,0,1664280.10,6541491.19,3013188.53,3561448.18,4165981.64,4665556.23,4307306.50,1436996.45,8342233.53,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10412851.54,2350081.62,1829831.86,3060973.33,2015546.25,2188974.61,1613922.77,4084176.58,2676865.04,2362139.13,1825095.48,6257757.04,2728922.37,4691596.89,3301535.98,5947865.96,5341487.88,3195449.23,6322768.57,4868213.38,3257466.17,1926668.93,3151457.33,2160506.96,2148235.77,1715723.51,1447488.98,1673248.32,1429205.47,1320600.28,1128876.67,0.0
56,应交税费,2077648.52,1993198.69,2193022.26,1643868.09,3310226.97,3107772.08,2549361.33,4453770.47,2756028.26,2794531.38,1185476.82,4189819.95,2193120.71,2565907.38,5667182.97,2952501.07,2078839.63,2748769.54,4352074.10,4235860.81,2320690.71,1270322.90,7265221.45,1728417.85,573025.81,1293765.42,3281531.33,71101.23,2602078.24,890268.91,309706.60,0.0
57,其他应付款(合计),78088074.75,562958.55,604520.23,879956.07,684696.97,538646.53,471459.02,776692.15,0,656872.57,0,766035.07,771422.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,299720.33,60584.08,138863.79,72468.10,0,65234.34,29000.00,29000.00,29000.00,14500.00,0,85066.67,86766.67,94501.67,100194.44,1363173.34,1096252.76,506653.93,347292.74,1575713.19,1201233.18,614213.34,452273.16,1363173.36,988693.35,239733.33,239733.33,0,0,0,0,0.0
59,应付股利,12346784.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,502374.47,0,807487.97,684696.97,473412.19,442459.02,747692.15,583984.18,642372.57,7289627.50,680968.40,684656.23,454151.51,1353845.93,2151616.22,1069242.49,3793732.60,2346666.93,976440.06,1019765.68,54421.90,2058655.84,2789228.14,4730069.38,655673.49,827498.64,5795892.48,4193210.41,15267230.46,17183194.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,40939207.17,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187597.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,15622050.00,0,0,0,0,0,0,19324.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,287168788.38,99028365.36,129018398.03,118629806.91,138010316.53,138514195.14,114392737.20,124905945.76,123134579.98,101458456.01,160439290.64,170481773.10,156996357.49,183337282.74,185894812.33,197274091.75,183237387.95,175489417.35,184986647.18,162871481.35,146884271.25,113889835.42,140420834.54,118165316.54,104723125.92,46565992.48,49449974.78,49423396.41,55384936.18,47839650.38,51957937.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,209850000.00,19850000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,39600000.00,40400000.00,46450000.00,29450000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23905565.20,23666242.76,23426920.34,0,22976909.43,22760487.81,22544066.16,22327644.51,22123859.04,21928146.81,21908722.38,21536722.38,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3022651.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48636.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10388625.90,10744517.55,9683742.55,9789634.21,9987092.54,10001417.54,10107309.21,10213200.87,10410659.20,10424984.20,0,10636767.53,10848550.87,11060334.21,7567190.43,0,0,0,7580167.58,0,0,0,11505600.91,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,10636767.53,0,0,0,0,9461167.58,9461167.58,20980034.24,0,14035600.91,13587600.91,17019025.92,0,12859025.92,11104900.93,11800000.00,1800000.00,5278000.00,5278000.00,0,0,0.0
79,非流动负债合计,223261277.80,30594517.55,29683742.55,9789634.21,9987092.54,10001417.54,10107309.21,10213200.87,10410659.20,10424984.20,10636767.53,10636767.53,10848550.87,11060334.21,7567190.43,33366732.78,33127410.34,44406954.58,7628804.33,37012510.34,36348088.72,39563092.08,33833245.42,34982884.96,46033047.74,73308722.38,63736722.38,51728000.00,34728000.00,0.00,0.00,0.0
80,负债合计,510430066.18,129622882.91,158702140.58,128419441.12,147997409.07,148515612.68,124500046.41,135119146.63,133545239.18,111883440.21,171076058.17,181118540.63,167844908.36,194397616.95,193462002.76,230640824.53,216364798.29,219896371.93,192615451.51,199883991.69,183232359.97,153452927.50,174254079.96,153148201.50,150756173.66,119874714.86,113186697.16,101151396.41,90112936.18,47839650.38,51957937.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),121255773.00,100000050.00,100000050.00,100000050.00,100000050.00,100000050.00,66666700.00,66666700.00,66666700.00,66666700.00,66666700.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,34884500.00,34884500.00,34884500.00,13953800.00,12837500.00,10000000.00,800000.00,0.0
83,资本公积,417272464.82,113528183.15,113528183.15,113528183.15,113528183.15,113528183.15,146861533.15,146861533.15,146861533.15,146861533.15,146861533.15,50316817.84,50316817.84,50316817.84,50316817.84,50316817.84,50316817.84,50316817.84,50316817.84,50316817.84,50316817.84,51976114.99,50316817.84,51976114.99,7198217.95,7198217.95,7198217.95,28128917.95,12445217.95,1839679.64,336071.64,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,83265.43,83265.43,105445.68,120804.44,128474.63,128474.63,111254.63,116027.45,93504.36,93504.36,93737.72,96337.72,94198.46,78375.15,76567.98,61310.77,61310.77,61310.77,61310.77,87723.08,87723.08,82900.52,97123.08,80765.88,66543.32,0,0,0,0,0,0,0.0
87,盈余公积,13736696.88,13736696.88,13736696.88,13736696.88,13047157.15,13047157.15,13047157.15,13047157.15,10731793.55,10731793.55,10731793.55,10731793.55,8401393.79,8401393.79,6340969.15,4422417.64,4422417.64,153919.02,4492472.72,2288168.33,2288168.33,183514.34,2177467.82,183514.34,5452729.09,5656583.83,5656583.83,3664387.65,3664387.65,1965218.15,816749.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,110368008.47,116405491.70,123790742.27,123736534.55,128318097.04,123904684.80,125664723.32,122903620.63,113787819.16,107942544.87,103509559.91,100575197.38,83412834.71,76090049.19,57976879.30,50147943.45,42498347.90,46686126.07,40238485.36,38505464.41,27786439.11,19073051.99,14552852.34,8842410.56,56407568.42,52614259.77,52052518.50,38004910.02,32303527.06,17488859.97,7350742.88,0.0
90,归属于母公司股东权益合计,662716208.60,343753687.16,351161117.98,351122269.02,355021961.97,350608549.73,352351368.25,349595038.38,338141350.22,332296075.93,327863324.33,211720146.49,192225244.80,184886635.97,164711234.27,154948489.70,147298894.15,147218173.70,145109086.69,141198173.66,130479148.36,121315581.84,117144261.08,111082805.77,104009558.78,100353561.55,99791820.28,83752015.62,61250632.66,31293757.76,9303563.73,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612797.45,310219.96,0.0
92,所有者权益(或股东权益)合计,662716208.60,343753687.16,351161117.98,351122269.02,355021961.97,350608549.73,352351368.25,349595038.38,338141350.22,332296075.93,327863324.33,211720146.49,192225244.80,184886635.97,164711234.27,154948489.70,147298894.15,147218173.70,145109086.69,141198173.66,130479148.36,121315581.84,117144261.08,111082805.77,104009558.78,100353561.55,99791820.28,83752015.62,61250632.66,33906555.21,9613783.69,0.0
93,负债和所有者权益(或股东权益)总计,1173146274.78,473376570.07,509863258.56,479541710.14,503019371.04,499124162.41,476851414.66,484714185.01,471686589.40,444179516.14,498939382.50,392838687.12,360070153.16,379284252.92,358173237.03,385589314.23,363663692.44,367114545.63,337724538.20,341082165.35,313711508.33,274768509.34,291398341.04,264231007.27,254765732.44,220228276.41,212978517.44,184903412.03,151363568.84,81746205.59,61571721.20,0.0
