9,预付款项,97795831444.26,111140098547.57,104346275164.21,100718039543.91,75950895073.34,121722971278.84,103019262358.73,83097864495.02,73017106922.21,105270074361.66,68963254527.38,60150857173.63,50262540606.60,49397992003.96,46142823292.79,42767157889.18,39646972826.29,53028449827.00,40103349403.96,37960034857.08,29433125588.58,32323239442.58,31945813886.80,33705469035.39,28653665102.61,31867448089.00,29601947463.73,33371503081.22,33373611935.08,24088085618.04,22626340957.94,23961462217.97,20116219043.31,21484479529.90,19227480406.42,19301585142.37,17838003464.71,10843643208.14,9760453250.15,9333214951.75,8736319500.73,4733854686.05,2858052281.36,3218185592.20,3160518998.56,5364692643.75,5825281328.12,9943048262.63,8284197850.73,4502196101.44,2904585830.09,1756961384.64,2087918058.82,2327858309.02,1653088151.58,1356274270.27,704132863.54,504730418.18,651785004.67,1233227099.40,650686600.08,746282187.87,348356260.79,376574193.47,203589856.93,197444764.71,189869720.06,151478549.17,128417736.00,261066317.23,200716654.00,90023391.57,70017428.20,105890124.51,17764136.84,17904907.29,39848309.94,63783118.04,40944508.24,67828444.19,87664294.17,0,91284120.58,0,91194421.75,0,68377965.34,0,62784260.12,71261924.88,0.0
10,其他应收款(合计),235465007349.80,249302727155.84,233140895187.14,243828513335.36,244324142938.75,235172872966.46,229358097324.04,240937678576.71,163249765907.66,0,124602435867.63,0,105435004894.59,0,80780087594.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,11855603.02,0,0,26144.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,19024413.08,0,0,27203595.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302400.00,742400.00,0,0,91872.00,1135227.20,0,0,0,0,0,1209600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,235172872966.46,229358097324.04,240937678576.71,163249765907.66,137781186196.38,124602435867.63,125044553695.59,105435004894.59,88271789559.25,80780087594.28,78400394245.48,75485642961.23,65906417197.79,64695190014.50,60925050603.13,48924463696.78,42893229999.05,43061540851.36,43042088131.05,34815317241.41,32442247761.98,33071641387.30,23884692786.26,20057921836.24,26263389050.82,19102235713.92,17719904916.00,18440614166.54,22510697507.06,17352549702.57,16200488039.90,14938313217.77,13830196238.40,11822244649.03,9717666876.61,7785809435.41,4190544592.02,3903426138.11,3671429956.89,3496096906.25,3691493697.46,2997119282.44,3063788143.76,2764056869.18,2572778823.69,1651994284.40,1676330637.11,671005746.39,663410232.11,801330377.06,929774938.40,704969704.56,946231989.94,739299987.86,820959502.07,462990042.56,332817897.90,313525231.67,118201333.39,96504251.87,137259507.11,154605758.80,156951111.26,139889751.50,140540218.97,129736805.96,154773360.27,121613174.63,130766315.00,123936225.56,173164879.81,179815768.28,269465950.64,280904318.32,326240537.47,300323090.03,0,337024646.68,0,289026580.94,0,175382455.59,0,90456978.91,70432679.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,897019035609.52,859851371020.23,790460528627.41,778577730519.17,750302627438.80,707892953932.25,638623464524.31,630092963585.19,598087657618.33,550572755680.26,496299054035.81,491636691410.67,467361336133.57,446850412127.12,427520274252.35,412887906188.58,368121930513.33,351392371154.30,333046699797.02,336621027400.90,317726378468.22,351234702363.24,341667664762.27,340564884966.94,331133223278.99,338834053099.04,311143507991.61,289765724060.82,255164112985.07,246708454387.20,226360863597.22,214701089352.32,208335493569.16,192936430376.88,171366411442.19,150852395368.06,133333458045.93,123195755582.51,111531216743.51,103511656967.35,90085294305.52,86752229378.23,84165799266.96,84255401400.76,85898696524.95,87375573467.61,81159874134.55,72398283778.88,66472876871.40,62890490728.47,43333003938.05,34681890561.76,30805028158.96,29828830859.92,20283042598.73,16633484314.59,16286942365.57,14842914142.50,13199306565.20,11521818524.81,10545591392.27,11013097092.33,10123366314.21,9509622544.40,8670928242.49,8491801407.50,7058135501.43,6591749781.25,5976170097.26,5911263699.17,5387605145.25,4943459395.08,4708616789.08,4057380813.64,3458877740.13,2981956708.80,2462246944.42,2658693058.11,2349936093.60,2043032759.72,1713988281.59,0,1361356458.61,0,1222124277.41,0,867093603.77,0,570163906.76,219893301.20,0.0
16,划分为持有待售的资产,4252754905.02,4647523420.68,4678953550.14,6603734115.84,6624631369.45,6818623587.00,6746307529.45,6910171274.98,6910171274.98,0,9097757218.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23336000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527867.23,108462736.17,75500646.04,4484458.97,0,5625221.43,3559854.43,3462325.91,0,3787238.61,4350991.65,5872372.13,1752657.85,2991905.34,4046620.05,12066315.39,4918461.06,6918634.78,5401397.02,7152716.84,2415273.49,13668779.57,2944683.74,11061359.33,4956459.63,8623949.85,5266352.09,5992545.27,5947429.06,0,5268480.85,0,8340878.05,0,4831644.69,0,2877978.77,1098843.82,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204791.80,1181213.02,0,769677.88,0,2891547.01,0,5726520.53,0,2014861.33,7925431.97,0.0
20,其他流动资产,20732622761.28,20275260884.28,18545004447.19,14968502242.12,14587657410.01,3527386172.58,3557080236.56,5248963500.00,721893499.95,3063290000.00,4008000000.00,3640000000.00,8670500000.00,3078300000.00,6240100000.00,1358700000.00,7956600000.00,5359140000.00,5636000000.00,5156400000.00,4076000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12057204.94,11909232.68,0,0,0,0,0,0,0,0,0,0,0,0,1962889.16,0.0
21,流动资产合计,1438989354552.98,1358184750097.71,1300127355362.90,1292727657466.24,1295071856292.37,1212408249835.08,1144791291822.55,1066315277592.11,1017552832148.30,899748874013.21,812234943094.67,773242895555.83,721295427853.28,665296814347.39,634896750332.29,589879618488.03,547024375866.34,520001303260.87,489991533467.29,481198600848.07,464805697453.18,476931438577.25,461746985010.65,457764427482.50,442046585199.61,441639780695.14,413169026674.08,401099311941.06,362773737335.37,331719817159.88,316242106061.50,296691048254.06,282646654855.19,271826134915.88,249770795645.37,224646643591.03,205520732201.32,179605587531.10,152561515901.91,140886939320.20,130323279449.37,123792767959.72,118808776465.55,119104076268.88,113456373203.92,117151847624.31,106384315468.25,101896425811.56,95432519188.17,92670935016.50,60425806674.53,47640363451.57,44677793756.57,38643966110.65,26534960746.30,22081724021.96,21322387345.10,19121767656.86,16795072751.15,16037619985.45,15166315002.35,15495576641.70,12893544892.51,11458981540.71,10211024482.30,9810490004.64,9021123072.87,7853767141.43,7739098726.05,7780350852.86,7791376282.78,6180503727.81,6063931283.46,5520203863.61,4992221081.06,4450481911.62,3817275071.66,3832600424.16,3523349143.15,3406784510.10,3326961512.98,2956119755.60,2825327516.62,2535014777.08,2536897801.26,2135075191.79,1985778132.79,1714591901.16,1667017267.68,658085920.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,1340749439.60,4316633317.95,3834986702.31,1103523506.13,1328014343.92,1217216300.06,1153368210.68,1099211671.95,1138812728.09,185468044.44,133180000.00,133318100.53,133180000.00,134180000.00,133180000.00,2431669966.24,2466185867.93,194094400.00,5361300.00,4763600.00,4763600.00,4763600.00,4763600.00,441261570.00,441261570.00,404763600.00,404763600.00,404763600.00,404763600.00,4763600.00,24894312.06,173313349.80,163629472.66,129977031.52,144947869.84,122965230.58,167417894.55,383302903.60,399997919.49,457146755.95,488844114.16,196397928.29,146279661.34,133281221.40,0,0,0,0,30807447.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318800331.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,130475768323.53,126860647082.85,126671468176.85,129687586867.30,129527655772.47,119013293766.27,111927373682.35,83858454321.30,81224305346.59,66452452394.43,65587362502.04,63821190712.43,61701988409.62,52521014906.54,42834214288.25,37995599067.23,33503423488.02,23929960942.51,22131285556.59,20057363034.50,19233657357.71,16392170595.06,15208461566.99,12186644476.23,10637485708.34,9242623269.22,9047747434.94,7208532308.83,7040306464.29,6884243102.85,6884039487.21,6562764306.56,6426494499.65,5091000556.01,5104763088.52,4944049008.94,4493751631.16,4641959387.40,4307871877.37,3731977342.22,3565383001.51,2485526567.14,2526421018.74,2400149941.02,2485725268.99,1768161960.40,2195235529.91,1800791380.73,2438609165.05,1080928978.64,2099141697.11,1077401487.84,3252548432.11,3094633452.80,1770688344.29,1833400906.68,1263926847.85,1789842354.10,1812827209.51,1794441146.90,95078254.26,64193405.37,61843558.48,57245920.41,57078249.53,60805410.77,61930207.41,63291872.71,64530667.02,73007603.06,78305843.43,80304515.29,82295701.74,84883894.71,95767102.56,106026291.65,202266621.42,220391759.47,225038700.25,273651655.03,326437938.68,322818592.00,293386601.75,384834022.42,382164590.07,319139523.50,315279996.82,336558802.84,293685709.59,109392365.04,0.0
28,投资性房地产,73564678069.11,72361431291.32,68112371589.42,56054976054.09,54055784751.50,43933822569.42,36635653818.34,32424495434.68,28811300333.55,18981285895.20,17323502248.36,21727999303.17,21874424322.70,14004380058.43,13373486450.11,11407392504.08,10765051108.38,8920973502.77,8465948084.46,8382862883.26,7980879614.55,12638954798.65,11802253788.84,10442555702.25,11710476284.30,2730782273.15,2485979761.73,2471901508.95,2375228355.79,2249730716.81,1225338123.64,1185599281.37,1126105451.00,188316999.33,190561409.93,126939185.61,129176195.26,144281323.12,124381463.18,125607420.45,228143157.99,229597578.91,168374068.65,169092420.48,198394767.05,167487032.73,137815093.95,280976488.99,277090574.96,322359374.90,350824251.04,364890189.01,0,0,0,0,10150892.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4179839536.92,4977710416.61,4305214424.35,2197431278.48,1913007479.18,1160984291.01,990282700.01,1043729307.07,1022410893.84,0,864320354.30,0,765312561.26,0,768597204.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,1160984291.01,990282700.01,1043729307.07,1022410893.84,1044472976.76,864320354.30,872911581.55,765312561.26,587100900.57,768597204.80,637085221.42,598358905.88,558330533.69,790161713.67,873674081.19,1833480603.35,800967686.69,956493084.47,945245111.78,913666777.10,1311596418.41,1222684310.41,1149560690.54,1051118825.93,1024702448.30,925326419.69,852243554.08,705552593.56,927879068.33,898256795.80,803509008.81,764282140.58,748560145.48,720431027.61,656295795.90,593208234.13,105297970.85,236609988.42,235640266.81,188587022.90,294565956.97,399596371.78,304969405.34,271270240.23,47040567.86,23093165.27,0,3272022.92,68416630.16,42702484.28,24471590.37,19699697.20,14757553.52,7567273.50,0,0,0,0,0,0,0,0,0,0,0,0,33071185.11,21622101.18,13460257.36,0,0,0,0,0,1143442.50,1141292.50,6995011.96,6930511.96,7109856.01,7480412.27,7336469.77,8807909.51,6270192.90,995545.21,5213870.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-986035.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12399838267.28,12412259932.42,12249699001.55,11522385919.22,11533798650.31,11165368461.93,8876558070.03,8867901817.59,7098808083.40,0,6832412236.06,0,6810793073.58,0,5176313990.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,12399838267.28,0,12249699001.55,0,11533798650.31,11165368461.93,8876558070.03,8867901817.59,7098808083.40,6857390560.10,6832412236.06,6519353984.74,6810793073.58,5441606656.53,5176313990.93,4783998227.42,4917479160.88,4040163971.38,3767589119.19,3221433981.92,2308351663.13,1810353687.88,1808760212.64,2115515217.38,2129767863.36,1637095332.56,1640978163.15,1578409383.14,1612257202.22,1567421081.38,1566455945.55,1579057427.06,1595862733.95,1249826925.94,1230034561.27,1210487670.25,1219581927.47,1326378698.68,1336447000.46,1343583791.29,1355977020.48,1150759154.09,1165774969.84,1231879157.16,1265332766.18,643565822.74,640510108.59,582962485.56,575205554.97,546111850.67,492551260.11,505039011.82,507019034.57,390939891.86,376865890.34,319104209.61,216704102.51,227392903.78,228486928.27,229265841.30,231425594.55,252169949.64,255614262.58,261002627.00,268024928.59,304030467.65,333402157.98,338484435.06,348658465.04,316333940.65,321405383.60,274983964.03,288311392.06,315340207.13,357323977.11,389057317.92,378930358.49,209175354.88,212698702.06,221007120.16,241610970.81,247391977.82,245655431.01,235630258.98,247093089.36,306497602.05,299539372.59,167571547.27,165393061.77,94147053.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906.50,0,-187119.05,44885.59,128268.06,82131.60,0,919.08,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,22135359592.40,21590312207.27,22569075607.26,19377008075.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5269647193.30,4798235923.61,4856392447.89,4866349731.34,4952584999.04,5076777151.16,4663317222.95,1538601989.51,1437504847.54,1412466458.40,1439049643.90,1212970324.35,1260363652.26,1101921585.35,1113584513.90,1040902552.78,1044991088.26,1004161194.08,953212984.14,902277601.20,877547482.32,650506215.34,637793525.20,485395362.56,430074183.12,419169473.39,421828659.28,425765015.79,426846899.52,496921131.09,463174170.15,434403307.02,435474310.08,329888524.51,330947628.92,329973358.79,373951887.29,80718585.76,81141161.60,81577777.16,81966325.94,82378908.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44601538.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18206464.30,0,0,0,0,0,5698482.54,0,23609139.42,0,27702130.26,0,32915749.20,0,2797303.07,78309636.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,220920784.68,225499582.03,217604250.38,211961192.02,217109245.26,217480499.10,209312914.63,197482292.29,206342883.92,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,201689835.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7235202389.07,6241033820.38,5929977870.17,5767590133.52,5044308633.85,4187600690.01,3472841825.85,2435675726.59,2065975906.72,1499145189.69,1266498565.37,1093367676.27,960226293.11,744119661.91,598068662.40,519881676.14,447883429.64,393131059.46,372521176.59,353824931.12,338999043.34,76655737.63,74290407.68,69249649.19,63510505.21,65783752.40,69304282.76,12083745.88,42316652.03,44141665.47,45883869.95,39970070.95,40999359.45,38080024.29,39057086.90,35121008.35,32161415.85,37176488.70,31704946.44,28635374.80,31318689.65,21814778.49,22243866.14,22342314.10,25268164.97,28820262.84,19950848.48,13846626.10,6871651.49,6516214.59,5550592.66,5222171.35,67284324.52,47153628.69,2603690.07,13914338.85,1270785.50,0,34621408.05,38235487.49,41603678.60,37850592.62,17827263.74,13702578.80,24912435.28,65162425.35,56759797.90,64023836.34,63534450.19,35796383.51,32523190.12,29516130.50,26751152.38,131612269.61,137949947.13,90261084.80,92014617.95,74796900.26,72193300.44,43183921.06,0,0,0,0,0,0,0,0,0,0,0.0
