9,预付款项,6667106.14,6369214.23,3793316.45,8829784.97,15875366.09,17639207.12,16629163.59,13387574.82,7446559.07,6744705.49,3858163.05,9071965.87,21694813.86,7257278.85,4264545.42,3230202.93,4233890.27,2859545.71,7565926.03,3688733.00,3875465.63,1535711.23,2439888.87,3317622.44,2558619.05,5658229.60,14711843.22,0.0
10,其他应收款(合计),1830459.57,1431604.78,1655034.61,3818288.10,7440600.34,6854222.00,4064431.02,2945603.89,2953577.27,3269833.31,0,3583793.75,0,3524943.96,0,4464020.86,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1431604.78,0,3818288.10,0,6854222.00,4064431.02,2945603.89,2953577.27,3269833.31,4328796.17,3583793.75,5370688.55,3524943.96,5052701.11,4464020.86,6376782.93,7265123.91,3511658.44,5162066.19,6038231.89,5468835.00,7557339.58,5246058.79,8473445.96,11612343.89,6047104.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,908144029.82,830595523.70,725658834.74,875653918.68,976584142.73,988512940.60,818017994.75,783188583.76,835023125.20,731744947.80,491905175.09,582728499.42,674266843.01,552647196.68,403383823.21,450872697.70,490728461.44,428471882.17,330101509.84,384957148.14,491733121.23,472515169.54,338352997.91,292390127.77,411570125.01,355664595.03,340424239.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28633658.15,16306391.38,4001412.58,2693507.41,31166831.62,286218694.11,175369482.02,16043297.86,257608279.42,261642611.75,3675148.38,17282758.19,42836665.00,24702955.64,34231966.50,113169458.89,15635386.97,70960653.43,110708139.32,110005009.46,116813148.36,19504093.71,5673442.70,36138.86,17287844.37,10874464.13,8243349.30,0.0
21,流动资产合计,1934095240.01,1744559390.85,1717162676.63,1817651416.51,1946504221.29,1906997647.37,1726886020.93,1710127261.16,1703909441.50,1730750193.04,1609530763.45,1095901675.46,1241982002.00,890839967.17,887717884.70,1046145484.60,887156913.20,862616390.70,894174171.16,921244076.33,941435131.46,1160392927.69,657702534.77,676920570.55,697135492.80,574995345.73,610339325.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,61056351.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2788520.20,2880428.91,2880547.38,2887465.03,2732776.22,2674456.13,2654878.09,2631833.23,2611224.36,2602051.30,2579650.32,2574877.58,2573825.27,2569287.85,2563785.88,2558236.55,2552564.66,2546633.88,12278900.78,12278997.78,12278997.78,12279114.71,12273917.36,12264525.32,12250000.00,0,0,0.0
28,投资性房地产,684995.76,688513.31,692030.85,695548.40,699065.94,702583.49,706101.03,709618.58,713823.57,718028.56,740471.98,772034.60,803597.23,835159.86,866722.53,895940.24,928675.38,960238.02,991800.69,1023363.33,1054926.00,1087348.72,1118957.14,1149466.66,1213782.31,1340215.85,1466649.35,0.0
29,在建工程(合计),198003692.35,243458652.40,299008934.33,242705704.27,299309958.82,188858146.43,122230046.51,124989645.06,149926859.79,159379411.04,0,304488790.63,0,284661152.64,0,129125220.18,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,243458652.40,0,242705704.27,0,188858146.43,122230046.51,124989645.06,149926859.79,159379411.04,242089172.21,304488790.63,364994245.30,284661152.64,177259713.30,129125220.18,98958129.02,91856760.31,99207679.73,73721359.10,67847749.76,62568490.82,59668516.75,50005879.12,40222511.80,24483529.90,44812043.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1003729474.17,987451596.94,914439873.45,926501329.49,813978147.16,827524157.76,813229897.30,807446415.67,756117654.14,708910746.04,0,499238593.89,0,399212032.70,0,388865159.93,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,987451596.94,0,926501329.49,0,827524157.76,813229897.30,807446415.67,756117654.14,708910746.04,574371394.37,499238593.89,390849292.30,399212032.70,402025788.38,388865159.93,397463648.68,389514524.86,322792736.36,328020598.60,336845027.29,342656802.52,328254246.55,329431141.76,338920646.00,276591375.54,213248603.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,90948937.22,95301902.93,95507476.79,74291965.22,75011087.42,75641619.19,76020758.38,76481991.05,77062924.93,77682028.63,78319989.66,78481717.68,79057086.60,79458137.67,79040772.64,79284420.17,79243498.13,79264658.58,79282410.46,67371939.15,67241532.43,67654039.98,54885778.32,55202989.06,25555347.06,25932199.01,26168152.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1449227.85,1276235.98,844335.55,874235.46,776952.43,698890.19,368791.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589724.54,1233060.50,0.0
43,递延所得税资产,5891667.19,5620079.42,4249344.00,4846036.30,5189305.17,4948859.12,4537327.33,4612334.26,3264735.73,3079184.92,4121856.82,4413394.07,4200559.85,3650402.99,3760096.88,4494926.55,3374349.38,3285202.56,3475310.79,3268554.41,3163370.30,3204460.51,3761094.60,4810102.03,1748375.52,1634652.54,2385671.37,0.0
44,其他非流动资产,978000.00,1461495.54,5309584.40,9939168.08,22550904.76,30533547.01,16038038.01,16017574.53,5188577.94,4180018.06,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,6000000.00,0,0,0.0
45,非流动资产合计,1365530865.74,1338138905.43,1322932126.75,1262741452.25,1220248197.92,1131582259.32,1035785838.12,1032889412.38,994885800.46,956551468.55,902222535.36,889969408.45,842478606.55,770386173.71,665516879.61,605223903.62,582520865.25,567428018.21,518028838.81,485684812.37,488431603.56,489450257.26,461362510.72,452864103.95,425910662.69,330571697.38,289314181.03,0.0
46,资产总计,3299626105.75,3082698296.28,3040094803.38,3080392868.76,3166752419.21,3038579906.69,2762671859.05,2743016673.54,2698795241.96,2687301661.59,2511753298.81,1985871083.91,2084460608.55,1661226140.88,1553234764.31,1651369388.22,1469677778.45,1430044408.91,1412203009.97,1406928888.70,1429866735.02,1649843184.95,1119065045.49,1129784674.50,1123046155.49,905567043.11,899653506.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,501837546.46,279394362.39,335914432.61,347742184.42,417472537.77,263601900.98,53231233.71,20362758.27,17609903.15,0,9946131.88,437010000.00,510205534.32,54260000.00,4974307.98,67301556.34,22911230.46,5078090.33,37532042.29,39374559.65,161352080.05,324673447.85,292977684.66,337998792.44,353397763.79,199145834.48,277478681.54,0.0
49,交易性金融负债,389928.69,408317.79,1719310.67,34854.73,703915.52,3638090.26,7173859.41,5095947.24,26586.09,467476.27,411058.13,288145.64,2653.96,188373.00,1059670.00,1960307.00,1317376.00,4342038.00,2308931.00,0,998966.00,3167760.00,1866647.00,5807500.00,0,0,0,0.0
50,应付票据及应付账款,220383770.19,289469834.23,194767058.37,247410419.07,242335411.16,278641165.59,255921224.70,319226257.24,279425588.27,309763503.23,0,148781671.82,0,271887894.17,0,276242608.16,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,50000000.00,50000000.00,0,0,0,10000000.00,0,32500000.00,0,0.0
52,应付账款,220383770.19,287469834.23,194767058.37,247410419.07,0,278641165.59,0,319226257.24,279425588.27,309763503.23,164895400.76,148781671.82,201316759.33,271887894.17,205021333.53,256242608.16,178719369.75,197148037.76,121733224.58,157060433.40,125122266.87,197656893.69,170768966.35,147789232.67,181478535.69,183454842.77,195535104.11,0.0
53,预收款项,41152710.40,34387949.45,33344628.36,29772746.00,28260048.28,42447600.17,27360830.20,34259463.84,45308369.77,36833914.00,22965559.13,24362114.27,39049318.36,27464765.72,15589245.19,20997684.85,25816067.49,16903564.77,23697249.77,19962555.68,25453214.97,11669512.15,8935566.36,14521179.90,19229170.09,20604856.03,20268533.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31019619.30,54265416.57,51693507.49,40201523.55,27702231.30,47623357.52,52176402.12,40797333.61,27094484.45,53149245.45,50383765.90,39517275.94,24586345.24,44697308.94,43472638.99,35756233.49,22693056.49,39838077.93,40434239.22,33966667.12,22037076.99,36192420.56,38344543.70,25504271.63,32628871.19,32442397.68,27963789.37,0.0
56,应交税费,11339258.19,4737860.63,11747849.29,16879823.46,18128157.69,17024737.90,16544877.99,20688071.74,9806581.17,9481268.59,33121605.70,31534937.94,14193914.29,5491676.83,15357893.95,25963812.29,10723961.43,12662841.11,10190072.10,18720821.99,2872640.15,7679505.03,13841049.17,24712851.89,5372234.04,4799132.45,7229591.88,0.0
57,其他应付款(合计),6921788.74,6432894.53,8108780.33,5928852.22,5580598.08,7705983.38,24203700.52,26446978.01,28619087.91,22356620.73,0,35637582.20,0,41458855.94,0,46328956.29,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,868441.00,619938.39,472964.34,118000.00,32443.95,17713.37,8553.85,0,5156.47,485053.34,625252.63,70048.29,0,28304.00,0,0,108458.00,207693.75,201789.05,1904675.02,464290.86,1685806.78,1012569.54,511068.63,524024.13,0.0
59,应付股利,0,0,0,0,0,0,741000.00,741000.00,741000.00,741000.00,1310250.00,1310250.00,561050.00,561050.00,0,0,0,0,0,152840.00,76777.50,305950.00,230718.75,153820.00,304845.00,314275.00,315045.00,0.0
60,其他应付款,0,6432894.53,0,5308913.83,0,7587983.38,0,25688264.64,27869534.06,21615620.73,34543088.78,33842278.86,38915594.50,40827757.65,46718111.67,46300652.29,47353388.49,48964440.18,19081916.91,12964671.40,21897868.11,21218456.86,2603358.98,804691.29,1100248.57,7846173.59,5477659.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,500725.77,1001451.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20129008.80,19311288.90,18734752.80,20957691.60,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,813545347.74,670098087.13,637295567.12,687970403.45,740182899.80,660682835.80,436612128.65,466876809.95,407890600.81,432052028.27,317582016.75,717131727.81,829456422.63,445448874.60,352193201.31,474551158.42,329534450.11,324937090.08,325215142.67,351721531.89,378747432.49,625426312.76,530032825.83,568978146.60,594524237.91,481618580.63,534792429.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,9013063.88,9013063.88,0,0,0,0,0,0,0,0,0,0,0,0,0,22800000.00,0,0,0,0,0,0,21939573.90,23597220.60,22756286.70,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,720664.08,720664.08,720664.08,720664.08,720664.08,720664.08,735631.34,720664.08,720664.08,720664.08,430425.96,430425.96,430425.96,430425.96,412136.29,412136.29,412136.29,412136.29,412136.29,698927.19,412136.29,412136.29,686893.82,686893.82,1531182.61,412136.29,432930.19,0.0
77,长期递延收益,4777083.33,5024335.83,5384088.33,5644840.83,5907593.33,6170345.83,2205238.33,2346033.33,2486828.33,2627623.33,2768418.33,2909213.33,3050008.33,3190803.33,3331598.33,3472393.33,3613188.33,3753983.33,3894778.33,4035573.33,4176368.33,4317163.33,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457958.33,1657363.33,1784143.33,2037703.33,1075750.00,0.0
79,非流动负债合计,14510811.29,14758063.79,6104752.41,6365504.91,6628257.41,6891009.91,2940869.67,3066697.41,3207492.41,3348287.41,3198844.29,3339639.29,3480434.29,3621229.29,3743734.62,26684529.62,4025324.62,4166119.62,4306914.62,4734500.52,4588504.62,4729299.62,27084426.05,25941477.75,26071612.64,2449839.62,1508680.19,0.0
80,负债合计,828056159.03,684856150.92,643400319.53,694335908.36,746811157.21,667573845.71,439552998.32,469943507.36,411098093.22,435400315.68,320780861.04,720471367.10,832936856.92,449070103.89,355936935.93,501235688.04,333559774.73,329103209.70,329522057.29,356456032.41,383335937.11,630155612.38,557117251.88,594919624.35,620595850.55,484068420.25,536301109.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),511746388.00,511746388.00,511746388.00,511746388.00,393651068.00,393651068.00,393651068.00,393651068.00,393651068.00,393651068.00,393651068.00,325160000.00,325160000.00,325160000.00,324620000.00,324620000.00,162310000.00,162310000.00,160020000.00,160020000.00,106680000.00,106680000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,959377499.85,959377499.85,959377499.85,959377499.85,1077472819.85,1077472819.85,1077384957.20,1076660316.38,1075935675.56,1075211034.74,1072665986.26,263099354.11,261328853.29,259558352.47,254615997.71,252598889.39,412891781.07,410874672.75,379841364.42,359148614.42,412488614.42,412488614.42,8337956.89,8337956.89,8337956.89,8612714.42,8612714.42,0.0
84,减：库存股,0,0,0,0,0,0,14962380.00,14962380.00,14962380.00,14962380.00,26654640.00,26654640.00,27403840.00,27403840.00,34418700.00,34418700.00,34418700.00,34418700.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1751268.39,-368168.10,-705643.80,-539123.93,-1133650.81,-900021.51,-660106.45,-810275.19,-846490.80,-584744.96,-473445.00,-439118.03,-385621.61,-647971.92,-660994.92,-748067.23,-557832.25,-985163.75,-1251771.37,-1028305.21,-900928.60,-706235.64,-379219.07,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,104563707.16,104563707.16,92144907.70,92144907.70,92144907.70,92144907.70,78307134.86,78307134.86,78307134.86,78307134.86,63286589.65,63286589.65,63286589.65,63286589.65,51159525.59,51159525.59,51159525.59,51159525.59,40366321.55,40366321.55,40366321.55,40366321.55,30986023.64,30986023.64,30986023.64,23653722.75,17336851.44,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,858949306.96,794420285.51,806268514.74,795611606.01,830494883.02,781711746.37,762806271.60,714044248.58,729960604.81,694611814.70,661304881.62,614114509.51,603957940.90,567223431.83,561815748.64,518266025.61,508390293.99,476985479.03,469034693.53,437898490.27,435797365.05,409015092.62,392335214.13,365508073.13,334771956.54,263339524.41,212117471.73,0.0
90,归属于母公司股东权益合计,2432885633.58,2369739712.42,2368831666.49,2358341277.63,2392630027.76,2344080520.41,2296526945.21,2246890112.63,2262045612.43,2226233927.34,2163780440.53,1238566695.24,1225943922.23,1187176562.03,1157131577.02,1111477673.36,1099775068.40,1065925813.62,1048010608.13,996405121.03,994431372.42,967843792.95,511279975.59,484790842.23,453958552.68,375605961.58,318439402.03,0.0
91,少数股东权益,38684313.14,28102432.94,27862817.36,27715682.77,27311234.24,26925540.57,26591915.52,26183053.55,25651536.31,25667418.57,27191997.24,26833021.57,25579829.40,24979474.96,40166251.36,38656026.82,36342935.32,35015385.59,34670344.55,54067735.26,52099425.49,51843779.62,50667818.02,50074207.92,48491752.26,45892661.28,44912994.92,0.0
92,所有者权益(或股东权益)合计,2471569946.72,2397842145.36,2396694483.85,2386056960.40,2419941262.00,2371006060.98,2323118860.73,2273073166.18,2287697148.74,2251901345.91,2190972437.77,1265399716.81,1251523751.63,1212156036.99,1197297828.38,1150133700.18,1136118003.72,1100941199.21,1082680952.68,1050472856.29,1046530797.91,1019687572.57,561947793.61,534865050.15,502450304.94,421498622.86,363352396.95,0.0
93,负债和所有者权益(或股东权益)总计,3299626105.75,3082698296.28,3040094803.38,3080392868.76,3166752419.21,3038579906.69,2762671859.05,2743016673.54,2698795241.96,2687301661.59,2511753298.81,1985871083.91,2084460608.55,1661226140.88,1553234764.31,1651369388.22,1469677778.45,1430044408.91,1412203009.97,1406928888.70,1429866735.02,1649843184.95,1119065045.49,1129784674.50,1123046155.49,905567043.11,899653506.34,0.0
