,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,238850847.02,302843537.73,320147769.93,281284890.64,633489987.98,383052891.18,364350302.40,459094726.25,404148069.35,284259528.66,360445968.81,472389391.86,88513780.29,57108315.12,40500671.19,44399620.83,36634321.08,33460024.12,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.00,53200.00,277200.00,9100.00,123750.00,0,200100.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,409943680.84,364406683.78,388695606.62,382925627.02,366646420.36,368099340.25,333086995.61,313467062.97,0,282976613.83,0,262870127.57,228444057.71,0,0,0,0,0,0.0
6,应收票据,18436400.43,6003985.70,18384564.47,28739264.67,11058706.89,20311545.11,23092461.69,18876611.98,13349265.21,15395536.55,6497987.90,3503321.83,6558622.59,2121583.79,3302375.00,6005869.39,1781222.16,1374692.55,0.0
7,应收账款,391507280.41,358402698.08,370311042.15,354186362.35,355587713.47,347787795.14,309994533.92,294590450.99,280020378.87,267581077.28,255195726.00,259366805.74,221885435.12,217078914.45,188983380.50,160913128.19,119934064.94,113853917.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4791781.88,7601353.83,10102555.14,7644368.07,20708310.56,12759539.13,12221337.44,10347667.89,5576881.51,6716357.60,2565108.11,4625806.43,15469627.37,16202362.32,18226604.12,19187338.09,18705243.22,5775766.69,0.0
10,其他应收款(合计),19292035.43,15300663.37,21157441.43,19886068.36,8648655.50,8394143.18,12667805.47,6114792.78,0,10669158.48,0,7879428.43,13990968.78,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15300663.37,0,19886068.36,8648655.50,8394143.18,12667805.47,6114792.78,9294604.19,10669158.48,10011174.51,7879428.43,13990968.78,10230700.68,11577532.81,8952266.66,7738575.38,7333692.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,342285264.22,331821026.78,345832769.93,341933175.55,259356193.98,252227793.83,223275234.40,211192378.84,183176563.92,166589982.22,166395375.05,154333350.24,117673535.57,123864922.63,111601688.38,101116027.10,91642581.59,85535270.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11857038.56,67688412.78,23080148.57,72721364.54,10965447.25,13781678.92,7660828.59,11103884.23,53131170.78,62257378.39,2663883.10,2233892.86,0,0,354844.46,0,0,0,0.0
21,流动资产合计,1027020647.95,1089661678.27,1109016291.62,1106395494.18,1299815015.63,1038315386.49,953262503.91,1011320512.96,948696933.83,813469019.18,803828423.48,904609197.39,464101069.72,426730548.99,374547096.46,340774350.26,276436008.37,247333364.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,28281235.00,28281235.00,27957730.00,27957730.00,19807515.00,20582730.00,21671370.00,21671370.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9061332.95,9061332.96,9410000.84,9746445.76,10000000.00,0,0,0,0,0,21671370.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),301091921.95,264874486.32,226339692.02,178741676.43,202449928.00,475368373.99,376029146.14,326166539.96,0,345221234.40,0,312265401.60,240710623.19,0,0,0,0,0,0.0
30,在建工程,0,264874486.32,0,178741676.43,202449928.00,475368373.99,376029146.14,326166539.96,352251220.58,345221234.40,332695282.62,312265401.60,240710623.19,220440462.30,39134084.05,12154487.58,5470478.54,7867853.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1266596889.65,1245884394.27,1225226014.26,1220164367.68,849027978.55,457971547.77,442765176.68,447971841.44,0,323321226.17,0,299384470.34,268543072.69,0,0,0,0,0,0.0
33,固定资产净额,0,1245884394.27,0,1220164367.68,849027978.55,457971547.77,442765176.68,447971841.44,353224002.18,323321226.17,306989251.64,299384470.34,268543072.69,227929832.27,208717593.77,166767540.24,141294469.05,118543336.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,135119078.24,136255278.13,134969228.31,134684715.63,101884247.82,123411949.64,99233643.03,79742667.03,77396515.68,78300941.35,79478479.55,77526310.63,77804115.84,30365971.19,27084673.52,27016753.92,168824.78,262237.95,0.0
40,开发支出,16627710.56,15142000.62,8930002.50,3045876.54,16303459.72,10744713.28,3665877.56,3665877.56,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,97404847.51,85618052.99,85618052.99,85618052.99,19772631.27,19772631.27,19772631.27,19772631.27,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18775403.68,20552743.87,14428511.63,15397386.14,11980137.58,13135670.91,12453322.86,12651966.95,10482144.94,11778221.37,11774587.63,12742778.24,13394607.55,8465603.35,7167942.02,7106960.31,7675921.93,6914511.31,0.0
43,递延所得税资产,8720637.12,8182220.04,9159674.15,8911753.43,5701504.91,4041885.80,4343022.56,5130892.30,3413459.97,3910982.08,3352573.01,3439518.82,3178202.57,2336239.22,1295887.64,1647319.63,1197946.66,1261664.14,0.0
44,其他非流动资产,54819787.46,66568111.43,55690381.27,57465688.36,371698088.88,31781774.79,82917564.28,29015654.56,37157108.34,25700096.37,17243305.76,18614073.12,0,7801320.00,0,5035315.27,15035315.27,0,0.0
45,非流动资产合计,1936498844.12,1880419855.63,1798052792.97,1742057197.96,1616775706.73,1164186277.45,1060987899.38,944700801.07,855595821.69,809904071.74,773204850.21,723972552.75,603630621.84,497339428.33,283400181.00,219728376.95,170842956.23,134849602.67,0.0
46,资产总计,2963519492.07,2970081533.90,2907069084.59,2848452692.14,2916590722.36,2202501663.94,2014250403.29,1956021314.03,1804292755.52,1623373090.92,1577033273.69,1628581750.14,1067731691.56,924069977.32,657947277.46,560502727.21,447278964.60,382182967.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,477921477.31,511761847.31,382962667.77,470989509.83,586343493.13,599702448.55,462880876.23,419356469.85,360868330.24,228276189.82,239753352.49,254131971.20,340459364.55,215796939.79,175120163.68,134387600.00,110000000.00,116751919.35,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126300.00,0,0,0,0.0
50,应付票据及应付账款,163342941.71,170055257.11,167563134.13,175398341.77,191277418.06,178403485.94,143090107.44,149708687.43,0,133100600.01,0,136492484.74,100203495.22,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
52,应付账款,163342941.71,170055257.11,0,175398341.77,0,178403485.94,143090107.44,149708687.43,126377338.10,133100600.01,118678748.37,136492484.74,100203495.22,128333485.65,68277679.70,69017487.22,62497462.78,68278706.22,0.0
53,预收款项,1591328.80,522872.57,1010232.67,1388804.68,1019563.68,817331.48,1998520.08,1264319.75,384568.96,435151.72,265890.55,143814.84,417095.56,851769.29,239781.44,511066.97,223295.49,635216.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,53580230.75,54678341.96,43724785.17,58593526.04,32620010.73,28418753.98,28224095.21,43764571.43,35176414.65,31647808.59,27855201.08,39651479.93,20054098.30,29184009.67,23223242.85,23741564.87,16732632.84,14812448.98,0.0
56,应交税费,17323261.95,19097219.15,12846277.48,13232560.90,26204615.14,28896322.97,29751153.09,25416753.45,23708661.71,18085116.87,26170974.30,17799845.71,15682376.96,14205515.44,8929311.99,9671710.57,4061707.74,5130861.95,0.0
57,其他应付款(合计),66178756.68,46436337.03,81082231.63,76969547.70,68914973.42,53752864.42,67922789.13,75570355.95,0,6426560.86,0,17749875.10,5565734.30,0,0,0,0,0,0.0
58,应付利息,2527688.55,3094007.97,2055227.10,1669029.00,0,661121.92,925158.33,805289.18,554155.07,589775.26,779431.69,680461.87,671635.11,537339.59,726564.42,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9744767.00,0.0
60,其他应付款,0,43342329.06,0,75300518.70,68914973.42,53091742.50,66997630.80,74765066.77,9867558.84,5836785.60,10928800.01,17069413.23,4894099.19,5849187.82,6524274.75,5382633.46,4909990.35,3412458.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,32968329.18,32090077.60,22592867.83,29413750.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,812906326.38,834641952.73,711782196.68,825986041.83,906380074.16,889991207.34,733867541.18,715081157.86,556937027.57,417971427.87,424432398.49,465969471.52,482382164.89,394758247.25,283167318.83,242712063.09,198425089.20,238766378.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,503661643.43,513456077.33,522714577.40,367639822.34,359269570.26,114161948.72,97759277.72,95892527.72,98367847.71,100843167.70,103318487.69,150358142.95,106941509.57,79336983.18,0,0,0,1254689.75,0.0
69,应付债券,328656695.58,325145680.19,320152656.40,314900528.62,331338186.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1498214.02,1728593.53,2388875.97,2203591.29,0,0,0,0,0,0.00,36110.00,41580.00,1365.00,18562.50,0,50025.00,0,0,0.0
77,长期递延收益,23892044.46,24631205.01,22475451.07,19818528.78,9212889.06,9354301.96,9453158.67,9453158.67,8267581.37,7619726.50,7625450.00,7622000.00,7622000.00,2040000.00,0,750000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,857708597.49,864961556.06,867731560.84,704562471.03,699820645.60,123516250.68,107212436.39,105345686.39,106635429.08,108462894.20,110980047.69,158021722.95,114564874.57,81395545.68,0.00,800025.00,0.00,1254689.75,0.0
80,负债合计,1670614923.87,1699603508.79,1579513757.52,1530548512.86,1606200719.76,1013507458.02,841079977.57,820426844.25,663572456.65,526434322.07,535412446.18,623991194.47,596947039.46,476153792.93,283167318.83,243512088.09,198425089.20,240021067.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),289372016.00,291322427.00,291319140.00,291313442.00,291313442.00,291432487.00,290329987.00,290329987.00,290329987.00,290329987.00,144000000.00,144000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,85000000.00,0.0
