14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2212079122.82,2141743211.91,2101222183.88,2184805404.30,2095129297.91,1925065231.93,1721218956.57,1593835155.11,1564775345.03,1417326478.16,1372266684.69,1330231893.14,1226364637.32,1109271972.86,1049733867.17,1077348035.61,1021471460.31,962909437.31,857526864.68,785909358.26,772133235.05,682624026.14,711747344.60,785913661.71,768572228.28,757050423.59,786458753.56,816926616.54,762453937.23,715784475.64,642774266.81,607706958.79,529596891.05,530404910.14,461069679.99,584085016.37,554217235.24,547441807.43,497183469.61,492223272.05,490418234.67,503554313.74,500013999.49,498809578.38,454897167.57,430179469.62,389374231.93,363068046.64,275115398.52,265155522.35,248196856.91,240033064.20,200517602.76,176580836.96,174976159.26,163296081.12,129572494.31,110034175.44,85334239.85,69350201.07,63164370.55,58598979.02,48200962.23,42907927.94,40172284.11,47330946.75,43676453.65,38321373.11,28647380.60,18337046.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,87618757.29,102512501.84,86631663.13,78640948.56,35767105.06,52348365.46,50566518.62,44402308.21,54835472.21,276627247.70,94090049.44,31835466.58,37621395.12,28395602.91,97248116.25,21028036.73,23424552.72,21428578.23,29732450.05,183722207.76,123007714.33,245817289.91,525086093.37,485362195.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943958.25,4555247.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6433064289.14,5912757445.69,5694650495.80,5212455641.94,4990401500.90,4899537328.81,4431113550.32,4072194611.51,4012726816.86,3983986143.51,3695324212.26,3511354391.84,3569264945.39,3146932289.54,3012281610.89,2831576870.16,2849320736.10,2505817197.90,2516937231.94,2356507374.62,2276109881.68,2223331520.33,2765343625.01,2598914177.59,2528051383.45,2609300406.51,1929172171.12,1654908350.24,1578130657.20,1585537301.94,1347170345.30,1380225267.35,1343675188.83,1225403075.93,1078767066.29,1130988464.59,1078933626.30,1040515621.62,1062309680.41,995582316.54,1001075960.86,911770266.67,902635776.57,844603543.04,805376059.36,802279582.43,689010991.01,683272118.16,608993518.66,656203576.17,544331386.99,539394822.21,540466544.55,520998516.13,571456457.97,490288487.21,507441033.63,591296534.04,636899414.55,637285481.61,616874502.73,599826402.37,590569519.72,611175520.89,598340098.53,590441135.19,612039415.63,122421079.73,138804108.40,121051200.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,140556104.90,140302819.71,130302819.71,85309827.72,30918821.96,66918644.77,62100475.91,25088245.62,21310917.09,19232373.02,9582658.43,8140000.00,8140000.00,8140000.00,8140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,264388631.02,362876990.40,364158925.07,368417391.58,351820032.00,355024506.35,331234238.03,334817243.99,98192309.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1126353.23,1136293.69,1146233.65,1156173.61,1166113.57,1176053.53,1185993.49,1195933.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5816584.39,5912130.58,6007676.77,6103222.96,6198769.15,6294315.34,6389861.53,6485407.72,6580953.91,6676500.10,6772046.29,6867592.50,6963138.72,7058684.94,7154231.16,7249777.35,7345323.54,7440869.73,7536415.92,7631962.11,7727508.30,7823054.49,7918600.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1084356477.61,988178907.60,908014667.86,811810020.44,955675356.44,860788917.60,782932832.85,704912678.95,0,801343202.89,0,695879923.54,0,563450431.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,988178907.60,0,811810020.44,955675356.44,860788917.60,782932832.85,704912678.95,815296453.53,801343202.89,786018302.18,695879923.54,619727720.36,563450431.05,500171612.37,492179102.08,675594767.41,603177434.87,573060567.14,518529443.26,588984831.86,542135327.19,510695987.39,444288442.35,501784380.58,463570103.04,392022579.21,388695820.14,597030058.74,549715862.66,534962641.42,487272376.84,364492909.70,353365936.30,344066536.83,303101959.92,254004385.69,243600644.45,221078696.47,184775073.11,205464809.78,204544880.90,199638172.74,190833605.37,175038186.89,173689320.48,166650747.66,148717786.60,153831946.76,147589837.31,126364657.96,230045764.49,152172801.27,138929630.03,138621675.81,202907934.10,132925896.46,129750859.64,94045265.82,96806339.30,74610980.98,66455672.29,64374908.52,50308651.91,51191921.92,32048225.89,30238036.89,31947398.70,29093118.45,11356428.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677531.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2681025867.52,2680503695.94,2678831648.19,2712020267.51,2354356209.54,2295790233.21,2274197226.17,2233370901.29,0,1959289721.91,0,1865227960.05,0,1699796943.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2680503695.94,0,2712020267.51,2354356209.54,2295790233.21,2274197226.17,2233370901.29,2046589479.80,1959289721.91,1916519588.26,1865227960.05,1741470401.07,1699796943.38,1657042263.17,1600228979.55,1334377929.46,1338067900.55,1237902528.93,1204011048.20,1067577199.61,1069849699.09,1045623654.85,1053418795.00,943810197.39,927719108.58,936873079.14,871577384.80,688857334.16,637777276.95,591449136.79,570512334.47,547307660.08,520640951.14,498249770.58,493398587.24,446304144.02,436518675.66,434520914.90,436671882.63,408037742.08,394006043.92,378020959.91,370699545.56,348448677.67,334926737.83,331700746.77,328507389.29,310136875.99,307297920.42,308039408.91,314650375.28,301412011.75,289660150.09,271622559.15,264457366.60,214219431.74,165389631.20,158394073.12,146808812.06,130250982.47,123119506.99,108063367.10,108358111.25,101501778.25,98317454.02,96534761.26,91622822.95,51101747.04,40431539.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.99,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,594490111.23,601251281.93,610263491.83,618486587.06,614162790.56,555504191.66,557825978.08,562083261.57,425681013.64,427504412.69,425369487.35,430637113.99,441017640.47,442505002.98,448236571.69,393310191.07,379250137.97,383541954.73,325549794.10,327659851.52,257045601.41,257576040.87,258621812.23,237360800.59,266394236.86,241755721.40,238756140.53,232949296.71,120993421.12,122138430.58,117640498.66,118550787.91,115702765.67,114029858.85,113916846.50,114443866.50,114731574.24,113230298.85,106170151.31,106831378.39,100341816.80,100880175.23,100150652.07,100784492.83,94568689.87,95184026.47,95820360.67,91892528.63,155532453.72,156111728.62,156830027.79,13903828.60,88778378.35,89160903.49,89478759.88,14215314.39,26395579.41,17008899.22,14517784.38,14651833.95,4777610.22,4818460.08,4799935.16,4842392.80,4867734.66,4892531.93,4710548.78,4743658.13,4876095.53,4984575.90,0.0
40,开发支出,323760398.10,302053607.38,269260119.69,245578863.57,228539765.62,187322460.07,155571488.76,142307856.98,116893217.56,67546499.30,60494795.40,52338930.43,35186566.58,30424816.40,28401664.56,27686535.88,34129140.76,23073812.39,22367960.98,22052234.86,16469006.55,14431447.92,12054472.44,9821515.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,70902204.16,65919416.01,65919416.01,32834840.51,32834840.51,32834840.51,32834840.51,32834840.51,32834840.51,32834840.51,32834840.51,32834840.51,32834840.51,32828500.65,32828500.65,6456296.10,6456296.10,2256296.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3640991.19,3879363.35,3508171.07,3790008.37,2401857.82,2604108.85,2728771.19,2874955.37,0,0,0,0,0,0,0,0,0,0,0,0,8986997.68,8859876.61,8501296.51,0,0,0,0,0,0,0,0,0,25282.71,33685.53,66945.05,100204.73,133464.41,229556.50,325648.60,421740.70,517832.80,613924.90,710017.00,806109.10,926065.33,1014202.72,1102340.11,1190477.50,45753.67,0,0,64937.94,8266255.16,6561012.41,5635077.45,3175054.26,0,0,0,0,-127538.39,-43808.97,0,0,0,0,0,0,0,194221.03,0.0
43,递延所得税资产,144561105.40,143170429.01,151910012.92,156144045.33,167499490.83,136719100.37,108198476.61,99666332.92,98171695.62,95116425.74,85909443.13,78732584.10,74883450.27,71177966.84,59784798.40,53797781.15,38527587.66,34879539.09,29756126.68,25930199.41,20611414.73,18830899.70,16841096.42,14611253.48,12944757.11,12330587.45,11983438.29,9638682.63,8530150.79,8363670.45,7927111.88,7620844.93,7907924.68,7422875.57,6112303.97,5461848.15,3974350.15,4085976.34,4285630.73,3812393.56,3599227.48,3443613.62,2369434.09,2294436.10,2166081.25,2568327.80,1837979.74,1799943.07,3665400.43,3311361.40,2602236.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,49742557.74,40253206.68,31707339.73,26173909.59,9621918.13,69581991.68,11848900.15,11582511.09,0,0,0,0,100001419.40,91715705.00,96088953.73,35996550.00,53305400.00,28305400.00,28642460.80,22491160.80,99564610.80,59574660.80,56489160.80,74854250.00,20000000.00,20000000.00,23560000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5363486724.39,5334762085.04,5230258919.07,5155035576.12,4896448558.38,4665716587.19,4381935937.21,4194632701.73,3738645018.88,3483802942.60,3370302066.10,3215029633.36,3102421775.33,2979555728.24,2868768068.08,2683918875.74,2589244379.27,2485105457.64,2250114279.14,2153508778.56,2092074503.15,2004092792.69,1941662321.15,1867189897.82,1777768412.45,1704026945.37,1641942208.26,1561703701.56,1454342688.42,1357022510.44,1264730000.19,1196802501.78,1044178246.66,1002074261.30,969088903.03,923278512.83,826015511.01,804628290.52,773439726.95,739666699.55,725211206.29,710833962.11,688330105.54,672954604.88,628779663.12,615110123.60,604935229.44,580026725.77,623212430.57,614310847.75,593836331.32,558664906.31,550629446.53,524311696.02,505358072.29,484755669.35,373540907.61,312149390.06,266957123.32,258266985.31,209512035.28,194349830.39,177238795.77,163509155.96,157561434.83,135258211.84,131483346.93,128313879.78,85070961.02,56966765.37,0.0
46,资产总计,11796551013.53,11247519530.73,10924909414.87,10367491218.06,9886850059.28,9565253916.00,8813049487.53,8266827313.24,7751371835.74,7467789086.11,7065626278.36,6726384025.20,6671686720.72,6126488017.78,5881049678.97,5515495745.90,5438565115.37,4990922655.54,4767051511.08,4510016153.18,4368184384.83,4227424313.02,4707005946.16,4466104075.41,4305819795.90,4313327351.88,3571114379.38,3216612051.80,3032473345.62,2942559812.38,2611900345.49,2577027769.13,2387853435.49,2227477337.23,2047855969.32,2054266977.42,1904949137.31,1845143912.14,1835749407.36,1735249016.09,1726287167.15,1622604228.78,1590965882.11,1517558147.92,1434155722.48,1417389706.03,1293946220.45,1263298843.93,1232205949.23,1270514423.92,1138167718.31,1098059728.52,1091095991.08,1045310212.15,1076814530.26,975044156.56,880981941.24,903445924.10,903856537.87,895552466.92,826386538.01,794176232.76,767808315.49,774684676.85,755901533.36,725699347.03,743522762.56,250734959.51,223875069.42,178017965.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3057125780.00,2948098290.00,2777263760.87,2419156019.00,2036131231.52,1949988170.75,1651599970.00,1059778400.00,1094107000.00,1187700000.00,815211000.00,462351117.64,1196637311.04,1035353468.04,1166774591.02,837775755.58,1076465194.16,778937316.25,742417295.37,496861918.31,601146165.21,722251971.52,820509708.35,519878914.75,487351040.00,551162453.00,701874162.74,434185444.12,483849389.03,476711513.33,460261471.77,505014385.85,400293695.92,311770600.00,150249964.20,40070364.15,3443492.60,3443492.60,3443492.60,0,50000000.00,50000000.00,200000000.00,200000000.00,250000000.00,250000000.00,150000000.00,154441196.80,180000000.00,275000000.00,150000000.00,110000000.00,100000000.00,70000000.00,130000000.00,50000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595196.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,719706577.80,616098200.50,625284926.13,662581836.18,739925708.11,765166389.69,769037664.41,759415722.95,0,610677458.73,0,760431140.66,0,631525743.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,294765133.01,256428698.94,0,234276326.79,0,328256966.10,313200361.60,369572421.33,331595028.06,250868916.25,327581640.08,397119427.54,402056267.19,302654731.52,215315452.28,225520013.12,277485249.68,248741530.52,198747858.26,272042645.43,194787566.06,87502670.14,79033894.83,102179044.74,170037223.67,172846961.69,190246213.97,196721089.71,208704174.94,219699531.59,193631959.04,181123052.17,168861539.63,148498857.63,131177923.01,102965977.10,87804831.96,62358809.80,77522385.50,65427074.30,201833495.30,213630161.80,107041868.00,117312431.20,53846902.00,38978177.13,48593143.68,49035883.95,13208403.75,2675730.15,403110.00,936489.20,48693451.90,40327299.95,4463064.25,5385165.00,4653928.00,4553236.00,8877769.10,7440933.10,3053740.00,2640940.00,1856319.14,1535357.44,2382864.80,1824148.30,20000000.00,20000000.00,1225000.00,0,0.0
52,应付账款,424941444.79,359669501.56,0,428305509.39,0,436909423.59,455837302.81,389843301.62,352193427.40,359808542.48,355209202.01,363311713.12,260663178.56,328871012.35,347766845.32,351339721.44,223860137.60,277251956.63,222329275.85,195958919.20,185940085.41,213743047.07,212836145.80,255557769.22,220554326.61,212261280.63,228744367.30,211073854.87,179064173.69,170807771.75,153795570.26,159657611.74,120413045.12,125335582.10,79072690.19,78822377.53,61955345.15,60788205.83,57776913.25,51811408.76,40936170.90,32901976.67,37556330.98,39332974.90,37888147.80,43539477.55,38782805.48,27827669.53,27480107.06,33821033.71,26164757.40,37429720.49,30191556.31,51243025.08,45130501.42,45680022.57,30946180.85,22693270.09,28906476.76,38072052.42,6637367.77,16923270.36,12493114.37,10611040.47,12053079.63,12306645.39,8962553.48,7044230.39,11546231.78,9530715.78,0.0
