9,预付款项,49469670.38,90847947.39,44095369.79,26440167.11,38348919.03,47310722.60,41550293.90,19073045.74,59598742.62,29092335.66,37380232.95,12616354.99,20504038.24,47529889.89,36133441.67,15655474.78,36729391.36,27596401.42,26810723.69,10244501.97,42360164.09,30988941.14,26221999.06,7947639.21,18319423.65,15861180.10,14161070.70,8224580.68,40204006.81,16312678.15,27583898.38,27010583.53,22572017.50,22273177.44,18405299.69,11607701.81,13247256.20,16689859.79,11497670.40,9993425.11,28794320.83,21120238.32,21403708.18,11495827.03,41397031.76,39353066.18,15464814.02,12391654.72,12886214.00,9454185.29,13635867.98,15419033.60,15332963.33,16952714.55,15094327.38,13950865.03,34407120.63,22194038.05,14541117.84,26404050.84,22372172.19,14283903.64,14287591.27,11648519.87,17962786.90,9968729.51,3133056.66,5202895.98,7770324.06,11742737.40,8328097.41,9436246.47,10947955.87,11097655.70,24551688.23,5688707.29,20957130.69,12752623.30,2742082.40,2706307.22,0,3345145.00,4766399.00,2930698.00,0.0
10,其他应收款(合计),73833663.96,71379204.75,74417712.40,47326067.29,81529206.19,67732946.06,39210630.19,33139850.00,0,36988683.54,0,16854274.48,0,30909612.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1886321.30,1886321.30,1886321.30,1886321.30,986321.30,986321.30,986321.30,986321.30,986321.30,986321.30,986321.30,986321.30,1136321.30,986321.30,986321.30,986321.30,986321.30,1020821.30,986321.30,986321.30,5726321.30,5726321.30,5726321.30,5726321.30,5726321.30,5726321.30,1393572.60,1393572.60,1393572.60,1393572.60,0,1393572.60,1248238.60,948238.60,1248238.60,0,0,0,0,2902776.31,2902776.31,3602776.31,3602776.31,3602776.31,3229053.37,3229053.37,3229053.37,3229053.37,3929053.37,3929053.37,3929053.37,3929053.37,4629053.37,4629053.37,4929053.37,4938810.37,4561234.01,0,624266.47,0,0,0,0,0,0,0,0,0,0,0,0,0,564650.29,0,0,0,675878.05,0,0,0,0,0,0,0,0.0
13,其他应收款,0,69492883.45,0,45439745.99,0,66746624.76,38224308.89,32153528.70,70494827.46,36002362.24,21357070.67,15867953.18,33931218.92,29923290.72,20899711.15,29644468.45,26529833.64,28071705.78,28016157.40,11529799.51,61139916.44,13585019.81,19137789.07,14207988.20,18284649.71,27304090.73,18926728.61,17251377.51,40086818.10,34590451.06,34436382.46,21929832.66,33215443.96,30142416.48,25242247.21,21571871.22,21428037.47,24153960.06,25464767.88,20282921.66,40499556.09,37043719.47,47015125.49,21258830.98,42240757.34,26442525.64,21318752.33,21916103.86,20816160.40,16005969.85,14344184.41,10452759.32,26019840.01,23072549.02,17002329.34,12176871.80,24221181.33,21489886.60,14195352.10,11068273.22,12426633.14,10056705.86,11558089.48,5670573.42,12045896.47,10550605.55,12490858.82,8464390.86,11717953.49,7118001.27,16875429.98,15456969.45,7547864.62,5790482.63,3859293.70,5083661.77,8891439.11,4191892.29,44889659.64,40568315.51,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,233042510.85,222132936.30,222654278.19,191793720.46,209255248.37,208777377.35,197999513.59,175216470.57,201827565.05,168197027.40,148033529.46,135341588.84,139670619.46,135065698.84,184196758.02,181691621.85,176534281.86,192930836.55,213956787.33,192352827.17,229268934.36,194992642.56,232544751.48,212347037.48,228563913.27,226114072.87,258797766.90,256071365.31,236790180.50,219005041.21,210222375.86,213695268.93,116705032.27,111451228.84,168558927.92,206881141.91,162562830.99,174233763.58,173827885.21,168534363.49,172759181.24,121789511.74,204639002.06,174325985.16,243698869.86,233804651.45,215390263.09,198153306.24,243996362.50,212198963.15,230272726.59,208079666.30,259295818.39,251984421.44,256147754.24,230585649.08,258556145.51,247641085.79,249102409.53,214711043.98,227300713.66,214936582.85,212745611.53,185131088.53,220204063.23,206109598.37,181078300.45,169367066.84,199763055.49,170611978.47,154647884.18,144078336.26,152566627.94,143909290.45,113509375.41,115622480.33,114463881.67,84170840.19,67376749.30,50422036.34,0,38953253.00,41061535.00,58981524.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,119149316.16,158495810.73,180675073.32,203969503.71,138922511.25,138022972.18,166807569.11,180887153.19,145771338.61,169567024.11,203714289.72,202957975.55,116054842.08,141348486.00,167411134.84,172123242.12,72899010.87,90281617.87,94572275.83,115691574.83,39777570.30,58438751.63,66046604.66,96028354.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846027.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368954.73,2184019.11,772864.50,4829563.22,220341.72,1373522.21,743941.50,4200182.01,417820.55,1569716.73,480325.97,4242901.89,361289.96,1209008.24,506541.43,4097769.64,226343.26,3688157.52,1731900.68,3857721.59,365443.52,1977704.13,2517808.74,1621090.73,1149648.57,675455.60,805620.34,338128.15,439619.14,0,3337840.00,4450454.00,5952144.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,159873036.42,162816026.08,192162691.61,351526187.59,305890287.75,209908633.33,357811728.13,349609890.05,328960126.77,256738930.18,129738930.18,260997220.76,426312594.07,336449409.36,361281315.73,11839484.24,4485333.00,0,3425247.86,3735045.23,0,0,10916.41,2247108.92,330500.95,330500.95,330500.95,3202324.32,0,0,2631996.80,2631996.80,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,846027.74,5105704.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4612.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1309356870.09,1266805583.55,1386829719.42,1456726482.63,1333707716.33,1302271827.70,1294563200.50,1591376873.43,1537671196.17,1492317252.58,1529870588.08,1552041674.81,1319104116.69,1355638611.90,1273770765.75,706502531.55,687082482.62,709821440.64,652373678.33,744454110.76,717788544.49,640713993.27,658175306.76,765966937.40,602266305.98,647398930.28,673140838.87,853385068.76,663057794.44,699971396.40,643490686.12,692819321.34,595984456.99,647229268.76,629442052.73,673451398.93,577096363.80,581665830.07,572380319.87,631622173.21,545840947.61,636967333.79,645761052.02,661575481.92,708720875.57,685140495.70,603352319.78,588946745.97,558363377.60,503326547.81,467063996.73,498028430.03,481773200.76,518397713.58,520087379.43,536534425.82,509441682.01,538259960.80,494542869.15,503801211.72,471711240.04,429994052.36,430155391.02,423990242.17,409953828.91,419602292.18,404831126.79,368128083.31,341656271.65,307078634.30,301647822.38,279767334.42,263476688.43,301067336.03,262622468.37,252099184.15,200441431.44,170092376.17,220086787.49,210550363.02,185425202.32,66615949.00,66833689.00,79252671.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,229251655.03,234319990.56,234319990.56,234319990.56,23251990.56,319990.56,319990.56,319991.25,319991.25,319991.25,319991.25,319991.25,319991.25,319991.25,319991.25,319991.25,319991.25,319991.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247548.02,0,0,0,0,0,0,0,0.0
26,长期应收款,338177395.32,273512916.21,220163648.80,215916480.33,241311977.84,231738637.06,188392706.52,187729549.79,201133366.31,180852551.62,142294774.47,154882221.14,228233412.28,189333052.96,111284246.87,124612038.10,145489561.85,124948945.73,106011500.40,89056318.72,121830825.25,107164538.53,96735852.73,51362829.66,103972440.91,98669880.79,74898344.23,73163439.29,75301064.24,74580998.84,57561945.88,55920789.64,96393239.24,36828055.73,41701204.86,44192372.86,41669454.02,40901038.02,39667965.36,41869965.36,30949186.60,32999210.60,38589043.32,38589043.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14464398.22,14466848.17,14295316.72,14341411.00,14317884.45,14469053.49,14191673.79,14242299.35,14236794.54,14317452.54,14508129.23,14690792.58,14615784.71,14713290.56,14834366.73,15092836.88,18965753.09,19301473.44,19719762.08,19965421.11,15461746.19,15726006.01,15553952.05,15636075.46,16559158.04,16426399.75,21582650.77,22521143.63,22952946.53,22782662.83,22661902.39,22587492.18,23267277.54,23052411.30,22325456.72,20050367.39,17547107.83,19978716.75,19771237.64,19763744.98,18070467.11,18618296.27,17525304.06,18380696.27,36795277.97,37288410.46,36982641.90,37024616.94,36686958.89,36543806.46,36643544.25,36281107.08,35902326.76,36068203.83,36029144.45,36140013.23,47755818.14,36279484.75,36502650.88,34827647.83,29927253.80,26883111.35,28040645.67,26967814.84,17863043.07,17164214.99,18427188.08,18211721.40,17237695.01,15837446.83,16946156.53,17014196.52,16048592.48,16742521.26,15612758.16,14696807.27,11792425.68,10000000.00,10000000.00,10000000.00,0,0,0,0,0.0
28,投资性房地产,54069405.19,54626341.93,55183278.67,55740215.41,46622719.38,44870198.06,46880261.92,47340579.40,71798304.55,72251654.62,1637138.03,1654616.36,1672094.69,1689573.02,1707051.35,1724529.68,1742008.01,1759486.34,1776964.67,1794443.00,1811921.33,1829399.66,1846877.99,1864356.32,1881834.65,1899312.98,1916791.31,1934269.64,1951747.97,1969226.30,1986704.63,2004182.96,2021661.29,2039139.62,2056617.95,2074096.28,2091574.61,2109052.94,23665683.38,23665683.38,24211917.39,24211917.39,22259859.62,24211917.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7509126.09,5450153.77,6335594.62,4961528.18,16268037.01,16899623.95,17600990.43,15662466.64,0,3575595.73,0,35688.45,0,7490322.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5450153.77,0,4961528.18,16268037.01,16899623.95,17600990.43,15662466.64,4781596.34,3575595.73,2533172.56,35688.45,12724032.28,7490322.57,3578320.53,1846348.39,1073022.16,23740.00,0,0,562792.00,0,0,0,5747107.47,5174997.47,4686589.78,4580305.14,0,0,0,0,0,0,0,0,2547137.30,2547137.30,2547137.30,2547137.30,4473133.90,4473133.90,3670113.10,1735171.50,94629081.73,91271034.73,71466467.61,71430972.61,67812266.61,67812266.61,67802266.61,67760396.21,87994849.01,85807253.29,85123497.82,84583791.57,84911654.87,84149465.87,84350521.33,82674613.59,99119914.60,95774371.62,13724693.41,9522388.51,12859650.37,6634856.31,6101621.57,5821115.57,10492178.45,10821400.71,36783586.27,35354301.37,23422006.54,31956997.16,41907121.92,44099264.58,32582163.67,38522575.57,6882155.49,4418036.87,104712.69,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),196008790.14,195372768.51,203389320.42,196029573.00,187691961.11,190382238.69,165087982.94,165751081.58,0,134685870.97,0,211683416.54,0,206727823.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,195372768.51,0,196029573.00,187691961.11,190382238.69,165087982.94,165751081.58,133848971.27,134685870.97,208516980.57,211683416.54,205250240.83,206727823.21,209071840.68,212508437.86,216821694.99,218942217.72,222830254.34,222337713.98,208245809.25,211488439.62,211599341.05,214435826.64,210852220.68,213661352.97,216654972.71,220768896.92,214137293.09,216858543.60,218057006.33,220256709.42,240003353.05,242497016.11,245441103.53,246918984.73,242770366.52,245790216.42,229484931.86,231949327.25,255411104.62,257692430.35,261331077.55,261484985.64,174636494.73,176225680.55,176795398.10,179127460.08,179866024.90,182013351.40,183288062.31,185501883.92,185428157.97,187634209.23,188134232.02,190593322.27,191500659.58,203176019.72,203733329.78,206029110.68,185101600.39,190131333.95,187892932.08,191032711.24,188745642.78,190056020.69,191104729.44,192804043.45,189111955.73,187670336.01,163385383.22,165575790.30,168720567.69,164922244.21,145592094.71,140735777.45,126555905.44,93509804.99,70171966.13,63716291.53,67878642.76,67023900.00,56103774.00,24036215.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27508568.49,33652888.52,37580311.55,44010518.24,41273846.91,46109587.86,50953139.47,55813593.62,60502338.68,65285428.31,70223148.10,75140969.23,56176299.49,59594040.16,70047712.41,67468048.36,37361950.16,39489666.41,34689622.40,36482124.44,6168383.81,6407357.99,6646332.17,6885306.35,3918243.20,4422111.29,4664018.10,3174525.53,2962277.20,3646053.50,4229881.08,4911158.65,7307374.29,7976838.63,8646302.97,9315767.31,10078831.65,10748295.99,10436624.17,10372124.17,1802703.17,1902830.18,4208122.19,4456449.20,5616676.44,5818117.11,6005014.85,6251912.59,5093748.98,5284807.83,5599897.08,5914986.33,6334800.58,6754614.83,7174429.08,7594243.33,8014057.58,8433871.83,8905981.86,9335033.33,9791114.08,10205428.33,10947511.23,11045056.83,10961530.75,9278068.05,10009988.60,10159988.60,7757292.40,4103459.90,4224228.55,4344997.20,4119034.50,2094671.80,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,25037352.58,24750131.98,15494147.44,14549673.45,15704889.78,15408835.71,13799160.25,13767166.05,11063564.12,10910936.12,9211398.32,9031372.36,29575579.61,29436719.56,24154782.21,23900301.75,49736121.83,49115702.43,46286043.50,45542553.98,77518688.41,76526824.98,70503829.74,69257629.54,51639055.16,51622477.21,45789963.99,41548883.82,17063036.36,12537856.91,7484490.43,7484490.43,0,0,0,0,451927.97,451927.97,451927.97,0,11609362.73,8846533.82,2819792.58,2819792.58,947142.28,947142.28,947142.28,947142.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14573849.80,14876065.50,10554277.96,10250940.47,8580504.07,8925732.32,8097877.95,954273.17,1041733.62,870557.57,930795.80,991034.03,1108015.67,1173523.61,1173523.61,1206277.58,1271698.22,1304452.19,1337206.16,1369960.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84745.42,84745.42,84745.42,84745.42,0,0,0,0,0,23813.89,41674.24,60219.09,80639.22,101070.57,121501.92,141933.27,29040.25,117001.17,122527.17,119225.02,210974.02,172446.00,222026.02,227552.02,401102.02,369710.22,282926.97,158506.02,149891.10,164628.74,0,0,0,0,0,0,0.0
43,递延所得税资产,43043728.35,43043728.35,43043728.35,43043728.35,32989385.15,32989385.15,33354288.89,33354288.89,26202232.11,26202232.11,26202232.11,26202232.11,23091869.97,23118369.97,22195714.79,23118369.97,20715209.55,20715209.55,20715209.55,20715209.55,17640743.36,17640743.36,17640743.36,17640743.36,10614771.23,10614771.23,10614771.23,10614771.23,8453230.30,8453230.30,8304310.45,8304310.45,12659900.24,12659900.24,12347404.56,12659900.24,8481529.45,8534054.02,8548232.07,8603658.10,7903097.48,8144147.76,8255915.68,8255915.68,4565411.19,4541201.36,4610150.05,4696419.32,3834558.86,3834558.86,3834558.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21771.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,154437533.00,154437533.00,154437533.00,154570927.00,155688564.83,170682074.83,169431043.00,172496564.83,153996433.00,153996433.00,153996433.00,156449105.77,149511100.00,149511100.00,149511100.00,152008404.72,149511100.00,149511100.00,149511100.00,44850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44054.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1104081802.21,1043441030.97,989728812.56,982666650.46,994769761.09,1006795357.68,942109115.72,730363853.88,678925325.10,663268703.15,630374193.44,651081439.82,722278420.78,683107806.87,607878650.43,623805584.54,643008111.11,625431985.06,603197654.35,482433736.16,449560900.85,436783310.15,420526929.09,377082767.33,405184831.34,402491303.69,380808102.12,378306235.20,342821595.69,340828572.28,320286241.19,321469133.73,381652805.65,325053361.63,332518090.59,335211488.81,329837929.35,331060439.41,334573739.75,338771640.54,354430973.00,356888500.27,358659228.10,359933971.58,317190084.34,316091586.49,296806814.79,299478523.82,293378303.66,295573536.58,297253074.53,295543118.96,315660134.32,316264281.18,316461303.37,318911370.40,332182190.17,332062656.06,333534158.09,332926624.52,324020522.09,323095315.82,240727284.31,238709904.69,230458907.22,223250161.21,225766054.86,227116094.04,224831866.81,218649143.47,221561380.59,222516837.41,212711303.23,216086144.65,203458699.01,199785583.52,171435072.11,142316057.50,87201749.02,78134328.40,67983355.45,67023900.00,56103774.00,24036215.00,0.0
