,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,260387778.02,190273561.28,155265094.95,188057064.90,215026424.72,158439771.83,270703483.41,188594011.93,184067512.49,166871654.83,149560441.51,138013550.64,106031688.94,88257280.50,140611700.98,76995274.51,0.0
3,交易性金融资产,172540367.12,330514443.85,314872420.55,0,0,0,0,0,0,0,0,0,0,640000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,288630318.83,200033597.11,226234274.39,190268435.41,178888992.89,163558802.63,152979111.50,149998290.31,0,135794250.63,118535183.35,119434647.90,0,0,0,0,0.0
6,应收票据,60152318.86,35172964.22,50638269.98,39283943.86,18791144.22,45870109.05,35709193.00,36458324.63,13326881.05,28521228.80,19216008.38,25302925.40,27337975.87,10443345.12,30436010.81,14204399.00,0.0
7,应收账款,228477999.97,164860632.89,175596004.41,150984491.55,160097848.67,117688693.58,117269918.50,113539965.68,114918590.03,107273021.83,99319174.97,94131722.50,67296223.94,85844639.31,71701234.83,78773271.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7713561.80,8840301.64,15497844.26,17386504.33,16117540.74,11325925.71,25978080.37,18900122.51,19252658.32,18371254.29,17974397.67,10956420.69,3955262.02,9667691.24,15869290.59,31596181.79,0.0
10,其他应收款(合计),7770498.04,8422166.49,7860098.23,8186643.38,3863892.05,3071709.17,1449410.06,408644.96,0,4592300.75,223482.18,425733.98,0,0,0,0,0.0
11,应收利息,0,0,0,219622.78,943871.24,2196255.53,959615.36,138294.51,5311165.76,216504.10,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8422166.49,0,7967020.60,0,875453.64,489794.70,270350.45,521700.52,4375796.65,223482.18,425733.98,247524.39,187729.91,393188.36,529641.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
