9,预付款项,68620507.12,89157021.99,123577321.83,87048416.03,66712873.13,53390227.87,81680272.62,117236308.48,134521666.35,98102413.60,128680570.31,70410501.06,66718565.55,33475363.59,47128221.48,38067384.50,61056583.14,59816197.45,69041229.95,50266225.46,86631015.68,72964662.94,146335055.08,57888210.57,45055672.64,48719390.60,72908966.77,51843921.01,106958998.92,87022530.38,135104241.22,167662915.99,149658642.73,122865787.94,75917794.18,68078764.79,38765875.72,125496641.85,31804139.99,31477414.80,27922578.60,13148461.89,20970557.73,19887779.95,6106537.28,0.0
10,其他应收款(合计),43718776.18,52297819.21,72672902.98,36232551.69,50409690.61,50192518.52,46953797.08,59207838.18,0,26139630.61,0,7499844.07,0,7467208.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,43693963.17,0,22064587.18,0,35885774.40,30726865.84,33265166.66,29624740.92,15950012.56,8002694.49,5850856.16,5621611.11,5415055.56,3690277.77,1604166.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8603856.04,0,14167964.51,50409690.61,14306744.12,16226931.24,25942671.52,11425663.19,10189618.05,2299973.80,1648987.91,1914959.34,2052152.64,2223698.23,1135393.20,1966896.16,1956118.30,1610207.78,1194046.00,1811040.16,1654218.01,1582125.20,1762505.06,2698689.58,2870336.62,2957589.14,2357551.11,2706918.18,4643079.23,4746422.33,4959898.95,2540872.71,1960739.49,2107906.94,2379454.86,1274091.73,1076421.95,921816.42,955198.98,493546.13,1602851.85,1484762.97,1561359.49,5633918.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,325514692.26,332267125.54,333378351.48,352276629.25,397980949.03,405350532.73,409441822.24,352791295.62,335822655.80,348345780.85,362025297.44,311570093.82,329370879.04,317374951.64,286272355.69,305598925.08,320257595.64,363115081.12,352859688.82,366150745.60,392694578.78,396041492.20,428347685.62,377435744.69,395108463.61,427941860.32,495450127.73,446420746.85,577032234.38,565469291.80,546030740.71,448959133.18,442795412.77,443715113.27,418086299.52,379366615.73,324079520.79,296951282.67,267762868.52,230526893.49,196157023.47,178770225.56,151573757.56,94490258.24,61370689.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,123448847.99,240000000.00,260669851.75,343444770.90,184089497.52,288152931.09,301076713.96,277218260.31,255412408.59,125071215.23,236505200.50,225537937.51,5281344.42,8604827.35,5160609.54,6173092.55,4697103.44,4435916.11,3874408.85,9946210.86,3305903.76,1561149.21,1051639.58,614353.42,7301135.36,10051727.07,21073451.60,26321463.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2125116454.71,2548784195.01,3022539093.39,3068511695.29,3064436413.84,3328613232.24,2732162930.08,2886054052.08,2771378656.60,2463315145.24,1750490369.00,1518449358.81,1480431972.94,1054455612.15,1023657172.77,904422125.43,876170581.27,922478205.37,960394481.01,1022592261.09,1017779111.70,1068691054.85,1302251654.39,1064001813.44,1001658064.37,1103190136.75,1085974512.48,1078088183.54,1170865174.03,1141489449.22,1159262113.56,1015632714.13,943289666.73,974047461.48,901715653.28,942963235.02,989626516.82,1019042216.05,862123596.39,898052708.51,947625083.03,348310084.58,313920643.41,243775347.69,115310166.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,77254227.10,77254227.10,77254227.10,77254227.10,77254227.10,77254227.10,77254227.10,77254227.10,77254227.10,77254227.10,77254227.10,77254227.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220243920.18,221026252.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1232081.51,1223285.40,1323285.40,827206.00,1119502.62,8493340.25,827206.00,827206.00,0,33243081.54,0,9189273.67,0,6885946.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1223285.40,0,827206.00,1119502.62,8493340.25,827206.00,827206.00,40256380.63,33243081.54,29300599.58,9189273.67,9323508.86,6885946.31,650647.62,646967.62,61320680.45,53764310.50,37042857.69,27799011.40,29868507.89,20117098.96,16136582.77,13501721.58,13751873.80,10943764.48,25330634.66,20219299.42,30154561.75,28029565.08,23086080.84,22421134.34,16893772.60,45834243.57,36235122.93,27749387.08,49484184.21,18597732.74,2332381.70,3354535.91,12023788.23,24370541.34,36545680.59,3074069.50,31610.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),211422663.54,218140428.61,224326488.65,231430180.70,244604794.12,238828851.58,245885099.70,251677465.98,0,240347872.37,0,238524784.64,0,245354971.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,218140428.61,0,231430180.70,244604794.12,238828851.58,245885099.70,251677465.98,241729875.91,240347872.37,232602801.28,238524784.64,239063929.45,245354971.68,251447198.66,255133205.48,190411164.32,196262779.31,200653570.25,204711571.54,187983756.87,192829439.83,194636723.78,198492582.45,198777375.65,203708482.81,182323133.20,186556939.49,163797454.06,161728793.41,164438933.23,157073928.97,162389967.87,131815806.35,133395407.26,128370889.50,77319173.96,79282248.71,78760320.86,77561844.64,64363313.75,48324015.52,31857951.97,31406403.05,26530429.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74148344.04,74597815.41,75047286.78,75496758.15,75946229.52,76395700.89,76845172.26,77317474.83,78017800.09,78524414.89,78734382.72,79206685.35,79678987.98,80151290.60,80440943.22,80890414.59,81339885.96,81789357.33,82238828.70,82688300.07,83137771.44,83587242.81,60993516.29,61327579.31,61661642.33,61995705.35,62329768.37,62663831.39,62997894.41,63331957.43,63666020.45,64000083.47,64334146.49,64668209.51,65002272.53,38712202.43,17685477.69,15043305.70,15121897.72,15200489.74,15279081.76,15357673.78,2208335.14,2258335.18,2308335.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,29518605.65,29518605.65,29518605.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117924.49,141509.41,165094.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4513422.39,4636532.12,9032351.59,5129885.11,16322336.87,16325025.09,14696044.07,14362106.30,13983175.95,14279566.14,14547854.42,14420520.11,13114157.16,13175125.73,12224562.99,12902782.26,13722871.67,13566405.93,11385505.60,11830478.48,8189315.48,6309168.43,6189414.92,6446889.89,5688858.93,5358316.79,4850244.68,5213786.97,3331637.60,3369067.80,4494663.12,4385395.00,3436422.69,3671854.65,3559689.01,1337716.45,1403790.28,1334863.54,1122278.37,848206.40,864386.05,699915.78,631349.77,486348.51,449139.87,0.0
44,其他非流动资产,620300.00,620300.00,223995.57,223995.57,223995.57,1123270.28,10503933.24,5351395.57,1505948.00,1518632.00,5869357.00,17269357.00,4113800.00,4156000.00,4113800.00,4113800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,291936811.48,299218361.54,309953407.99,313108025.53,338216858.70,341166188.09,348757455.27,349535648.68,482266013.33,474686399.69,467827827.75,435864847.87,422548610.55,426977561.42,426131379.59,430941397.05,424048829.50,422637080.17,408574989.34,404283588.59,529423271.86,523869202.29,277956237.76,279768773.23,279997675.20,282147778.84,274998875.24,274653857.27,260281547.82,256459383.72,255685697.64,247880541.78,247054309.65,245990114.08,238192491.73,196170195.46,145892626.14,114258150.69,97336878.65,96965076.69,92530569.79,88752146.42,71243317.47,37225156.24,29319514.30,0.0
46,资产总计,2417053266.19,2848002556.55,3332492501.38,3381619720.82,3402653272.54,3669779420.33,3080920385.35,3235589700.76,3253644669.93,2938001544.93,2218318196.75,1954314206.68,1902980583.49,1481433173.57,1449788552.36,1335363522.48,1300219410.77,1345115285.54,1368969470.35,1426875849.68,1547202383.56,1592560257.14,1580207892.15,1343770586.67,1281655739.57,1385337915.59,1360973387.72,1352742040.81,1431146721.85,1397948832.94,1414947811.20,1263513255.91,1190343976.38,1220037575.56,1139908145.01,1139133430.48,1135519142.96,1133300366.74,959460475.04,995017785.20,1040155652.82,437062231.00,385163960.88,281000503.93,144629680.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,719900000.00,785000000.00,966536386.59,999500000.00,1049500000.00,1287000000.00,648000000.00,668000000.00,648000000.00,311000000.00,200000000.00,220000000.00,220000000.00,220000000.00,220000000.00,120000000.00,22341188.08,0,50000000.00,80000000.00,80000000.00,100000000.00,106520793.51,0,0,16121834.76,0,0,10000000.00,17463382.00,81494523.93,60055293.00,45216243.20,31975575.88,0,0,0,0,0,0,0,0,49000000.00,65449635.11,27000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594000.00,32700.00,207900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,405905370.86,514249811.08,689460202.49,681031601.87,643565233.97,664138648.75,532961805.97,669017405.47,0,456461847.23,0,493875290.63,0,392271784.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,186985956.67,289790862.69,0,407622534.02,0,421866257.32,422274252.02,399193894.82,305400249.96,336598354.89,421077400.84,382099312.66,331282677.94,294274383.00,254674335.38,243362789.75,314492773.25,347461752.00,329440688.53,379640932.58,358898244.05,400919000.00,385962000.00,282189800.00,221074400.00,306711600.00,297054313.10,292957920.27,309191820.27,286450000.00,276564425.50,196094425.50,141696000.00,183886000.00,140870000.00,169610000.00,195292000.00,210442000.00,70310000.00,96747000.00,155707000.00,144079971.43,92604842.93,15979082.36,15000000.00,0.0
52,应付账款,218919414.19,224458948.39,0,273409067.85,0,242272391.43,110687553.95,269823510.65,129904359.69,119863492.34,109250875.20,111775977.97,109568667.21,97997401.94,91867714.70,100373490.76,87818449.58,101492888.02,107465020.81,100357788.89,91400035.77,86275370.97,78092756.56,65308600.41,64904006.75,73271256.40,60908988.29,70563305.97,132657847.75,133338904.69,89714091.64,58325187.49,38526915.40,59059210.36,48273203.58,50320373.41,30243778.72,33745700.86,21967569.93,31259315.55,52230395.56,37502847.83,31538773.03,52511768.46,37192512.45,0.0
53,预收款项,7251072.14,10230096.39,5103472.59,6111435.26,7272828.69,7915933.24,9698849.91,8044530.22,9473464.44,10168078.39,10201454.55,4169985.73,6704201.45,4352734.64,7573917.22,2895476.06,3531776.08,4594011.17,3267640.67,3422884.33,3315065.80,2141254.22,2877652.86,2579913.62,2280650.55,2019050.64,5834759.00,1819425.02,4830461.44,4032996.93,3316904.29,4591889.39,3399687.64,3947575.40,4971087.57,3650815.02,4277769.28,5176785.50,11519217.90,22261683.58,4612623.40,3518600.98,2784720.04,3553182.91,4082387.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36014.90,32748.05,30858.55,3580863.75,25034.09,24513.97,18883.01,2820516.24,341485.00,236699.98,0,1513550.00,0,0,172258.16,1290670.00,0,0,0,674820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,应交税费,27621454.05,26362317.51,21764717.34,21736255.81,16488457.86,12427063.65,11303305.26,17606787.86,11630282.69,7192438.72,7868582.45,9693673.69,7542822.44,4746190.64,6893159.90,5407606.11,9266295.51,5414807.84,3860148.97,5216583.42,4626260.27,2451025.17,6510860.26,2859413.53,1907492.51,2584276.88,442644.32,1656304.99,-21739478.05,-22559820.00,-19046756.46,-24188609.44,-10951811.46,-9630221.49,-2596145.98,-2425532.77,1695616.31,3243561.29,6111024.49,5561426.71,3789275.43,3089398.88,844499.10,1603852.94,-1531938.16,0.0
57,其他应付款(合计),8012931.19,7548658.10,5811292.24,10503070.41,3249051.71,32880482.58,5446824.69,6710146.46,0,45136882.98,0,1002537.57,0,4504493.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1334011.11,0,2874896.09,0,2945155.75,4638891.80,2549831.14,4821704.87,3922916.44,1332788.27,286375.00,259791.66,262569.44,284597.23,162555.56,24250.00,0,15138.89,65445.55,495326.67,137200.00,181551.99,0,0,28290.48,0,0,16666.67,60928.39,206107.46,163142.43,0,0,0,0,0,0,0,0,0,0,84232.50,156026.32,48035.63,0.0
59,应付股利,0,0,0,0,0,29125479.60,0,0,0,0,0,0,0,0,0,0,0,31600800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6214646.99,0,7628174.32,3249051.71,809847.23,807932.89,4160315.32,32497302.82,41213966.54,233099460.54,716162.57,3330736.89,4241924.35,3449928.10,3191762.43,2364720.87,1213630.32,1188109.00,1424326.50,1181883.85,1183086.52,1228940.00,1349429.45,1552049.63,1853229.62,2395707.15,2810813.64,2685795.78,2700928.33,2978431.22,3895721.24,3235696.68,3218860.88,3445683.10,3419165.78,4214617.76,3237437.90,3650354.20,2912977.50,5231441.20,599092.35,137652.50,144555.00,16331222.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,350000000.00,350000000.00,383859649.19,385087719.32,385087719.32,385087719.32,35087719.32,35087719.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1518726843.14,1693423631.13,2072566578.99,2107550946.42,2105188325.64,2389474361.51,1242517388.16,1407287105.57,1142068849.47,830195947.30,982830561.85,730255037.62,678688897.59,625875204.01,584915910.69,476684350.67,439839453.37,491777889.35,495236746.87,571396781.27,539949516.41,593314836.88,581374555.18,354287157.01,291718599.44,402589538.78,366636411.86,369807769.89,437643113.86,421487320.34,435227727.58,298937049.61,221122731.46,272457001.03,194963828.27,224574821.44,235723782.07,255845485.55,113558166.52,158742403.34,221570735.59,188789911.47,176994720.10,139398103.10,98122219.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,17543859.70,26315789.53,35087719.36,593859649.19,602631579.02,846491228.17,855263158.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11159077.68,12324861.83,13490645.98,14656430.13,14196099.60,15301721.98,16407344.36,17512966.74,15918589.12,16844211.50,17769833.88,18695456.26,19621078.64,20546701.02,21472323.40,22397945.78,22181568.16,23047190.54,23806146.26,15865101.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15318943.53,15916894.68,16514845.83,17112796.98,17710748.13,18308699.28,18906650.43,19504601.58,10010000.00,10305000.00,10600000.00,10895000.00,8140000.00,8360000.00,8580000.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11159077.68,12324861.83,13490645.98,32200289.83,40511889.13,50389441.34,610266993.55,620144545.76,862409817.29,872107369.50,17769833.88,18695456.26,19621078.64,20546701.02,21472323.40,22397945.78,22181568.16,23047190.54,23806146.26,15865101.97,15318943.53,15916894.68,16514845.83,17112796.98,17710748.13,18308699.28,18906650.43,19504601.58,10010000.00,10305000.00,10600000.00,10895000.00,8140000.00,8360000.00,8580000.00,0.00,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,1529885920.82,1705748492.96,2086057224.97,2139751236.25,2145700214.77,2439863802.85,1852784381.71,2027431651.33,2004478666.76,1702303316.80,1000600395.73,748950493.88,698309976.23,646421905.03,606388234.09,499082296.45,462021021.53,514825079.89,519042893.13,587261883.24,555268459.94,609231731.56,597889401.01,371399953.99,309429347.57,420898238.06,385543062.29,389312371.47,447653113.86,431792320.34,445827727.58,309832049.61,229262731.46,280817001.03,203543828.27,224574821.44,235723782.07,255845485.55,113558166.52,158742403.34,221570735.59,188789911.47,176994720.10,139398103.10,98122219.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),242712330.00,242712330.00,242712330.00,242712330.00,242712330.00,242712330.00,242712330.00,242712330.00,242712330.00,242712330.00,242712330.00,242712330.00,242712330.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,210672000.00,150480000.00,150480000.00,150480000.00,150480000.00,150480000.00,150480000.00,150480000.00,150480000.00,150480000.00,83600000.00,83600000.00,62600000.00,62600000.00,62600000.00,25000000.00,0.0
83,资本公积,775676287.26,775676287.26,775676287.26,775676287.26,775676287.26,775676287.26,775676287.26,775676287.26,775253188.39,775253188.39,775253188.39,775253188.39,775253188.39,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,445110028.20,505302028.20,505302028.20,505302028.20,505302028.20,505302028.20,505302028.20,505302028.20,505302028.20,505302028.20,572182028.20,572182028.20,43065128.20,43065128.20,43065128.20,2150746.11,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
