,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1586364595.93,2359975684.96,1528447748.34,2458319052.38,1857151490.94,2199492529.02,1738328987.65,2328973836.44,1674395386.29,1955083661.32,2554969431.02,2650364946.87,2599410326.38,2166138219.10,3143034756.63,3411998664.01,3456540436.16,1725101542.61,1630997226.89,1916470730.96,1872973986.14,2014930937.39,1116133605.85,1294297231.12,946801319.81,912468771.11,836387264.05,901183966.75,780616209.41,826075486.24,255021616.58,272102330.34,385720794.08,368210387.50,437173934.85,450096160.03,612751533.96,461723789.96,473806787.08,381085995.86,629861441.25,714862407.59,734705448.04,530904467.96,586990233.38,567046383.67,300983784.60,322046681.28,405450738.78,207045407.91,131908099.73,418842606.87,850784227.47,552601290.20,378239199.05,402611530.81,300685481.24,320706557.28,402041124.04,291045461.65,448602013.92,445678454.83,468419995.05,431161655.36,431087100.19,418773840.14,485410368.22,389407321.66,241263804.96,237460743.22,331229275.19,288451786.64,238513895.55,345523758.95,274347907.50,255145196.13,117240457.00,203172115.67,78894289.68,210684930.75,0,244045919.02,0,80688577.16,120296473.76,0,0.0
3,交易性金融资产,1009098115.21,0,649703174.27,0,445594063.53,0,453787083.33,0,452692277.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1458864805.08,1467076270.53,1208429015.85,1194565552.00,1479781081.07,1400617410.41,995164125.84,966135334.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,52606922.31,27682534.04,27716176.74,51047605.85,68088245.46,39805591.10,38835650.88,38869144.60,26955138.39,19472812.79,22307111.96,41749009.27,49364810.71,42949350.60,40237250.69,33141501.07,27134631.90,26029702.40,22344189.39,36081249.34,19243029.00,2168605.00,10833294.43,29730525.00,11920097.80,5876027.04,4572557.41,12489686.28,1565265.51,9778497.80,79973757.56,109129319.01,85324719.11,149589702.67,280677769.54,142050508.58,271893279.52,176489609.16,187032073.35,250576788.20,416376894.47,336271006.76,304058884.44,203520348.81,108115369.62,137752003.51,272265516.09,308361404.66,252123106.98,50311794.83,100414284.11,121330871.59,92327740.09,74257046.56,97816523.28,133490998.50,238471715.07,262482764.42,95266592.15,230555174.88,187336084.52,281048608.15,109461262.91,200227923.45,100569667.48,265563975.86,113873786.92,86005899.03,113800172.04,65670795.49,37625550.00,39303646.61,71027881.95,9347621.33,34670550.00,22829111.60,150012720.00,57380000.00,127378306.50,14000000.00,0,1000000.00,0,0,0,0,0.0
7,应收账款,1406257882.77,1439393736.49,1180712839.11,1143517946.15,1411692835.61,1360811819.31,956328474.96,927266190.04,1077619557.99,1085483147.97,908469540.31,908739448.85,932090925.86,897096466.83,712569176.54,856906704.26,992132720.67,1014024997.57,759762317.44,656065996.77,766240729.09,773249130.73,573591004.96,528928986.44,644199305.93,722979878.47,564291104.88,480463138.92,492204768.58,479515936.89,173690031.77,196252342.73,297104257.60,214952851.68,315087632.40,153684306.27,206477202.14,256701193.56,350696985.92,203014933.42,221418930.34,219440654.50,363800851.95,221111322.16,427756482.03,437736182.64,364590952.24,267366803.55,353419704.54,749719117.37,521863405.36,429211160.56,619421197.55,465826652.45,407496908.02,252196129.79,302141625.52,449028903.02,503543967.38,485903701.85,602694176.28,428340000.70,321495949.67,484484075.61,367255589.91,348938627.81,383208925.11,331413317.29,356968349.59,362966313.62,369955164.50,318440030.25,291129090.27,359130316.22,318000195.19,250437791.25,172177263.49,215273980.01,222896312.55,143338598.54,0,72294692.28,0,104382160.44,92400447.98,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,84286693.11,67905545.78,70566699.16,53478785.32,50811978.35,78342098.83,67559605.71,50929754.75,165334287.88,167728716.52,249622314.37,259074033.14,223950434.99,212997971.77,226875758.24,181738245.10,204466156.70,195271384.63,196582188.15,170379052.10,314752028.04,219653811.92,227778326.36,195322063.31,216757407.62,136629631.21,48210170.17,33213795.85,73109588.26,41131061.40,175245011.55,237360948.68,183445258.55,225755461.07,171976921.23,174704250.29,282670891.41,237526786.65,248370909.92,142646957.27,103775114.48,137465750.53,180875340.01,92889425.77,262728631.87,296180737.94,531466866.04,335526004.32,288423552.33,211137491.12,399916348.24,661287197.69,86004071.41,78791117.48,87654142.15,56374222.32,152439470.50,199352222.75,176627984.26,257947120.69,153195644.06,86613848.15,220736782.69,291766218.02,204609853.60,270786435.24,112833757.62,55788915.53,95631458.10,54983980.56,76071464.26,72845549.09,34435043.19,29482768.08,1342183.93,767024.90,644929.83,793466.93,3883450.35,4918107.23,0,56704447.56,0,54273997.12,24384177.53,0,0.0
10,其他应收款(合计),91132870.86,92466590.90,109587375.65,85293719.86,94694946.10,89463932.69,81560923.55,62844520.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5772677.00,4207231.61,7295494.88,5971196.82,3730280.83,5030331.26,2746450.96,3568987.29,2640273.17,5312105.36,6691847.14,5480716.55,801216.49,2109034.73,7230210.15,8964201.97,0,0,0,0,0,0,0,0,0,0,0,0,0,18222.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,2734147.20,1498000.00,1498000.00,0,0,1855000.00,1855000.00,0,0,0,0,0,45729635.53,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,59828338.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337330.09,337330.09,0,0,286640.93,286640.93,0,0,0,1338694.63,0,0,0,46368.00,0,273000.00,2375000.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,88259359.29,0,79322523.04,0,84433601.43,78814472.59,59275532.75,60026967.60,53893796.68,50592881.30,40645312.17,87671058.78,96187628.46,77930565.71,63001266.15,90540262.87,99073873.84,97201909.00,84786165.73,100017051.87,103755985.26,109277995.56,90621743.59,104264798.61,105308625.16,69273948.32,54311638.05,76791489.10,52458466.17,22381282.96,34266409.26,35689246.88,37672203.19,33423119.24,32425267.76,13858209.54,16691636.11,17446608.91,25996095.58,22942642.67,22498218.52,23611875.30,19889588.46,26362471.26,31738776.57,40121457.82,20955955.08,34336159.35,39080781.54,32294906.58,17015175.15,2178289.13,120884.81,7666177.14,28142948.14,32163552.77,26140417.68,60015193.93,16430826.07,30275976.33,18971490.40,34688018.35,30854396.74,219208455.38,314481307.08,302167359.63,300808555.52,101891393.81,84103928.66,126900846.87,81235209.15,81321359.76,38189710.55,93536107.32,57021837.47,89685663.90,57840446.12,153871372.62,108478103.42,0,95378902.80,0,90854224.37,125804824.03,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,904865110.50,939967544.29,843480381.39,940651592.85,830467123.66,763414926.27,747232988.28,789152503.86,675443265.38,626585009.20,543170952.24,473431319.33,568947179.79,569286269.71,526925020.67,479766243.29,555101013.63,545968188.09,538359965.35,551911613.06,731023034.15,647834073.63,623161308.18,646573080.29,729270652.69,681282600.76,600822306.50,530573393.46,583026897.74,437844624.16,1453099488.11,1444407841.78,1855794498.18,1767429718.23,1939294232.15,2011661256.77,1919779542.63,1769209859.65,1708894311.40,1613010604.22,1593243039.14,1515064393.62,1396334968.46,1455711043.43,2541175719.09,2331122657.67,1628977373.22,1301667231.88,1011748898.55,1229056421.84,1204206876.98,936370709.32,1175575411.65,1293825667.83,1578755134.88,1592287301.36,1538879062.11,1346002236.12,1288490103.92,964715794.42,563553712.33,524670292.15,677731622.92,296512447.83,365018318.57,209093533.60,258629697.22,268756917.51,529095568.18,505195824.06,543322924.31,558908331.44,555824471.73,585829499.22,541258301.42,531432344.66,633079448.13,658112760.17,632222620.75,520835633.48,0,514540455.88,0,392803058.28,368083395.77,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833421.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6045163.37,5135639.19,32685222.27,1105979.95,5958447.46,9359062.93,18980030.54,396324.31,1136214.16,877011.85,1246166.03,132052.78,1237279.40,1478440.11,5097300.92,1157519.31,1601826.72,5165055.24,3163112.96,1435278.31,874312.17,983545.24,6636502.46,988392.93,552508.92,845502.33,8855535.98,15088353.02,0,35083887.37,0,64534015.81,52255632.32,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524278.70,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13794831.97,15512896.10,16670701.84,24552926.01,11294274.33,9417151.90,16225351.12,29918727.70,10579019.44,6692827.10,8524636.00,7556370.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,116080.41,0,0,0,0,0,0,0,4628058.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761465.68,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5148407022.66,4942904532.56,4426885096.50,4756861628.42,4769794957.98,4540748049.12,4099859065.48,4227954677.43,4145686173.92,3920252076.94,4344348714.34,4387041156.21,4462235953.00,3989499088.40,4736300738.63,5037014825.85,5325915221.93,3605469689.14,3247102796.22,3417549807.96,3804249858.29,3761592543.93,2660775535.34,2785473629.75,2653213582.46,2610275169.28,2123557351.33,2012235619.31,2007314218.60,1856822294.86,2159411188.53,2293519191.80,2843078774.40,2763610324.34,3177633609.41,2964621749.70,3307430659.20,2918342875.09,2986247676.58,2623831374.55,2987618062.35,2945602431.52,3003503448.61,2524026196.59,3955962328.31,3801576742.00,3138405950.01,2615752419.52,2345502160.53,2486351014.61,2395231979.69,2584057721.18,2832336100.67,2470558298.52,2590313306.79,2466209110.86,2570739354.67,2613072164.20,2544964996.22,2253079476.83,1993128727.06,1793602900.98,1843722578.87,1745081551.04,1692991159.85,1829116159.84,1661507836.57,1436809332.09,1445483826.40,1329662160.07,1502069431.25,1375759619.28,1273126054.62,1368487219.59,1263038116.28,1094697203.24,1166046159.29,1193380130.51,1229262352.14,1016627033.44,912101777.09,1018831420.84,831367109.18,787304718.05,782947750.05,739430429.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,490182377.96,473413036.00,503199237.04,498358963.24,481755886.40,502730406.20,505311885.56,573721088.60,615670128.20,452806876.00,309736243.08,49422744.00,49422744.00,49422744.00,49362744.00,49362744.00,49362744.00,49362744.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,100000.00,1500000.00,1500000.00,18175089.82,2550000.00,2550000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,113810856.84,116260856.84,124260856.84,130260856.84,121230357.02,127227680.45,126753927.97,302952056.96,263898242.21,340783776.98,406145042.74,535881320.40,587565812.48,587565812.48,575337483.95,636699917.57,599321983.00,599321983.00,599321983.00,591733755.58,319773012.50,319773012.50,319773012.50,203774751.16,0,0,0,0,0,0,0,0,0,0,335719286.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
