,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,154249358.16,219457545.10,248019975.05,303804726.61,246490457.69,185043548.86,202208344.14,330942953.40,188864373.58,212622613.84,196299141.57,272669234.05,105787946.73,86133864.39,141074570.12,263416227.32,142633965.77,141716724.81,190624737.73,238823101.27,152872353.55,200163295.90,304367138.40,421797842.18,262678033.68,285780971.68,283604531.27,554227183.89,200760406.07,272647599.60,467023751.90,596141313.63,121875234.28,236482679.23,390949673.52,519403458.08,496145608.17,605331227.69,859177056.51,953374053.95,85543833.06,92156139.80,172123498.87,196230096.20,73230263.76,25883720.09,175553439.17,288529843.93,254962009.96,90610895.39,105540218.62,64826554.87,47027941.03,0.0
3,交易性金融资产,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,462639072.70,395259961.33,410041416.36,390270882.72,429559862.55,424655259.69,399585467.32,384110523.68,0,445029634.41,0,416082907.24,0,419737399.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,401325.00,951325.00,581325.00,357314.00,1420000.00,0,1580000.00,650000.00,0,0.00,1593298.00,1593298.00,0,0.00,0,37899.70,235000.00,837760.00,300000.00,0,0,50000.00,703683.27,200000.00,760000.00,50000.00,1318500.00,100000.00,7697820.00,506213.52,1875820.00,0,700000.00,666000.00,0,0,0,40000.00,0,300000.00,1000000.00,286840.00,0,0,900000.00,70958.40,0,200000.00,150000.00,0,100000.00,170341.01,200000.00,0.0
7,应收账款,462237747.70,394308636.33,409460091.36,389913568.72,428139862.55,424655259.69,398005467.32,383460523.68,434257111.31,445029634.41,389042401.82,414489609.24,443614702.15,419737399.57,457877148.22,531145139.62,536130356.27,424488963.12,504708312.26,511128527.94,581225006.58,439896855.36,595135032.23,528993597.07,830512744.07,603831251.14,823148721.31,827805490.12,986342986.51,549075536.80,710121113.16,716961573.92,697270965.98,430891602.77,359356488.03,264047281.04,368393460.45,193479569.70,169331995.70,122125320.78,120533357.06,87947483.09,112248600.70,120311001.32,108126636.03,119032789.02,53292542.55,78965533.20,68023583.42,38618368.93,46718231.50,32234907.26,25898683.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,112131269.56,121339225.81,86405706.39,77223482.17,75979695.52,135000871.21,73546802.44,56335544.19,90579350.33,85466988.75,75568033.76,42077142.76,59806661.62,77857438.17,76226198.02,59687722.23,83507937.85,115878182.82,100692037.35,53223192.56,76311026.64,93110924.93,83997035.18,66567273.01,106640638.34,138515498.82,86427452.46,74260212.33,645127657.03,699637551.65,610313998.69,600615910.67,733864967.48,755385026.13,440094334.99,487845535.39,480273558.91,425485724.50,119987701.75,78859396.46,75888736.25,74105983.67,29922864.44,48808590.04,70738702.70,97550175.58,130909897.27,106610171.12,67183035.54,35096338.15,20106798.90,11066755.42,12185513.19,0.0
10,其他应收款(合计),76723706.55,72366719.42,76826185.13,66765857.82,75578169.92,76803372.20,73442740.14,95415223.31,0,84504264.50,0,89790274.01,0,96322135.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136747.29,0,0.0
13,其他应收款,0,72366719.42,0,66765857.82,75578169.92,76803372.20,73442740.14,95415223.31,87428337.19,84504264.50,90849995.43,89790274.01,92138452.71,96322135.07,103668749.47,104318703.41,120438186.14,123658773.55,130321102.43,130725745.51,127789558.04,129742754.79,180848229.27,190335346.89,206822704.44,231092752.20,234762225.87,239238613.18,249346608.52,239462964.65,176814901.25,151477042.97,158354515.47,100478215.99,75589993.92,54757076.80,41837702.43,20514687.87,18319352.51,14960617.89,24278740.71,20618620.95,21496392.30,20110135.70,23434341.87,21240107.87,9344216.06,6354442.94,7574799.98,1461395.84,1332368.04,1076631.00,679873.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1100247504.31,866988076.55,822623987.52,819771594.17,895827463.87,707027667.96,731069101.29,768703459.19,808800130.98,726532836.85,815213187.72,841812940.48,1088989536.55,988328410.06,1026276412.57,1050991948.17,1140933661.48,1067043855.13,1084662191.91,1150250999.91,1205478351.36,1105068173.36,1081188206.84,1136465370.28,989291009.35,865885968.17,814666904.16,783617970.14,744868859.43,657631055.11,525204832.17,511082288.05,490914287.20,455839720.72,350799346.45,360012687.12,309126852.11,316876332.47,323156087.48,300713779.72,357216126.74,315226667.94,310344167.20,293565155.91,340659924.66,232599168.67,108722803.71,109782541.01,137992129.88,95916812.64,88050571.73,111685899.80,106815934.53,0.0
16,划分为持有待售的资产,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,4985574.39,4376039.87,5273776.32,5525289.72,7936789.37,4925577.10,5165559.81,4964443.45,0,0,0,4178770.95,0,0,0,1166904.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,124518162.48,117876023.51,131022602.47,112934319.73,11939261.09,99177105.00,138232968.34,67247084.76,12674594.96,15750820.70,14712970.61,64779169.17,27174510.38,28728990.44,32315017.04,34618241.32,40164149.91,54687378.24,9629778.38,79241930.08,0,0,137791.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439187.84,2439187.84,0,0,0,0,0,0,0,0.0
