,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,801385957.40,731955526.52,686291020.06,889081555.55,639019473.79,669956285.98,677653755.01,831552890.63,420782632.77,479244874.91,648796614.59,782605874.11,556542238.41,608096103.36,820783492.59,919068496.22,477134679.94,559015380.88,691475664.80,453740819.94,207822400.56,181208619.97,229355381.65,334597823.86,104894156.86,151519121.76,198578561.77,364317511.54,163972456.80,81870031.62,165640920.41,362864382.17,146318495.29,149468515.91,89904968.82,268267623.47,125341335.72,293738678.87,235139312.94,434578888.77,248833970.28,347181331.98,247009234.33,345855591.00,259130776.36,255367563.83,262233769.04,348709999.91,280259388.01,359593218.98,379267096.85,524728197.11,516904752.50,511024762.72,419417089.22,488459169.10,426935964.42,348280397.20,316648477.24,405451724.24,344506370.24,343295164.07,353764166.38,421795029.44,489274773.97,155602330.76,140179607.91,182945144.81,78702311.36,103726298.25,95890716.24,139448812.97,111540978.97,82931349.41,85148939.34,43129560.88,15943352.72,34876075.06,30825787.39,41294094.88,0,67966224.02,0,0,0,0,0.0
3,交易性金融资产,45877402.38,1877402.38,1782318.00,2011267.77,0,0,0,1744298.06,25561267.66,1202215.56,0,0,0,0,0,0,0,1021860.00,24609596.21,24167267.21,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,496465874.03,465533235.88,369546042.39,378936285.79,453672185.04,436634205.62,403239745.37,367982009.84,0,0,531813128.32,523527649.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672923486.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7385857.18,1077719.00,7016780.96,7204008.80,990310.28,2285983.50,2565278.06,4610000.00,5363850.25,6135978.26,4815301.80,2276748.41,3181730.48,4679513.20,3902573.21,2674941.13,7714468.22,9364658.90,8049320.76,7497515.80,13839576.70,14043138.50,22014075.00,43695954.39,32270901.70,50193834.15,37307200.00,43223263.48,31666279.50,20344483.59,11285395.36,31074171.39,21367333.50,11425192.67,5269062.39,16912428.00,7701436.40,11241807.81,3417740.90,12328050.40,17254481.33,28971888.08,15499862.66,26342184.39,32058441.75,41984365.83,27720966.72,40618250.06,21623167.82,30756519.49,25802781.64,57931823.56,20971299.48,15733400.34,15995677.78,27728460.62,9686660.17,5097100.62,6524409.61,21172534.26,16592480.35,11540440.10,9082435.35,13299786.15,6276252.72,6925672.90,1864520.00,4941800.00,4000000.00,0,0,252000.00,400000.00,0,0,0,270000000.00,800000.00,0,2723000.00,0,250000.00,0,0,0,0,0.0
7,应收账款,489080016.85,464455516.88,362529261.43,371732276.99,452681874.76,434348222.12,400674467.31,363372009.84,574067154.57,536740894.43,526997826.52,521250901.49,638277674.92,521755240.37,451021268.30,474472388.18,522486510.95,497156761.08,439375087.79,388516762.51,956749011.51,768501660.82,671080531.92,639242366.02,812990874.99,717036758.93,562965585.46,629700222.61,771395544.67,581921520.12,516341794.36,471942852.64,522278852.04,395922772.83,430421320.85,353007696.87,378021502.04,441703245.76,378242774.55,366443760.03,609928274.42,530655569.47,587723437.55,693719930.22,721249573.27,718072867.23,823197370.62,703428055.00,778244253.21,714715827.35,746150653.49,701109708.71,895165570.21,901741644.10,804549357.11,665527022.58,741881199.63,633235261.78,561353252.73,426135619.56,419426793.62,376750395.47,328798000.77,257060890.31,365163596.59,361683119.52,351763543.91,298222513.98,369711523.73,344269980.59,311702408.11,292829804.92,400066089.50,300405171.12,138229599.11,397007067.50,131939111.35,118579435.86,148937812.62,131977242.23,0,136578385.03,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,62741593.85,42187132.40,71518125.30,22450344.12,52491922.31,36985899.85,57594084.86,40871018.47,59549547.74,73712946.98,58448186.09,17980100.26,40968424.93,21011576.59,33067302.37,12067965.42,69878131.76,17275758.56,11833153.76,9304020.45,87284376.33,61422787.69,65507386.81,24244833.26,76773702.29,66354645.18,83699989.87,63192788.23,55757197.13,22446008.72,26547400.99,28755762.78,32482432.93,28297932.92,34233446.71,59928608.47,127486321.16,78355159.88,45189457.42,55104368.53,78467243.79,65183473.75,115799822.89,74311617.67,80990504.64,84508879.02,120801005.57,93018975.18,112410580.26,99669992.91,125052350.49,157298299.78,99799417.82,102768517.06,156686116.54,88594882.35,104423609.80,82776900.89,75155822.81,71327276.02,37817959.25,70818429.65,26049568.43,26175345.20,66422314.48,51173474.20,40628469.15,24232455.33,36652474.19,33466814.34,19262413.44,29774411.41,34268608.95,25603596.18,129157834.79,188655.00,17914840.19,24035149.44,26138794.10,21230738.05,0,25070826.54,0,0,0,0,0.0
10,其他应收款(合计),112679030.63,114611208.68,148910709.36,82564803.57,115869916.11,137135990.71,224510090.86,206332366.98,0,0,70200147.37,65110404.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43284601.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,234739.73,1000000.02,523888.90,523888.90,0,134863.01,514649.16,74055.56,0,0,0,0,123750.43,82199.19,175376.49,5176.91,74908.21,164024.39,599425.26,472763.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2381266.68,2381266.68,0,0,0,0,5070000.00,0,0,0,0,0,0,0,0,0,0,0,0,6213033.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12194012.64,0,0,0,0,0,11996400.00,0,0,0,0,1165000.00,0,0,0,0,600000.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,111229941.98,0,82040914.67,115869916.11,137001127.70,218925441.70,206258311.42,219063654.31,79221931.36,70200147.37,65110404.51,35264857.43,24156704.19,31307880.74,15581650.37,20949132.47,139713272.09,142417500.81,377399359.77,51638515.71,39447982.66,55203603.85,50520652.84,49917545.95,46602993.49,52235425.23,43284601.60,68335298.52,53854028.18,44167010.79,41175305.97,47638740.51,39941132.73,117787500.69,30092556.97,111511999.19,105450263.22,173332971.75,118776362.68,200934321.00,198428771.79,232477300.15,136262574.05,132361134.51,78709619.60,148984257.70,156169529.65,220100322.13,245988317.84,224509881.74,201991845.09,318189705.47,276660117.95,207879707.55,150101127.77,197357298.33,182511696.07,131229335.36,117927527.30,116438875.35,80765955.32,98705686.40,38717067.14,105986917.88,80958394.23,100426112.76,74730126.57,135259080.75,98759512.82,130039942.48,87532027.31,80160928.60,51969932.32,78185981.17,66011226.42,327357264.05,356083023.10,247439014.11,258955709.66,0,160768922.48,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
