,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,316556431.96,273983326.70,251935204.54,367550927.98,261107059.44,413557708.14,229790002.19,163396736.31,362878403.36,296555836.95,287906208.12,796822508.73,304916566.77,294979600.00,277977610.04,261517332.32,265968000.00,138580800.00,0.0
3,交易性金融资产,405000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,216144305.85,188113339.89,185484200.23,187060491.76,236949621.40,172133240.08,169205980.08,154751175.33,157959473.84,0,140649794.54,0,145459941.90,133468000.00,0,0,0,0,0.0
6,应收票据,500000.00,600000.00,356346.00,1650000.00,0,200000.00,0,0,660000.00,100000.00,1650000.00,1700000.00,0,500000.00,100000.00,1428000.00,2510000.00,2028700.00,0.0
7,应收账款,215644305.85,187513339.89,185127854.23,185410491.76,236949621.40,171933240.08,169205980.08,154751175.33,157299473.84,138094747.56,138999794.54,138864410.59,145459941.90,132968000.00,146460934.00,125899558.34,124299900.00,98376700.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4458543.99,3893641.66,2152817.93,3882013.77,3079051.61,4001295.74,5632503.69,8780449.11,6407985.25,7081802.57,10670576.09,13470813.24,14312244.29,5277800.00,5346055.76,7201222.05,7287000.00,9669500.00,0.0
10,其他应收款(合计),16661006.25,18119080.58,20632697.75,20429462.00,21870636.73,23815423.74,25187303.09,27016768.89,20285046.60,0,22727669.82,0,27571512.63,31337800.00,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,16661006.25,0,20632697.75,0,21870636.73,23815423.74,25187303.09,27016768.89,20285046.60,21651188.38,22727669.82,22526569.01,27571512.63,31337800.00,25747135.75,25002214.36,21403900.00,14627800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,333074878.89,341431227.28,307061764.23,278910143.07,229024203.07,188350580.69,182142539.08,193526644.68,185355795.29,197285573.92,181615077.52,179374807.40,187732775.55,205610100.00,176132765.65,175544712.81,177688800.00,126863900.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66852801.86,490088189.47,492795028.64,365082998.03,513406932.34,369626727.82,527512222.11,595205172.73,440611012.82,526234078.25,511164708.40,0,0,0,0,0,0,0,0.0
21,流动资产合计,1358747968.80,1315628805.58,1260061713.32,1222916036.61,1265437504.59,1171484976.21,1139470550.24,1142676947.05,1173497717.16,1187003227.63,1154734034.49,1152759108.97,679993041.14,670673300.00,631764501.20,596593039.88,599157700.00,390147300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1453215.13,3359158.98,3400191.78,3470210.93,3537350.57,3607369.37,3674509.01,3744528.00,3811667.64,2209828.85,2252674.88,2298400.26,2341246.29,2429800.00,2518388.93,2724719.46,3252100.00,3779500.00,0.0
29,在建工程(合计),9935862.74,3138692.07,3295421.04,2779591.04,2497786.10,2123128.06,1559644.12,1600951.14,1017371.07,0,713791.00,0,713791.00,421800.00,0,0,0,0,0.0
30,在建工程,9935862.74,0,3295421.04,0,2497786.10,2123128.06,1559644.12,1600951.14,1017371.07,713791.00,713791.00,713791.00,713791.00,421800.00,421760.00,121760.00,30761600.00,5088100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),173166297.33,117435437.37,118961409.82,121874256.12,124468250.66,122602132.79,124340811.01,125715136.27,126410689.53,0,128900571.15,0,132830539.94,137702600.00,0,0,0,0,0.0
33,固定资产净额,173166297.33,0,118961409.82,0,124468250.66,122602132.79,124340811.01,125715136.27,126410689.53,129635723.36,128900571.15,130271051.96,132830539.94,137702600.00,140611773.21,135950996.72,105929600.00,113160000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
