9,预付款项,173737576.78,245937539.14,196196513.57,209600221.68,150843620.92,249945649.35,356709549.44,317369541.19,228922321.51,421650472.69,518757652.69,508123065.65,323652909.25,385251134.80,322689501.89,385645408.31,345157439.67,404406347.17,390424117.55,384423818.39,346568618.45,1027082826.32,1077069802.90,1060264931.88,1076443509.16,1027081441.52,1008389042.19,966287106.57,917557460.44,930223096.79,930356153.31,944984241.43,917628783.37,995109403.59,926413686.44,620113671.02,239865979.70,101436553.39,93882685.78,90139545.23,98607506.29,105479359.48,96204341.31,86054778.51,88457493.16,85868968.97,90578134.79,63141052.30,48150104.86,76193307.66,59574645.58,67177278.10,42808145.99,68250937.31,73684200.46,69494945.52,39084701.91,47813082.10,40934247.90,47772956.96,33382089.96,23348495.34,24856929.93,28401800.18,18144907.33,25638288.05,25213163.48,21323094.47,13564453.71,29478982.45,31533840.47,43525988.79,26805265.86,28836172.26,16131280.56,20887494.50,9624254.07,10374005.47,8993209.73,3357577.39,0.0
10,其他应收款(合计),119471478.04,190741154.39,224429775.73,186593260.85,177974444.86,211581243.73,254115321.39,239459133.99,205571451.30,0,282302223.79,0,224778412.91,0,236376575.89,0,0,0,0,0,204775007.97,0,0,0,206953877.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3942000.00,3942000.00,4662720.00,8039500.00,8039500.00,4597500.00,4597500.00,4097500.00,6897500.00,0,0,0,0,0,2580000.00,0,0,1110000.00,1110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,115529478.04,0,219767055.73,0,169934944.86,211581243.73,249517821.39,235361633.99,198673951.30,283556603.42,282302223.79,280201176.31,224778412.91,244796912.97,233796575.89,264768944.25,203913518.58,263453329.35,239266381.96,264800292.54,204775007.97,286088469.53,337023733.10,229515145.57,206953877.64,253797310.84,224626499.19,224058247.11,179443938.16,236995808.18,245176754.53,236516147.90,182865152.55,275369810.30,264737662.52,338939975.37,136947472.07,158047580.43,149634245.96,122691741.04,117390345.46,108791921.85,103316008.83,97544985.92,92139931.78,120994069.22,122121769.00,105726260.33,75167543.64,90545291.45,87682176.86,78490305.30,60922612.66,66011942.71,60147879.52,72877841.86,48578059.31,62080646.90,56056268.45,51619949.55,39806030.00,65647840.96,57679262.05,44705028.58,39233365.91,47407436.93,40037734.98,31394596.60,22809024.82,31775882.94,25269372.73,21301271.78,17641980.62,37434602.12,16687650.81,27221236.94,18285890.63,1073599.49,389228.31,133728.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,752028055.75,867438189.99,817951060.47,806558210.22,662527036.56,1005735888.26,977479932.53,935379905.70,834983255.04,1277580336.08,1172352276.80,1177166927.46,920236232.61,1306223799.80,1384188553.94,1320403794.94,1178417757.94,1144539189.41,1207666584.11,1186728371.26,1132402610.35,1342103700.70,1378311087.51,1360086763.55,1218432323.10,1258334816.44,1211953908.95,1110958396.42,981580033.39,1107038189.27,1107192458.69,1084845134.49,862783635.10,1037451482.40,854620425.18,645159254.13,542462293.12,607639067.69,585155216.12,500829372.41,422503861.36,485337542.33,500396331.74,466680669.76,384095350.43,494364584.84,512296986.45,390166581.72,270166460.34,279556047.30,281416119.11,301737226.48,269989371.58,309047286.98,285233091.47,264792773.08,241676219.61,241323919.95,210422724.56,190608097.79,192360194.12,174493225.80,129585401.57,124428358.17,118244673.12,118717638.41,129413858.58,128919557.16,124792999.15,131200293.90,145605157.02,160084285.99,176227882.76,180265167.58,140732130.10,75226592.68,87489667.08,97549632.37,89051079.32,94700930.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157450.40,639214.06,277618.64,228232.25,251923.44,316513.76,227039.25,630948.50,311362.85,606780.04,771438.17,2864422.29,0,0,0,0,0,0,0,2132221.71,0,50647.38,0,263218.11,0,11850.43,11850.43,208626.81,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7783375.88,18909854.01,24913117.20,14069194.66,10740503.83,19444375.59,23039314.58,13165460.01,5431653.38,33511627.32,27077171.77,35994567.30,5494459.40,21060528.18,17813866.48,25868042.66,14900094.24,37444917.75,39848606.33,52857252.37,45486582.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6447371272.70,6259797911.89,6116491623.45,5795091193.02,6495752701.34,6334067579.35,6342021009.93,6232611709.68,6580929767.79,7086121386.65,7220839987.97,7505658220.25,7766921622.37,7513127058.39,7979538973.47,7174071738.52,7541478536.17,6917552062.28,6532080512.59,6605869491.56,6826056420.80,7596062862.21,8042984759.12,7423892554.71,7702222805.96,7170634509.75,7016172319.96,6619145882.14,6490037642.38,6444072448.27,6400719613.99,5987001229.14,5664360058.56,6078039579.87,5122059222.42,4384784005.47,4087161320.38,2853413674.52,2633721680.55,2371689985.38,2128870914.90,2431541868.65,2343617058.61,2241295833.30,1981240318.26,2208862957.32,2190611724.19,1902788128.40,1423102303.07,1669923756.69,1542940376.20,1384957449.93,1283156230.34,1391491407.95,1326388486.90,1246290102.60,1109918870.81,1192764595.99,1116802644.21,1087320636.53,1011331362.31,1042984146.31,977993419.64,864828123.16,821594252.85,884550234.68,873502301.28,835366579.17,817129451.10,783292761.93,769688111.65,755289670.40,757936693.38,740409375.12,602690905.38,544686967.22,559855479.38,293740286.84,233958947.32,179345061.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,320726647.55,321837547.55,330726647.55,330726647.55,330726647.55,341726647.55,339726647.55,352212847.55,352212847.55,352932847.55,361932847.55,368529647.55,368529647.55,398394547.39,398394547.39,398394547.39,398394547.39,544132087.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16934166.90,12378226.50,7897590.90,6938711.10,8077480.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,306200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,487846248.13,471014814.51,475042804.85,726713914.18,732103438.48,743288152.29,752554604.31,214041670.55,222594643.19,219539411.29,198376082.53,202436169.80,208845096.03,205588700.32,193803478.64,197670746.33,200286109.83,207926024.54,201099986.77,202979641.71,206605890.83,49400683.68,597834255.28,600629480.76,593751175.59,586917949.18,569746405.57,556390868.59,552949939.35,541354366.01,544563374.24,500580148.81,503385077.69,492612321.90,460888318.02,461454900.57,463388090.41,193470027.46,194940668.99,193940991.24,194671751.50,191531752.87,190291777.24,187933432.87,159209332.87,150122140.37,148078508.80,164509029.83,137359801.40,139453040.66,134481774.52,137040153.56,130697302.73,115773120.73,115325808.84,114916111.51,114631196.87,113817281.74,113232367.10,126074341.29,125789426.65,124762491.45,124005039.14,123841341.05,98233360.38,96285680.46,65495515.82,64449636.09,45253071.45,17321045.42,17029480.78,16091421.96,15799857.32,28815233.82,29268244.70,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,1050001.26,274545.45,42924126.24,42913750.44,0,64391537.25,0,74374197.39,0,67143021.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,1050001.26,274545.45,42924126.24,42913750.44,64328490.35,64391537.25,75708715.09,74374197.39,67032855.01,67143021.91,67110277.31,62018765.75,62273374.29,61005116.79,57697912.49,58203635.94,467583129.51,466628711.37,459098738.17,388052277.47,542913234.20,476427531.73,384406197.51,309543616.90,346131840.25,299764128.86,367006095.00,243242282.57,135160651.93,28226608.39,27807638.85,4259161.16,107587382.99,100741653.33,102373949.96,78097303.21,71452280.51,189212731.53,122486685.21,86351822.55,73959524.95,60769652.83,46752527.64,6234975.57,14739768.82,11766133.42,11638961.92,10613575.57,4600362.65,4156310.39,2736725.37,1563378.15,3888961.15,5183153.32,14109556.57,0,82952687.77,76764512.11,58042339.40,42724659.65,34326094.27,30085878.24,24956252.31,13071036.15,41572386.07,40842042.07,40008640.72,39936709.77,40046132.00,40156566.32,30542191.64,0,0,9941208.11,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),988648023.58,1000189147.33,1015471117.24,1032215677.93,1052116308.09,1057367547.05,1071576703.57,1091939271.89,1113499685.11,0,1139299619.18,0,1286881215.37,0,1396200281.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,988648023.58,0,1015471117.24,0,1052116308.09,1057367547.05,1071576703.57,1091939271.89,1113499685.11,1120844915.58,1139299619.18,1262208367.06,1286881215.37,1374644526.41,1396200281.73,1418145557.83,1444234498.48,1464251540.30,1485332702.13,1507244282.90,1520962553.18,922235157.85,913112977.60,900805784.24,911055539.98,715951857.52,725242743.20,734815032.94,741152579.39,604724472.78,613326140.63,611622789.81,602915167.65,490015844.21,417550488.64,399342566.58,399874471.98,324183974.75,326328628.15,330754564.90,334743404.51,335449311.35,193646438.72,194077935.18,198337475.71,200081161.72,203076590.37,198758247.26,172210204.20,163522296.27,165801398.48,168418290.99,171947555.63,177493378.96,180173132.05,180881274.69,184483585.31,175892928.00,167447661.45,153225551.47,151828214.46,62129721.71,64029764.66,65767664.08,67615531.64,66521489.07,67145931.01,69559746.22,71423983.08,71259009.67,73229115.98,74399451.06,77511423.59,81310568.44,81930726.42,78884600.11,78675589.63,56820880.06,36981590.87,32574826.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6061.80,0,0,0,0,0,82317967.14,125439548.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,311416056.22,316465975.63,324129974.57,366275244.45,384059447.50,368460023.70,383146129.11,402569895.58,412429867.10,384444781.78,400807411.08,459916132.84,437015464.06,450795525.55,462867895.33,470846443.43,474935759.46,474991217.87,490878583.45,488345139.49,499363727.74,424603571.81,438021885.09,439912492.37,451036560.41,408285181.39,416035839.81,420647361.91,427507928.96,385188069.13,282128775.09,175766993.53,180884340.72,162290809.23,151715671.49,121486010.46,85443156.47,168625603.52,159069987.86,151777538.87,154729978.82,142998170.14,145324782.46,148265961.28,150207049.89,144747366.52,146668772.17,134838869.82,39438633.01,40564343.02,40226660.70,38978712.06,40811334.15,34883304.64,36169959.16,37248280.54,33442051.72,34419372.90,35564502.42,36491048.61,23331094.80,24480289.31,26245771.34,28285241.98,30163345.10,32632123.59,34224218.37,36083974.48,27931696.43,12524498.32,12752680.09,13338255.77,13192978.80,6160677.07,6002578.40,6063820.00,0,0,0,0,0.0
40,开发支出,124197308.44,92254160.87,79021518.90,74929390.64,61730860.19,73931846.32,60870242.03,49583127.93,47635537.08,98804756.90,90183323.41,86357788.10,113812308.45,117040538.39,106611643.37,100259988.71,90057223.11,73003704.74,56101913.91,66095391.16,49844577.94,135056663.47,124297011.51,114304271.17,100234669.56,147516000.69,130253699.94,125155064.43,94881697.52,98653373.38,79496070.92,61213290.79,36970053.50,46154802.54,38375948.80,30631188.27,21464754.62,35581677.98,23403182.81,22825487.93,20470369.66,25970556.51,24471807.06,23960728.82,21311857.66,26665109.25,24988020.05,23742695.94,19635126.38,16737320.05,15006734.68,8981459.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,2185677.63,2185677.63,2185677.63,2185677.63,2185677.63,2185677.63,2185677.63,2185677.63,2217158.22,2217158.22,2217158.22,2217158.22,2217158.22,2217158.22,2217158.22,2217158.22,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,13608768.06,14186694.13,13608768.06,13608768.06,2217158.22,2217158.22,2217158.22,2217158.22,2217158.22,2217158.22,2217158.22,1476783.81,1476783.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,2372075.99,2594458.12,0,0,0,0,0,0,0,0,0,0,336730.68,61000.00,4204136.83,4271283.72,337762.40,215600.52,0,0,111892.75,242673.00,0,0,474986.22,341035.00,0,0,0,0,0,0,0,21628.42,1235427.02,1422081.23,1591515.36,363681.26,452686.30,577758.67,702831.04,827903.41,972043.56,1078048.15,1203120.52,1328192.89,1244370.18,1535885.04,1108593.61,1751520.48,467160.99,513857.22,615810.76,679628.24,762513.47,846398.73,910189.46,1011169.33,695974.85,724576.52,753178.19,781779.86,931149.27,1080518.73,1261578.05,1151926.55,4924847.75,3731480.74,2314752.43,0.0
43,递延所得税资产,110658234.23,115222926.20,115222926.20,113293815.89,113293815.89,123676132.55,123676132.55,121186149.57,121186149.57,108565151.68,109251381.98,109599506.59,109599506.59,107106768.84,108021452.17,113693119.30,113693119.30,107949614.44,107949614.44,101630432.62,101630432.62,64840837.58,64840837.58,59175903.90,59175903.90,43860741.42,43860741.42,44501236.26,44501236.26,42369932.15,42373467.98,39107953.15,39107953.15,24786732.05,24786732.05,25026626.61,24887720.77,16804392.65,16496396.57,18376612.26,18683145.28,20533004.10,20533004.10,20009948.66,20009948.66,11902962.21,11902962.21,11902962.21,11902962.21,12039844.43,12039844.43,12039844.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3289116.88,3289116.88,3289116.88,3289116.88,3289116.88,3289116.88,3289116.88,730088200.53,726719225.53,723350249.53,725350249.53,756772925.68,756772925.68,723350249.53,723350249.53,723350249.53,723350249.53,723350249.53,725659181.03,725659181.03,725659181.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2352082603.59,2315412788.97,2332904106.19,2637443807.52,2667319634.58,2695086045.23,3034499799.08,2985244767.47,3019891183.20,3063790082.29,3069571930.14,3309770206.33,3344293696.87,3400709169.82,3422148028.45,3461823188.21,3479322531.23,3514357431.32,3528638804.13,3550263687.01,3562881704.89,2621460899.85,2618344446.49,2587872169.35,2516975894.97,2463257869.29,2379447013.45,2279862292.10,2184361366.96,2032036883.56,1875260725.78,1769017931.90,1620356316.34,1364629929.92,1135152535.45,1162728578.83,1138706707.00,859861827.41,823197675.93,822266303.38,803613111.20,790152233.70,782631866.23,711330076.74,645563864.88,617129186.95,606460851.67,582095848.06,387145384.03,387509299.55,379900304.90,377800253.34,354897671.49,333722210.54,336903258.59,336985512.63,335448404.94,329262913.97,322963569.33,331009091.55,302700256.39,294792351.23,291558944.47,276552397.27,239416525.01,230527900.86,197797942.17,195959798.56,158690956.44,143372914.33,144577895.44,144590947.70,147322749.34,157263760.60,158438634.57,121778962.84,85391619.22,62320059.53,50654654.22,34889578.58,0.0
