10,其他应收款(合计),95520268.65,97574785.75,100901249.75,122534655.36,96185997.54,127702503.63,92859901.51,94194286.96,85067395.67,0,36655715.23,0,27951102.05,0,126772666.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,102301.42,88562.05,14910.92,14910.92,14910.92,14910.92,14910.92,14910.92,0,0,0,153234.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,95520268.65,0,100901249.75,0,96185997.54,127702503.63,92757600.09,94091985.54,84965094.25,89045005.49,36553413.81,37942735.35,27848800.63,56600272.04,126670365.30,102245427.96,94476069.26,58731857.05,53659023.63,33582797.35,20171614.55,63888409.57,57987988.81,59007402.84,53750666.76,62090850.77,61773339.21,59090407.91,56055985.87,53372319.74,61780637.44,29192594.52,22989361.87,36873935.29,35244910.51,34298708.37,19915792.10,24030124.67,22379487.99,21682476.65,20393211.34,16647655.65,16460069.49,15412262.51,14140891.01,15503746.66,17250492.49,19125078.47,15392904.95,20196039.88,19575465.43,21954599.27,21448736.74,37312169.51,37452781.67,34484736.10,32897338.67,43146377.05,43407032.32,58915967.95,44355998.29,91025547.68,95405460.35,71395891.54,57947840.78,46926739.94,42288005.78,52130233.96,49588481.14,39890567.91,36343471.00,37343277.14,34351227.20,70616554.11,81808604.25,123265889.55,117951599.99,112640244.05,123479354.82,138344683.78,132562980.63,0,74828603.96,0,65114375.11,0,0,0,22039014.25,12568555.48,13904535.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,83336280.60,116400141.95,115358444.19,108318069.45,81248946.59,114793007.15,112810048.52,87223690.30,75520692.54,97846554.24,92210714.31,97742429.20,95622528.91,120783362.54,114769532.21,100367718.93,87002301.17,96735625.67,81893312.61,61371151.42,56532817.18,110071416.35,93253681.29,90602700.25,84337389.02,203904736.47,195026918.13,199004270.35,196540834.42,256016086.03,262318723.30,262770427.12,258997355.32,184283547.57,188996630.36,144268868.30,108667728.79,124515598.53,83670666.68,67839176.94,50924973.39,44321734.16,34884635.78,31542015.85,34439304.50,30243916.83,32225666.10,25954848.51,20543370.21,25087709.65,20883805.53,22717816.06,21646888.72,19472688.41,17739103.45,15166151.35,13571175.80,18425161.62,15215124.77,12816223.61,12853927.72,9680677.76,10488161.00,8871846.45,6592051.17,6232735.30,6472274.95,8606451.57,9105546.06,7911000.60,8160021.38,7128014.81,6991696.01,7381753.75,7490248.10,5853793.68,5646381.88,5166971.20,4389332.26,3939465.25,4241777.39,0,2735376.90,0,2609086.90,0,2695950.00,0,2640261.77,3910838.79,2626993.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859054.82,0,3707.76,0,7415.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117060.00,0,200000.00,0,466391.69,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168902.75,841931.73,870820.41,1079207.45,883339.30,905093.60,1046148.08,765677.19,945126.98,1433622.15,1407878.24,609247.80,931817.78,328269.26,1632468.75,492580.54,546120.79,238919.92,309868.24,180909.11,238010.69,195931.05,407696.76,365528.24,737887.02,355119.97,363998.87,215045.73,0,492873.62,0,595989.67,0,0,0,0,664201.21,169726.67,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6176.75,0,0,0,0,0,-11231.47,0,0,0,-60370.00,0,-39293.65,0,0,0.0
20,其他流动资产,75594747.57,55930852.22,51245486.40,16547457.00,44651693.25,14816767.68,13947093.08,10323707.46,7660994.62,9700414.40,4282114.61,7700019.87,12537842.64,0,12203.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782385.53,365313.60,280770.43,373505.29,214763.71,429527.42,644291.12,0,1853.83,0,5561.69,560870.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,609239697.42,627775891.00,670825505.82,563168555.26,619875612.92,732118128.93,608765137.26,472165446.91,486946394.03,632699893.85,574256902.71,392972551.82,454779329.27,562759419.39,561042151.28,477474861.33,380603031.10,578512610.63,599097152.59,601171199.54,1110004102.89,1890840359.14,344640182.64,357049121.24,265021839.74,369714990.12,473876878.88,561536744.45,447403408.06,531122336.39,657873094.08,488053262.61,606237931.44,709406051.41,692386246.90,616364261.01,483443507.35,495117757.68,430596273.65,303907691.21,437797174.35,744836165.32,827825856.32,1241557420.42,883076162.08,947864843.47,494638439.61,364217711.45,247840792.18,168339496.50,186261011.60,158020567.22,188422355.36,217140984.68,223357601.58,197792298.01,229044117.30,239317202.39,220448832.77,242816742.23,277177800.20,332088844.62,337073837.51,284309441.57,356714413.35,334016025.58,282307225.34,282187416.70,278767112.51,305928950.47,301362037.13,322283497.25,343162443.58,324683950.80,394520575.93,453288772.50,436210839.81,436969067.63,345433844.35,311844096.91,292285359.41,241273222.35,196527994.68,174302228.61,147847316.68,111790551.20,95272990.00,79043166.92,79575333.65,33704665.35,28797972.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,62431650.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035480.38,1035480.38,1035480.38,1035480.38,1035480.38,1035480.38,1035480.38,1035480.38,3693248.65,6100640.92,10318801.22,10318801.22,12794922.07,15001640.01,17169622.44,18849186.27,21128378.29,25611729.35,25225774.99,26815497.87,31560984.08,31074971.53,35107983.42,34624965.16,36944775.49,36425350.00,36925350.00,36425350.00,0,0,0,0,0,0,0,0,6843434.03,6974299.54,6845334.44,7114731.16,8030051.44,8312388.67,9545367.71,9545367.71,0,0,65000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,48230797.89,42082545.65,25336194.59,30773299.35,25374195.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990.13,1990.13,1990.13,1990.13,1990.13,1990.13,1990.13,1990.13,169062.34,169062.34,169062.34,169062.34,193012.21,193012.21,193012.21,193012.21,193012.21,193012.21,193012.21,193012.21,193012.21,193012.21,193012.21,193012.21,1043012.21,1043012.21,1043012.21,1043012.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,427549809.23,423571876.32,324289779.42,257122568.07,163929460.99,161680023.02,159426615.31,155076512.44,155076512.44,119858429.11,120108694.61,118275726.82,118275726.82,122289968.73,117289968.73,116011814.65,116011814.65,115923046.84,116029894.04,221929655.95,221882044.07,109797719.97,64931650.23,64931650.23,64931650.23,64931650.23,64931650.23,64931650.23,64931650.23,64931650.23,64931650.23,64931650.23,64931650.23,64949614.23,66917850.23,82235474.36,82202750.23,83015014.43,82461232.98,81440372.10,81416838.79,87805469.00,89095558.86,88236197.71,88603342.71,90419350.05,90960931.55,90523912.72,90944607.23,90517535.95,91409990.20,106302625.71,96523729.51,97509976.23,99740890.06,111915251.75,111612740.92,122569480.94,120877736.91,119787081.06,119680277.66,128716026.92,117991057.85,118076280.43,115914249.44,116855460.96,115156297.20,114366388.49,115985392.21,100034804.76,100736825.12,108768716.48,90434539.31,89143113.48,88830981.39,85786330.17,69332950.39,63529531.82,79273584.74,76422635.82,79640267.12,84039244.77,68494930.70,60605483.33,60277528.53,71122676.04,70623430.00,71654065.83,56230421.75,47790364.66,40550945.50,0.0
28,投资性房地产,3046437.17,3166112.68,3198645.30,3231177.91,3263710.53,3296243.14,3328775.76,3361308.37,3393840.99,3426373.60,3458906.22,3491438.71,3523971.21,3556503.70,3589036.20,3621568.69,3654101.19,3735709.59,3841855.95,3948002.31,4054148.67,4160295.01,4382555.90,4490081.78,4597607.66,4705133.54,4812659.42,4920185.29,5027711.16,5135237.02,5242762.89,5350288.76,5457814.64,5539912.60,5647253.47,5754594.34,5861935.21,6194256.19,6226603.69,6258951.19,6291298.69,6398639.56,6505980.43,6613321.30,6720662.17,6828003.04,6935343.91,7042684.78,7149601.37,7048518.09,7370710.19,7487540.92,7586335.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),300882725.71,407990824.54,526221589.74,502614889.42,431726465.78,533750592.73,477149845.36,560167534.21,481910559.48,0,367399173.54,0,247590258.61,0,261674855.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,288461510.44,0,511163719.35,0,419728234.87,533750592.73,469934377.99,543561715.15,465619567.88,482199843.59,366975030.22,304758612.61,247162865.15,276696631.16,261576258.67,240964945.98,225626269.87,338104871.12,318854316.87,249612041.96,220682435.81,1327730417.68,1282370043.31,1252122575.49,1224891244.79,1709090531.33,1709460838.28,1687659984.11,1658411657.34,1662831944.32,1630778696.98,1616079585.48,1581118995.87,174870600.29,155715067.24,137827551.67,105949292.57,115246702.34,104309052.41,89088160.38,1812575166.60,1560861599.62,1260685817.55,632182884.59,451180395.95,116837342.24,110800420.97,91275902.95,71349549.51,90621943.40,68616816.26,54127750.32,53288996.58,63042946.28,54068664.66,67065686.53,58615689.05,78737425.74,72602729.75,66883153.60,63443171.62,58756113.13,51613595.24,46851916.95,37491376.66,135746928.50,127669441.32,125268816.47,111288886.35,138018808.05,106727024.05,131380467.55,110344868.59,119591134.72,90624102.75,77001413.99,57639964.97,56355171.57,18488475.46,19280532.91,28547823.34,26214610.84,22894561.94,36393684.55,31646869.54,56218209.53,46120070.00,26484248.47,13552043.80,12346179.91,16100528.78,0.0
31,工程物资,12421215.27,0,15057870.39,0,11998230.91,0,7215467.37,16605819.06,16290991.60,11198704.20,424143.32,130190.93,427393.46,98596.86,98596.86,98596.86,98596.86,98339.05,98339.05,98339.05,99194.72,27482845.61,22779708.57,22804112.16,22828980.34,23465902.52,23450154.77,23483690.72,23798542.13,24869338.29,28733423.15,25821804.00,22196522.03,24160599.70,24930256.51,21607228.12,18406951.17,14384232.27,13404872.92,11179969.34,12864666.44,61766206.03,68677246.65,37331423.13,2808291.41,1299236.30,1380198.73,1953055.61,1484219.89,2416304.52,1884958.04,2191203.02,1890890.76,2392713.25,2329653.87,1625859.76,1500734.08,1561939.66,1586387.56,1584961.19,3341670.62,2053264.15,1544951.78,616246.51,862443.24,768316.31,474099.13,937892.06,1497632.91,5512009.20,2059439.17,51295.25,700081.58,813113.62,1741023.15,328435.00,328435.00,333661.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2007192565.44,1831688375.93,1663691040.05,1676534367.74,1711987157.71,1543061674.80,1548735379.17,1420741641.97,1431835462.27,0,1357304809.76,0,1322035936.24,0,1274494195.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2006833122.54,0,1661825612.19,0,1710121729.85,1543061674.80,1548706707.96,1420707957.94,1431806791.06,1353965454.07,1356103267.06,1301179505.58,1320747824.75,1272056159.19,1273118128.82,1285010407.62,1300036316.67,1148202855.10,1146455574.66,785204765.75,791044856.36,1235457901.34,1253797842.92,1263423305.28,1292249209.03,1259751694.64,1249966088.21,1268230534.50,1283431859.22,1261051429.43,1264056358.20,1281924271.48,1302180824.63,2669001364.48,2707769507.34,2748211942.11,2740877639.55,2747100073.97,2785517546.53,2822670354.26,811468790.42,765611177.80,751828329.36,749671394.74,759707874.06,765596964.45,730227144.32,734985763.89,743348920.75,731612697.40,740385614.37,744506132.11,751774912.65,695592809.84,699024930.12,692579932.47,704257608.53,691273802.85,702351568.40,709094827.62,716185535.03,683275607.06,688746797.28,694099226.05,690845247.26,580620047.95,579369624.04,570208277.12,578316352.18,530741778.29,537530289.00,500837974.55,507628323.99,454764167.36,440971094.01,442874036.34,424952015.95,384244919.02,244766444.75,207369369.78,193550893.27,145501438.40,143617492.21,118537979.03,123323602.24,95136835.51,96568390.00,68998621.48,48252831.07,46313843.77,40193338.94,0.0
34,固定资产清理,359442.90,0,1865427.86,0,1865427.86,0,28671.21,33684.03,28671.21,75413.11,1201542.70,1283111.49,1288111.49,525238.89,1376066.59,1320221.94,2346366.73,3428157.20,3507168.70,3414911.67,3871824.67,0,0,14552.30,0,0,0,0,0,0,0,0,0,0,0,-2100.00,0,27120.00,20300.00,0,5670.00,0,0,0,0,0,0,0,0,0,0,0,0,11426.82,0,0,0,0,0,2785.30,0,25303.31,0,0,0,0,0,8000.00,0,80066.81,0,0,0,0,0,0,393184.20,191910.19,0,25288.08,7861.00,-12621.38,0,101095.00,0,40351.60,42620.00,374.50,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,196806447.16,197889537.36,156596622.25,157914338.86,167155842.83,163506359.10,168845775.24,170265051.78,171683856.76,168124020.74,170030558.16,169740179.93,170880883.75,171792396.59,169439626.58,170978155.22,172310538.60,170798909.28,171970775.51,77642833.36,76536527.53,146551434.51,147663898.63,149791612.33,151058219.25,150763506.08,151613432.23,152796412.62,153899097.76,156454081.25,157344595.58,158476295.71,159607995.84,160405257.85,160518868.49,162339177.77,161339845.63,141899939.48,142839579.72,143689197.76,148105995.67,132852582.94,139665393.51,143399764.39,143473966.76,144167323.94,83617303.83,84155123.84,84825272.15,97355949.95,97995126.34,97882262.81,99278739.38,82300623.74,82159560.78,82668341.28,83167811.78,82937274.40,83448458.62,83900223.81,84303342.75,72068937.30,72454941.75,72855004.34,59322080.20,58706663.07,58838689.82,58528686.75,58817581.57,59717369.57,59643244.14,59951717.12,60257050.66,47277453.99,59083432.29,47561302.47,47413565.10,44558822.59,22743688.00,16701660.98,16643458.87,0,11041264.69,11102155.86,10489377.64,9511006.27,0,0,4889653.16,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16622728.44,13322693.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,6799980.00,3207614.50,3207614.50,0,3207614.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
