,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,77703462.94,107387932.23,102665857.78,82642683.81,132246862.34,138282120.84,80935653.11,68444410.04,98671930.66,128153017.88,259801859.65,110647770.45,103726716.76,130004937.00,100383121.17,19965605.20,19614557.34,30651769.79,0.0
3,交易性金融资产,375481758.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,51024405.83,56339186.50,54595066.36,47769494.20,44191449.15,45063184.50,44688493.03,42328394.35,44806901.99,0,42114031.83,37174459.09,35694102.67,27966428.85,0,23293741.47,0,0,0.0
6,应收票据,370403.20,125970.00,58850.00,0,700000.00,600000.00,670000.00,1500000.00,1221513.00,750000.00,1050000.00,800000.00,1000000.00,0,0,0,0,0,0.0
7,应收账款,50654002.63,56213216.50,54536216.36,47769494.20,43491449.15,44463184.50,44018493.03,40828394.35,43585388.99,43597329.63,41064031.83,36374459.09,34694102.67,27966428.85,26299668.28,23293741.47,18862558.95,22175686.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1985024.03,2597742.95,3074097.21,1569808.57,1361324.72,1608233.66,905662.91,1609190.97,818779.94,367963.67,338871.22,1102166.96,1940445.42,615786.00,41779.30,95521.00,507850.00,609481.40,0.0
10,其他应收款(合计),1110838.81,1116408.17,553275.31,1075914.47,412324.71,1091553.35,740750.30,814297.60,410498.54,0,759555.39,690722.69,743928.24,369866.85,0,422869.52,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,2275800.68,338828.22,0,60493.15,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1110838.81,0,553275.31,0,412324.71,1091553.35,740750.30,814297.60,410498.54,968248.64,420727.17,690722.69,683435.09,369866.85,301517.41,422869.52,732105.05,806265.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18114307.73,18765140.96,15961790.80,14903251.13,12373440.08,10285771.45,9527733.70,9909954.78,9006529.01,7228791.08,6403486.26,6365104.70,6198418.67,6865187.06,5826118.48,5499361.18,3482221.43,3627063.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38599.14,329569602.84,308929272.85,375832043.08,314408599.07,292722743.81,324799988.93,354523973.92,302738305.40,246115296.71,96111681.03,40014317.47,40005044.50,0,0,430162.47,0,616291.17,0.0
21,流动资产合计,525458397.47,515776013.65,485779360.31,523793195.26,504994000.07,489053607.61,461598281.98,477630221.66,456452945.54,429456448.29,405529485.38,195994541.36,188308656.26,165822205.76,132852204.64,49707260.84,43199292.77,58486558.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
