9,预付款项,15474348.71,54626259.13,10933042.89,7332391.35,2280308.35,5997526.29,3871448.77,11624126.96,5843001.23,19722359.58,16784636.13,16327485.00,10697179.37,42495384.03,19141187.42,2652853.44,8395710.39,111135310.28,38903578.56,45825952.97,27960457.20,63660734.93,62824692.51,32962630.13,33503549.09,103751227.42,31446918.75,16268144.74,42573193.81,159050126.31,114453579.92,90412854.93,75765480.61,67161146.08,48272905.83,60486860.63,61370912.92,95835592.75,85758955.35,180310662.69,49736810.97,106520095.40,89830001.10,87528379.06,60559493.61,149452222.66,122446605.96,127836327.05,136203618.99,106688823.13,104368985.71,10147944.11,15411817.22,15693686.05,20609496.81,17529137.30,10205180.90,5791840.07,0.0
10,其他应收款(合计),5513810.49,5330004.83,8541684.11,7464356.29,5474169.86,6801357.73,7068821.22,6899006.90,10624853.33,0,9203670.25,0,5422222.52,0,7733586.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,3575700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5513810.49,0,8541684.11,0,5474169.86,6801357.73,6068821.22,6899006.90,10624853.33,8610850.49,9203670.25,8590889.65,5422222.52,7252065.30,7733586.42,9645337.54,7374188.29,12008846.12,8218162.67,8002417.51,10638570.02,6128941.74,6984450.63,16158802.78,12885606.56,30678719.57,31460381.12,12690370.49,4456237.03,11056229.57,9752904.57,12334231.50,4541540.47,4799223.34,5121306.96,7039463.29,3545469.24,23255746.60,11713088.68,12678419.44,7733940.82,14120313.14,16707448.78,14526953.00,14355406.47,11239379.26,16803283.65,11228174.53,7065761.86,8479066.70,5314581.19,5155134.52,2298965.73,2875649.31,7062582.84,6129164.37,4583768.73,3888170.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,451539108.54,455963655.39,506587419.90,544015834.19,550895630.99,695947048.74,651525505.70,528775080.74,471680510.96,437339375.53,392207365.38,608185411.96,269458276.90,350794360.74,396017930.61,534565412.69,400174172.18,543140185.48,484361881.79,574978249.71,426425653.60,479146746.28,475650015.80,474493665.71,366347809.12,564184631.86,579705826.69,597489018.52,388669939.67,531413055.42,584969975.89,647079291.25,435948753.96,594922673.15,521685695.93,537689712.81,439533308.82,422226091.39,408619179.59,377994278.35,277993715.30,241838004.70,253434512.56,276377970.72,285212979.63,453380804.92,534441052.31,441251035.10,263562259.85,279672931.82,194527447.51,279538195.27,156134340.50,156187227.91,146745786.34,132847725.36,127454039.84,118824701.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,17877.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504556.30,835025.21,695163.32,535667.34,467884.44,561651.11,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,100011122.10,393864004.86,426602438.85,152884132.80,48963862.42,124401762.62,210000000.00,155044770.14,285903.78,110877486.13,66285860.53,19317330.13,246911747.83,83690266.97,48239128.32,40072375.46,52112926.06,2700804.76,28571290.61,56090196.32,55138056.10,47462653.01,23327649.55,7784078.39,3660645.60,4545773.21,4792240.60,13337766.10,5004054.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2345577646.52,3204874764.11,3244408540.92,3170303459.68,3041812659.89,3102572138.21,3062581268.52,2777515767.61,2846266348.08,2864741138.68,2334729063.05,2261627439.69,2156902270.72,2018701459.38,2211962265.73,2238870030.70,2143754514.46,2439766377.55,2395930820.25,2369286109.51,2407526097.76,2284930095.05,2197697949.20,2307459160.73,2384039987.37,2552567863.86,2575675857.84,2619907027.77,2623935844.45,2912581952.00,2766784034.72,2727522794.95,2877163024.63,2955245014.87,3284678791.04,2141886860.03,1757376293.23,1703742272.48,1502308534.85,1492662803.82,1369892134.87,1661480869.25,1684272887.80,1612369103.72,1814546998.50,2208027510.84,2367461669.26,2353619871.58,1925727079.35,841508009.72,772071734.13,940653542.79,710396404.13,731400859.32,544094442.25,514545373.95,507134984.73,453384995.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,112100000.00,112100000.00,103100000.00,103100000.00,83100000.00,55500000.00,55500000.00,35500000.00,25500000.00,5900000.00,5900000.00,5900000.00,5900000.00,900000.00,900000.00,32900000.00,1100000.00,1850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,269701079.99,288578266.36,296495463.17,295901298.40,277096543.33,301512411.48,304117284.01,307372699.92,303391308.53,277319341.83,270898734.97,274653364.35,270353609.89,236645464.36,223834340.65,217988640.88,237065219.74,221958988.70,210008980.66,156273947.22,150196228.29,144718512.14,141306750.56,114686710.64,107856927.90,102014104.99,85239717.15,85951814.06,81258693.61,80247117.55,77766259.46,74438553.32,68089290.86,64013374.71,60066705.86,50363570.72,50177818.31,36228433.52,36228433.52,20952788.15,15903072.29,17350735.77,17018177.44,16980096.48,16959741.21,2052618.50,2052618.50,2052618.50,2052618.50,16495293.30,1341093.30,1341093.30,1782023.31,1814545.75,1834288.91,1877429.15,4726377.99,3625934.05,0.0
28,投资性房地产,91644803.89,92895672.11,94147269.95,95398867.84,96835548.36,72151678.91,73223750.33,79757343.08,75153268.70,83573448.29,102400185.72,103556824.87,104858296.43,37777270.41,38410319.27,27959337.19,28505262.75,29033898.91,30607730.23,3480823.65,3502299.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),62703523.01,71993100.66,48256489.76,25942114.68,12296407.56,62082711.12,51580509.33,33132867.38,42499928.97,0,13787393.24,0,2952241.78,0,117735631.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,62703523.01,0,48256489.76,0,12296407.56,62082711.12,51580509.33,33132867.38,42499928.97,25789443.56,13787393.24,6799888.96,2952241.78,44798208.84,117735631.24,254689772.96,551450426.45,218485202.41,177782856.65,899297955.68,847958446.07,839843190.70,739079713.68,499227611.02,324242980.92,307372000.10,189455837.04,109997569.55,109222553.47,110603570.58,106204748.15,74545809.14,56060278.99,41996462.46,36306757.93,42203928.44,32093334.95,762295818.82,716275993.63,655569790.18,529519450.92,420419361.38,361061628.25,338686779.26,299988874.16,260899262.35,227798764.41,138020558.59,182455225.66,1087343096.46,913165732.24,503046388.01,195931538.84,90286925.04,61635345.92,54932357.06,63179762.95,10955933.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,5145179.36,5145179.36,5145179.36,5145179.36,7560000.00,7613605.80,5982600.01,5982600.01,0,0,0,0,2463505.86,0,0,0,4910962.20,31173556.15,97817177.27,259441773.38,139358921.26,129456323.57,7500000.00,0,0,0.0
32,固定资产及清理(合计),2462620712.09,2491459986.63,2545946898.03,2588264417.72,2644397262.60,2636237569.12,2681003970.98,2722886632.50,2749775985.19,0,2829876506.76,0,2940516870.40,0,2955978955.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2462620712.09,0,2545946898.03,0,2644397262.60,2636237569.12,2681003970.98,2722886632.50,2749775985.19,2793474553.27,2829876506.76,2891324874.65,2940516870.40,3015588314.58,2955978955.69,2818228193.87,2538494912.34,2831549968.60,2866486766.86,2139770960.49,2179432585.07,2172114083.00,2095703729.33,2138599735.54,2179866243.22,2128433777.32,2166869636.44,2231545653.62,2226207625.01,2223223882.02,2212668104.90,2262215831.66,2307648144.76,2296228007.89,2336402271.73,2353759184.82,2394797908.55,1640780492.65,1666358196.66,1693379973.07,1712576891.91,1686050917.51,1712541220.32,1703570591.43,1725344343.44,1759133403.61,1750272786.66,1741756540.82,1445470830.92,444240710.52,452187412.69,462460302.26,471896688.31,475176898.11,487998184.11,482235876.21,468993204.96,447269380.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37386.59,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,175090815.44,176758850.08,177278719.24,178918520.32,180558496.40,182200222.48,183840023.56,179381790.15,184947485.18,181103322.19,182097338.04,183654808.20,185212278.36,197139610.69,198848624.69,206420561.49,205243696.82,195535952.83,197120120.41,200744302.16,202347053.74,207292028.17,208912667.99,204482474.23,172930115.21,174365342.67,175792651.61,179961645.71,165557864.51,147435047.66,148695118.07,149904638.05,151069294.67,180732308.37,182245252.51,184326130.00,155229728.76,136511729.57,152130038.04,153672933.16,154737217.37,142188384.15,135307299.93,135539373.69,136229863.83,115089829.22,114568741.09,106661360.15,105777786.59,43538671.61,38460968.60,23862463.86,24024148.98,24187084.10,24347519.22,24670889.46,25152629.94,24990951.81,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,789725.66,7133691.90,7133691.90,7133691.90,7133691.90,7133691.90,7133691.90,7133691.91,789725.66,367103.62,367103.62,440930.01,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511583.25,555433.26,599283.27,643133.28,686983.29,764166.33,858016.35,951866.37,1045716.39,233333.07,283333.07,333333.08,383333.09,433333.10,483333.11,533333.12,583333.13,633333.14,683333.15,733333.16,783333.17,833333.18,1355282.42,1234766.19,1342221.88,1474099.09,1495625.50,1612891.54,1809408.05,2017924.54,1771765.56,1895030.40,2018295.24,708226.78,0,0,0,0,0,0,0,0,54083.76,0.0
43,递延所得税资产,12420318.75,12749725.07,11882856.26,11968861.61,11924196.48,10871563.19,12335439.53,12209130.33,12209130.33,5796966.65,5796966.65,3056445.32,3056445.32,0,0,0,0,0,0,0,0,1921522.96,1921522.96,1711105.28,1711105.28,1483956.80,1268361.80,1424659.35,1424659.35,817075.59,817075.59,758729.85,758729.85,1263572.35,1263572.35,1263572.35,1263572.35,103834.96,103834.96,103834.96,103834.96,475485.65,475485.65,475485.65,475485.65,1589442.00,1660720.41,1801062.41,1734657.12,1326838.84,1340908.72,751817.55,0,0,0,0,0,0,0.0
44,其他非流动资产,141217242.02,3715161.68,3807661.68,1266478.40,866863.40,2667808.60,2290358.60,0,672729.40,2302162.37,3971740.16,0,314800.00,0,6458940.00,6458940.00,6525940.00,6893677.45,14458940.00,14495698.33,16614998.06,15700000.00,15700000.00,17230852.30,17039814.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,870000.00,0,0,7300000.00,7300000.00,5372100.00,5372100.00,3960000.00,1600000.00,1600000.00,0,0,0.0
45,非流动资产合计,3314578220.85,3182940488.25,3222605083.75,3242450284.63,3336865043.79,3380613690.56,3412281062.00,3438630189.02,3452539561.96,3425648963.82,3465118591.20,3499335932.01,3533554267.84,3538638594.54,3547956537.20,3538946755.30,3574530617.02,3505746697.83,3498798253.75,3448440396.48,3402705503.18,3385087078.98,3204365976.55,2977773931.06,2804670245.83,2714742240.61,2619749262.78,2610054401.04,2584894454.71,2563599752.17,2547474364.95,2563236620.81,2585048797.93,2590851963.95,2622952798.56,2638634624.52,2640330601.12,2585625317.60,2580734594.46,2531793867.07,2421086892.21,2275114201.86,2235150395.03,2204195426.46,2188149924.73,2153133519.00,2106252353.37,1999444127.62,1738989071.23,1605522676.55,1445336775.32,1095092272.26,958448272.82,734784374.26,706871661.73,572853938.47,562051975.84,486896283.36,0.0
46,资产总计,5660155867.37,6387815252.36,6467013624.67,6412753744.31,6378677703.68,6483185828.77,6474862330.52,6216145956.63,6298805910.04,6290390102.50,5799847654.25,5760963371.70,5690456538.56,5557340053.92,5759918802.93,5777816786.00,5718285131.48,5945513075.38,5894729074.00,5817726505.99,5810231600.94,5670017174.03,5402063925.75,5285233091.79,5188710233.20,5267310104.47,5195425120.62,5229961428.81,5208830299.16,5476181704.17,5314258399.67,5290759415.76,5462211822.56,5546096978.82,5907631589.60,4780521484.55,4397706894.35,4289367590.08,4083043129.31,4024456670.89,3790979027.08,3936595071.11,3919423282.83,3816564530.18,4002696923.23,4361161029.84,4473714022.63,4353063999.20,3664716150.58,2447030686.27,2217408509.45,2035745815.05,1668844676.95,1466185233.58,1250966103.98,1087399312.42,1069186960.57,940281278.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,718510528.28,712344405.43,876503005.17,793432971.49,772534117.87,724128108.06,822162189.58,711180987.19,814160496.40,681019770.38,771505697.14,762705163.17,830209725.93,887985430.01,1078891092.60,1130408733.10,1273613747.96,1386744127.65,1414869977.82,1368597160.00,1399178200.00,1159987226.48,1074653052.54,1149942003.02,1017141014.00,957062080.00,953117091.00,919401676.70,624262321.80,1450759133.73,1380688446.92,1404134443.75,1445106579.68,1312017302.10,1720776881.65,1582461264.93,1704342030.00,1618210665.00,1539145835.00,1494434345.00,1188207530.00,1194287000.00,1205529313.39,1097139442.39,1249687531.48,1317653809.97,1188112112.02,1003762350.00,804147990.00,905000000.00,762000000.00,712000000.00,299500000.00,415600000.00,428461844.61,319032941.02,383700000.00,274731600.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97470.57,97470.57,199581.27,199581.27,435257.54,435257.54,678396.64,678396.64,724945.42,724945.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,187388894.20,216383910.94,198258444.90,225803630.16,242689338.42,277926768.78,242446278.45,232136296.67,226408432.51,0,254859635.94,0,269577870.22,0,253075876.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,1250000.00,1350000.00,100000.00,630353.37,3930353.37,3300000.00,0,5080000.00,14190000.00,11210000.00,4150000.00,11410000.00,10857563.90,0,19169977.65,52977977.65,35808000.00,4000000.00,11400000.00,23414388.75,24649256.58,18538873.20,73001132.48,136851528.59,92077261.03,39312990.86,34145975.89,121364301.78,190538526.41,103776729.63,83791497.59,69997395.29,30656904.92,18870000.00,28000000.00,35900000.00,39300000.00,14000000.00,42300000.00,104300000.00,140000000.00,98500000.00,18550000.00,25500000.00,30000000.00,17500000.00,2500000.00,7253807.50,26917635.36,4409884.43,23752309.98,46251949.41,0.0
52,应付账款,187388894.20,216383910.94,198258444.90,0,242689338.42,0,241196278.45,230786296.67,226308432.51,372353088.10,250929282.57,295356542.08,269577870.22,234542598.40,238885876.10,237946789.91,196455880.26,261711829.95,192706489.54,244672887.89,193553068.73,215160274.64,215926399.54,199670810.99,175040235.90,253519267.82,187936985.29,264811240.51,172204823.69,296305541.41,269536302.97,243803055.28,269617515.65,392403926.99,276407094.81,291676710.61,259359447.55,312667003.17,195657718.21,190794677.80,189245697.41,172440456.97,142441234.01,137688716.48,178573041.74,112092470.79,279772412.91,360883411.97,97254913.55,141157607.37,126529361.45,98254544.44,115954004.55,94820991.49,71982946.09,78820951.14,103449914.05,73646466.12,0.0
53,预收款项,32284160.41,40477598.37,33685217.94,39852646.72,27214725.09,34910743.49,38332363.09,33642283.05,26974702.15,63925971.09,44833987.56,41067049.56,40080043.03,19741939.39,19511685.53,19627774.43,13326473.65,17612993.99,16397794.29,15656874.75,13874516.84,14068676.94,11732941.90,18669658.89,10977128.16,14616058.70,11744178.36,9400997.91,10085026.21,14878333.61,13938925.92,31925075.57,26804024.48,17615078.88,6987287.56,14764820.99,13602201.67,11766198.25,9412445.91,15582780.92,14297119.57,12022227.47,9793183.34,8334883.97,6285456.94,9775382.93,5830849.18,18505650.68,11820328.19,11722489.10,25652844.02,20232018.05,5865906.76,9178327.19,9273005.32,4852075.35,25850515.93,19508308.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,90400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34515702.64,29403957.08,22614881.24,16153510.32,31467895.61,27989573.40,21984723.32,15587875.98,27133441.67,25100525.41,20093814.01,14676087.03,21627533.47,22148487.47,18334748.25,14022679.52,19871801.26,20260725.92,16237357.21,11859037.35,17015654.34,17584687.98,13420114.69,10808517.67,15502918.47,15438208.62,11929954.52,9292141.27,14271748.76,14492609.66,11080861.13,7867298.90,11686742.00,15877573.29,13457833.48,11298830.88,14167882.06,12348113.84,9604590.20,6035322.80,8301459.79,7050813.93,5355627.74,5358456.29,2671295.90,4375247.71,3342734.37,2296403.15,381609.69,4232936.64,3154247.48,2541932.93,641123.91,4580805.37,4536718.80,4658318.31,1737661.66,3561200.73,0.0
56,应交税费,68049137.63,49849055.15,38913011.68,45835048.49,62186979.00,35825285.13,91069048.27,77149474.99,161533279.57,135106133.45,69576711.46,41522063.22,75049254.85,24337201.82,24721307.38,29655598.45,25588871.68,10742589.89,9053522.76,5676355.20,11838638.84,8849879.41,9523028.51,6943565.54,21980622.12,11722814.14,15359103.44,4318482.74,12752913.33,15282471.91,13211239.79,-11861614.78,22566761.74,10493381.58,606122.75,-13709052.63,-33548069.14,-36403307.25,-31726164.61,-23790217.22,-5058254.97,-5472537.12,-1849515.29,-6505761.87,4305620.55,-1880254.04,17705569.41,14687021.47,19231286.37,1706728.54,9375019.16,9313425.20,11993048.89,10653781.95,14080002.82,14653809.62,9616281.42,10176347.59,0.0
57,其他应付款(合计),78060129.96,124381172.52,108049172.16,90129209.71,104193982.55,182714589.08,234517250.59,218663321.85,228658379.66,0,157468721.26,0,145010604.91,0,185632124.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,50225953.33,37340316.68,24393064.53,11102431.42,0,37486247.39,24534016.88,11235374.55,53267373.67,39476756.36,25879882.61,11954135.35,53529665.88,39857082.13,28920751.89,12894424.19,54523537.81,40779025.39,26018920.54,14431670.48,56194747.46,40537768.13,25779575.02,12544753.86,54524224.85,40173539.95,26641040.99,35180245.48,18867114.31,10599782.05,4285329.36,14853546.47,1992275.16,3363828.09,4175875.93,3524917.08,6036683.32,2886294.50,2791678.12,2914319.32,7341140.59,3434692.26,5371836.58,4318543.12,0,0,530620.92,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530620.92,530620.92,0,530620.92,530620.92,530620.92,0,2080620.92,539965.82,20539965.82,25539965.82,689965.82,360310.40,0.0
