13,其他应收款,0,53280607.53,0,109744914.62,91447836.35,70320843.42,72620308.93,56890613.85,77409627.08,91538792.86,101151815.17,66391878.79,41340016.25,63147055.96,88428432.59,55773290.38,73941277.72,102018345.08,70730819.65,125202036.00,61434897.91,56288950.15,55194417.76,46062518.15,46766541.29,67589880.86,48514075.03,39931363.73,69885531.49,69083293.82,66689748.89,52112388.32,56477488.74,30342187.98,32093326.80,27183428.13,22329002.62,28902408.07,33140198.01,40653202.74,40541521.97,44634232.11,23838435.06,26969309.36,32209370.88,48981414.25,48816612.18,40439204.12,27209336.74,94342879.41,67529851.06,33955982.66,112268873.61,12100371.61,83227326.41,45287517.41,94662161.97,32242719.61,90266965.53,48218056.83,35859546.09,54164404.99,50941336.85,15184588.24,4372809.75,8146420.53,48368833.34,32815744.24,37836786.28,36194112.51,33675113.10,31859527.82,40496091.24,38452627.61,45775304.52,50588704.39,105303517.33,49039709.00,41909828.70,52901249.77,0,41346168.86,0,22096337.02,0,10793320.84,0,3808355.00,2190806.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1659976947.50,1502286469.72,1599191823.46,1467521167.69,1642236058.68,1516315230.38,1809248521.26,1601621039.31,1531242913.57,1591074052.61,1576065522.71,1253994472.82,1412215820.07,1403708487.36,1369465319.85,1274463967.95,1204512329.56,1340313591.90,2872397760.46,2573240184.41,2384918384.79,2776416498.37,2431423738.19,2404591146.49,2135425336.01,2128352980.26,2026755888.29,1948795297.25,1212877778.59,1392166007.31,1532500972.72,1455052101.77,1187630168.32,914281239.83,1262496614.51,1037810176.77,590280072.94,1057199090.37,1091089558.37,834669242.79,1082910634.47,1437706442.78,973759833.57,561782113.31,877524074.00,1648387405.75,1674932379.77,389381446.07,529616198.45,795385298.66,1047245417.49,584918322.05,576087607.82,1020964795.53,920285568.98,446161211.03,690644038.57,792718458.58,714040260.04,264768800.97,295247098.83,255073623.39,154767732.15,111923059.86,149125899.21,163043545.59,173974196.40,80082641.88,132406874.60,157958215.96,91593219.97,50369445.01,37766472.27,23567023.63,27889132.68,26965030.26,22568543.65,42547056.18,48150842.69,47657678.35,0,44657046.87,0,49948811.30,0,41135486.44,0,40033672.00,39103300.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728135.10,3418078.30,13905357.22,1372163.42,6649915.31,7348689.64,7760370.71,246061.19,795101.71,121109.14,2311200.07,6039.20,8515.00,0,2632372.26,33993.73,198826.95,32185.28,921654.36,43506.84,21464.52,56990.75,8710.74,60162.92,382542.94,521724.49,725655.75,1119952.59,0,3232543.57,0,4903287.82,0,5841774.80,0,693699.00,565402.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,135838637.66,126294611.62,148734961.77,174295089.49,155150983.82,296790963.63,366165079.96,372402717.70,295345130.27,264067591.67,410303430.67,400312110.98,173840001.19,170255983.63,150760470.57,146827077.98,6951585.30,14178983.67,30784121.64,31204262.75,29139037.83,10428255.04,6036107.70,8093006.09,30364172.98,30508752.60,4359480.39,6225687.98,31160201.27,33272102.31,5609689.29,4281994.12,27955957.78,27132035.83,1191193.84,1130665.13,30291438.31,29142537.88,21800834.88,21845431.29,20662831.67,20679414.17,27037744.15,26972695.15,120434.06,6531950.00,254512.51,308128.49,2620649.96,2784123.56,453772.16,3201345.64,0,0,0,0,0,0,0,0,4786.45,0,0,0,0,0,0,0,33000.00,33000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7043422150.59,7280079449.85,7517734343.73,6747791649.76,6040981569.93,5924760795.54,6335474931.33,5855286408.60,5838263676.35,5449576448.51,5445899838.09,4889731200.95,4267185276.93,4731689105.68,4234994137.27,3197268814.14,3388652898.90,3478801882.20,6348974011.14,5502977240.84,5570687104.37,5762099577.41,5265635011.28,5167792118.74,4850576203.16,5453677146.87,5597537243.81,5325764656.69,4461618978.92,4630278799.85,4251663666.53,3963298990.00,3715277211.68,2747448267.78,2800187971.26,2587315722.66,2472194115.68,2702747141.39,2737625466.14,2648289094.64,2564050300.12,3006620716.85,2699033015.86,2069254968.98,2362820436.36,3242254098.07,3186462602.60,1760481212.06,1910899306.38,2298238303.23,2415290299.25,1449817518.66,1700351804.85,1991027727.34,2011803834.43,1296842404.79,1851461249.10,1629900192.24,1391431041.73,690161775.52,910792395.53,902299841.44,570701766.01,409760375.65,419088434.23,465342684.40,487919160.39,330421430.12,708103722.56,665546747.78,750946566.30,571867287.62,573832083.97,450450935.83,319218553.77,240528589.18,258347217.22,228452278.62,187095581.80,194819225.70,192234555.86,179516092.82,185728056.04,148560252.98,161134248.00,150433813.97,155500035.00,146076832.00,63829951.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,109223600.00,121085600.00,128400800.00,154484000.00,177476000.00,25604000.00,25604000.00,25604000.00,25604000.00,25604000.00,25604000.00,25604000.00,25604000.00,25604000.00,25604000.00,55684000.00,55684000.00,55684000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000.00,9000.00,9000.00,18000.00,18000.00,27000.00,45000.00,45000.00,52614.35,152614.35,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,105000000.00,105000000.00,110747250.00,105000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,192934428.39,193252305.29,193751071.19,194094436.86,246991487.57,208055710.62,193987390.78,194205992.36,10868147.90,9925274.65,53179520.00,9499520.00,9605620.00,8605620.00,7000000.00,6000000.00,2400000.00,1800000.00,1055460.28,1055460.28,1027200.55,56818208.26,56835703.57,56835703.57,57105734.88,59505734.89,60616279.93,60616279.93,58809385.72,59499385.72,59942960.07,59942960.07,49745418.28,41842518.28,42736540.98,42736540.98,57180528.03,72588207.11,73663150.82,53757814.70,63091993.47,61016717.97,57849558.90,57167821.61,61595814.60,60018922.02,59765063.33,60206525.18,56219000.22,87832882.07,90738125.62,91589989.13,93309538.58,96272203.40,97176222.54,97720882.49,98866369.94,98828221.29,94509043.62,94342707.37,95922107.97,93580531.24,67424402.22,47011970.73,48772128.62,48775573.54,48785200.00,48785200.00,48785200.00,48785200.00,48785200.00,48785200.00,17107030.69,18168169.71,20918511.35,22630596.92,26847822.03,53252622.03,55593876.19,59153390.13,60683705.03,61927994.89,63110052.56,37667890.27,8449198.00,8449197.90,5860658.00,5960918.00,3182080.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,787755.20,799120.70,810486.20,821851.70,833217.20,844582.70,855948.20,867313.70,878679.20,890044.70,901410.20,912775.70,924141.20,935506.70,946872.20,958237.70,969603.20,980968.70,992334.20,1003699.70,1015065.20,1026430.70,1037796.20,1049161.70,1060527.20,1071892.70,1083258.20,1105989.20,1105989.20,1117354.69,0,0,0,1162814.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),974660433.31,885402505.35,827791852.40,780354491.38,653031615.82,599513449.09,559506361.48,403537388.87,0,645129037.81,0,1058669615.63,0,851476472.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,854181543.21,0,756898349.63,653031615.82,574736257.99,535139522.64,368059855.32,680450402.28,617615782.11,970686670.61,1042102231.39,1223631142.14,829624588.93,480315725.62,391473314.91,974064525.87,918172399.98,890136023.36,824508613.99,868477640.61,1281417631.21,1187615338.97,1145832379.49,1784829866.69,968468792.84,930054511.98,1702029267.56,841549070.58,792537662.06,718457213.06,702906705.33,704313063.83,54024128.99,51629854.43,36814211.50,114620843.35,101000661.91,77565034.48,52629465.30,104282377.77,103570632.35,177780037.00,151259060.18,83820700.36,120708633.90,92708125.93,93058603.95,377759401.22,340426951.13,299930339.37,234609586.22,249724034.53,208139060.39,190745710.29,126172505.14,40031572.17,40643081.28,28092727.68,28001384.13,27526614.27,25331971.10,19797804.16,18971935.04,0,0,0,0,56716415.76,47375789.09,43518435.71,37284393.67,142369640.58,96306047.88,463062.52,403456.55,722788.83,3909167.51,4604638.20,3953594.86,4341954.26,4328139.68,6997380.92,6781133.47,69321778.00,62482856.89,53332043.00,43750731.00,17613737.00,0.0
31,工程物资,0,31220962.14,0,23456141.75,0,24777191.10,24366838.84,35477533.55,27660395.81,27513255.70,17184073.70,16567384.24,23911010.41,21851883.24,15662755.92,58954805.48,49161984.99,44177991.29,47395561.04,47266039.01,59899524.06,58032045.13,60339401.86,70816474.39,38738362.20,26386537.78,27729769.66,45708448.43,30036147.88,30404060.26,24454698.05,23376703.31,34891800.18,0,0,0,0,0,0,0,0,0,322000.00,9956.25,45471.71,166519.04,4582736.89,602167.99,3442536.49,12355943.55,12725896.77,9334343.20,8998969.25,7423200.09,4024399.64,4852508.92,4046383.76,5525837.79,11032690.28,305058.89,53217.66,52989.79,34106.37,10988.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3769718198.95,3754034253.84,3792751066.52,3908823916.66,3824251278.37,3935302523.73,3976485689.03,4066713953.83,0,3599604126.24,0,3085337832.00,0,3060998853.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3754034253.84,0,3908823916.66,3824251278.37,3935302523.73,3976485689.03,4066713953.83,3547082667.09,3599604126.24,3137790554.43,3085337832.00,2685760998.26,3060998853.48,3116569964.87,3194551681.31,2552647577.50,2591258568.12,2896408885.99,2969594965.38,2932305510.07,2376231964.36,2447498369.21,2526137927.80,1699927024.19,1655996334.65,1702211248.76,1760557943.03,1790547428.25,1844918863.00,1892899234.93,1930065655.63,1773753205.67,819705092.36,832432971.15,854395136.60,767559570.16,782830538.94,802152689.66,805028978.24,739796944.54,732687100.35,673094690.32,673437874.65,725085151.21,668597281.03,667558729.46,674630793.44,353098444.70,363311181.52,373003416.16,382613530.19,368665872.14,378306665.48,389687540.38,400573093.07,382796060.60,383935470.08,393066682.58,357434622.51,364145504.10,372712059.57,373472415.46,372328019.97,380141194.42,389075800.75,395956987.56,404310486.65,148536989.24,151995456.87,155821842.64,158865288.01,40712911.30,44110137.71,46883085.18,49625811.57,52306120.60,35609446.26,37235873.59,17290689.69,18915906.93,20312337.53,18191144.60,83312640.76,22465747.00,23983032.98,23642196.00,24500090.00,19557934.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60395.55,0,0,0,280369.32,375362.35,375362.35,409683.35,539625.55,474568.92,-551705.46,0,-40019.35,0,-46743.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,567519173.58,558538295.83,567376528.09,570992908.74,460235105.24,463844795.83,457962533.12,461212459.40,466836432.49,469801425.70,459408943.21,456137725.31,444407482.73,418301281.71,415254377.30,417715684.56,371536511.65,352974426.61,399153990.47,400204219.62,362065093.02,364326798.54,366466422.74,368667088.03,369622491.34,328099148.53,329846476.22,375233627.69,333466009.97,335405332.93,337386827.42,339227754.51,232408272.23,153768668.64,154715877.92,155632014.80,156940227.92,157863540.08,158902719.32,159385954.51,168608168.04,169613733.60,169271980.23,168123590.44,172535558.10,168425761.16,169666999.66,170754038.15,172785348.88,173662749.79,174547584.03,158492094.03,89784097.27,90560837.60,90807844.61,91117468.25,91857168.04,92630991.73,93404815.42,69148634.85,69925061.37,70422821.25,50020581.13,50518341.01,51016100.89,51513860.77,52011620.67,52509380.58,27080951.35,27447240.31,27813529.27,28179818.23,26139062.81,25190571.55,10705862.33,11135335.37,11564808.41,4068614.77,4114587.79,4160560.81,0,7163865.78,0,21557163.58,0,13931331.43,0,14082333.00,10027861.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8436484.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,612518931.74,612518931.74,612518931.74,612518931.74,613325971.75,613325971.75,613325971.75,613325971.75,613325971.75,613325971.75,613325971.75,613325971.75,613623561.61,613623561.61,613623561.61,613623561.61,614003386.23,614003386.23,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,617413866.50,717984165.38,5260636.69,5260636.69,5260636.69,5386761.91,5386761.91,5386761.91,5386761.91,6692900.23,6688752.30,7163927.80,7163927.80,5861937.41,5861937.41,5861937.41,5861937.41,6769619.31,3868003.25,3854124.53,3580379.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
